school,program,occurrence,category,level,year,points,status
Sauda vidaregåande skule,Bygg- og anleggsteknikk,0,bygg,Vg1,2023,,open
Sauda vidaregåande skule,Bygg- og anleggsteknikk,0,bygg,Vg1,2024,20.6,points
Sauda vidaregåande skule,Bygg- og anleggsteknikk,0,bygg,Vg1,2025,41.8,points
Sauda vidaregåande skule,Elektro og datateknologi,0,elektro,Vg1,2019,30.0,points
Sauda vidaregåande skule,Elektro og datateknologi,0,elektro,Vg1,2020,,open
Sauda vidaregåande skule,Elektro og datateknologi,0,elektro,Vg1,2021,,open
Sauda vidaregåande skule,Elektro og datateknologi,0,elektro,Vg1,2022,,open
Sauda vidaregåande skule,Elektro og datateknologi,0,elektro,Vg1,2023,,open
Sauda vidaregåande skule,Elektro og datateknologi,0,elektro,Vg1,2024,30.8,points
Sauda vidaregåande skule,Elektro og datateknologi,0,elektro,Vg1,2025,32.9,points
Sauda vidaregåande skule,Elektrofag,0,elektro,Vg1,2018,,open
Sauda vidaregåande skule,Elektrofag,0,elektro,Vg1,2019,30.0,points
Sauda vidaregåande skule,Helse og oppvekst,0,helse,Vg1,2018,20.0,points
Sauda vidaregåande skule,Helse og oppvekst,0,helse,Vg1,2019,26.7,points
Sauda vidaregåande skule,Helse og oppvekst,0,helse,Vg1,2020,,open
Sauda vidaregåande skule,Helse og oppvekst,0,helse,Vg1,2021,,open
Sauda vidaregåande skule,Helse og oppvekst,0,helse,Vg1,2022,,open
Sauda vidaregåande skule,Helse og oppvekst,0,helse,Vg1,2023,,open
Sauda vidaregåande skule,Helse og oppvekst,0,helse,Vg1,2024,,open
Sauda vidaregåande skule,Helse og oppvekst,0,helse,Vg1,2025,26.7,points
Sauda vidaregåande skule,Idrettsfag,0,idrett,Vg1,2018,,open
Sauda vidaregåande skule,Idrettsfag,0,idrett,Vg1,2019,,open
Sauda vidaregåande skule,Idrettsfag,0,idrett,Vg1,2020,,open
Sauda vidaregåande skule,Idrettsfag,0,idrett,Vg1,2021,,open
Sauda vidaregåande skule,Idrettsfag,0,idrett,Vg1,2022,,open
Sauda vidaregåande skule,Idrettsfag,0,idrett,Vg1,2023,,open
Sauda vidaregåande skule,Idrettsfag,0,idrett,Vg1,2024,,open
Sauda vidaregåande skule,Idrettsfag,0,idrett,Vg1,2025,,open
Sauda vidaregåande skule,Studiespesialisering,0,st,Vg1,2018,,open
Sauda vidaregåande skule,Studiespesialisering,0,st,Vg1,2019,,open
Sauda vidaregåande skule,Studiespesialisering,0,st,Vg1,2020,,open
Sauda vidaregåande skule,Studiespesialisering,0,st,Vg1,2021,,open
Sauda vidaregåande skule,Studiespesialisering,0,st,Vg1,2022,,open
Sauda vidaregåande skule,Studiespesialisering,0,st,Vg1,2023,,open
Sauda vidaregåande skule,Studiespesialisering,0,st,Vg1,2024,,open
Sauda vidaregåande skule,Studiespesialisering,0,st,Vg1,2025,,open
Sauda vidaregåande skule,Teknikk og industriell produksjon,0,tip,Vg1,2018,,open
Sauda vidaregåande skule,Teknikk og industriell produksjon,0,tip,Vg1,2019,,open
Sauda vidaregåande skule,"Teknologi og industrifag, YSK 4 år",0,tip,Vg1,2019,,open
Sauda vidaregåande skule,"Teknologi og industrifag, YSK 4 år",0,tip,Vg1,2020,29.3,points
Sauda vidaregåande skule,"Teknologi og industrifag, YSK 4 år",0,tip,Vg1,2021,,open
Sauda vidaregåande skule,"Teknologi og industrifag, YSK 4 år",0,tip,Vg1,2022,,open
Sauda vidaregåande skule,"Teknologi og industrifag, YSK 4 år",0,tip,Vg1,2023,,open
Sauda vidaregåande skule,Teknologi- og industrifag,0,tip,Vg1,2024,35.1,points
Sauda vidaregåande skule,Teknologi- og industrifag,0,tip,Vg1,2025,29.6,points
Sauda vidaregåande skule,Ambulansefag,0,helse,Vg2,2018,51.0,points
Sauda vidaregåande skule,Ambulansefag,0,helse,Vg2,2019,49.0,points
Sauda vidaregåande skule,Ambulansefag,0,helse,Vg2,2020,53.3,points
Sauda vidaregåande skule,Ambulansefag,0,helse,Vg2,2021,53.8,points
Sauda vidaregåande skule,Ambulansefag,0,helse,Vg2,2022,53.8,points
Sauda vidaregåande skule,Ambulansefag,0,helse,Vg2,2023,52.5,points
Sauda vidaregåande skule,Ambulansefag,0,helse,Vg2,2024,51.3,points
Sauda vidaregåande skule,Ambulansefag,0,helse,Vg2,2025,53.8,points
Sauda vidaregåande skule,Barne- og ungdomsarbeider,0,helse,Vg2,2018,,open
Sauda vidaregåande skule,Barne- og ungdomsarbeider,0,helse,Vg2,2019,,open
Sauda vidaregåande skule,Barne- og ungdomsarbeider,0,helse,Vg2,2020,24.4,points
Sauda vidaregåande skule,Barne- og ungdomsarbeider,0,helse,Vg2,2021,,discontinued
Sauda vidaregåande skule,Barne- og ungdomsarbeider,0,helse,Vg2,2024,,open
Sauda vidaregåande skule,Barne- og ungdomsarbeider,0,helse,Vg2,2025,,open
Sauda vidaregåande skule,Byggteknikk,0,bygg,Vg2,2018,,open
Sauda vidaregåande skule,Byggteknikk,0,bygg,Vg2,2019,,open
Sauda vidaregåande skule,Byggteknikk,0,bygg,Vg2,2020,,open
Sauda vidaregåande skule,Byggteknikk,0,bygg,Vg2,2021,,discontinued
Sauda vidaregåande skule,Elenergi,0,elektro,Vg2,2018,,open
Sauda vidaregåande skule,Elenergi,0,elektro,Vg2,2019,,open
Sauda vidaregåande skule,Elenergi og ekom,0,elektro,Vg2,2019,,open
Sauda vidaregåande skule,Elenergi og ekom,0,elektro,Vg2,2020,,open
Sauda vidaregåande skule,Elenergi og ekom,0,elektro,Vg2,2021,,open
Sauda vidaregåande skule,Elenergi og ekom,0,elektro,Vg2,2022,,open
Sauda vidaregåande skule,Elenergi og ekom,0,elektro,Vg2,2023,,open
Sauda vidaregåande skule,Elenergi og ekom,0,elektro,Vg2,2024,,open
Sauda vidaregåande skule,Elenergi og ekom,0,elektro,Vg2,2025,,open
Sauda vidaregåande skule,Helsearbeiderfag,0,helse,Vg2,2018,,open
Sauda vidaregåande skule,Helsearbeiderfag,0,helse,Vg2,2019,,open
Sauda vidaregåande skule,Helsearbeiderfag,0,helse,Vg2,2020,,open
Sauda vidaregåande skule,Helsearbeiderfag,0,helse,Vg2,2021,,open
Sauda vidaregåande skule,Helsearbeiderfag,0,helse,Vg2,2022,,open
Sauda vidaregåande skule,Helsearbeiderfag,0,helse,Vg2,2023,,open
Sauda vidaregåande skule,Helsearbeiderfag,0,helse,Vg2,2024,26.3,points
Sauda vidaregåande skule,Helsearbeiderfag,0,helse,Vg2,2025,,open
Sauda vidaregåande skule,Idrettsfag,1,idrett,Vg2,2018,,open
Sauda vidaregåande skule,Idrettsfag,1,idrett,Vg2,2019,,open
Sauda vidaregåande skule,Idrettsfag,1,idrett,Vg2,2020,,open
Sauda vidaregåande skule,Idrettsfag,1,idrett,Vg2,2021,,open
Sauda vidaregåande skule,Idrettsfag,1,idrett,Vg2,2022,,open
Sauda vidaregåande skule,Idrettsfag,1,idrett,Vg2,2023,,open
Sauda vidaregåande skule,Idrettsfag,1,idrett,Vg2,2024,,open
Sauda vidaregåande skule,Idrettsfag,1,idrett,Vg2,2025,,open
Sauda vidaregåande skule,Industriteknologi,0,tip,Vg2,2018,28.9,points
Sauda vidaregåande skule,Industriteknologi,0,tip,Vg2,2019,24.0,points
Sauda vidaregåande skule,Industriteknologi,0,tip,Vg2,2020,,open
Sauda vidaregåande skule,Industriteknologi,0,tip,Vg2,2021,32.5,points
Sauda vidaregåande skule,Industriteknologi,0,tip,Vg2,2022,,open
Sauda vidaregåande skule,Industriteknologi,0,tip,Vg2,2023,,open
Sauda vidaregåande skule,Industriteknologi,0,tip,Vg2,2024,34.4,points
Sauda vidaregåande skule,Industriteknologi,0,tip,Vg2,2025,30.0,points
Sauda vidaregåande skule,Kjemiprosess YSK,0,tip,Vg2,2018,26.7,points
Sauda vidaregåande skule,Kjemiprosess YSK,0,tip,Vg2,2019,47.5,points
Sauda vidaregåande skule,Kjemiprosess YSK,0,tip,Vg2,2020,,open
Sauda vidaregåande skule,Kjemiprosess YSK,0,tip,Vg2,2021,,open
Sauda vidaregåande skule,Kjemiprosess YSK,0,tip,Vg2,2022,,open
Sauda vidaregåande skule,Kjemiprosess YSK,0,tip,Vg2,2023,,open
Sauda vidaregåande skule,Kjemiprosess og laboratoriefag,0,tip,Vg2,2021,20.8,points
Sauda vidaregåande skule,Kjemiprosess og laboratoriefag,0,tip,Vg2,2022,36.3,points
Sauda vidaregåande skule,Kjemiprosess og laboratoriefag,0,tip,Vg2,2023,30.0,points
Sauda vidaregåande skule,Kjemiprosess og laboratoriefag,0,tip,Vg2,2024,43.8,points
Sauda vidaregåande skule,Kjemiprosess og laboratoriefag,0,tip,Vg2,2025,46.3,points
Sauda vidaregåande skule,Realfag,0,st,Vg2,2018,,open
Sauda vidaregåande skule,Realfag,0,st,Vg2,2019,,open
Sauda vidaregåande skule,Realfag,0,st,Vg2,2020,,open
Sauda vidaregåande skule,Realfag,0,st,Vg2,2021,,open
Sauda vidaregåande skule,Realfag,0,st,Vg2,2022,,open
Sauda vidaregåande skule,Realfag,0,st,Vg2,2023,,open
Sauda vidaregåande skule,Realfag,0,st,Vg2,2024,,open
Sauda vidaregåande skule,Realfag,0,st,Vg2,2025,,open
Sauda vidaregåande skule,"Språk, samfunn og økonomi",0,st,Vg2,2018,,open
Sauda vidaregåande skule,"Språk, samfunn og økonomi",0,st,Vg2,2019,,open
Sauda vidaregåande skule,"Språk, samfunn og økonomi",0,st,Vg2,2020,30.8,points
Sauda vidaregåande skule,"Språk, samfunn og økonomi",0,st,Vg2,2021,,open
Sauda vidaregåande skule,"Språk, samfunn og økonomi",0,st,Vg2,2022,,open
Sauda vidaregåande skule,"Språk, samfunn og økonomi",0,st,Vg2,2023,,open
Sauda vidaregåande skule,"Språk, samfunn og økonomi",0,st,Vg2,2024,,open
Sauda vidaregåande skule,"Språk, samfunn og økonomi",0,st,Vg2,2025,,open
Sauda vidaregåande skule,Transport og logistikk,0,tip,Vg2,2019,23.3,points
Sauda vidaregåande skule,Transport og logistikk,0,tip,Vg2,2020,,open
Sauda vidaregåande skule,Transport og logistikk,0,tip,Vg2,2021,,open
Sauda vidaregåande skule,Transport og logistikk,0,tip,Vg2,2022,25.0,points
Sauda vidaregåande skule,Transport og logistikk,0,tip,Vg2,2023,,open
Sauda vidaregåande skule,Transport og logistikk,0,tip,Vg2,2024,,open
Sauda vidaregåande skule,Transport og logistikk,0,tip,Vg2,2025,28.8,points
Sauda vidaregåande skule,Tømrer,0,bygg,Vg2,2021,,open
Sauda vidaregåande skule,Tømrer,0,bygg,Vg2,2022,,open
Sauda vidaregåande skule,Tømrer,0,bygg,Vg2,2023,,open
Sauda vidaregåande skule,Tømrer,0,bygg,Vg2,2024,,open
Sauda vidaregåande skule,Tømrer,0,bygg,Vg2,2025,,open
Sauda vidaregåande skule,Påbygg yrkeskompetanse PBPBY4P1,0,pb,Vg2/Vg3,2023,,open
Sauda vidaregåande skule,Idrettsfag,2,idrett,Vg3,2018,,priority
Sauda vidaregåande skule,Idrettsfag,2,idrett,Vg3,2019,,priority
Sauda vidaregåande skule,Idrettsfag,2,idrett,Vg3,2020,,priority
Sauda vidaregåande skule,Idrettsfag,2,idrett,Vg3,2021,,priority
Sauda vidaregåande skule,Idrettsfag,2,idrett,Vg3,2022,,priority
Sauda vidaregåande skule,Idrettsfag,2,idrett,Vg3,2023,,priority
Sauda vidaregåande skule,Idrettsfag,2,idrett,Vg3,2024,,priority
Sauda vidaregåande skule,Idrettsfag,2,idrett,Vg3,2025,,priority
Sauda vidaregåande skule,Realfag,1,st,Vg3,2018,,priority
Sauda vidaregåande skule,Realfag,1,st,Vg3,2019,,priority
Sauda vidaregåande skule,Realfag,1,st,Vg3,2020,,priority
Sauda vidaregåande skule,Realfag,1,st,Vg3,2021,,priority
Sauda vidaregåande skule,Realfag,1,st,Vg3,2022,,priority
Sauda vidaregåande skule,Realfag,1,st,Vg3,2023,,priority
Sauda vidaregåande skule,Realfag,1,st,Vg3,2024,,priority
Sauda vidaregåande skule,Realfag,1,st,Vg3,2025,,priority
Sauda vidaregåande skule,"Språk, samfunn og økonomi",1,st,Vg3,2018,,priority
Sauda vidaregåande skule,"Språk, samfunn og økonomi",1,st,Vg3,2019,,priority
Sauda vidaregåande skule,"Språk, samfunn og økonomi",1,st,Vg3,2020,,priority
Sauda vidaregåande skule,"Språk, samfunn og økonomi",1,st,Vg3,2021,,priority
Sauda vidaregåande skule,"Språk, samfunn og økonomi",1,st,Vg3,2022,,priority
Sauda vidaregåande skule,"Språk, samfunn og økonomi",1,st,Vg3,2023,,priority
Sauda vidaregåande skule,"Språk, samfunn og økonomi",1,st,Vg3,2024,,priority
Sauda vidaregåande skule,"Språk, samfunn og økonomi",1,st,Vg3,2025,,priority
Sauda vidaregåande skule,"Påbygg er yrkeskompetanse, PBPBY4P2",0,pb,Vg4,2022,31.7,points
Sauda vidaregåande skule,"Påbygg er yrkeskompetanse, PBPBY4P2",0,pb,Vg4,2023,,open
Sauda vidaregåande skule,"Påbygg etter yrkeskompetanse, nett",0,pb,Vg4,2018,40.0,points
Sauda vidaregåande skule,"Påbygg etter yrkeskompetanse, nett",0,pb,Vg4,2019,36.4,points
Sauda vidaregåande skule,"Påbygg etter yrkeskompetanse, nett",0,pb,Vg4,2020,35.6,points
Sauda vidaregåande skule,"Påbygg etter yrkeskompetanse, nett",0,pb,Vg4,2021,,open
Sauda vidaregåande skule,"Påbygg etter yrkeskompetanse, nett",0,pb,Vg4,2022,42.9,points
Sauda vidaregåande skule,"Påbygg etter yrkeskompetanse, nett",0,pb,Vg4,2023,40.0,points
Sauda vidaregåande skule,"Påbygg etter yrkeskompetanse, nett",0,pb,Vg4,2024,,open
Sauda vidaregåande skule,"Påbygg etter yrkeskompetanse, nett",0,pb,Vg4,2025,,open
Skeisvang videregående skole,Dans,0,mdd,Vg1,2018,39.6,points
Skeisvang videregående skole,Dans,0,mdd,Vg1,2019,40.6,points
Skeisvang videregående skole,Dans,0,mdd,Vg1,2020,33.6,points
Skeisvang videregående skole,Dans,0,mdd,Vg1,2021,,open
Skeisvang videregående skole,Dans,0,mdd,Vg1,2022,,open
Skeisvang videregående skole,Dans,0,mdd,Vg1,2023,,open
Skeisvang videregående skole,Dans,0,mdd,Vg1,2024,40.3,points
Skeisvang videregående skole,Dans,0,mdd,Vg1,2025,,open
Skeisvang videregående skole,Drama,0,mdd,Vg1,2018,,open
Skeisvang videregående skole,Drama,0,mdd,Vg1,2019,,open
Skeisvang videregående skole,Drama,0,mdd,Vg1,2020,,open
Skeisvang videregående skole,Drama,0,mdd,Vg1,2021,,open
Skeisvang videregående skole,Drama,0,mdd,Vg1,2022,,open
Skeisvang videregående skole,Drama,0,mdd,Vg1,2023,,open
Skeisvang videregående skole,Drama,0,mdd,Vg1,2024,,open
Skeisvang videregående skole,Drama,0,mdd,Vg1,2025,,open
Skeisvang videregående skole,Musikk,0,mdd,Vg1,2018,29.7,points
Skeisvang videregående skole,Musikk,0,mdd,Vg1,2019,46.6,points
Skeisvang videregående skole,Musikk,0,mdd,Vg1,2020,42.0,points
Skeisvang videregående skole,Musikk,0,mdd,Vg1,2021,40.7,points
Skeisvang videregående skole,Musikk,0,mdd,Vg1,2022,,open
Skeisvang videregående skole,Musikk,0,mdd,Vg1,2023,,open
Skeisvang videregående skole,Musikk,0,mdd,Vg1,2024,,open
Skeisvang videregående skole,Musikk,0,mdd,Vg1,2025,42.7,points
Skeisvang videregående skole,Studiespesialisering,0,st,Vg1,2018,36.0,points
Skeisvang videregående skole,Studiespesialisering,0,st,Vg1,2019,34.2,points
Skeisvang videregående skole,Studiespesialisering,0,st,Vg1,2020,37.0,points
Skeisvang videregående skole,Studiespesialisering,0,st,Vg1,2021,44.4,points
Skeisvang videregående skole,Studiespesialisering,0,st,Vg1,2022,,open
Skeisvang videregående skole,Studiespesialisering,0,st,Vg1,2023,41.3,points
Skeisvang videregående skole,Studiespesialisering,0,st,Vg1,2024,43.8,points
Skeisvang videregående skole,Studiespesialisering,0,st,Vg1,2025,,open
Skeisvang videregående skole,Dans,1,mdd,Vg2,2018,,open
Skeisvang videregående skole,Dans,1,mdd,Vg2,2019,,open
Skeisvang videregående skole,Dans,1,mdd,Vg2,2020,,open
Skeisvang videregående skole,Dans,1,mdd,Vg2,2021,,open
Skeisvang videregående skole,Dans,1,mdd,Vg2,2022,,open
Skeisvang videregående skole,Dans,1,mdd,Vg2,2023,,open
Skeisvang videregående skole,Dans,1,mdd,Vg2,2024,,open
Skeisvang videregående skole,Dans,1,mdd,Vg2,2025,,open
Skeisvang videregående skole,Drama,1,mdd,Vg2,2018,,open
Skeisvang videregående skole,Drama,1,mdd,Vg2,2019,,open
Skeisvang videregående skole,Drama,1,mdd,Vg2,2020,,open
Skeisvang videregående skole,Drama,1,mdd,Vg2,2021,,open
Skeisvang videregående skole,Drama,1,mdd,Vg2,2022,,open
Skeisvang videregående skole,Drama,1,mdd,Vg2,2023,,open
Skeisvang videregående skole,Drama,1,mdd,Vg2,2024,,open
Skeisvang videregående skole,Drama,1,mdd,Vg2,2025,,open
Skeisvang videregående skole,Musikk,1,mdd,Vg2,2018,,open
Skeisvang videregående skole,Musikk,1,mdd,Vg2,2019,,open
Skeisvang videregående skole,Musikk,1,mdd,Vg2,2020,,open
Skeisvang videregående skole,Musikk,1,mdd,Vg2,2021,,open
Skeisvang videregående skole,Musikk,1,mdd,Vg2,2022,,open
Skeisvang videregående skole,Musikk,1,mdd,Vg2,2023,,open
Skeisvang videregående skole,Musikk,1,mdd,Vg2,2024,,open
Skeisvang videregående skole,Musikk,1,mdd,Vg2,2025,,open
Skeisvang videregående skole,Realfag,0,st,Vg2,2018,31.0,points
Skeisvang videregående skole,Realfag,0,st,Vg2,2019,,open
Skeisvang videregående skole,Realfag,0,st,Vg2,2020,38.8,points
Skeisvang videregående skole,Realfag,0,st,Vg2,2021,40.0,points
Skeisvang videregående skole,Realfag,0,st,Vg2,2022,,open
Skeisvang videregående skole,Realfag,0,st,Vg2,2023,32.2,points
Skeisvang videregående skole,Realfag,0,st,Vg2,2024,,open
Skeisvang videregående skole,Realfag,0,st,Vg2,2025,,open
Skeisvang videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2018,30.0,points
Skeisvang videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2019,25.5,points
Skeisvang videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2020,32.9,points
Skeisvang videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2021,32.0,points
Skeisvang videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2022,,open
Skeisvang videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2023,,open
Skeisvang videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2024,30.0,points
Skeisvang videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2025,35.0,points
Skeisvang videregående skole,Dans,2,mdd,Vg3,2018,,priority
Skeisvang videregående skole,Dans,2,mdd,Vg3,2019,,priority
Skeisvang videregående skole,Dans,2,mdd,Vg3,2020,,priority
Skeisvang videregående skole,Dans,2,mdd,Vg3,2021,,priority
Skeisvang videregående skole,Dans,2,mdd,Vg3,2022,,priority
Skeisvang videregående skole,Dans,2,mdd,Vg3,2023,,priority
Skeisvang videregående skole,Dans,2,mdd,Vg3,2024,,priority
Skeisvang videregående skole,Dans,2,mdd,Vg3,2025,,priority
Skeisvang videregående skole,Drama,2,mdd,Vg3,2018,,priority
Skeisvang videregående skole,Drama,2,mdd,Vg3,2019,,priority
Skeisvang videregående skole,Drama,2,mdd,Vg3,2020,,priority
Skeisvang videregående skole,Drama,2,mdd,Vg3,2021,,priority
Skeisvang videregående skole,Drama,2,mdd,Vg3,2022,,priority
Skeisvang videregående skole,Drama,2,mdd,Vg3,2023,,priority
Skeisvang videregående skole,Drama,2,mdd,Vg3,2024,,priority
Skeisvang videregående skole,Drama,2,mdd,Vg3,2025,,priority
Skeisvang videregående skole,Musikk,2,mdd,Vg3,2018,,priority
Skeisvang videregående skole,Musikk,2,mdd,Vg3,2019,,priority
Skeisvang videregående skole,Musikk,2,mdd,Vg3,2020,,priority
Skeisvang videregående skole,Musikk,2,mdd,Vg3,2021,,priority
Skeisvang videregående skole,Musikk,2,mdd,Vg3,2022,,priority
Skeisvang videregående skole,Musikk,2,mdd,Vg3,2023,,priority
Skeisvang videregående skole,Musikk,2,mdd,Vg3,2024,,priority
Skeisvang videregående skole,Musikk,2,mdd,Vg3,2025,,priority
Skeisvang videregående skole,Realfag,1,st,Vg3,2018,,priority
Skeisvang videregående skole,Realfag,1,st,Vg3,2019,,priority
Skeisvang videregående skole,Realfag,1,st,Vg3,2020,,priority
Skeisvang videregående skole,Realfag,1,st,Vg3,2021,,priority
Skeisvang videregående skole,Realfag,1,st,Vg3,2022,,priority
Skeisvang videregående skole,Realfag,1,st,Vg3,2023,,priority
Skeisvang videregående skole,Realfag,1,st,Vg3,2024,,priority
Skeisvang videregående skole,Realfag,1,st,Vg3,2025,,priority
Skeisvang videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2018,,priority
Skeisvang videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2019,,priority
Skeisvang videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2020,,priority
Skeisvang videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2021,,priority
Skeisvang videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2022,,priority
Skeisvang videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2023,,priority
Skeisvang videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2024,,priority
Skeisvang videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2025,,priority
Sola videregående skole,Elektro,0,elektro,Vg1,2018,32.4,points
Sola videregående skole,Elektro,0,elektro,Vg1,2019,29.1,points
Sola videregående skole,Elektro og datateknologi,0,elektro,Vg1,2019,29.1,points
Sola videregående skole,Elektro og datateknologi,0,elektro,Vg1,2020,27.5,points
Sola videregående skole,Elektro og datateknologi,0,elektro,Vg1,2021,34.7,points
Sola videregående skole,Elektro og datateknologi,0,elektro,Vg1,2022,36.2,points
Sola videregående skole,Elektro og datateknologi,0,elektro,Vg1,2023,29.1,points
Sola videregående skole,Elektro og datateknologi,0,elektro,Vg1,2024,29.3,points
Sola videregående skole,Elektro og datateknologi,0,elektro,Vg1,2025,27.7,points
Sola videregående skole,Idrettsfag,0,idrett,Vg1,2018,30.0,points
Sola videregående skole,Idrettsfag,0,idrett,Vg1,2019,34.7,points
Sola videregående skole,Idrettsfag,0,idrett,Vg1,2020,28.8,points
Sola videregående skole,Idrettsfag,0,idrett,Vg1,2021,,open
Sola videregående skole,Idrettsfag,0,idrett,Vg1,2022,,open
Sola videregående skole,Idrettsfag,0,idrett,Vg1,2023,33.5,points
Sola videregående skole,Idrettsfag,0,idrett,Vg1,2024,,open
Sola videregående skole,Idrettsfag,0,idrett,Vg1,2025,,open
Sola videregående skole,Idrettsfag,1,idrett,Vg1,2023,,open
Sola videregående skole,Idrettsfag,1,idrett,Vg1,2024,,open
Sola videregående skole,Idrettsfag,1,idrett,Vg1,2025,,open
Sola videregående skole,Studiespesialisering,0,st,Vg1,2018,,open
Sola videregående skole,Studiespesialisering,0,st,Vg1,2019,,open
Sola videregående skole,Studiespesialisering,0,st,Vg1,2020,35.7,points
Sola videregående skole,Studiespesialisering,0,st,Vg1,2021,33.3,points
Sola videregående skole,Studiespesialisering,0,st,Vg1,2022,,open
Sola videregående skole,Studiespesialisering,0,st,Vg1,2023,,open
Sola videregående skole,Studiespesialisering,0,st,Vg1,2024,,open
Sola videregående skole,Studiespesialisering,0,st,Vg1,2025,,open
Sola videregående skole,Teknikk og industriell produksjon,0,tip,Vg1,2018,25.6,points
Sola videregående skole,Teknikk og industriell produksjon,0,tip,Vg1,2019,24.6,points
Sola videregående skole,Teknologi- og industrifag,0,tip,Vg1,2019,24.6,points
Sola videregående skole,Teknologi- og industrifag,0,tip,Vg1,2020,24.5,points
Sola videregående skole,Teknologi- og industrifag,0,tip,Vg1,2021,24.6,points
Sola videregående skole,Teknologi- og industrifag,0,tip,Vg1,2022,27.6,points
Sola videregående skole,Teknologi- og industrifag,0,tip,Vg1,2023,31.3,points
Sola videregående skole,Teknologi- og industrifag,0,tip,Vg1,2024,35.6,points
Sola videregående skole,Teknologi- og industrifag,0,tip,Vg1,2025,33.8,points
Sola videregående skole,Data og elektronikk,0,elektro,Vg2,2018,32.2,points
Sola videregående skole,Data og elektronikk,0,elektro,Vg2,2019,35.6,points
Sola videregående skole,Datateknologi og elektronikk,0,elektro,Vg2,2019,35.6,points
Sola videregående skole,Datateknologi og elektronikk,0,elektro,Vg2,2020,,discontinued
Sola videregående skole,Datateknologi og elektronikk,0,elektro,Vg2,2021,30.0,points
Sola videregående skole,Datateknologi og elektronikk,0,elektro,Vg2,2022,22.9,points
Sola videregående skole,Datateknologi og elektronikk,0,elektro,Vg2,2023,,discontinued
Sola videregående skole,"Flyfag, Landslinje",0,elektro,Vg2,2018,40.0,points
Sola videregående skole,"Flyfag, Landslinje",0,elektro,Vg2,2019,38.9,points
Sola videregående skole,"Flyfag, Landslinje",0,elektro,Vg2,2020,42.2,points
Sola videregående skole,"Flyfag, Landslinje",0,elektro,Vg2,2021,47.1,points
Sola videregående skole,"Flyfag, Landslinje",0,elektro,Vg2,2022,47.1,points
Sola videregående skole,"Flyfag, Landslinje",0,elektro,Vg2,2023,47.1,points
Sola videregående skole,"Flyfag, Landslinje",1,elektro,Vg2,2018,40.0,points
Sola videregående skole,"Flyfag, Landslinje",1,elektro,Vg2,2019,38.9,points
Sola videregående skole,"Flyfag, Landslinje",1,elektro,Vg2,2020,42.2,points
Sola videregående skole,"Flyfag, Landslinje",1,elektro,Vg2,2021,47.1,points
Sola videregående skole,"Flyfag, Landslinje",1,elektro,Vg2,2022,47.1,points
Sola videregående skole,"Flyfag, Landslinje",1,elektro,Vg2,2023,47.1,points
Sola videregående skole,Idrettsfag,2,idrett,Vg2,2018,,open
Sola videregående skole,Idrettsfag,2,idrett,Vg2,2019,,open
Sola videregående skole,Idrettsfag,2,idrett,Vg2,2020,,open
Sola videregående skole,Idrettsfag,2,idrett,Vg2,2021,,open
Sola videregående skole,Idrettsfag,2,idrett,Vg2,2022,,open
Sola videregående skole,Idrettsfag,2,idrett,Vg2,2023,,open
Sola videregående skole,Industriteknologi,0,tip,Vg2,2018,20.0,points
Sola videregående skole,Industriteknologi,0,tip,Vg2,2019,33.0,points
Sola videregående skole,Industriteknologi,0,tip,Vg2,2020,24.4,points
Sola videregående skole,Industriteknologi,0,tip,Vg2,2021,20.0,points
Sola videregående skole,Industriteknologi,0,tip,Vg2,2022,,open
Sola videregående skole,Industriteknologi,0,tip,Vg2,2023,,open
Sola videregående skole,Realfag,0,st,Vg2,2018,30.0,points
Sola videregående skole,Realfag,0,st,Vg2,2019,,open
Sola videregående skole,Realfag,0,st,Vg2,2020,30.0,points
Sola videregående skole,Realfag,0,st,Vg2,2021,37.8,points
Sola videregående skole,Realfag,0,st,Vg2,2022,21.3,points
Sola videregående skole,Realfag,0,st,Vg2,2023,,open
Sola videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2018,30.0,points
Sola videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2019,,open
Sola videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2020,25.0,points
Sola videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2021,29.0,points
Sola videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2022,31.3,points
Sola videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2023,35.6,points
