school,fylke,program,occurrence,category,grep_code,level,year,round,points,status
Gand videregående skole,Rogaland,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,2,31.6,points
Gand videregående skole,Rogaland,IT og medieproduksjon,0,IM,IMMED2----,Vg1,2020,2,37.8,points
Gand videregående skole,Rogaland,IT og medieproduksjon,0,IM,IMMED2----,Vg1,2021,2,37.6,points
Gand videregående skole,Rogaland,IT og medieproduksjon,0,IM,IMMED2----,Vg1,2022,2,37.6,points
Gand videregående skole,Rogaland,IT og medieproduksjon,0,IM,IMMED2----,Vg1,2023,2,37.7,points
Gand videregående skole,Rogaland,IT og medieproduksjon,0,IM,IMMED2----,Vg1,2024,2,35.0,points
Gand videregående skole,Rogaland,IT og medieproduksjon,0,IM,IMMED2----,Vg1,2025,2,29.4,points
Gand videregående skole,Rogaland,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2020,2,30.8,points
Gand videregående skole,Rogaland,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2021,2,32.0,points
Gand videregående skole,Rogaland,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2022,2,27.6,points
Gand videregående skole,Rogaland,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2023,2,30.3,points
Gand videregående skole,Rogaland,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2024,2,34.0,points
Gand videregående skole,Rogaland,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2025,2,30.4,points
Gand videregående skole,Rogaland,Service og samferdsel,0,SR,SSSSA1----,Vg1,2018,2,25.3,points
Gand videregående skole,Rogaland,Service og samferdsel,0,SR,SSSSA1----,Vg1,2019,2,30.4,points
Gand videregående skole,Rogaland,Service og samferdsel,0,SR,SSSSA1----,Vg1,2020,2,,discontinued
Gand videregående skole,Rogaland,Service og samferdsel,0,SR,SSSSA1----,Vg1,2021,2,,discontinued
Gand videregående skole,Rogaland,Teknikk og industriell produksjon,0,TP,TPTIP1----,Vg1,2018,2,27.9,points
Gand videregående skole,Rogaland,Teknikk og industriell produksjon,0,TP,TPTIP1----,Vg1,2019,2,31.2,points
Gand videregående skole,Rogaland,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2019,2,31.2,points
Gand videregående skole,Rogaland,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2020,2,34.7,points
Gand videregående skole,Rogaland,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2021,2,32.3,points
Gand videregående skole,Rogaland,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2022,2,35.0,points
Gand videregående skole,Rogaland,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2023,2,33.3,points
Gand videregående skole,Rogaland,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2024,2,37.8,points
Gand videregående skole,Rogaland,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2025,2,38.8,points
Gand videregående skole,Rogaland,Automatisering,0,EL,ELAUT2----,Vg2,2018,2,36.7,points
Gand videregående skole,Rogaland,Automatisering,0,EL,ELAUT2----,Vg2,2019,2,41.1,points
Gand videregående skole,Rogaland,Automatisering,0,EL,ELAUT2----,Vg2,2020,2,31.3,points
Gand videregående skole,Rogaland,Automatisering,0,EL,ELAUT2----,Vg2,2021,2,37.1,points
Gand videregående skole,Rogaland,Automatisering,0,EL,ELAUT2----,Vg2,2022,2,44.3,points
Gand videregående skole,Rogaland,Automatisering,0,EL,ELAUT2----,Vg2,2023,2,46.3,points
Gand videregående skole,Rogaland,Automatisering,0,EL,ELAUT2----,Vg2,2024,2,43.8,points
Gand videregående skole,Rogaland,Automatisering,0,EL,ELAUT2----,Vg2,2025,2,48.8,points
Gand videregående skole,Rogaland,Barne- og ungdomsarbeider,0,HS,HSBUA2----,Vg2,2019,2,28.8,points
Gand videregående skole,Rogaland,Barne- og ungdomsarbeider,0,HS,HSBUA2----,Vg2,2020,2,20.0,points
Gand videregående skole,Rogaland,Barne- og ungdomsarbeider,0,HS,HSBUA2----,Vg2,2021,2,,open
Gand videregående skole,Rogaland,Barne- og ungdomsarbeider,0,HS,HSBUA2----,Vg2,2022,2,,open
Gand videregående skole,Rogaland,Barne- og ungdomsarbeider,0,HS,HSBUA2----,Vg2,2023,2,,open
Gand videregående skole,Rogaland,Barne- og ungdomsarbeider,0,HS,HSBUA2----,Vg2,2024,2,,open
Gand videregående skole,Rogaland,Barne- og ungdomsarbeider,0,HS,HSBUA2----,Vg2,2025,2,,open
Gand videregående skole,Rogaland,Betong og Mur,0,BA,BABMO2----,Vg2,2021,2,,open
Gand videregående skole,Rogaland,Betong og Mur,0,BA,BABMO2----,Vg2,2022,2,34.3,points
Gand videregående skole,Rogaland,Betong og Mur,0,BA,BABMO2----,Vg2,2023,2,33.3,points
Gand videregående skole,Rogaland,Betong og Mur,0,BA,BABMO2----,Vg2,2024,2,27.1,points
Gand videregående skole,Rogaland,Betong og Mur,0,BA,BABMO2----,Vg2,2025,2,32.9,points
Gand videregående skole,Rogaland,"Bilskade, lakk og karosseri",0,TP,TPBLK2----,Vg2,2018,2,22.0,points
Gand videregående skole,Rogaland,"Bilskade, lakk og karosseri",0,TP,TPBLK2----,Vg2,2019,2,20.9,points
Gand videregående skole,Rogaland,"Bilskade, lakk og karosseri",0,TP,TPBLK2----,Vg2,2020,2,17.8,points
Gand videregående skole,Rogaland,"Bilskade, lakk og karosseri",0,TP,TPBLK2----,Vg2,2021,2,26.7,points
Gand videregående skole,Rogaland,"Bilskade, lakk og karosseri",0,TP,TPBLK2----,Vg2,2022,2,23.8,points
Gand videregående skole,Rogaland,"Bilskade, lakk og karosseri",0,TP,TPBLK2----,Vg2,2023,2,22.5,points
Gand videregående skole,Rogaland,"Bilskade, lakk og karosseri",0,TP,TPBLK2----,Vg2,2024,2,27.5,points
Gand videregående skole,Rogaland,"Bilskade, lakk og karosseri",0,TP,TPBLK2----,Vg2,2025,2,,open
Gand videregående skole,Rogaland,Byggteknikk,0,BA,BABYG2----,Vg2,2018,2,31.3,points
Gand videregående skole,Rogaland,Byggteknikk,0,BA,BABYG2----,Vg2,2019,2,36.3,points
Gand videregående skole,Rogaland,Byggteknikk,0,BA,BABYG2----,Vg2,2020,2,31.3,points
Gand videregående skole,Rogaland,Byggteknikk,0,BA,BABYG2----,Vg2,2021,2,,discontinued
Gand videregående skole,Rogaland,Data og elektronikk,0,EL,ELELE2----,Vg2,2018,2,37.8,points
Gand videregående skole,Rogaland,Data og elektronikk,0,EL,ELELE2----,Vg2,2019,2,43.3,points
Gand videregående skole,Rogaland,Datateknologi og elektronikk,0,EL,ELDEL2----,Vg2,2019,2,43.3,points
Gand videregående skole,Rogaland,Datateknologi og elektronikk,0,EL,ELDEL2----,Vg2,2020,2,,open
Gand videregående skole,Rogaland,Datateknologi og elektronikk,0,EL,ELDEL2----,Vg2,2021,2,38.9,points
Gand videregående skole,Rogaland,Datateknologi og elektronikk,0,EL,ELDEL2----,Vg2,2022,2,31.4,points
Gand videregående skole,Rogaland,Datateknologi og elektronikk,0,EL,ELDEL2----,Vg2,2023,2,28.6,points
Gand videregående skole,Rogaland,Datateknologi og elektronikk,0,EL,ELDEL2----,Vg2,2024,2,34.3,points
Gand videregående skole,Rogaland,Datateknologi og elektronikk,0,EL,ELDEL2----,Vg2,2025,2,32.9,points
Gand videregående skole,Rogaland,Elenergi,0,EL,ELELE2----,Vg2,2018,2,40.0,points
Gand videregående skole,Rogaland,Elenergi,0,EL,ELELE2----,Vg2,2019,2,44.4,points
Gand videregående skole,Rogaland,Elenergi og ekom,0,EL,ELELE2----,Vg2,2019,2,44.4,points
Gand videregående skole,Rogaland,Elenergi og ekom,0,EL,ELELE2----,Vg2,2020,2,44.4,points
Gand videregående skole,Rogaland,Elenergi og ekom,0,EL,ELELE2----,Vg2,2021,2,47.1,points
Gand videregående skole,Rogaland,Elenergi og ekom,0,EL,ELELE2----,Vg2,2022,2,44.3,points
Gand videregående skole,Rogaland,Elenergi og ekom,0,EL,ELELE2----,Vg2,2023,2,40.0,points
Gand videregående skole,Rogaland,Elenergi og ekom,0,EL,ELELE2----,Vg2,2024,2,40.0,points
Gand videregående skole,Rogaland,Elenergi og ekom,0,EL,ELELE2----,Vg2,2025,2,40.0,points
Gand videregående skole,Rogaland,Helsearbeiderfag,0,HS,HSHEA2----,Vg2,2018,2,26.7,points
Gand videregående skole,Rogaland,Helsearbeiderfag,0,HS,HSHEA2----,Vg2,2019,2,38.9,points
Gand videregående skole,Rogaland,Helsearbeiderfag,0,HS,HSHEA2----,Vg2,2020,2,35.6,points
Gand videregående skole,Rogaland,Helsearbeiderfag,0,HS,HSHEA2----,Vg2,2021,2,40.0,points
Gand videregående skole,Rogaland,Helsearbeiderfag,0,HS,HSHEA2----,Vg2,2022,2,40.0,points
Gand videregående skole,Rogaland,Helsearbeiderfag,0,HS,HSHEA2----,Vg2,2023,2,36.3,points
Gand videregående skole,Rogaland,Helsearbeiderfag,0,HS,HSHEA2----,Vg2,2024,2,30.0,points
Gand videregående skole,Rogaland,Helsearbeiderfag,0,HS,HSHEA2----,Vg2,2025,2,32.5,points
Gand videregående skole,Rogaland,IKT-Servicefag,0,IM,SSISF2----,Vg2,2018,2,36.3,points
Gand videregående skole,Rogaland,IKT-Servicefag,0,IM,SSISF2----,Vg2,2019,2,33.3,points
Gand videregående skole,Rogaland,IKT-Servicefag,0,IM,SSISF2----,Vg2,2020,2,34.4,points
Gand videregående skole,Rogaland,IKT-Servicefag,0,IM,SSISF2----,Vg2,2021,2,,discontinued
Gand videregående skole,Rogaland,Industriteknologi,0,TP,TPPIN2----,Vg2,2024,2,41.3,points
Gand videregående skole,Rogaland,Industriteknologi,0,TP,TPPIN2----,Vg2,2025,2,41.3,points
Gand videregående skole,Rogaland,Informasjonsteknologi,0,IM,IMITK2----,Vg2,2021,2,36.3,points
Gand videregående skole,Rogaland,Informasjonsteknologi,0,IM,IMITK2----,Vg2,2022,2,,open
Gand videregående skole,Rogaland,Informasjonsteknologi,0,IM,IMITK2----,Vg2,2023,2,,open
Gand videregående skole,Rogaland,Informasjonsteknologi,0,IM,IMITK2----,Vg2,2024,2,,open
Gand videregående skole,Rogaland,Informasjonsteknologi,0,IM,IMITK2----,Vg2,2025,2,,open
Gand videregående skole,Rogaland,Kjøretøy,0,TP,TPKJT2----,Vg2,2018,2,28.0,points
Gand videregående skole,Rogaland,Kjøretøy,0,TP,TPKJT2----,Vg2,2019,2,27.8,points
Gand videregående skole,Rogaland,Kjøretøy,0,TP,TPKJT2----,Vg2,2020,2,22.2,points
Gand videregående skole,Rogaland,Kjøretøy,0,TP,TPKJT2----,Vg2,2021,2,28.8,points
Gand videregående skole,Rogaland,Kjøretøy,0,TP,TPKJT2----,Vg2,2022,2,,open
Gand videregående skole,Rogaland,Kjøretøy,0,TP,TPKJT2----,Vg2,2023,2,28.8,points
Gand videregående skole,Rogaland,Kjøretøy,0,TP,TPKJT2----,Vg2,2024,2,27.1,points
Gand videregående skole,Rogaland,Kjøretøy,0,TP,TPKJT2----,Vg2,2025,2,32.2,points
Gand videregående skole,Rogaland,Salg og Reiseliv,0,SR,SRSRL2----,Vg2,2021,2,28.9,points
Gand videregående skole,Rogaland,Salg og Reiseliv,0,SR,SRSRL2----,Vg2,2022,2,32.5,points
Gand videregående skole,Rogaland,Salg og Reiseliv,0,SR,SRSRL2----,Vg2,2023,2,38.8,points
Gand videregående skole,Rogaland,Salg og Reiseliv,0,SR,SRSRL2----,Vg2,2024,2,31.3,points
Gand videregående skole,Rogaland,Salg og Reiseliv,0,SR,SRSRL2----,Vg2,2025,2,41.1,points
Gand videregående skole,Rogaland,"Salg, service og sikkerhet",0,SR,SSSSS2----,Vg2,2018,2,31.1,points
Gand videregående skole,Rogaland,"Salg, service og sikkerhet",0,SR,SSSSS2----,Vg2,2019,2,34.4,points
Gand videregående skole,Rogaland,Service og sikkerhet og admin,0,SR,SRSSH2----,Vg2,2019,2,34.4,points
Gand videregående skole,Rogaland,Service og sikkerhet og admin,0,SR,SRSSH2----,Vg2,2020,2,37.8,points
Gand videregående skole,Rogaland,Service og sikkerhet og admin,0,SR,SRSSH2----,Vg2,2021,2,,open
Gand videregående skole,Rogaland,Service og sikkerhet og admin,0,SR,SRSSH2----,Vg2,2022,2,,open
Gand videregående skole,Rogaland,Service og sikkerhet og administrasjon,0,SR,SRSSH2----,Vg2,2021,2,,open
Gand videregående skole,Rogaland,Service og sikkerhet og administrasjon,0,SR,SRSSH2----,Vg2,2022,2,,open
Gand videregående skole,Rogaland,Service og sikkerhet og administrasjon,0,SR,SRSSH2----,Vg2,2023,2,,open
Gand videregående skole,Rogaland,Service og sikkerhet og administrasjon,0,SR,SRSSH2----,Vg2,2024,2,,open
Gand videregående skole,Rogaland,Service og sikkerhet og administrasjon,0,SR,SRSSH2----,Vg2,2025,2,,open
Gand videregående skole,Rogaland,Transport og logistikk,0,TP,TPTOL2----,Vg2,2018,2,28.9,points
Gand videregående skole,Rogaland,Transport og logistikk,0,TP,TPTOL2----,Vg2,2019,2,25.0,points
Gand videregående skole,Rogaland,Transport og logistikk,0,TP,TPTOL2----,Vg2,2020,2,22.2,points
Gand videregående skole,Rogaland,Transport og logistikk,0,TP,TPTOL2----,Vg2,2021,2,28.9,points
Gand videregående skole,Rogaland,Transport og logistikk,0,TP,TPTOL2----,Vg2,2022,2,26.3,points
Gand videregående skole,Rogaland,Transport og logistikk,0,TP,TPTOL2----,Vg2,2023,2,26.3,points
Gand videregående skole,Rogaland,Transport og logistikk,0,TP,TPTOL2----,Vg2,2024,2,23.0,points
Gand videregående skole,Rogaland,Transport og logistikk,0,TP,TPTOL2----,Vg2,2025,2,,open
Gand videregående skole,Rogaland,Tømrer,0,BA,BATMF2----,Vg2,2021,2,37.1,points
Gand videregående skole,Rogaland,Tømrer,0,BA,BATMF2----,Vg2,2022,2,24.3,points
Gand videregående skole,Rogaland,Tømrer,0,BA,BATMF2----,Vg2,2023,2,30.0,points
Gand videregående skole,Rogaland,Tømrer,0,BA,BATMF2----,Vg2,2024,2,31.4,points
Gand videregående skole,Rogaland,Tømrer,0,BA,BATMF2----,Vg2,2025,2,20.0,points
Gand videregående skole,Rogaland,Automatiseringsfaget,0,EL,ELAUT3----,Vg3,2018,2,37.5,points
Gand videregående skole,Rogaland,Automatiseringsfaget,0,EL,ELAUT3----,Vg3,2019,2,43.8,points
Gand videregående skole,Rogaland,Automatiseringsfaget,0,EL,ELAUT3----,Vg3,2020,2,44.3,points
Gand videregående skole,Rogaland,Automatiseringsfaget,0,EL,ELAUT3----,Vg3,2021,2,41.4,points
Gand videregående skole,Rogaland,Automatiseringsfaget,0,EL,ELAUT3----,Vg3,2022,2,,open
Gand videregående skole,Rogaland,Automatiseringsfaget,0,EL,ELAUT3----,Vg3,2023,2,,open
Gand videregående skole,Rogaland,Automatiseringsfaget,0,EL,ELAUT3----,Vg3,2024,2,,open
Gand videregående skole,Rogaland,Automatiseringsfaget,0,EL,ELAUT3----,Vg3,2025,2,,open
Gand videregående skole,Rogaland,Påbygg til generell studiekompetanse,0,PB,PBPBY3----,Vg3,2018,2,38.8,points
Gand videregående skole,Rogaland,Påbygg til generell studiekompetanse,0,PB,PBPBY3----,Vg3,2019,2,33.3,points
Gand videregående skole,Rogaland,Påbygg til generell studiekompetanse,0,PB,PBPBY3----,Vg3,2020,2,34.0,points
Gand videregående skole,Rogaland,Påbygg til generell studiekompetanse,0,PB,PBPBY3----,Vg3,2021,2,36.3,points
Gand videregående skole,Rogaland,Påbygg til generell studiekompetanse,0,PB,PBPBY3----,Vg3,2022,2,31.4,points
Gand videregående skole,Rogaland,Påbygg til generell studiekompetanse,0,PB,PBPBY3----,Vg3,2023,2,38.8,points
Gand videregående skole,Rogaland,Påbygg til generell studiekompetanse,0,PB,PBPBY3----,Vg3,2024,2,37.8,points
Gand videregående skole,Rogaland,Påbygg til generell studiekompetanse,0,PB,PBPBY3----,Vg3,2025,2,36.3,points
Gand videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,PB,PBPBY3----,Vg4,2018,2,34.0,points
Gand videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,PB,PBPBY3----,Vg4,2019,2,33.3,points
Gand videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,PB,PBPBY3----,Vg4,2020,2,33.8,points
Gand videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,PB,PBPBY3----,Vg4,2021,2,35.0,points
Gand videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,PB,PBPBY3----,Vg4,2022,2,38.8,points
Gand videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,PB,PBPBY3----,Vg4,2023,2,36.3,points
Gand videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,PB,PBPBY3----,Vg4,2024,2,34.3,points
Gand videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,PB,PBPBY3----,Vg4,2025,2,34.3,points
Gand videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, kveld",0,PB,PBPBY3----,Vg4,2018,2,21.7,points
Gand videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, kveld",0,PB,PBPBY3----,Vg4,2019,2,34.0,points
Gand videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, kveld",0,PB,PBPBY3----,Vg4,2020,2,34.4,points
Gand videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, kveld",0,PB,PBPBY3----,Vg4,2021,2,,open
Gand videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, kveld",0,PB,PBPBY3----,Vg4,2022,2,,open
Gand videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, kveld",0,PB,PBPBY3----,Vg4,2023,2,,discontinued
Godalen videregående skole,Rogaland,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2018,2,23.1,points
Godalen videregående skole,Rogaland,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2019,2,20.0,points
Godalen videregående skole,Rogaland,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2020,2,17.1,points
Godalen videregående skole,Rogaland,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2021,2,,open
Godalen videregående skole,Rogaland,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2022,2,19.7,points
Godalen videregående skole,Rogaland,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2023,2,29.7,points
Godalen videregående skole,Rogaland,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2024,2,25.6,points
Godalen videregående skole,Rogaland,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2025,2,22.4,points
Godalen videregående skole,Rogaland,Design og håndverk,0,FD,DHDHV1----,Vg1,2018,2,,open
Godalen videregående skole,Rogaland,Design og håndverk,0,FD,DHDHV1----,Vg1,2019,2,25.6,points
Godalen videregående skole,Rogaland,Design og håndverk,0,FD,DHDHV1----,Vg1,2020,2,,discontinued
Godalen videregående skole,Rogaland,Design og håndverk,0,FD,DHDHV1----,Vg1,2021,2,,discontinued
Godalen videregående skole,Rogaland,Elektro,0,EL,ELELE1----,Vg1,2018,2,27.1,points
Godalen videregående skole,Rogaland,Elektro,0,EL,ELELE1----,Vg1,2019,2,28.9,points
Godalen videregående skole,Rogaland,"Elektro og data, automatisering og robotikk, SK 3 år",0,EL,ELAUT2----,Vg1,2023,2,39.7,points
Godalen videregående skole,Rogaland,"Elektro og data, automatisering og robotikk, SK 3 år",0,EL,ELAUT2----,Vg1,2024,2,42.4,points
Godalen videregående skole,Rogaland,"Elektro og data, automatisering og robotikk, SK 3 år",0,EL,ELAUT2----,Vg1,2025,2,24.0,points
Godalen videregående skole,Rogaland,"Elektro og data, automatisering og robotikk, SK 3 år. NY",0,EL,ELAUT2----,Vg1,2023,2,39.7,points
Godalen videregående skole,Rogaland,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2019,2,28.9,points
Godalen videregående skole,Rogaland,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2020,2,,open
Godalen videregående skole,Rogaland,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2021,2,30.0,points
Godalen videregående skole,Rogaland,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2022,2,27.2,points
Godalen videregående skole,Rogaland,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2023,2,29.7,points
Godalen videregående skole,Rogaland,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2024,2,31.2,points
Godalen videregående skole,Rogaland,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2025,2,31.3,points
Godalen videregående skole,Rogaland,"Frisør, blomst, int.eksp. design",0,FD,FDFRI2----,Vg1,2020,2,22.0,points
Godalen videregående skole,Rogaland,"Frisør, blomst, int.eksp. design",0,FD,FDFRI2----,Vg1,2021,2,22.9,points
Godalen videregående skole,Rogaland,"Frisør, blomst, int.eksp. design",0,FD,FDFRI2----,Vg1,2022,2,35.4,points
Godalen videregående skole,Rogaland,"Frisør, blomst, int.eksp. design",0,FD,FDFRI2----,Vg1,2023,2,,open
Godalen videregående skole,Rogaland,"Frisør, blomst, int.eksp. design",0,FD,FDFRI2----,Vg1,2024,2,17.9,points
Godalen videregående skole,Rogaland,"Frisør, blomst, int.eksp. design",0,FD,FDFRI2----,Vg1,2025,2,24.2,points
Godalen videregående skole,Rogaland,"Håndverk, design, produktutvikling",0,DT,DTDTH1----,Vg1,2020,2,28.7,points
Godalen videregående skole,Rogaland,"Håndverk, design, produktutvikling",0,DT,DTDTH1----,Vg1,2021,2,31.3,points
Godalen videregående skole,Rogaland,"Håndverk, design, produktutvikling",0,DT,DTDTH1----,Vg1,2022,2,27.6,points
Godalen videregående skole,Rogaland,"Håndverk, design, produktutvikling",0,DT,DTDTH1----,Vg1,2023,2,,open
Godalen videregående skole,Rogaland,"Håndverk, design, produktutvikling",0,DT,DTDTH1----,Vg1,2024,2,,open
Godalen videregående skole,Rogaland,"Håndverk, design, produktutvikling",0,DT,DTDTH1----,Vg1,2025,2,,open
Godalen videregående skole,Rogaland,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2020,2,,open
Godalen videregående skole,Rogaland,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2021,2,,open
Godalen videregående skole,Rogaland,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2022,2,,open
Godalen videregående skole,Rogaland,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2023,2,27.3,points
Godalen videregående skole,Rogaland,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2024,2,31.3,points
Godalen videregående skole,Rogaland,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2025,2,30.4,points
Godalen videregående skole,Rogaland,Service og samferdsel,0,SR,SSSSA1----,Vg1,2018,2,23.1,points
Godalen videregående skole,Rogaland,Service og samferdsel,0,SR,SSSSA1----,Vg1,2019,2,20.0,points
Godalen videregående skole,Rogaland,Service og samferdsel,0,SR,SSSSA1----,Vg1,2020,2,,discontinued
Godalen videregående skole,Rogaland,Service og samferdsel,0,SR,SSSSA1----,Vg1,2021,2,,discontinued
Godalen videregående skole,Rogaland,Teknikk og industriell produksjon,0,TP,TPTIP1----,Vg1,2018,2,23.1,points
Godalen videregående skole,Rogaland,Teknikk og industriell produksjon,0,TP,TPTIP1----,Vg1,2019,2,20.0,points
Godalen videregående skole,Rogaland,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2019,2,20.0,points
Godalen videregående skole,Rogaland,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2020,2,,open
Godalen videregående skole,Rogaland,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2021,2,,open
Godalen videregående skole,Rogaland,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2022,2,22.3,points
Godalen videregående skole,Rogaland,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2023,2,29.0,points
Godalen videregående skole,Rogaland,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2024,2,35.4,points
Godalen videregående skole,Rogaland,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2025,2,33.8,points
Godalen videregående skole,Rogaland,Automatisering,0,EL,ELAUT2----,Vg2,2018,2,,open
Godalen videregående skole,Rogaland,Automatisering,0,EL,ELAUT2----,Vg2,2019,2,28.9,points
Godalen videregående skole,Rogaland,Automatisering,0,EL,ELAUT2----,Vg2,2020,2,,open
Godalen videregående skole,Rogaland,Automatisering,0,EL,ELAUT2----,Vg2,2021,2,30.0,points
Godalen videregående skole,Rogaland,Automatisering,0,EL,ELAUT2----,Vg2,2022,2,28.6,points
Godalen videregående skole,Rogaland,Automatisering,0,EL,ELAUT2----,Vg2,2023,2,42.5,points
Godalen videregående skole,Rogaland,Automatisering,0,EL,ELAUT2----,Vg2,2024,2,38.6,points
Godalen videregående skole,Rogaland,Automatisering,0,EL,ELAUT2----,Vg2,2025,2,45.7,points
Godalen videregående skole,Rogaland,"Automatisering, SK 3 år",0,EL,ELAUT2----,Vg2,2024,2,,open
Godalen videregående skole,Rogaland,"Automatisering, SK 3 år",0,EL,ELAUT2----,Vg2,2025,2,,open
Godalen videregående skole,Rogaland,Betong og Mur,0,BA,BABMO2----,Vg2,2021,2,,open
Godalen videregående skole,Rogaland,Betong og Mur,0,BA,BABMO2----,Vg2,2022,2,24.3,points
Godalen videregående skole,Rogaland,Betong og Mur,0,BA,BABMO2----,Vg2,2023,2,,open
Godalen videregående skole,Rogaland,Betong og Mur,0,BA,BABMO2----,Vg2,2024,2,,open
Godalen videregående skole,Rogaland,Betong og Mur,0,BA,BABMO2----,Vg2,2025,2,,open
Godalen videregående skole,Rogaland,Blomsterdekoratør,0,FD,FDBLD2----,Vg2,2018,2,,open
Godalen videregående skole,Rogaland,Blomsterdekoratør,0,FD,FDBLD2----,Vg2,2019,2,21.3,points
Godalen videregående skole,Rogaland,Blomsterdekoratør,0,FD,FDBLD2----,Vg2,2020,2,,open
Godalen videregående skole,Rogaland,Blomsterdekoratør,0,FD,FDBLD2----,Vg2,2021,2,,open
Godalen videregående skole,Rogaland,Blomsterdekoratør,0,FD,FDBLD2----,Vg2,2022,2,,open
Godalen videregående skole,Rogaland,Blomsterdekoratør,0,FD,FDBLD2----,Vg2,2023,2,,open
Godalen videregående skole,Rogaland,Blomsterdekoratør,0,FD,FDBLD2----,Vg2,2024,2,,open
Godalen videregående skole,Rogaland,Blomsterdekoratør,0,FD,FDBLD2----,Vg2,2025,2,32.9,points
Godalen videregående skole,Rogaland,Brønnteknikk,0,TP,TPBRT2----,Vg2,2023,2,45.6,points
Godalen videregående skole,Rogaland,Brønnteknikk,0,TP,TPBRT2----,Vg2,2024,2,45.0,points
Godalen videregående skole,Rogaland,Brønnteknikk,0,TP,TPBRT2----,Vg2,2025,2,47.8,points
Godalen videregående skole,Rogaland,Byggteknikk,0,BA,BABYG2----,Vg2,2018,2,20.0,points
Godalen videregående skole,Rogaland,Byggteknikk,0,BA,BABYG2----,Vg2,2019,2,,open
Godalen videregående skole,Rogaland,Byggteknikk,0,BA,BABYG2----,Vg2,2020,2,,open
Godalen videregående skole,Rogaland,Byggteknikk,0,BA,BABYG2----,Vg2,2021,2,,discontinued
Godalen videregående skole,Rogaland,Design og tekstil,0,DT,DHDTE2----,Vg2,2018,2,,open
Godalen videregående skole,Rogaland,Design og tekstil,0,DT,DHDTE2----,Vg2,2019,2,,open
Godalen videregående skole,Rogaland,Design og tekstil,0,DT,DHDTE2----,Vg2,2020,2,,open
Godalen videregående skole,Rogaland,Design og tekstil,0,DT,DHDTE2----,Vg2,2021,2,,discontinued
