year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value,ewma
2023,Rogaland,Karmsund videregående skole,helse- og oppvekstfag,Vg1,HS,num,29.7,31.07,0.603,0.603,4,34.3,30.7
2023,Rogaland,Karmsund videregående skole,restaurant- og matfag,Vg1,RM,open,,27.92,0.31,0.159,1,25.4,25.4
2023,Rogaland,Karmsund videregående skole,teknologi- og industrifag,Vg1,TP,num,33.9,32.57,0.776,0.862,4,35.7,33.05
2023,Rogaland,Karmsund videregående skole,baker og konditor,Vg2,RM,open,,31.17,0.15,0.037,0,,
2023,Rogaland,Karmsund videregående skole,elenergi og ekom,Vg2,EL,num,38.6,40.4,0.827,0.915,4,40.0,41.32
2023,Rogaland,Karmsund videregående skole,helsearbeiderfag,Vg2,HS,num,31.3,32.77,0.322,0.172,1,31.1,31.1
2023,Rogaland,Karmsund videregående skole,helseservicefag,Vg2,HS,num,33.8,28.21,0.332,0.184,1,20.0,20.0
2023,Rogaland,Karmsund videregående skole,kjemiprosess- og laboratoriefag,Vg2,TP,num,47.8,35.92,0.792,0.88,4,38.6,35.88
2023,Rogaland,Karmsund videregående skole,kokk og servitørfag,Vg2,RM,open,,25.56,0.426,0.309,2,25.7,24.26
2023,Rogaland,Karmsund videregående skole,maritime fag,Vg2,TP,num,37.5,31.97,0.828,0.917,5,30.0,30.63
2023,Rogaland,Karmsund videregående skole,apotekteknikk,Vg3,HS,num,27.5,30.08,0.297,0.146,1,28.8,28.8
2023,Rogaland,Karmsund videregående skole,helsesekretær,Vg3,HS,open,,30.33,0.393,0.261,2,27.5,29.6
2023,Rogaland,Karmsund videregående skole,maritime elektrikerfaget,Vg3,EL,num,40.0,38.62,0.661,0.701,4,46.7,38.37
2023,Rogaland,Karmsund videregående skole,tannhelsesekretær,Vg3,HS,open,,28.03,0.317,0.167,0,,
2023,Rogaland,Karmsund videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,open,,35.19,0.413,0.29,2,28.0,31.84
2023,Rogaland,Kopervik videregående skole,idrettsfag,Vg1,ID,open,,34.43,0.25,0.102,1,30.6,30.6
2023,Rogaland,Kopervik videregående skole,medier og kommunikasjon,Vg1,MK,open,,32.39,0.141,0.033,0,,
2023,Rogaland,Kopervik videregående skole,studiespesialisering,Vg1,ST,open,,34.41,0.13,0.028,0,,
2023,Rogaland,Kopervik videregående skole,idrettsfag,Vg2,ID,open,,27.1,0.097,0.016,0,,
2023,Rogaland,Kopervik videregående skole,medier og kommunikasjon,Vg2,MK,open,,27.59,0.069,0.008,0,,
2023,Rogaland,Kopervik videregående skole,realfag,Vg2,ST,open,,29.82,0.222,0.08,1,24.5,24.5
2023,Rogaland,Kopervik videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,29.45,0.405,0.279,3,30.0,28.66
2023,Rogaland,Kopervik videregående skole,påbygg til generell studiekompetanse,Vg3,PB,open,,31.61,0.785,0.872,5,33.8,30.39
2023,Rogaland,Kopervik videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,open,,31.62,0.365,0.224,2,31.0,26.02
2023,Rogaland,Randaberg videregående skole,elektro og datateknologi,Vg1,EL,num,18.6,35.35,0.789,0.877,4,37.6,35.88
2023,Rogaland,Randaberg videregående skole,helse- og oppvekstfag,Vg1,HS,open,,29.88,0.367,0.227,2,28.9,28.3
2023,Rogaland,Randaberg videregående skole,studiespesialisering,Vg1,ST,open,,33.47,0.277,0.125,1,23.3,23.3
2023,Rogaland,Randaberg videregående skole,teknologi- og industrifag,Vg1,TP,num,24.3,29.07,0.62,0.633,3,28.6,27.82
2023,Rogaland,Randaberg videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,28.37,0.483,0.399,3,23.8,25.06
2023,Rogaland,Randaberg videregående skole,elenergi og ekom,Vg2,EL,open,,33.91,0.415,0.293,1,27.8,27.8
2023,Rogaland,Randaberg videregående skole,helsearbeiderfag,Vg2,HS,num,23.3,32.28,0.582,0.568,4,35.0,31.73
2023,Rogaland,Randaberg videregående skole,industriteknologi,Vg2,TP,num,25.6,29.56,0.765,0.849,5,26.3,28.44
2023,Rogaland,Randaberg videregående skole,kjøretøy,Vg2,TP,open,,25.66,0.626,0.643,4,18.8,22.99
2023,Rogaland,Randaberg videregående skole,realfag,Vg2,ST,open,,32.13,0.356,0.212,2,30.0,30.0
2023,Rogaland,Randaberg videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,30.0,30.69,0.451,0.348,3,28.9,29.56
2023,Rogaland,Randaberg videregående skole,påbygg til generell studiekompetanse,Vg3,PB,num,34.4,34.58,0.854,0.939,5,31.3,33.23
2023,Rogaland,Randaberg videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,num,36.3,35.82,0.801,0.89,5,37.8,36.76
2023,Rogaland,Sandnes videregående skole,idrettsfag,Vg1,ID,num,42.7,44.1,0.856,0.94,5,42.7,44.7
2023,Rogaland,Sandnes videregående skole,studiespesialisering,Vg1,ST,num,38.3,39.67,0.803,0.893,5,41.1,38.59
2023,Rogaland,Sandnes videregående skole,idrettsfag,Vg2,ID,open,,31.33,0.757,0.839,4,25.6,30.38
2023,Rogaland,Sandnes videregående skole,realfag,Vg2,ST,open,,36.42,0.551,0.514,3,31.1,35.0
2023,Rogaland,Sandnes videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,36.0,35.08,0.708,0.772,4,36.0,34.92
2023,Rogaland,Sauda vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,open,,29.31,0.147,0.035,0,,
2023,Rogaland,Sauda vidaregåande skule,elektro og datateknologi,Vg1,EL,open,,34.22,0.305,0.153,1,30.0,30.0
2023,Rogaland,Sauda vidaregåande skule,helse og oppvekst,Vg1,HS,open,,29.37,0.323,0.173,2,26.7,22.68
2023,Rogaland,Sauda vidaregåande skule,idrettsfag,Vg1,ID,open,,37.75,0.159,0.041,0,,
2023,Rogaland,Sauda vidaregåande skule,studiespesialisering,Vg1,ST,open,,37.39,0.116,0.022,0,,
2023,Rogaland,Sauda vidaregåande skule,"teknologi og industrifag, ysk 4 år",Vg1,TP,open,,31.54,0.321,0.171,1,29.3,29.3
2023,Rogaland,Sauda vidaregåande skule,ambulansefag,Vg2,HS,num,52.5,50.87,0.723,0.794,5,53.8,52.95
2023,Rogaland,Sauda vidaregåande skule,elenergi og ekom,Vg2,EL,open,,36.98,0.233,0.088,0,,
2023,Rogaland,Sauda vidaregåande skule,helsearbeiderfag,Vg2,HS,open,,32.41,0.147,0.035,0,,
2023,Rogaland,Sauda vidaregåande skule,idrettsfag,Vg2,ID,open,,30.08,0.084,0.012,0,,
2023,Rogaland,Sauda vidaregåande skule,industriteknologi,Vg2,TP,open,,29.93,0.44,0.33,3,32.5,29.16
2023,Rogaland,Sauda vidaregåande skule,kjemiprosess ysk,Vg2,TP,open,,36.62,0.348,0.203,2,47.5,35.02
2023,Rogaland,Sauda vidaregåande skule,kjemiprosess og laboratoriefag,Vg2,TP,num,30.0,30.26,0.726,0.798,2,36.3,27.0
2023,Rogaland,Sauda vidaregåande skule,realfag,Vg2,ST,open,,33.52,0.128,0.027,0,,
2023,Rogaland,Sauda vidaregåande skule,"språk, samfunn og økonomi",Vg2,ST,open,,31.63,0.241,0.095,1,30.8,30.8
2023,Rogaland,Sauda vidaregåande skule,transport og logistikk,Vg2,TP,open,,25.54,0.47,0.378,2,25.0,23.98
2023,Rogaland,Sauda vidaregåande skule,tømrer,Vg2,BA,open,,29.03,0.213,0.074,0,,
2023,Rogaland,Sauda vidaregåande skule,påbygg yrkeskompetanse pbpby4p1,Vg2/Vg3,PB,open,,37.73,0.444,0.336,0,,
2023,Rogaland,Sauda vidaregåande skule,"påbygg er yrkeskompetanse, pbpby4p2",Vg4,PB,open,,34.5,0.69,0.746,1,31.7,31.7
2023,Rogaland,Sauda vidaregåande skule,"påbygg etter yrkeskompetanse, nett",Vg4,PB,num,40.0,39.67,0.608,0.612,4,42.9,39.59
2023,Rogaland,Skeisvang videregående skole,dans,Vg1,MD,open,,38.84,0.461,0.363,3,33.6,37.44
2023,Rogaland,Skeisvang videregående skole,drama,Vg1,MD,open,,40.18,0.166,0.045,0,,
2023,Rogaland,Skeisvang videregående skole,musikk,Vg1,MD,open,,41.22,0.578,0.561,4,40.7,39.49
2023,Rogaland,Skeisvang videregående skole,studiespesialisering,Vg1,ST,num,41.3,39.62,0.564,0.537,4,44.4,39.34
2023,Rogaland,Skeisvang videregående skole,dans,Vg2,MD,open,,39.68,0.124,0.025,0,,
2023,Rogaland,Skeisvang videregående skole,drama,Vg2,MD,open,,38.27,0.13,0.028,0,,
2023,Rogaland,Skeisvang videregående skole,musikk,Vg2,MD,open,,35.13,0.147,0.036,0,,
2023,Rogaland,Skeisvang videregående skole,realfag,Vg2,ST,num,32.2,37.05,0.492,0.413,3,40.0,36.47
2023,Rogaland,Skeisvang videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,32.42,0.576,0.557,4,32.0,30.85
2023,Rogaland,Sola videregående skole,elektro og datateknologi,Vg1,EL,num,29.1,33.08,0.805,0.894,4,36.2,33.05
2023,Rogaland,Sola videregående skole,idrettsfag,Vg1,ID,num,33.5,34.34,0.486,0.403,3,28.8,30.65
2023,Rogaland,Sola videregående skole,studiespesialisering,Vg1,ST,open,,35.24,0.417,0.296,2,33.3,34.74
2023,Rogaland,Sola videregående skole,teknologi- og industrifag,Vg1,TP,num,31.3,27.16,0.788,0.876,4,27.6,25.79
2023,Rogaland,Sola videregående skole,"flyfag, landslinje",Vg2,EL,num,47.1,42.76,0.819,0.909,5,47.1,44.77
2023,Rogaland,Sola videregående skole,idrettsfag,Vg2,ID,open,,28.11,0.165,0.044,0,,
2023,Rogaland,Sola videregående skole,industriteknologi,Vg2,TP,open,,26.34,0.61,0.615,4,20.0,22.93
2023,Rogaland,Sola videregående skole,realfag,Vg2,ST,open,,30.61,0.637,0.66,4,21.3,28.39
2023,Rogaland,Sola videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,35.6,29.62,0.638,0.663,4,31.3,29.56
2023,Rogaland,Sola videregående skole,dronefag,Vg2/Vg3,EL,num,42.5,34.7,0.654,0.689,0,,
2023,Rogaland,Sola videregående skole,"flyfag, landslinje",Vg2/Vg3,EL,num,47.1,34.7,0.654,0.689,0,,
2023,Rogaland,Sola videregående skole,realfag,Vg2/Vg3,ST,open,,35.18,0.57,0.547,0,,
2023,Rogaland,Sola videregående skole,"språk, samfunn og økonomi",Vg2/Vg3,ST,num,35.6,35.18,0.57,0.547,0,,
2023,Rogaland,Sola videregående skole,dataelektronikerfaget,Vg3,EL,open,,30.1,0.216,0.075,0,,
2023,Rogaland,St.Olav videregående skole,studiespesialisering,Vg1,ST,open,,43.4,0.848,0.934,5,45.7,43.47
2023,Rogaland,St.Olav videregående skole,realfag,Vg2,ST,num,37.8,40.77,0.862,0.945,5,41.1,41.19
2023,Rogaland,St.Olav videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,45.6,38.88,0.864,0.947,5,41.1,39.62
2023,Rogaland,St.Svithun videregående skole,idrettsfag,Vg1,ID,num,41.3,43.44,0.873,0.953,5,43.2,43.27
2023,Rogaland,St.Svithun videregående skole,studiespesialisering,Vg1,ST,num,38.8,43.42,0.82,0.909,5,43.3,43.45
2023,Rogaland,St.Svithun videregående skole,idrettsfag,Vg2,ID,open,,34.38,0.49,0.41,3,30.0,31.99
2023,Rogaland,St.Svithun videregående skole,realfag,Vg2,ST,open,,39.84,0.835,0.923,5,38.9,39.44
2023,Rogaland,St.Svithun videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,38.8,36.27,0.74,0.817,4,36.0,35.54
2023,Rogaland,Stavanger Katedralskole,dans,Vg1,MD,num,50.6,40.11,0.794,0.882,5,29.3,37.05
2023,Rogaland,Stavanger Katedralskole,drama,Vg1,MD,num,49.1,43.48,0.739,0.815,5,44.3,43.32
2023,Rogaland,Stavanger Katedralskole,musikk,Vg1,MD,num,45.0,46.1,0.646,0.677,4,46.7,46.81
2023,Rogaland,Stavanger Katedralskole,studiespesialisering,Vg1,ST,num,33.5,42.09,0.652,0.686,4,38.3,40.98
2023,Rogaland,Stavanger Katedralskole,dans,Vg2,MD,open,,42.39,0.171,0.047,0,,
2023,Rogaland,Stavanger Katedralskole,drama,Vg2,MD,open,,40.97,0.177,0.051,0,,
2023,Rogaland,Stavanger Katedralskole,musikk,Vg2,MD,open,,37.84,0.194,0.061,0,,
2023,Rogaland,Stavanger Katedralskole,realfag,Vg2,ST,open,,37.25,0.498,0.424,3,37.0,35.61
2023,Rogaland,Stavanger Katedralskole,"språk, samfunn og økonomi",Vg2,ST,num,36.7,38.98,0.793,0.881,5,42.2,39.44
2023,Rogaland,Strand videregående skole,elektro og datateknologi,Vg1,EL,num,36.3,34.57,0.409,0.284,1,36.2,36.2
2023,Rogaland,Strand videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.84,0.378,0.241,2,35.0,29.66
2023,Rogaland,Strand videregående skole,idrettsfag,Vg1,ID,open,,35.16,0.44,0.331,2,27.8,35.54
2023,Rogaland,Strand videregående skole,naturbruk,Vg1,NA,num,39.1,29.36,0.727,0.8,5,29.6,28.05
2023,Rogaland,Strand videregående skole,"salg, service og reiseliv",Vg1,SR,open,,27.82,0.505,0.434,2,28.3,24.4
2023,Rogaland,Strand videregående skole,studiespesialisering,Vg1,ST,open,,36.11,0.16,0.042,0,,
2023,Rogaland,Strand videregående skole,teknologi- og industrifag,Vg1,TP,num,33.6,28.51,0.615,0.624,3,34.3,27.2
2023,Rogaland,Strand videregående skole,akvakultur,Vg2,NA,open,,30.59,0.344,0.198,2,28.8,28.8
2023,Rogaland,Strand videregående skole,automatisering,Vg2,EL,num,45.7,34.85,0.299,0.147,0,,
2023,Rogaland,Strand videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,30.37,0.336,0.188,1,31.3,31.3
2023,Rogaland,Strand videregående skole,elenergi og ekom,Vg2,EL,open,,35.12,0.634,0.656,3,38.6,33.18
2023,Rogaland,Strand videregående skole,fiske og fangst,Vg2,NA,num,30.0,33.17,0.654,0.689,4,31.4,31.86
2023,Rogaland,Strand videregående skole,helsearbeiderfag,Vg2,HS,num,25.0,33.88,0.395,0.264,2,36.3,37.2
2023,Rogaland,Strand videregående skole,idrettsfag,Vg2,ID,num,32.0,28.8,0.126,0.026,0,,
2023,Rogaland,Strand videregående skole,industriteknologi,Vg2,TP,num,45.0,31.36,0.649,0.681,4,28.8,32.26
2023,Rogaland,Strand videregående skole,realfag,Vg2,ST,open,,31.72,0.361,0.219,2,30.0,29.4
2023,Rogaland,Strand videregående skole,salg og reiseliv,Vg2,SR,open,,27.38,0.239,0.093,0,,
2023,Rogaland,Strand videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,29.72,0.322,0.172,1,28.8,28.8
2023,Rogaland,Strand videregående skole,påbygg gen. studiekompetanse,Vg3,PB,num,30.0,42.46,0.767,0.852,1,48.6,48.6
2023,Rogaland,Strand videregående skole,studieforberedende naturbruk,Vg3,NA,open,,26.97,0.203,0.066,0,,
2023,Rogaland,Vardafjell videregående skole,medier og kommunikasjon,Vg1,MK,open,,30.97,0.448,0.342,3,23.8,27.86
2023,Rogaland,Vardafjell videregående skole,studiespesialisering,Vg1,ST,num,41.3,36.42,0.34,0.193,1,37.9,37.9
2023,Rogaland,Vardafjell videregående skole,medier og kommunikasjon,Vg2,MK,open,,29.83,0.208,0.07,1,31.3,31.3
2023,Rogaland,Vardafjell videregående skole,realfag,Vg2,ST,num,28.0,32.38,0.475,0.385,3,37.8,32.08
2023,Rogaland,Vardafjell videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,29.64,0.574,0.553,4,32.0,28.9
2023,Rogaland,Vardafjell videregående skole,påbygg generell studiekompetanse,Vg3,PB,open,,31.9,0.841,0.928,4,36.3,30.55
2023,Rogaland,Vågen videregående skole,dans,Vg1,MD,num,44.6,37.97,0.496,0.42,3,32.1,36.77
2023,Rogaland,Vågen videregående skole,drama,Vg1,MD,num,39.3,39.91,0.152,0.038,0,,
2023,Rogaland,Vågen videregående skole,"frisør, blomst, int, eksp.design",Vg1,FD,num,34.0,31.25,0.692,0.748,3,35.4,31.46
2023,Rogaland,Vågen videregående skole,it og medieproduksjon,Vg1,IM,num,33.3,37.29,0.825,0.914,4,38.2,35.8
2023,Rogaland,Vågen videregående skole,"kunst, design og arkitektur",Vg1,KD,num,44.3,38.89,0.722,0.793,5,45.2,40.06
2023,Rogaland,Vågen videregående skole,medier og kommunikasjon,Vg1,MK,num,32.6,40.01,0.626,0.643,4,46.4,41.69
2023,Rogaland,Vågen videregående skole,musikk,Vg1,MD,num,39.3,38.83,0.589,0.58,4,26.5,35.87
2023,Rogaland,Vågen videregående skole,dans,Vg2,MD,open,,39.42,0.11,0.02,0,,
2023,Rogaland,Vågen videregående skole,drama,Vg2,MD,open,,38.0,0.116,0.023,0,,
2023,Rogaland,Vågen videregående skole,informasjonsteknologi,Vg2,IM,num,43.8,35.42,0.388,0.255,0,,
2023,Rogaland,Vågen videregående skole,interiør og eksponeringsdesign,Vg2,FD,num,25.7,30.88,0.186,0.056,0,,
2023,Rogaland,Vågen videregående skole,"kunst, design og arkitektur",Vg2,KD,open,,32.9,0.138,0.031,0,,
2023,Rogaland,Vågen videregående skole,medieproduksjon,Vg2,IM,num,28.8,34.07,0.223,0.081,0,,
2023,Rogaland,Vågen videregående skole,medier og kommunikasjon,Vg2,MK,num,38.9,32.38,0.118,0.023,0,,
2023,Rogaland,Vågen videregående skole,musikk,Vg2,MD,open,,34.87,0.134,0.029,0,,
2023,Rogaland,Vågen videregående skole,eksponeringsdesign,Vg3,FD,open,,30.37,0.219,0.078,0,,
2023,Rogaland,Vågen videregående skole,interiør,Vg3,FD,open,,30.86,0.136,0.03,0,,
2023,Rogaland,Åkrehamn vidaregåande skole,bygg- og anleggsteknikk,Vg1,BA,num,31.0,25.01,0.341,0.194,1,18.3,18.3
2023,Rogaland,Åkrehamn vidaregåande skole,elektro og datateknologi,Vg1,EL,num,36.9,34.68,0.612,0.618,3,34.3,34.83
2023,Rogaland,Åkrehamn vidaregåande skole,helse- og oppvekstfag,Vg1,HS,num,31.3,26.8,0.482,0.397,3,24.3,22.32
2023,Rogaland,Åkrehamn vidaregåande skole,"salg, service og reiseliv",Vg1,SR,num,24.6,29.72,0.221,0.079,0,,
2023,Rogaland,Åkrehamn vidaregåande skole,teknologi- og industrifag,Vg1,TP,num,32.9,29.11,0.745,0.824,4,32.1,28.72
2023,Rogaland,Åkrehamn vidaregåande skole,automatisering,Vg2,EL,num,41.3,36.41,0.627,0.645,4,31.0,35.61
2023,Rogaland,Åkrehamn vidaregåande skole,barne- og ungdomsarbeider,Vg2,HS,open,,32.05,0.3,0.148,1,35.6,35.6
2023,Rogaland,Åkrehamn vidaregåande skole,elenergi og ekom,Vg2,EL,num,35.0,38.3,0.662,0.701,3,32.9,39.78
2023,Rogaland,Åkrehamn vidaregåande skole,helsearbeiderfag,Vg2,HS,open,,31.17,0.301,0.149,1,28.9,28.9
2023,Rogaland,Åkrehamn vidaregåande skole,industriteknologi,Vg2,TP,open,,26.56,0.468,0.373,2,23.8,24.16
2023,Rogaland,Åkrehamn vidaregåande skole,rørlegger,Vg2,BA,num,25.7,28.89,0.291,0.139,0,,
2023,Rogaland,Åkrehamn vidaregåande skole,salg og reiseliv,Vg2,SR,open,,27.08,0.484,0.4,1,25.7,25.7
2023,Rogaland,Åkrehamn vidaregåande skole,tømrer,Vg2,BA,open,,28.17,0.292,0.14,0,,
2023,Rogaland,Åkrehamn vidaregåande skole,"service, sikkerhet og admin",Vg2/Vg3,SR,open,,30.31,0.336,0.188,0,,
2023,Rogaland,Åkrehamn vidaregåande skole,automatiseringsfaget,Vg3,EL,open,,36.08,0.271,0.121,1,40.0,40.0
2023,Rogaland,Øksnevad vidaregåande skole,naturbruk,Vg1,NA,num,30.7,30.32,0.742,0.82,5,31.4,29.4
2023,Rogaland,Øksnevad vidaregåande skole,naturbruk dyrekunnskap sk 3år,Vg1,NA,num,38.3,33.78,0.562,0.532,3,30.0,34.0
2023,Rogaland,Øksnevad vidaregåande skole,naturbruk hest,Vg1,NA,open,,23.1,0.517,0.455,1,16.4,16.4
2023,Rogaland,Øksnevad vidaregåande skole,anleggsgartner,Vg2,BA,open,,26.89,0.312,0.161,1,20.0,20.0
2023,Rogaland,Øksnevad vidaregåande skole,"anleggsteknikk, landslinje",Vg2,BA,num,36.3,34.89,0.789,0.877,5,32.9,34.16
2023,Rogaland,Øksnevad vidaregåande skole,arbeidsmaskiner,Vg2,TP,num,31.3,31.92,0.675,0.723,4,27.5,30.34
2023,Rogaland,Øksnevad vidaregåande skole,heste- og dyrefag,Vg2,NA,open,,30.55,0.429,0.313,2,20.0,32.0
2023,Rogaland,Øksnevad vidaregåande skole,"heste- og dyrefag, dyrekunnskap sk 3 år",Vg2,NA,open,,30.83,0.414,0.291,0,,
2023,Rogaland,Øksnevad vidaregåande skole,landbruk og gartnernæring,Vg2,NA,open,,29.26,0.314,0.163,1,23.8,23.8
2023,Rogaland,Øksnevad vidaregåande skole,"landbruk/gartnernæring, dyrekunnskap",Vg2,NA,open,,30.83,0.184,0.055,0,,
2023,Rogaland,Øksnevad vidaregåande skole,anleggsmaskinmekaniker landslinje,Vg3,TP,open,,35.35,0.674,0.72,3,40.0,37.1
2023,Rogaland,Øksnevad vidaregåande skole,landbruk,Vg3,NA,open,,29.11,0.171,0.047,0,,
2023,Rogaland,Øksnevad vidaregåande skole,naturbruk dyrekunnskap sk 3år,Vg3,NA,open,,30.83,0.242,0.095,0,,
2023,Rogaland,Øksnevad vidaregåande skole,påbygg til generell studiekompetanse,Vg3,PB,open,,36.84,0.53,0.477,3,42.2,36.33
2023,Rogaland,Øksnevad vidaregåande skole,studieforberedende naturbruk,Vg3,NA,open,,26.57,0.475,0.385,3,23.8,24.22
2023,Rogaland,Ølen vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,open,,29.91,0.315,0.164,2,25.6,29.68
2023,Rogaland,Ølen vidaregåande skule,elektro og datateknologi,Vg1,EL,num,26.8,36.7,0.587,0.577,3,37.3,37.12
2023,Rogaland,Ølen vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,29.26,0.438,0.327,3,24.2,25.63
2023,Rogaland,Ølen vidaregåande skule,studiespesialisering,Vg1,ST,open,,37.55,0.119,0.023,0,,
2023,Rogaland,Ølen vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,36.9,29.33,0.529,0.476,3,30.0,26.23
2023,Rogaland,Ølen vidaregåande skule,arbeidsmaskiner,Vg2,TP,open,,33.93,0.196,0.062,0,,
2023,Rogaland,Ølen vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,open,,31.34,0.149,0.036,0,,
2023,Rogaland,Ølen vidaregåande skule,elenergi og ekom,Vg2,EL,num,32.9,35.44,0.372,0.233,1,31.4,31.4
2023,Rogaland,Ølen vidaregåande skule,helsearbeiderfag,Vg2,HS,open,,34.08,0.279,0.128,1,37.5,37.5
2023,Rogaland,Ølen vidaregåande skule,idrettsfag,Vg2,ID,open,,30.24,0.086,0.013,0,,
2023,Rogaland,Ølen vidaregåande skule,industriteknologi,Vg2,TP,open,,29.88,0.168,0.046,0,,
2023,Rogaland,Ølen vidaregåande skule,realfag,Vg2,ST,open,,33.68,0.13,0.028,0,,
2023,Rogaland,Ølen vidaregåande skule,"språk, samfunn og økonomi",Vg2,ST,open,,31.63,0.132,0.029,0,,
2023,Rogaland,Ølen vidaregåande skule,tømrer,Vg2,BA,open,,29.19,0.218,0.077,0,,
2023,Rogaland,Ølen vidaregåande skule,påbygg til generell studiekompetanse,Vg3,PB,open,,38.44,0.771,0.856,5,43.3,40.39
2023,Rogaland,Ølen vidaregåande skule,påbygg etter yrkeskompetanse,Vg4,PB,open,,39.39,0.33,0.181,1,40.0,40.0
2023,Vestland,Amalie Skram videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,46.0,43.09,0.999,1.0,3,44.3,44.2
2023,Vestland,Amalie Skram videregående skole,medier og kommunikasjon,Vg1,MK,num,50.9,46.02,0.996,1.0,3,52.1,49.16
2023,Vestland,Amalie Skram videregående skole,"salg, service og reiseliv",Vg1,SR,num,42.5,38.69,0.997,1.0,3,42.9,39.56
2023,Vestland,Amalie Skram videregående skole,studiespesialisering,Vg1,ST,num,51.9,47.52,0.996,1.0,6,51.4,49.74
2023,Vestland,Amalie Skram videregående skole,informasjonsteknologi,Vg2,IM,num,40.0,42.72,0.996,1.0,2,42.5,45.5
2023,Vestland,Amalie Skram videregående skole,medieproduksjon,Vg2,IM,num,45.0,37.36,0.998,1.0,2,36.3,34.8
2023,Vestland,Amalie Skram videregående skole,salg og reiseliv,Vg2,SR,num,40.0,36.83,0.997,1.0,2,41.3,36.8
2023,Vestland,Amalie Skram videregående skole,"service, sikkerhet og administrasjon",Vg2,SR,num,32.5,30.51,0.994,1.0,2,25.0,29.5
2023,Vestland,Amalie Skram videregående skole,påbygging til generell studiekompetanse,Vg3,PB,num,51.3,46.65,0.999,1.0,2,48.3,49.32
2023,Vestland,Arna vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,26.8,26.54,0.98,0.998,3,22.3,27.58
2023,Vestland,Arna vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,25.0,25.47,0.978,0.998,3,21.2,22.51
2023,Vestland,Arna vidaregåande skule,informasjonsteknologi og medieproduksjon,Vg1,IM,num,34.1,32.32,0.99,1.0,0,,
2023,Vestland,Arna vidaregåande skule,medier og kommunikasjon,Vg1,MK,num,34.1,32.59,0.97,0.997,3,35.0,33.81
2023,Vestland,Arna vidaregåande skule,studiespesialisering,Vg1,ST,num,35.9,39.72,0.974,0.997,6,42.7,42.75
2023,Vestland,Arna vidaregåande skule,tømrer,Vg2,BA,num,17.1,25.83,0.983,0.999,2,31.4,23.72
2023,Vestland,Askøy videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,26.7,30.59,0.987,0.999,3,31.5,32.16
2023,Vestland,Askøy videregående skole,elektro og datateknologi,Vg1,EL,num,40.3,35.71,0.993,1.0,2,37.1,36.68
2023,Vestland,Askøy videregående skole,helse- og oppvekstfag,Vg1,HS,num,37.3,33.41,0.986,0.999,3,37.2,35.33
2023,Vestland,Askøy videregående skole,studiespesialisering,Vg1,ST,num,45.9,39.86,0.981,0.998,6,45.0,42.74
2023,Vestland,Askøy videregående skole,teknologi- og industrifag,Vg1,TP,num,35.8,31.6,0.991,1.0,2,34.3,32.38
2023,Vestland,Askøy videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,30.0,30.34,0.986,0.999,2,27.5,30.5
2023,Vestland,Askøy videregående skole,elenergi og ekom,Vg2,EL,num,41.4,33.62,0.995,1.0,2,27.1,31.42
2023,Vestland,Askøy videregående skole,helsearbeiderfag,Vg2,HS,num,32.5,27.82,0.986,0.999,2,21.3,23.88
2023,Vestland,Askøy videregående skole,industriteknologi,Vg2,TP,num,31.4,28.45,0.99,0.999,2,26.3,27.8
2023,Vestland,Askøy videregående skole,tømrer,Vg2,BA,num,31.3,30.44,0.989,0.999,2,30.0,33.0
2023,Vestland,Askøy videregående skole,påbygging til generell studiekompetanse,Vg3,PB,num,21.4,37.28,0.995,1.0,2,40.0,37.0
2023,Vestland,Austevoll vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,28.6,35.06,0.988,0.999,3,41.4,38.27
2023,Vestland,Austevoll vidaregåande skule,naturbruk,Vg1,NA,num,35.0,33.18,0.991,1.0,3,34.0,32.87
