year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value,ewma
2024,Rogaland,Haugaland videregående skole,industriteknologi,Vg2,TP,num,17.8,28.98,0.236,0.092,0,,
2024,Rogaland,Haugaland videregående skole,informasjonsteknologi,Vg2,IM,open,,31.48,0.425,0.309,1,28.8,28.8
2024,Rogaland,Haugaland videregående skole,interiør og eksponeringsdesign,Vg2,FD,open,,28.73,0.19,0.06,0,,
2024,Rogaland,Haugaland videregående skole,kjøretøy,Vg2,TP,num,33.8,25.97,0.649,0.681,5,20.0,23.92
2024,Rogaland,Haugaland videregående skole,"kunst, design og arkitektur",Vg2,KD,open,,29.54,0.151,0.038,0,,
2024,Rogaland,Haugaland videregående skole,medieproduksjon,Vg2,IM,num,31.3,32.04,0.571,0.549,0,,
2024,Rogaland,Haugaland videregående skole,salg og reiseliv,Vg2,SR,open,,28.31,0.434,0.323,1,30.0,30.0
2024,Rogaland,Haugaland videregående skole,"service, sikkerhet og administrasjon",Vg2,SR,num,40.0,25.18,0.184,0.056,0,,
2024,Rogaland,Haugaland videregående skole,transport og logistikk,Vg2,TP,num,23.8,25.32,0.652,0.685,5,26.7,24.64
2024,Rogaland,Haugaland videregående skole,tømrer,Vg2,BA,open,,28.4,0.295,0.145,0,,
2024,Rogaland,Haugaland videregående skole,interiør,Vg3,FD,open,,28.73,0.135,0.031,0,,
2024,Rogaland,Haugaland videregående skole,påbygg til generell studiekompetanse,Vg3,PB,open,,35.32,0.737,0.812,5,40.0,35.69
2024,Rogaland,Haugaland videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,open,,36.84,0.693,0.75,5,38.8,37.57
2024,Rogaland,Hetland videregående skole,medier og kommunikasjon,Vg1,MK,open,,39.07,0.564,0.537,4,39.3,37.57
2024,Rogaland,Hetland videregående skole,studiespesialisering,Vg1,ST,num,38.7,41.97,0.806,0.894,6,42.7,42.07
2024,Rogaland,Hetland videregående skole,medier og kommunikasjon,Vg2,MK,open,,35.32,0.205,0.069,0,,
2024,Rogaland,Hetland videregående skole,realfag,Vg2,ST,num,38.9,36.44,0.654,0.689,5,36.7,34.94
2024,Rogaland,Hetland videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,33.3,36.34,0.821,0.91,6,38.0,36.79
2024,Rogaland,Jåttå videregående skole,"bygg og anleggsteknikk, toppidrett",Vg1,BA,num,31.3,37.73,0.834,0.922,4,41.3,38.62
2024,Rogaland,Jåttå videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,32.7,33.95,0.827,0.915,6,36.4,34.93
2024,Rogaland,Jåttå videregående skole,elektro og datateknologi,Vg1,EL,num,38.0,38.53,0.878,0.956,5,37.1,38.08
2024,Rogaland,Jåttå videregående skole,helse og oppvekstfag m/toppidrett,Vg1,HS,num,36.5,30.29,0.819,0.907,2,29.5,25.12
2024,Rogaland,Jåttå videregående skole,helse- og oppvekstfag,Vg1,HS,num,35.3,37.03,0.818,0.907,6,36.9,37.61
2024,Rogaland,Jåttå videregående skole,idrettsfag,Vg1,ID,num,41.3,42.24,0.839,0.926,6,43.5,42.43
2024,Rogaland,Jåttå videregående skole,restaurant- og matfag,Vg1,RM,num,18.5,29.25,0.645,0.674,5,17.7,25.06
2024,Rogaland,Jåttå videregående skole,automatisering,Vg2,EL,num,41.1,43.72,0.861,0.944,6,45.7,44.4
2024,Rogaland,Jåttå videregående skole,baker og konditor,Vg2,RM,open,,35.62,0.375,0.239,1,32.9,32.9
2024,Rogaland,Jåttå videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,37.5,34.26,0.819,0.908,6,34.4,33.09
2024,Rogaland,Jåttå videregående skole,"barne- og ungdomsarbeider, toppidrett",Vg2,HS,num,24.4,37.31,0.7,0.761,0,,
2024,Rogaland,Jåttå videregående skole,elenergi og ekom,Vg2,EL,num,38.6,40.91,0.898,0.968,5,35.7,39.76
2024,Rogaland,Jåttå videregående skole,fotterapi og ortopediteknikk,Vg2,HS,open,,37.31,0.359,0.218,0,,
2024,Rogaland,Jåttå videregående skole,helsearbeiderfag,Vg2,HS,num,38.8,37.13,0.832,0.92,5,36.3,37.68
2024,Rogaland,Jåttå videregående skole,hudpleie,Vg2,HS,num,46.7,41.59,0.826,0.914,6,46.3,43.88
2024,Rogaland,Jåttå videregående skole,idrettsfag,Vg2,ID,num,37.8,32.09,0.521,0.464,4,32.2,29.38
2024,Rogaland,Jåttå videregående skole,"klima, energi og miljøteknikk",Vg2,BA,num,21.3,33.59,0.393,0.263,2,30.0,31.32
2024,Rogaland,Jåttå videregående skole,kokk og servitørfag,Vg2,RM,num,32.9,29.26,0.192,0.06,0,,
2024,Rogaland,Jåttå videregående skole,rørlegger,Vg2,BA,num,28.8,32.46,0.843,0.929,3,36.0,30.32
2024,Rogaland,Jåttå videregående skole,tømrer,Vg2,BA,num,32.9,33.96,0.824,0.913,3,40.0,35.21
2024,Rogaland,Jåttå videregående skole,"tømrer, toppidrett",Vg2,BA,open,,32.28,0.53,0.479,1,30.0,30.0
2024,Rogaland,Jåttå videregående skole,automatiseringsfaget,Vg3,EL,num,31.4,38.18,0.666,0.709,5,36.7,36.18
2024,Rogaland,Jåttå videregående skole,fotterapi,Vg3,HS,open,,37.31,0.24,0.095,0,,
2024,Rogaland,Jåttå videregående skole,hudpleier,Vg3,HS,open,,33.49,0.24,0.095,0,,
2024,Rogaland,Jåttå videregående skole,påbygg til generell studiekompetanse,Vg3,PB,num,27.5,40.5,0.9,0.97,6,28.8,37.37
2024,Rogaland,Jåttå videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,open,,39.07,0.87,0.95,6,34.3,36.77
2024,Rogaland,Jåttå videregående skole,"påbygg gen studiekompetanse, kveld",Vg4,PB,open,,40.26,0.403,0.277,0,,
2024,Rogaland,Karmsund videregående skole,elektro og datateknologi,Vg1,EL,num,35.0,36.54,0.829,0.917,5,35.7,36.02
2024,Rogaland,Karmsund videregående skole,helse- og oppvekstfag,Vg1,HS,num,39.7,31.24,0.669,0.713,5,29.7,30.3
2024,Rogaland,Karmsund videregående skole,restaurant- og matfag,Vg1,RM,num,28.1,28.83,0.311,0.161,1,25.4,25.4
2024,Rogaland,Karmsund videregående skole,teknologi- og industrifag,Vg1,TP,num,37.1,33.19,0.808,0.896,5,33.9,33.39
2024,Rogaland,Karmsund videregående skole,baker og konditor,Vg2,RM,num,18.6,34.02,0.157,0.041,0,,
2024,Rogaland,Karmsund videregående skole,elenergi og ekom,Vg2,EL,num,37.1,40.12,0.85,0.935,5,38.6,40.23
2024,Rogaland,Karmsund videregående skole,helsearbeiderfag,Vg2,HS,open,,32.16,0.462,0.365,2,31.3,31.18
2024,Rogaland,Karmsund videregående skole,helseservicefag,Vg2,HS,open,,30.58,0.456,0.356,2,33.8,25.52
2024,Rogaland,Karmsund videregående skole,kjemiprosess- og laboratoriefag,Vg2,TP,num,48.9,38.84,0.83,0.918,5,47.8,40.65
2024,Rogaland,Karmsund videregående skole,kokk og servitørfag,Vg2,RM,num,25.7,26.46,0.358,0.216,2,25.7,24.26
2024,Rogaland,Karmsund videregående skole,maritime fag,Vg2,TP,num,38.9,33.56,0.847,0.933,6,37.5,33.38
2024,Rogaland,Karmsund videregående skole,apotekteknikk,Vg3,HS,open,,29.25,0.437,0.327,2,27.5,28.28
2024,Rogaland,Karmsund videregående skole,helsesekretær,Vg3,HS,open,,31.02,0.376,0.241,2,27.5,29.6
2024,Rogaland,Karmsund videregående skole,maritime elektrikerfaget,Vg3,EL,num,44.3,39.21,0.728,0.801,5,40.0,39.02
2024,Rogaland,Karmsund videregående skole,tannhelsesekretær,Vg3,HS,open,,28.76,0.291,0.141,0,,
2024,Rogaland,Karmsund videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,open,,36.01,0.405,0.28,2,28.0,31.84
2024,Rogaland,Kopervik videregående skole,idrettsfag,Vg1,ID,open,,34.85,0.246,0.1,1,30.6,30.6
2024,Rogaland,Kopervik videregående skole,studiespesialisering,Vg1,ST,open,,35.06,0.139,0.032,0,,
2024,Rogaland,Kopervik videregående skole,idrettsfag,Vg2,ID,open,,27.49,0.107,0.02,0,,
2024,Rogaland,Kopervik videregående skole,medier og kommunikasjon,Vg2,MK,open,,29.4,0.075,0.01,0,,
2024,Rogaland,Kopervik videregående skole,realfag,Vg2,ST,num,36.7,30.36,0.202,0.067,1,24.5,24.5
2024,Rogaland,Kopervik videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,29.75,0.375,0.239,3,30.0,28.66
2024,Rogaland,Kopervik videregående skole,påbygg til generell studiekompetanse,Vg3,PB,open,,32.19,0.632,0.653,5,33.8,30.39
2024,Rogaland,Kopervik videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,open,,32.3,0.342,0.198,2,31.0,26.02
2024,Rogaland,Randaberg videregående skole,elektro og datateknologi,Vg1,EL,num,17.8,32.27,0.817,0.906,5,18.6,28.97
2024,Rogaland,Randaberg videregående skole,helse- og oppvekstfag,Vg1,HS,open,,29.57,0.357,0.216,2,28.9,28.3
2024,Rogaland,Randaberg videregående skole,studiespesialisering,Vg1,ST,open,,34.11,0.283,0.133,1,23.3,23.3
2024,Rogaland,Randaberg videregående skole,teknologi- og industrifag,Vg1,TP,num,26.2,28.37,0.686,0.739,4,24.3,26.41
2024,Rogaland,Randaberg videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,25.6,28.91,0.447,0.342,3,23.8,25.06
2024,Rogaland,Randaberg videregående skole,elenergi og ekom,Vg2,EL,num,24.3,34.08,0.406,0.281,1,27.8,27.8
2024,Rogaland,Randaberg videregående skole,helsearbeiderfag,Vg2,HS,open,,30.0,0.655,0.69,5,23.3,28.36
2024,Rogaland,Randaberg videregående skole,industriteknologi,Vg2,TP,num,23.8,28.99,0.781,0.867,6,25.6,27.31
2024,Rogaland,Randaberg videregående skole,kjøretøy,Vg2,TP,open,,25.38,0.551,0.515,4,18.8,22.99
2024,Rogaland,Randaberg videregående skole,realfag,Vg2,ST,open,,31.93,0.336,0.19,2,30.0,30.0
2024,Rogaland,Randaberg videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,23.8,30.47,0.549,0.512,4,30.0,29.74
2024,Rogaland,Randaberg videregående skole,påbygg til generell studiekompetanse,Vg3,PB,num,37.1,34.58,0.842,0.929,6,34.4,33.7
2024,Rogaland,Randaberg videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,open,,35.77,0.81,0.899,6,36.3,36.58
2024,Rogaland,Sandnes videregående skole,idrettsfag,Vg1,ID,num,44.7,43.67,0.859,0.942,6,42.7,43.9
2024,Rogaland,Sandnes videregående skole,studiespesialisering,Vg1,ST,num,37.6,39.84,0.817,0.905,6,38.3,38.47
2024,Rogaland,Sandnes videregående skole,idrettsfag,Vg2,ID,num,33.3,31.83,0.631,0.652,4,25.6,30.38
2024,Rogaland,Sandnes videregående skole,realfag,Vg2,ST,num,35.0,36.62,0.495,0.42,3,31.1,35.0
2024,Rogaland,Sandnes videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,29.0,35.43,0.751,0.831,5,36.0,35.35
2024,Rogaland,Sauda vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,20.6,29.57,0.158,0.042,0,,
2024,Rogaland,Sauda vidaregåande skule,elektro og datateknologi,Vg1,EL,num,30.8,34.6,0.304,0.154,1,30.0,30.0
2024,Rogaland,Sauda vidaregåande skule,helse og oppvekst,Vg1,HS,open,,30.38,0.302,0.153,2,26.7,22.68
2024,Rogaland,Sauda vidaregåande skule,idrettsfag,Vg1,ID,open,,38.07,0.17,0.048,0,,
2024,Rogaland,Sauda vidaregåande skule,studiespesialisering,Vg1,ST,open,,38.02,0.129,0.028,0,,
2024,Rogaland,Sauda vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,35.1,31.58,0.345,0.2,0,,
2024,Rogaland,Sauda vidaregåande skule,ambulansefag,Vg2,HS,num,51.3,50.98,0.76,0.843,6,52.5,52.77
2024,Rogaland,Sauda vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,open,,30.92,0.301,0.152,1,24.4,24.4
2024,Rogaland,Sauda vidaregåande skule,elenergi og ekom,Vg2,EL,open,,37.33,0.243,0.097,0,,
2024,Rogaland,Sauda vidaregåande skule,helsearbeiderfag,Vg2,HS,num,26.3,31.66,0.165,0.045,0,,
2024,Rogaland,Sauda vidaregåande skule,idrettsfag,Vg2,ID,open,,30.46,0.097,0.016,0,,
2024,Rogaland,Sauda vidaregåande skule,industriteknologi,Vg2,TP,num,34.4,30.51,0.402,0.275,3,32.5,29.16
2024,Rogaland,Sauda vidaregåande skule,"industriteknologi, ysk",Vg2,TP,num,47.1,33.13,0.398,0.269,0,,
2024,Rogaland,Sauda vidaregåande skule,kjemiprosess ysk,Vg2,TP,open,,36.51,0.332,0.185,2,47.5,35.02
2024,Rogaland,Sauda vidaregåande skule,kjemiprosess og laboratoriefag,Vg2,TP,num,43.8,30.74,0.756,0.837,3,30.0,28.2
2024,Rogaland,Sauda vidaregåande skule,realfag,Vg2,ST,open,,33.87,0.123,0.026,0,,
2024,Rogaland,Sauda vidaregåande skule,"språk, samfunn og økonomi",Vg2,ST,open,,32.12,0.239,0.094,1,30.8,30.8
2024,Rogaland,Sauda vidaregåande skule,transport og logistikk,Vg2,TP,open,,26.37,0.416,0.296,2,25.0,23.98
2024,Rogaland,Sauda vidaregåande skule,tømrer,Vg2,BA,open,,29.97,0.201,0.066,0,,
2024,Rogaland,Sauda vidaregåande skule,"påbygg er yrkeskompetanse, pbpby4p2",Vg4,PB,open,,34.93,0.482,0.398,1,31.7,31.7
2024,Rogaland,Sauda vidaregåande skule,"påbygg etter yrkeskompetanse, nett",Vg4,PB,open,,39.66,0.656,0.693,5,40.0,39.75
2024,Rogaland,Sauda vidaregåande skule,påbygg yrkeskompetanse pbpby4p1,Vg4,PB,open,,37.26,0.269,0.12,0,,
2024,Rogaland,Skeisvang videregående skole,dans,Vg1,MD,num,40.3,39.66,0.429,0.315,3,33.6,37.44
2024,Rogaland,Skeisvang videregående skole,drama,Vg1,MD,open,,40.53,0.19,0.059,0,,
2024,Rogaland,Skeisvang videregående skole,musikk,Vg1,MD,open,,41.29,0.515,0.454,4,40.7,39.49
2024,Rogaland,Skeisvang videregående skole,studiespesialisering,Vg1,ST,num,43.8,40.04,0.631,0.652,5,41.3,40.12
2024,Rogaland,Skeisvang videregående skole,dans,Vg2,MD,open,,39.6,0.13,0.028,0,,
2024,Rogaland,Skeisvang videregående skole,drama,Vg2,MD,open,,38.5,0.137,0.031,0,,
2024,Rogaland,Skeisvang videregående skole,musikk,Vg2,MD,open,,35.46,0.15,0.037,0,,
2024,Rogaland,Skeisvang videregående skole,realfag,Vg2,ST,open,,35.89,0.565,0.538,4,32.2,34.76
2024,Rogaland,Skeisvang videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,30.0,32.77,0.519,0.46,4,32.0,30.85
2024,Rogaland,Sola videregående skole,elektro og datateknologi,Vg1,EL,num,29.3,32.74,0.831,0.919,5,29.1,31.47
2024,Rogaland,Sola videregående skole,idrettsfag,Vg1,ID,open,,34.79,0.579,0.562,4,33.5,31.79
2024,Rogaland,Sola videregående skole,studiespesialisering,Vg1,ST,open,,35.99,0.4,0.273,2,33.3,34.74
2024,Rogaland,Sola videregående skole,teknologi- og industrifag,Vg1,TP,num,35.6,28.64,0.81,0.899,5,31.3,27.99
2024,Rogaland,Sola videregående skole,dronefag,Vg2,EL,num,25.0,38.97,0.781,0.867,1,42.5,42.5
2024,Rogaland,Sola videregående skole,"flyfag, landslinje",Vg2,EL,num,48.9,43.52,0.84,0.927,6,47.1,45.7
2024,Rogaland,Sola videregående skole,idrettsfag,Vg2,ID,open,,28.77,0.188,0.058,0,,
2024,Rogaland,Sola videregående skole,industriteknologi,Vg2,TP,open,,27.3,0.543,0.5,4,20.0,22.93
2024,Rogaland,Sola videregående skole,realfag,Vg2,ST,open,,31.24,0.55,0.512,4,21.3,28.39
2024,Rogaland,Sola videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,20.0,31.11,0.694,0.752,5,35.6,31.98
2024,Rogaland,Sola videregående skole,dataelektronikerfaget,Vg3,EL,open,,32.12,0.238,0.094,0,,
2024,Rogaland,St. Olav videregående skole,studiespesialisering,Vg1,ST,num,39.6,43.79,0.695,0.753,5,45.7,43.47
2024,Rogaland,St. Olav videregående skole,realfag,Vg2,ST,num,33.0,40.38,0.845,0.931,6,37.8,39.84
2024,Rogaland,St. Olav videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,36.7,40.07,0.866,0.947,6,45.6,42.01
2024,Rogaland,St. Svithun videregående skole,idrettsfag,Vg1,ID,num,43.8,43.15,0.87,0.95,6,41.3,42.48
2024,Rogaland,St. Svithun videregående skole,studiespesialisering,Vg1,ST,num,42.8,42.82,0.828,0.916,6,38.8,41.59
2024,Rogaland,St. Svithun videregående skole,idrettsfag,Vg2,ID,num,31.1,34.61,0.458,0.36,3,30.0,31.99
2024,Rogaland,St. Svithun videregående skole,realfag,Vg2,ST,open,,39.81,0.672,0.717,5,38.9,39.44
2024,Rogaland,St. Svithun videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,32.2,36.93,0.775,0.86,5,38.8,36.84
2024,Rogaland,Stavanger Katedralskole,dans,Vg1,MD,num,40.8,42.56,0.814,0.903,6,50.6,42.47
2024,Rogaland,Stavanger Katedralskole,drama,Vg1,MD,open,,44.63,0.78,0.866,6,49.1,45.63
2024,Rogaland,Stavanger Katedralskole,musikk,Vg1,MD,num,44.3,45.78,0.706,0.769,5,45.0,46.08
2024,Rogaland,Stavanger Katedralskole,studiespesialisering,Vg1,ST,open,,40.89,0.713,0.779,5,33.5,37.99
2024,Rogaland,Stavanger Katedralskole,dans,Vg2,MD,open,,42.52,0.188,0.058,0,,
2024,Rogaland,Stavanger Katedralskole,drama,Vg2,MD,open,,41.42,0.195,0.062,0,,
2024,Rogaland,Stavanger Katedralskole,musikk,Vg2,MD,open,,38.38,0.208,0.071,0,,
2024,Rogaland,Stavanger Katedralskole,realfag,Vg2,ST,open,,37.56,0.461,0.365,3,37.0,35.61
2024,Rogaland,Stavanger Katedralskole,"språk, samfunn og økonomi",Vg2,ST,num,36.7,38.55,0.82,0.908,6,36.7,38.35
2024,Rogaland,Strand videregående skole,elektro og datateknologi,Vg1,EL,num,31.8,35.26,0.537,0.491,2,36.3,36.24
2024,Rogaland,Strand videregående skole,helse- og oppvekstfag,Vg1,HS,num,29.1,31.24,0.367,0.228,2,35.0,29.66
2024,Rogaland,Strand videregående skole,idrettsfag,Vg1,ID,open,,36.06,0.422,0.304,2,27.8,35.54
2024,Rogaland,Strand videregående skole,naturbruk,Vg1,NA,num,35.0,31.58,0.763,0.847,6,39.1,32.47
2024,Rogaland,Strand videregående skole,"salg, service og reiseliv",Vg1,SR,num,28.3,28.89,0.462,0.365,2,28.3,24.4
2024,Rogaland,Strand videregående skole,studiespesialisering,Vg1,ST,open,,37.25,0.186,0.057,0,,
2024,Rogaland,Strand videregående skole,teknologi- og industrifag,Vg1,TP,num,29.4,30.3,0.683,0.735,4,33.6,29.76
2024,Rogaland,Strand videregående skole,akvakultur,Vg2,NA,num,40.0,30.48,0.332,0.185,2,28.8,28.8
2024,Rogaland,Strand videregående skole,automatisering,Vg2,EL,num,31.3,40.09,0.501,0.43,1,45.7,45.7
2024,Rogaland,Strand videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,40.0,31.46,0.33,0.183,1,31.3,31.3
2024,Rogaland,Strand videregående skole,elenergi og ekom,Vg2,EL,num,32.9,35.85,0.565,0.539,3,38.6,33.18
2024,Rogaland,Strand videregående skole,fiske og fangst,Vg2,NA,num,42.5,33.21,0.704,0.766,5,30.0,31.11
2024,Rogaland,Strand videregående skole,helsearbeiderfag,Vg2,HS,open,,31.47,0.511,0.447,3,25.0,32.32
2024,Rogaland,Strand videregående skole,idrettsfag,Vg2,ID,open,,30.36,0.306,0.156,1,32.0,32.0
2024,Rogaland,Strand videregående skole,industriteknologi,Vg2,TP,num,32.5,33.93,0.698,0.758,5,45.0,37.36
2024,Rogaland,Strand videregående skole,realfag,Vg2,ST,open,,32.52,0.342,0.197,2,30.0,29.4
2024,Rogaland,Strand videregående skole,salg og reiseliv,Vg2,SR,open,,28.38,0.251,0.104,0,,
2024,Rogaland,Strand videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,30.74,0.324,0.177,1,28.8,28.8
2024,Rogaland,Strand videregående skole,påbygg gen. studiekompetanse,Vg3,PB,num,41.4,37.89,0.787,0.874,2,30.0,41.16
2024,Rogaland,Strand videregående skole,studieforberedende naturbruk,Vg3,NA,open,,27.65,0.21,0.072,0,,
2024,Rogaland,Vardafjell videregående skole,medier og kommunikasjon,Vg1,MK,open,,32.02,0.416,0.296,3,23.8,27.86
2024,Rogaland,Vardafjell videregående skole,studiespesialisering,Vg1,ST,open,,37.78,0.46,0.363,2,41.3,39.26
2024,Rogaland,Vardafjell videregående skole,medier og kommunikasjon,Vg2,MK,open,,31.02,0.211,0.074,1,31.3,31.3
2024,Rogaland,Vardafjell videregående skole,realfag,Vg2,ST,num,40.0,31.64,0.551,0.515,4,28.0,30.45
2024,Rogaland,Vardafjell videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,30.06,0.517,0.457,4,32.0,28.9
2024,Rogaland,Vardafjell videregående skole,påbygg generell studiekompetanse,Vg3,PB,open,,32.32,0.653,0.687,4,36.3,30.55
2024,Rogaland,Vågen videregående skole,dans,Vg1,MD,num,37.5,40.17,0.594,0.588,4,44.6,39.9
2024,Rogaland,Vågen videregående skole,drama,Vg1,MD,num,36.3,40.29,0.345,0.201,1,39.3,39.3
2024,Rogaland,Vågen videregående skole,"frisør, blomst, int, eksp.design",Vg1,FD,num,38.0,32.29,0.758,0.84,4,34.0,32.48
2024,Rogaland,Vågen videregående skole,it og medieproduksjon,Vg1,IM,num,32.5,36.83,0.866,0.947,5,33.3,34.8
2024,Rogaland,Vågen videregående skole,"kunst, design og arkitektur",Vg1,KD,num,42.7,39.49,0.772,0.857,6,44.3,41.75
2024,Rogaland,Vågen videregående skole,medier og kommunikasjon,Vg1,MK,num,40.3,38.84,0.693,0.749,5,32.6,38.05
2024,Rogaland,Vågen videregående skole,musikk,Vg1,MD,num,47.0,39.43,0.666,0.708,5,39.3,37.24
2024,Rogaland,Vågen videregående skole,dans,Vg2,MD,open,,39.77,0.141,0.033,0,,
2024,Rogaland,Vågen videregående skole,drama,Vg2,MD,open,,38.67,0.147,0.036,0,,
2024,Rogaland,Vågen videregående skole,informasjonsteknologi,Vg2,IM,num,37.5,37.82,0.705,0.767,1,43.8,43.8
2024,Rogaland,Vågen videregående skole,interiør og eksponeringsdesign,Vg2,FD,open,,30.12,0.449,0.345,1,25.7,25.7
2024,Rogaland,Vågen videregående skole,"kunst, design og arkitektur",Vg2,KD,num,30.0,32.76,0.18,0.053,0,,
2024,Rogaland,Vågen videregående skole,medieproduksjon,Vg2,IM,open,,33.37,0.408,0.284,1,28.8,28.8
2024,Rogaland,Vågen videregående skole,medier og kommunikasjon,Vg2,MK,open,,35.45,0.309,0.16,1,38.9,38.9
2024,Rogaland,Vågen videregående skole,musikk,Vg2,MD,open,,35.63,0.161,0.043,0,,
2024,Rogaland,Vågen videregående skole,eksponeringsdesign,Vg3,FD,open,,30.74,0.233,0.089,0,,
2024,Rogaland,Vågen videregående skole,interiør,Vg3,FD,open,,31.95,0.164,0.045,0,,
2024,Rogaland,Åkrehamn vidaregåande skole,bygg- og anleggsteknikk,Vg1,BA,num,29.3,27.11,0.466,0.372,2,31.0,23.38
2024,Rogaland,Åkrehamn vidaregåande skole,elektro og datateknologi,Vg1,EL,num,33.8,35.07,0.689,0.744,4,36.9,35.66
2024,Rogaland,Åkrehamn vidaregåande skole,helse- og oppvekstfag,Vg1,HS,open,,28.28,0.571,0.549,4,31.3,25.91
2024,Rogaland,Åkrehamn vidaregåande skole,"salg, service og reiseliv",Vg1,SR,num,26.3,28.37,0.42,0.302,1,24.6,24.6
2024,Rogaland,Åkrehamn vidaregåande skole,teknologi- og industrifag,Vg1,TP,num,34.1,30.2,0.779,0.865,5,32.9,30.39
2024,Rogaland,Åkrehamn vidaregåande skole,automatisering,Vg2,EL,num,35.0,38.12,0.696,0.755,5,41.3,37.88
2024,Rogaland,Åkrehamn vidaregåande skole,barne- og ungdomsarbeider,Vg2,HS,num,42.5,32.22,0.3,0.15,1,35.6,35.6
2024,Rogaland,Åkrehamn vidaregåande skole,elenergi og ekom,Vg2,EL,open,,37.56,0.724,0.795,4,35.0,37.87
2024,Rogaland,Åkrehamn vidaregåande skole,helsearbeiderfag,Vg2,HS,num,33.3,30.49,0.312,0.163,1,28.9,28.9
2024,Rogaland,Åkrehamn vidaregåande skole,industriteknologi,Vg2,TP,open,,27.48,0.439,0.33,2,23.8,24.16
2024,Rogaland,Åkrehamn vidaregåande skole,rørlegger,Vg2,BA,num,34.4,29.11,0.496,0.421,1,25.7,25.7
2024,Rogaland,Åkrehamn vidaregåande skole,salg og reiseliv,Vg2,SR,open,,27.51,0.427,0.313,1,25.7,25.7
2024,Rogaland,Åkrehamn vidaregåande skole,tømrer,Vg2,BA,num,30.0,28.82,0.287,0.137,0,,
2024,Rogaland,Åkrehamn vidaregåande skole,automatiseringsfaget,Vg3,EL,num,40.0,36.01,0.272,0.123,1,40.0,40.0
2024,Rogaland,Øksnevad vidaregåande skole,naturbruk,Vg1,NA,open,,30.84,0.767,0.851,6,30.7,29.92
2024,Rogaland,Øksnevad vidaregåande skole,naturbruk dyrekunnskap sk 3 år,Vg1,NA,open,,34.92,0.633,0.654,4,38.3,35.72
2024,Rogaland,Øksnevad vidaregåande skole,naturbruk hest,Vg1,NA,num,32.9,24.61,0.429,0.315,1,16.4,16.4
2024,Rogaland,Øksnevad vidaregåande skole,anleggsgartner,Vg2,BA,num,31.4,28.54,0.313,0.163,1,20.0,20.0
2024,Rogaland,Øksnevad vidaregåande skole,"anleggsteknikk, landslinje",Vg2,BA,num,38.8,35.54,0.81,0.899,6,36.3,35.02
2024,Rogaland,Øksnevad vidaregåande skole,arbeidsmaskiner,Vg2,TP,num,30.0,32.44,0.727,0.799,5,31.3,30.72
2024,Rogaland,Øksnevad vidaregåande skole,heste- og dyrefag,Vg2,NA,num,31.7,30.8,0.383,0.249,2,20.0,32.0
2024,Rogaland,Øksnevad vidaregåande skole,"heste- og dyrefag, dyrekunnskap sk 3 år",Vg2,NA,open,,30.99,0.285,0.135,0,,
2024,Rogaland,Øksnevad vidaregåande skole,landbruk og gartnernæring,Vg2,NA,open,,29.74,0.299,0.149,1,23.8,23.8
2024,Rogaland,Øksnevad vidaregåande skole,anleggsmaskinmekaniker landslinje,Vg3,TP,num,32.5,35.46,0.572,0.551,3,40.0,37.1
2024,Rogaland,Øksnevad vidaregåande skole,landbruk,Vg3,NA,open,,30.24,0.178,0.052,0,,
2024,Rogaland,Øksnevad vidaregåande skole,naturbruk dyrekunnskap sk 3 år,Vg3,NA,open,,30.99,0.227,0.085,0,,
2024,Rogaland,Øksnevad vidaregåande skole,studieforberedende naturbruk,Vg3,NA,num,45.0,26.94,0.43,0.317,3,23.8,24.22
2024,Rogaland,Ølen vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,open,,29.93,0.305,0.155,2,25.6,29.68
2024,Rogaland,Ølen vidaregåande skule,elektro og datateknologi,Vg1,EL,num,40.9,34.77,0.657,0.693,4,26.8,32.99
2024,Rogaland,Ølen vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,29.78,0.403,0.277,3,24.2,25.63
