year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2023,Rogaland,Jåttå videregående skole,restaurant- og matfag,Vg1,RM,num,17.7,31.15,0.482,0.539,4,29.3
2023,Rogaland,Jåttå videregående skole,automatisering,Vg2,EL,num,45.7,42.83,0.727,0.933,5,44.3
2023,Rogaland,Jåttå videregående skole,baker og konditor,Vg2,RM,open,,33.49,0.389,0.325,1,32.9
2023,Rogaland,Jåttå videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,34.4,33.67,0.696,0.907,5,32.5
2023,Rogaland,Jåttå videregående skole,elenergi og ekom,Vg2,EL,num,35.7,42.12,0.79,0.969,4,41.4
2023,Rogaland,Jåttå videregående skole,fotterapi og ortopediteknikk,Vg2,HS,open,,38.02,0.375,0.296,0,
2023,Rogaland,Jåttå videregående skole,helsearbeiderfag,Vg2,HS,num,36.3,38.14,0.694,0.905,4,40.0
2023,Rogaland,Jåttå videregående skole,hudpleie,Vg2,HS,num,46.3,39.74,0.7,0.911,2,42.5
2023,Rogaland,Jåttå videregående skole,idrettsfag,Vg2,ID,open,,31.54,0.485,0.548,4,32.2
2023,Rogaland,Jåttå videregående skole,"klima, energi og miljøteknikk",Vg2,BA,open,,33.27,0.36,0.266,2,30.0
2023,Rogaland,Jåttå videregående skole,kokk og servitørfag,Vg2,RM,open,,28.88,0.212,0.06,0,
2023,Rogaland,Jåttå videregående skole,rørlegger,Vg2,BA,num,36.0,29.76,0.698,0.909,2,25.7
2023,Rogaland,Jåttå videregående skole,tømrer,Vg2,BA,num,40.0,31.89,0.7,0.911,2,28.6
2023,Rogaland,Jåttå videregående skole,"tømrer, toppidrett",Vg2,BA,num,30.0,34.18,0.308,0.171,0,
2023,Rogaland,Jåttå videregående skole,automatiseringsfaget,Vg3,EL,open,,37.67,0.695,0.906,5,36.7
2023,Rogaland,Jåttå videregående skole,fotterapi,Vg3,HS,open,,38.02,0.232,0.077,0,
2023,Rogaland,Jåttå videregående skole,hudpleier,Vg3,HS,open,,34.82,0.233,0.077,0,
2023,Rogaland,Jåttå videregående skole,påbygg til generell studiekompetanse,Vg3,PB,num,28.8,43.06,0.823,0.981,5,38.8
2023,Rogaland,Jåttå videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,num,34.3,39.87,0.761,0.955,5,33.8
2023,Rogaland,Jåttå videregående skole,"påbygg gen studiekompetanse, kveld",Vg4,PB,open,,41.19,0.427,0.411,0,
2023,Rogaland,Karmsund videregående skole,elektro og datateknologi,Vg1,EL,num,35.7,36.71,0.687,0.899,4,34.5
2023,Rogaland,Karmsund videregående skole,helse- og oppvekstfag,Vg1,HS,num,29.7,31.09,0.516,0.619,4,34.3
2023,Rogaland,Karmsund videregående skole,restaurant- og matfag,Vg1,RM,open,,27.38,0.288,0.142,1,25.4
2023,Rogaland,Karmsund videregående skole,teknologi- og industrifag,Vg1,TP,num,33.9,32.67,0.69,0.901,4,35.7
2023,Rogaland,Karmsund videregående skole,baker og konditor,Vg2,RM,open,,30.79,0.165,0.03,0,
2023,Rogaland,Karmsund videregående skole,elenergi og ekom,Vg2,EL,num,38.6,40.51,0.711,0.92,4,40.0
2023,Rogaland,Karmsund videregående skole,helsearbeiderfag,Vg2,HS,num,31.3,32.86,0.303,0.164,1,31.1
2023,Rogaland,Karmsund videregående skole,helseservicefag,Vg2,HS,num,33.8,28.28,0.31,0.175,1,20.0
2023,Rogaland,Karmsund videregående skole,kjemiprosess- og laboratoriefag,Vg2,TP,num,47.8,35.88,0.714,0.923,4,38.6
2023,Rogaland,Karmsund videregående skole,kokk og servitørfag,Vg2,RM,open,,25.58,0.382,0.309,2,25.7
2023,Rogaland,Karmsund videregående skole,maritime fag,Vg2,TP,num,37.5,31.81,0.711,0.921,5,30.0
2023,Rogaland,Karmsund videregående skole,apotekteknikk,Vg3,HS,num,27.5,30.56,0.288,0.142,1,28.8
2023,Rogaland,Karmsund videregående skole,helsesekretær,Vg3,HS,open,,30.66,0.356,0.257,2,27.5
2023,Rogaland,Karmsund videregående skole,maritime elektrikerfaget,Vg3,EL,num,40.0,38.44,0.553,0.697,4,46.7
2023,Rogaland,Karmsund videregående skole,tannhelsesekretær,Vg3,HS,open,,28.95,0.299,0.158,0,
2023,Rogaland,Karmsund videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,open,,35.11,0.367,0.278,2,28.0
2023,Rogaland,Kopervik videregående skole,idrettsfag,Vg1,ID,open,,34.45,0.245,0.09,1,30.6
2023,Rogaland,Kopervik videregående skole,medier og kommunikasjon,Vg1,MK,open,,33.05,0.168,0.031,0,
2023,Rogaland,Kopervik videregående skole,studiespesialisering,Vg1,ST,open,,34.86,0.136,0.018,0,
2023,Rogaland,Kopervik videregående skole,idrettsfag,Vg2,ID,open,,26.74,0.123,0.014,0,
2023,Rogaland,Kopervik videregående skole,medier og kommunikasjon,Vg2,MK,open,,27.88,0.098,0.007,0,
2023,Rogaland,Kopervik videregående skole,realfag,Vg2,ST,open,,29.57,0.23,0.075,1,24.5
2023,Rogaland,Kopervik videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,29.42,0.366,0.277,3,30.0
2023,Rogaland,Kopervik videregående skole,påbygg til generell studiekompetanse,Vg3,PB,open,,31.44,0.673,0.884,5,33.8
2023,Rogaland,Kopervik videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,open,,31.35,0.337,0.221,2,31.0
2023,Rogaland,Randaberg videregående skole,elektro og datateknologi,Vg1,EL,num,18.6,35.51,0.686,0.898,4,37.6
2023,Rogaland,Randaberg videregående skole,helse- og oppvekstfag,Vg1,HS,open,,29.83,0.343,0.232,2,28.9
2023,Rogaland,Randaberg videregående skole,studiespesialisering,Vg1,ST,open,,33.67,0.257,0.102,1,23.3
2023,Rogaland,Randaberg videregående skole,teknologi- og industrifag,Vg1,TP,num,24.3,29.04,0.542,0.674,3,28.6
2023,Rogaland,Randaberg videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,28.22,0.421,0.397,3,23.8
2023,Rogaland,Randaberg videregående skole,elenergi og ekom,Vg2,EL,open,,33.65,0.368,0.281,1,27.8
2023,Rogaland,Randaberg videregående skole,helsearbeiderfag,Vg2,HS,num,23.3,32.29,0.495,0.57,4,35.0
2023,Rogaland,Randaberg videregående skole,industriteknologi,Vg2,TP,num,25.6,29.53,0.652,0.859,5,26.3
2023,Rogaland,Randaberg videregående skole,kjøretøy,Vg2,TP,open,,25.5,0.526,0.641,4,18.8
2023,Rogaland,Randaberg videregående skole,realfag,Vg2,ST,open,,32.04,0.327,0.202,2,30.0
2023,Rogaland,Randaberg videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,30.0,30.69,0.395,0.339,3,28.9
2023,Rogaland,Randaberg videregående skole,påbygg til generell studiekompetanse,Vg3,PB,num,34.4,34.47,0.743,0.944,5,31.3
2023,Rogaland,Randaberg videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,num,36.3,35.8,0.686,0.897,5,37.8
2023,Rogaland,Sandnes videregående skole,idrettsfag,Vg1,ID,num,42.7,44.27,0.742,0.944,5,42.7
2023,Rogaland,Sandnes videregående skole,studiespesialisering,Vg1,ST,num,38.3,39.81,0.674,0.885,5,41.1
2023,Rogaland,Sandnes videregående skole,idrettsfag,Vg2,ID,open,,31.16,0.652,0.86,4,25.6
2023,Rogaland,Sandnes videregående skole,realfag,Vg2,ST,open,,36.36,0.471,0.516,3,31.1
2023,Rogaland,Sandnes videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,36.0,35.08,0.599,0.782,4,36.0
2023,Rogaland,Sauda vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,open,,29.67,0.18,0.038,0,
2023,Rogaland,Sauda vidaregåande skule,elektro og datateknologi,Vg1,EL,open,,34.61,0.298,0.156,1,30.0
2023,Rogaland,Sauda vidaregåande skule,helse og oppvekst,Vg1,HS,open,,29.67,0.309,0.173,2,26.7
2023,Rogaland,Sauda vidaregåande skule,idrettsfag,Vg1,ID,open,,38.26,0.165,0.03,0,
2023,Rogaland,Sauda vidaregåande skule,studiespesialisering,Vg1,ST,open,,38.27,0.119,0.012,0,
2023,Rogaland,Sauda vidaregåande skule,"teknologi og industrifag, ysk 4 år",Vg1,TP,open,,30.99,0.304,0.166,1,29.3
2023,Rogaland,Sauda vidaregåande skule,ambulansefag,Vg2,HS,num,52.5,50.82,0.616,0.808,5,53.8
2023,Rogaland,Sauda vidaregåande skule,elenergi og ekom,Vg2,EL,open,,37.12,0.234,0.079,0,
2023,Rogaland,Sauda vidaregåande skule,helsearbeiderfag,Vg2,HS,open,,32.67,0.168,0.031,0,
2023,Rogaland,Sauda vidaregåande skule,idrettsfag,Vg2,ID,open,,30.15,0.106,0.009,0,
2023,Rogaland,Sauda vidaregåande skule,industriteknologi,Vg2,TP,open,,29.97,0.391,0.33,3,32.5
2023,Rogaland,Sauda vidaregåande skule,kjemiprosess ysk,Vg2,TP,open,,36.06,0.324,0.198,2,47.5
2023,Rogaland,Sauda vidaregåande skule,kjemiprosess og laboratoriefag,Vg2,TP,num,30.0,29.93,0.614,0.806,2,36.3
2023,Rogaland,Sauda vidaregåande skule,realfag,Vg2,ST,open,,33.74,0.146,0.021,0,
2023,Rogaland,Sauda vidaregåande skule,"språk, samfunn og økonomi",Vg2,ST,open,,31.85,0.243,0.088,1,30.8
2023,Rogaland,Sauda vidaregåande skule,transport og logistikk,Vg2,TP,open,,25.58,0.411,0.374,2,25.0
2023,Rogaland,Sauda vidaregåande skule,tømrer,Vg2,BA,open,,29.24,0.218,0.065,0,
2023,Rogaland,Sauda vidaregåande skule,påbygg yrkeskompetanse pbpby4p1,Vg2/Vg3,PB,open,,37.85,0.385,0.317,0,
2023,Rogaland,Sauda vidaregåande skule,"påbygg er yrkeskompetanse, pbpby4p2",Vg4,PB,open,,34.6,0.584,0.755,1,31.7
2023,Rogaland,Sauda vidaregåande skule,"påbygg etter yrkeskompetanse, nett",Vg4,PB,num,40.0,39.65,0.514,0.613,4,42.9
2023,Rogaland,Skeisvang videregående skole,dans,Vg1,MD,open,,38.9,0.402,0.354,3,33.6
2023,Rogaland,Skeisvang videregående skole,drama,Vg1,MD,open,,40.24,0.179,0.037,0,
2023,Rogaland,Skeisvang videregående skole,musikk,Vg1,MD,open,,41.2,0.488,0.555,4,40.7
2023,Rogaland,Skeisvang videregående skole,studiespesialisering,Vg1,ST,num,41.3,39.8,0.473,0.518,4,44.4
2023,Rogaland,Skeisvang videregående skole,dans,Vg2,MD,open,,39.86,0.145,0.021,0,
2023,Rogaland,Skeisvang videregående skole,drama,Vg2,MD,open,,38.52,0.15,0.023,0,
2023,Rogaland,Skeisvang videregående skole,musikk,Vg2,MD,open,,35.49,0.168,0.031,0,
2023,Rogaland,Skeisvang videregående skole,realfag,Vg2,ST,num,32.2,37.05,0.429,0.416,3,40.0
2023,Rogaland,Skeisvang videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,32.32,0.492,0.564,4,32.0
2023,Rogaland,Sola videregående skole,elektro og datateknologi,Vg1,EL,num,29.1,33.21,0.709,0.919,4,36.2
2023,Rogaland,Sola videregående skole,idrettsfag,Vg1,ID,num,33.5,34.38,0.417,0.387,3,28.8
2023,Rogaland,Sola videregående skole,studiespesialisering,Vg1,ST,open,,35.56,0.364,0.272,2,33.3
2023,Rogaland,Sola videregående skole,teknologi- og industrifag,Vg1,TP,num,31.3,27.1,0.712,0.921,4,27.6
2023,Rogaland,Sola videregående skole,"flyfag, landslinje",Vg2,EL,num,47.1,42.56,0.707,0.917,5,47.1
2023,Rogaland,Sola videregående skole,idrettsfag,Vg2,ID,open,,27.94,0.184,0.04,0,
2023,Rogaland,Sola videregående skole,industriteknologi,Vg2,TP,open,,26.21,0.518,0.622,4,20.0
2023,Rogaland,Sola videregående skole,realfag,Vg2,ST,open,,30.56,0.538,0.666,4,21.3
2023,Rogaland,Sola videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,35.6,29.64,0.539,0.668,4,31.3
2023,Rogaland,Sola videregående skole,dronefag,Vg2/Vg3,EL,num,42.5,33.97,0.559,0.709,0,
2023,Rogaland,Sola videregående skole,"flyfag, landslinje",Vg2/Vg3,EL,num,47.1,33.97,0.559,0.709,0,
2023,Rogaland,Sola videregående skole,realfag,Vg2/Vg3,ST,open,,34.72,0.394,0.335,0,
2023,Rogaland,Sola videregående skole,"språk, samfunn og økonomi",Vg2/Vg3,ST,num,35.6,34.72,0.394,0.335,0,
2023,Rogaland,Sola videregående skole,dataelektronikerfaget,Vg3,EL,open,,30.13,0.223,0.069,0,
2023,Rogaland,St.Olav videregående skole,studiespesialisering,Vg1,ST,open,,43.6,0.726,0.932,5,45.7
2023,Rogaland,St.Olav videregående skole,realfag,Vg2,ST,num,37.8,40.8,0.769,0.959,5,41.1
2023,Rogaland,St.Olav videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,45.6,38.94,0.771,0.96,5,41.1
2023,Rogaland,St.Svithun videregående skole,idrettsfag,Vg1,ID,num,41.3,43.53,0.761,0.955,5,43.2
2023,Rogaland,St.Svithun videregående skole,studiespesialisering,Vg1,ST,num,38.8,43.64,0.689,0.901,5,43.3
2023,Rogaland,St.Svithun videregående skole,idrettsfag,Vg2,ID,open,,34.24,0.428,0.412,3,30.0
2023,Rogaland,St.Svithun videregående skole,realfag,Vg2,ST,open,,39.86,0.729,0.934,5,38.9
2023,Rogaland,St.Svithun videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,38.8,36.26,0.627,0.825,4,36.0
2023,Rogaland,Stavanger Katedralskole,dans,Vg1,MD,num,50.6,40.11,0.674,0.885,5,29.3
2023,Rogaland,Stavanger Katedralskole,drama,Vg1,MD,num,49.1,43.5,0.623,0.82,5,44.3
2023,Rogaland,Stavanger Katedralskole,musikk,Vg1,MD,num,45.0,46.2,0.54,0.67,4,46.7
2023,Rogaland,Stavanger Katedralskole,studiespesialisering,Vg1,ST,num,33.5,42.27,0.538,0.666,4,38.3
2023,Rogaland,Stavanger Katedralskole,dans,Vg2,MD,open,,42.6,0.186,0.041,0,
2023,Rogaland,Stavanger Katedralskole,drama,Vg2,MD,open,,41.27,0.19,0.044,0,
2023,Rogaland,Stavanger Katedralskole,musikk,Vg2,MD,open,,38.24,0.207,0.056,0,
2023,Rogaland,Stavanger Katedralskole,realfag,Vg2,ST,open,,37.13,0.432,0.423,3,37.0
2023,Rogaland,Stavanger Katedralskole,"språk, samfunn og økonomi",Vg2,ST,num,36.7,39.05,0.683,0.894,5,42.2
2023,Rogaland,Strand videregående skole,elektro og datateknologi,Vg1,EL,num,36.3,35.07,0.37,0.286,1,36.2
2023,Rogaland,Strand videregående skole,helse- og oppvekstfag,Vg1,HS,open,,31.07,0.35,0.246,2,35.0
2023,Rogaland,Strand videregående skole,idrettsfag,Vg1,ID,open,,35.38,0.382,0.309,2,27.8
2023,Rogaland,Strand videregående skole,naturbruk,Vg1,NA,num,39.1,28.62,0.646,0.851,5,29.6
2023,Rogaland,Strand videregående skole,"salg, service og reiseliv",Vg1,SR,open,,27.74,0.439,0.439,2,28.3
2023,Rogaland,Strand videregående skole,studiespesialisering,Vg1,ST,open,,37.06,0.157,0.026,0,
2023,Rogaland,Strand videregående skole,teknologi- og industrifag,Vg1,TP,num,33.6,28.61,0.537,0.664,3,34.3
2023,Rogaland,Strand videregående skole,akvakultur,Vg2,NA,open,,30.4,0.321,0.194,2,28.8
2023,Rogaland,Strand videregående skole,automatisering,Vg2,EL,num,45.7,34.97,0.281,0.132,0,
2023,Rogaland,Strand videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,30.6,0.315,0.182,1,31.3
2023,Rogaland,Strand videregående skole,elenergi og ekom,Vg2,EL,open,,35.18,0.531,0.652,3,38.6
2023,Rogaland,Strand videregående skole,fiske og fangst,Vg2,NA,num,30.0,32.95,0.552,0.694,4,31.4
2023,Rogaland,Strand videregående skole,helsearbeiderfag,Vg2,HS,num,25.0,34.21,0.357,0.259,2,36.3
2023,Rogaland,Strand videregående skole,idrettsfag,Vg2,ID,num,32.0,28.93,0.144,0.021,0,
2023,Rogaland,Strand videregående skole,industriteknologi,Vg2,TP,num,45.0,31.54,0.547,0.684,4,28.8
2023,Rogaland,Strand videregående skole,realfag,Vg2,ST,open,,31.85,0.33,0.209,2,30.0
2023,Rogaland,Strand videregående skole,salg og reiseliv,Vg2,SR,open,,27.4,0.236,0.081,0,
2023,Rogaland,Strand videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,29.92,0.301,0.161,1,28.8
2023,Rogaland,Strand videregående skole,påbygg gen. studiekompetanse,Vg3,PB,num,30.0,42.58,0.65,0.856,1,48.6
2023,Rogaland,Strand videregående skole,studieforberedende naturbruk,Vg3,NA,open,,26.95,0.212,0.06,0,
2023,Rogaland,Vardafjell videregående skole,medier og kommunikasjon,Vg1,MK,open,,31.05,0.401,0.351,3,23.8
2023,Rogaland,Vardafjell videregående skole,studiespesialisering,Vg1,ST,num,41.3,36.65,0.309,0.173,1,37.9
2023,Rogaland,Vardafjell videregående skole,medier og kommunikasjon,Vg2,MK,open,,30.0,0.226,0.072,1,31.3
2023,Rogaland,Vardafjell videregående skole,realfag,Vg2,ST,num,28.0,32.21,0.416,0.385,3,37.8
2023,Rogaland,Vardafjell videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,29.5,0.489,0.558,4,32.0
2023,Rogaland,Vardafjell videregående skole,påbygg generell studiekompetanse,Vg3,PB,open,,31.81,0.735,0.939,4,36.3
2023,Rogaland,Vågen videregående skole,dans,Vg1,MD,num,44.6,38.02,0.425,0.406,3,32.1
2023,Rogaland,Vågen videregående skole,drama,Vg1,MD,num,39.3,40.03,0.163,0.029,0,
2023,Rogaland,Vågen videregående skole,"frisør, blomst, int, eksp.design",Vg1,FD,num,34.0,31.17,0.592,0.769,3,35.4
2023,Rogaland,Vågen videregående skole,it og medieproduksjon,Vg1,IM,num,33.3,37.16,0.707,0.918,4,38.2
2023,Rogaland,Vågen videregående skole,"kunst, design og arkitektur",Vg1,KD,num,44.3,38.83,0.611,0.801,5,45.2
2023,Rogaland,Vågen videregående skole,medier og kommunikasjon,Vg1,MK,num,32.6,40.38,0.535,0.659,4,46.4
2023,Rogaland,Vågen videregående skole,musikk,Vg1,MD,num,39.3,38.74,0.494,0.568,4,26.5
2023,Rogaland,Vågen videregående skole,dans,Vg2,MD,open,,39.65,0.128,0.015,0,
2023,Rogaland,Vågen videregående skole,drama,Vg2,MD,open,,38.32,0.134,0.017,0,
2023,Rogaland,Vågen videregående skole,informasjonsteknologi,Vg2,IM,num,43.8,35.29,0.348,0.241,0,
2023,Rogaland,Vågen videregående skole,interiør og eksponeringsdesign,Vg2,FD,num,25.7,30.64,0.203,0.053,0,
2023,Rogaland,Vågen videregående skole,"kunst, design og arkitektur",Vg2,KD,open,,32.92,0.162,0.028,0,
2023,Rogaland,Vågen videregående skole,medieproduksjon,Vg2,IM,num,28.8,34.23,0.226,0.072,0,
2023,Rogaland,Vågen videregående skole,medier og kommunikasjon,Vg2,MK,num,38.9,32.79,0.145,0.021,0,
2023,Rogaland,Vågen videregående skole,musikk,Vg2,MD,open,,35.29,0.152,0.024,0,
2023,Rogaland,Vågen videregående skole,eksponeringsdesign,Vg3,FD,open,,30.16,0.232,0.076,0,
2023,Rogaland,Vågen videregående skole,interiør,Vg3,FD,open,,30.62,0.163,0.029,0,
2023,Rogaland,Åkrehamn vidaregåande skole,bygg- og anleggsteknikk,Vg1,BA,num,31.0,24.93,0.325,0.199,1,18.3
2023,Rogaland,Åkrehamn vidaregåande skole,elektro og datateknologi,Vg1,EL,num,36.9,34.91,0.52,0.628,3,34.3
2023,Rogaland,Åkrehamn vidaregåande skole,helse- og oppvekstfag,Vg1,HS,num,31.3,26.68,0.424,0.405,3,24.3
2023,Rogaland,Åkrehamn vidaregåande skole,"salg, service og reiseliv",Vg1,SR,num,24.6,29.55,0.225,0.071,0,
2023,Rogaland,Åkrehamn vidaregåande skole,teknologi- og industrifag,Vg1,TP,num,32.9,29.14,0.656,0.864,4,32.1
2023,Rogaland,Åkrehamn vidaregåande skole,automatisering,Vg2,EL,num,41.3,36.41,0.527,0.642,4,31.0
2023,Rogaland,Åkrehamn vidaregåande skole,barne- og ungdomsarbeider,Vg2,HS,open,,32.27,0.286,0.14,1,35.6
2023,Rogaland,Åkrehamn vidaregåande skole,elenergi og ekom,Vg2,EL,num,35.0,38.4,0.552,0.695,3,32.9
2023,Rogaland,Åkrehamn vidaregåande skole,helsearbeiderfag,Vg2,HS,open,,31.25,0.287,0.14,1,28.9
2023,Rogaland,Åkrehamn vidaregåande skole,industriteknologi,Vg2,TP,open,,26.44,0.407,0.365,2,23.8
2023,Rogaland,Åkrehamn vidaregåande skole,rørlegger,Vg2,BA,num,25.7,28.99,0.273,0.122,0,
2023,Rogaland,Åkrehamn vidaregåande skole,salg og reiseliv,Vg2,SR,open,,26.93,0.419,0.393,1,25.7
2023,Rogaland,Åkrehamn vidaregåande skole,tømrer,Vg2,BA,open,,28.26,0.273,0.123,0,
2023,Rogaland,Åkrehamn vidaregåande skole,"service, sikkerhet og admin",Vg2/Vg3,SR,open,,28.0,0.303,0.164,0,
2023,Rogaland,Åkrehamn vidaregåande skole,automatiseringsfaget,Vg3,EL,open,,36.14,0.264,0.111,1,40.0
2023,Rogaland,Øksnevad vidaregåande skole,naturbruk,Vg1,NA,num,30.7,29.74,0.663,0.872,5,31.4
2023,Rogaland,Øksnevad vidaregåande skole,naturbruk dyrekunnskap sk 3år,Vg1,NA,num,38.3,33.76,0.481,0.537,3,30.0
2023,Rogaland,Øksnevad vidaregåande skole,naturbruk hest,Vg1,NA,open,,23.27,0.448,0.461,1,16.4
2023,Rogaland,Øksnevad vidaregåande skole,anleggsgartner,Vg2,BA,open,,27.1,0.298,0.156,1,20.0
2023,Rogaland,Øksnevad vidaregåande skole,"anleggsteknikk, landslinje",Vg2,BA,num,36.3,34.5,0.652,0.859,5,32.9
2023,Rogaland,Øksnevad vidaregåande skole,arbeidsmaskiner,Vg2,TP,num,31.3,31.97,0.568,0.727,4,27.5
2023,Rogaland,Øksnevad vidaregåande skole,heste- og dyrefag,Vg2,NA,open,,30.69,0.383,0.312,2,20.0
2023,Rogaland,Øksnevad vidaregåande skole,"heste- og dyrefag, dyrekunnskap sk 3 år",Vg2,NA,open,,30.95,0.377,0.298,0,
2023,Rogaland,Øksnevad vidaregåande skole,landbruk og gartnernæring,Vg2,NA,open,,29.4,0.299,0.158,1,23.8
2023,Rogaland,Øksnevad vidaregåande skole,"landbruk/gartnernæring, dyrekunnskap",Vg2,NA,open,,30.95,0.201,0.051,0,
2023,Rogaland,Øksnevad vidaregåande skole,anleggsmaskinmekaniker landslinje,Vg3,TP,open,,35.18,0.565,0.721,3,40.0
2023,Rogaland,Øksnevad vidaregåande skole,landbruk,Vg3,NA,open,,29.51,0.189,0.043,0,
2023,Rogaland,Øksnevad vidaregåande skole,naturbruk dyrekunnskap sk 3år,Vg3,NA,open,,30.95,0.245,0.09,0,
2023,Rogaland,Øksnevad vidaregåande skole,påbygg til generell studiekompetanse,Vg3,PB,open,,37.22,0.451,0.467,3,42.2
2023,Rogaland,Øksnevad vidaregåande skole,studieforberedende naturbruk,Vg3,NA,open,,26.71,0.417,0.387,3,23.8
2023,Rogaland,Ølen vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,open,,29.99,0.308,0.172,2,25.6
2023,Rogaland,Ølen vidaregåande skule,elektro og datateknologi,Vg1,EL,num,26.8,36.91,0.504,0.591,3,37.3
2023,Rogaland,Ølen vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,29.15,0.395,0.337,3,24.2
2023,Rogaland,Ølen vidaregåande skule,studiespesialisering,Vg1,ST,open,,38.19,0.119,0.012,0,
2023,Rogaland,Ølen vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,36.9,29.26,0.47,0.512,3,30.0
2023,Rogaland,Ølen vidaregåande skule,arbeidsmaskiner,Vg2,TP,open,,33.45,0.204,0.054,0,
2023,Rogaland,Ølen vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,open,,31.32,0.167,0.031,0,
2023,Rogaland,Ølen vidaregåande skule,elenergi og ekom,Vg2,EL,num,32.9,35.23,0.337,0.222,1,31.4
2023,Rogaland,Ølen vidaregåande skule,helsearbeiderfag,Vg2,HS,open,,34.19,0.273,0.122,1,37.5
2023,Rogaland,Ølen vidaregåande skule,idrettsfag,Vg2,ID,open,,30.06,0.106,0.009,0,
2023,Rogaland,Ølen vidaregåande skule,industriteknologi,Vg2,TP,open,,29.77,0.182,0.039,0,
2023,Rogaland,Ølen vidaregåande skule,realfag,Vg2,ST,open,,33.65,0.146,0.021,0,
2023,Rogaland,Ølen vidaregåande skule,"språk, samfunn og økonomi",Vg2,ST,open,,31.68,0.147,0.022,0,
2023,Rogaland,Ølen vidaregåande skule,tømrer,Vg2,BA,open,,29.16,0.218,0.065,0,
2023,Rogaland,Ølen vidaregåande skule,påbygg til generell studiekompetanse,Vg3,PB,open,,38.46,0.652,0.859,5,43.3
2023,Rogaland,Ølen vidaregåande skule,påbygg etter yrkeskompetanse,Vg4,PB,open,,39.3,0.309,0.173,1,40.0
2024,Buskerud,Buskerud,bygg- og anleggsteknikk,Vg1,BA,num,26.0,28.46,0.782,0.965,0,
2024,Buskerud,Buskerud,elektro og datateknologi,Vg1,EL,num,34.3,33.92,0.875,0.993,0,
2024,Buskerud,Buskerud,helse- og oppvekstfag,Vg1,HS,num,25.3,30.0,0.77,0.96,0,
2024,Buskerud,Buskerud,idrettsfag,Vg1,ID,num,42.3,37.0,0.8,0.973,0,
2024,Buskerud,Buskerud,naturbruk,Vg1,NA,open,,28.81,0.845,0.987,0,
2024,Buskerud,Buskerud,restaurant- og matfag,Vg1,RM,num,21.1,26.67,0.642,0.846,0,
2024,Buskerud,Buskerud,"salg, service og reiseliv",Vg1,SR,num,40.3,28.88,0.774,0.962,0,
2024,Buskerud,Buskerud,studiespesialisering,Vg1,ST,open,,37.41,0.715,0.924,0,
2024,Buskerud,Buskerud,teknologi- og industrifag,Vg1,TP,num,29.2,30.12,0.877,0.993,0,
2024,Buskerud,Drammen,"kunst, design og arkitektur",Vg1,KD,num,42.4,33.87,0.71,0.919,0,
2024,Buskerud,Drammen,"salg, service og reiseliv",Vg1,SR,num,38.7,28.88,0.774,0.962,0,
2024,Buskerud,Drammen,studiespesialisering,Vg1,ST,num,43.1,37.41,0.715,0.924,0,
2024,Buskerud,Drammen,"studiespesialisering, entreprenørskap",Vg1,ST,num,48.4,36.03,0.745,0.945,0,
2024,Buskerud,Drammen,"studiespesialisering, forskerlinje",Vg1,ST,num,37.5,36.24,0.745,0.946,0,
2024,Buskerud,Drammen,"studiespesialisering, internasjonalisering",Vg1,ST,num,37.2,36.03,0.745,0.945,0,
2024,Buskerud,Eiker,helse- og oppvekstfag,Vg1,HS,num,32.3,30.0,0.77,0.96,0,
2024,Buskerud,Eiker,"salg, service og reiseliv",Vg1,SR,num,32.0,28.88,0.774,0.962,0,
2024,Buskerud,Eiker,studiespesialisering,Vg1,ST,num,37.5,37.41,0.715,0.924,0,
2024,Buskerud,Gol,idrettsfag,Vg1,ID,num,42.7,37.0,0.8,0.973,0,
2024,Buskerud,Gol,restaurant- og matfag,Vg1,RM,open,,26.67,0.642,0.846,0,
2024,Buskerud,Gol,studiespesialisering,Vg1,ST,open,,37.41,0.715,0.924,0,
2024,Buskerud,Hønefoss,bygg- og anleggsteknikk,Vg1,BA,num,33.6,28.46,0.782,0.965,0,
