year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2024,Rogaland,Sandnes videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,29.0,35.85,0.649,0.831,5,36.0
2024,Rogaland,Sauda vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,20.6,30.05,0.166,0.039,0,
2024,Rogaland,Sauda vidaregåande skule,elektro og datateknologi,Vg1,EL,num,30.8,34.67,0.298,0.171,1,30.0
2024,Rogaland,Sauda vidaregåande skule,helse og oppvekst,Vg1,HS,open,,30.52,0.284,0.152,2,26.7
2024,Rogaland,Sauda vidaregåande skule,idrettsfag,Vg1,ID,open,,37.51,0.177,0.046,0,
2024,Rogaland,Sauda vidaregåande skule,studiespesialisering,Vg1,ST,open,,39.1,0.156,0.033,0,
2024,Rogaland,Sauda vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,35.1,32.06,0.438,0.434,0,
2024,Rogaland,Sauda vidaregåande skule,ambulansefag,Vg2,HS,num,51.3,50.83,0.681,0.87,6,52.5
2024,Rogaland,Sauda vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,open,,30.91,0.306,0.184,1,24.4
2024,Rogaland,Sauda vidaregåande skule,elenergi og ekom,Vg2,EL,open,,37.01,0.222,0.082,0,
2024,Rogaland,Sauda vidaregåande skule,helsearbeiderfag,Vg2,HS,num,26.3,32.47,0.169,0.041,0,
2024,Rogaland,Sauda vidaregåande skule,idrettsfag,Vg2,ID,open,,30.06,0.121,0.018,0,
2024,Rogaland,Sauda vidaregåande skule,industriteknologi,Vg2,TP,num,34.4,30.42,0.368,0.291,3,32.5
2024,Rogaland,Sauda vidaregåande skule,kjemiprosess og laboratoriefag,Vg2,TP,num,43.8,30.59,0.664,0.85,3,30.0
2024,Rogaland,Sauda vidaregåande skule,realfag,Vg2,ST,open,,34.94,0.12,0.018,0,
2024,Rogaland,Sauda vidaregåande skule,"språk, samfunn og økonomi",Vg2,ST,open,,33.03,0.245,0.104,1,30.8
2024,Rogaland,Sauda vidaregåande skule,transport og logistikk,Vg2,TP,open,,26.79,0.354,0.264,2,25.0
2024,Rogaland,Sauda vidaregåande skule,tømrer,Vg2,BA,open,,30.06,0.185,0.052,0,
2024,Rogaland,Sauda vidaregåande skule,"påbygg etter yrkeskompetanse, nett",Vg4,PB,open,,39.99,0.566,0.697,5,40.0
2024,Rogaland,Skeisvang videregående skole,dans,Vg1,MD,num,40.3,39.91,0.377,0.308,3,33.6
2024,Rogaland,Skeisvang videregående skole,drama,Vg1,MD,open,,40.81,0.184,0.051,0,
2024,Rogaland,Skeisvang videregående skole,musikk,Vg1,MD,open,,41.47,0.446,0.45,4,40.7
2024,Rogaland,Skeisvang videregående skole,studiespesialisering,Vg1,ST,num,43.8,40.24,0.557,0.68,5,41.3
2024,Rogaland,Skeisvang videregående skole,dans,Vg2,MD,open,,40.43,0.127,0.02,0,
2024,Rogaland,Skeisvang videregående skole,drama,Vg2,MD,open,,40.43,0.126,0.02,0,
2024,Rogaland,Skeisvang videregående skole,musikk,Vg2,MD,open,,40.43,0.122,0.019,0,
2024,Rogaland,Skeisvang videregående skole,realfag,Vg2,ST,open,,36.1,0.478,0.52,4,32.2
2024,Rogaland,Skeisvang videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,30.0,32.94,0.458,0.475,4,32.0
2024,Rogaland,Sola videregående skole,elektro og datateknologi,Vg1,EL,num,29.3,32.87,0.772,0.947,5,29.1
2024,Rogaland,Sola videregående skole,idrettsfag,Vg1,ID,open,,34.59,0.503,0.572,4,33.5
2024,Rogaland,Sola videregående skole,studiespesialisering,Vg1,ST,open,,36.8,0.37,0.294,2,33.3
2024,Rogaland,Sola videregående skole,teknologi- og industrifag,Vg1,TP,num,35.6,28.87,0.775,0.949,5,31.3
2024,Rogaland,Sola videregående skole,industriteknologi,Vg2,TP,open,,27.26,0.477,0.518,4,20.0
2024,Rogaland,Sola videregående skole,dronefag,Vg2/Vg3,EL,num,25.0,38.86,0.689,0.878,1,42.5
2024,Rogaland,Sola videregående skole,"flyfag, landslinje",Vg2/Vg3,EL,num,48.9,41.08,0.689,0.878,1,47.1
2024,Rogaland,Sola videregående skole,realfag,Vg2/Vg3,ST,open,,35.86,0.316,0.2,0,
2024,Rogaland,Sola videregående skole,"språk, samfunn og økonomi",Vg2/Vg3,ST,num,20.0,35.73,0.635,0.811,1,35.6
2024,Rogaland,St.Olav videregående skole,studiespesialisering,Vg1,ST,num,39.6,44.15,0.575,0.714,5,45.7
2024,Rogaland,St.Olav videregående skole,realfag,Vg2,ST,num,33.0,40.72,0.685,0.874,6,37.8
2024,Rogaland,St.Olav videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,36.7,40.48,0.74,0.925,6,45.6
2024,Rogaland,St.Svithun videregående skole,idrettsfag,Vg1,ID,num,43.8,42.99,0.753,0.935,6,41.3
2024,Rogaland,St.Svithun videregående skole,studiespesialisering,Vg1,ST,num,42.8,43.2,0.725,0.913,6,38.8
2024,Rogaland,St.Svithun videregående skole,idrettsfag,Vg2,ID,num,31.1,34.35,0.39,0.334,3,30.0
2024,Rogaland,St.Svithun videregående skole,realfag,Vg2,ST,open,,40.34,0.546,0.66,5,38.9
2024,Rogaland,St.Svithun videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,32.2,37.34,0.662,0.847,5,38.8
2024,Rogaland,Stavanger Katedralskole,dans,Vg1,MD,num,40.8,42.75,0.705,0.895,6,50.6
2024,Rogaland,Stavanger Katedralskole,drama,Vg1,MD,open,,44.87,0.672,0.859,6,49.1
2024,Rogaland,Stavanger Katedralskole,musikk,Vg1,MD,num,44.3,46.07,0.598,0.753,5,45.0
2024,Rogaland,Stavanger Katedralskole,studiespesialisering,Vg1,ST,open,,41.01,0.621,0.79,5,33.5
2024,Rogaland,Stavanger Katedralskole,dans,Vg2,MD,open,,43.44,0.166,0.039,0,
2024,Rogaland,Stavanger Katedralskole,drama,Vg2,MD,open,,43.44,0.166,0.039,0,
2024,Rogaland,Stavanger Katedralskole,musikk,Vg2,MD,open,,43.44,0.162,0.037,0,
2024,Rogaland,Stavanger Katedralskole,realfag,Vg2,ST,open,,37.82,0.386,0.325,3,37.0
2024,Rogaland,Stavanger Katedralskole,"språk, samfunn og økonomi",Vg2,ST,num,36.7,38.84,0.73,0.917,6,36.7
2024,Rogaland,Strand videregående skole,elektro og datateknologi,Vg1,EL,num,31.8,35.43,0.472,0.506,2,36.3
2024,Rogaland,Strand videregående skole,helse- og oppvekstfag,Vg1,HS,num,29.1,31.86,0.331,0.223,2,35.0
2024,Rogaland,Strand videregående skole,idrettsfag,Vg1,ID,open,,35.7,0.371,0.297,2,27.8
2024,Rogaland,Strand videregående skole,naturbruk,Vg1,NA,num,35.0,31.3,0.692,0.882,6,39.1
2024,Rogaland,Strand videregående skole,"salg, service og reiseliv",Vg1,SR,num,28.3,28.29,0.412,0.378,2,28.3
2024,Rogaland,Strand videregående skole,studiespesialisering,Vg1,ST,open,,38.34,0.195,0.058,0,
2024,Rogaland,Strand videregående skole,teknologi- og industrifag,Vg1,TP,num,29.4,30.49,0.619,0.788,4,33.6
2024,Rogaland,Strand videregående skole,akvakultur,Vg2,NA,num,40.0,31.09,0.312,0.192,2,28.8
2024,Rogaland,Strand videregående skole,automatisering,Vg2,EL,num,31.3,40.07,0.437,0.431,1,45.7
2024,Rogaland,Strand videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,40.0,31.57,0.311,0.191,1,31.3
2024,Rogaland,Strand videregående skole,elenergi og ekom,Vg2,EL,num,32.9,35.7,0.474,0.511,3,38.6
2024,Rogaland,Strand videregående skole,fiske og fangst,Vg2,NA,num,42.5,32.98,0.635,0.81,5,30.0
2024,Rogaland,Strand videregående skole,helsearbeiderfag,Vg2,HS,open,,31.91,0.441,0.439,3,25.0
2024,Rogaland,Strand videregående skole,idrettsfag,Vg2,ID,open,,30.17,0.29,0.16,1,32.0
2024,Rogaland,Strand videregående skole,industriteknologi,Vg2,TP,num,32.5,34.1,0.609,0.771,5,45.0
2024,Rogaland,Strand videregående skole,realfag,Vg2,ST,open,,33.23,0.299,0.173,2,30.0
2024,Rogaland,Strand videregående skole,salg og reiseliv,Vg2,SR,open,,28.32,0.228,0.087,0,
2024,Rogaland,Strand videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,31.51,0.303,0.18,1,28.8
2024,Rogaland,Strand videregående skole,påbygg gen. studiekompetanse,Vg3,PB,num,41.4,38.27,0.681,0.869,2,30.0
2024,Rogaland,Strand videregående skole,studieforberedende naturbruk,Vg3,NA,open,,28.18,0.197,0.06,0,
2024,Rogaland,Vardafjell videregående skole,medier og kommunikasjon,Vg1,MK,open,,31.54,0.381,0.315,3,23.8
2024,Rogaland,Vardafjell videregående skole,studiespesialisering,Vg1,ST,open,,37.87,0.421,0.397,2,41.3
2024,Rogaland,Vardafjell videregående skole,medier og kommunikasjon,Vg2,MK,open,,34.1,0.199,0.062,1,31.3
2024,Rogaland,Vardafjell videregående skole,realfag,Vg2,ST,num,40.0,31.59,0.475,0.513,4,28.0
2024,Rogaland,Vardafjell videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,30.06,0.464,0.489,4,32.0
2024,Rogaland,Vardafjell videregående skole,påbygg generell studiekompetanse,Vg3,PB,open,,32.38,0.563,0.692,4,36.3
2024,Rogaland,Vågen videregående skole,dans,Vg1,MD,num,37.5,40.51,0.509,0.584,4,44.6
2024,Rogaland,Vågen videregående skole,drama,Vg1,MD,num,36.3,40.71,0.311,0.192,1,39.3
2024,Rogaland,Vågen videregående skole,"frisør, blomst, int, eksp.design",Vg1,FD,num,38.0,32.17,0.671,0.858,4,34.0
2024,Rogaland,Vågen videregående skole,it og medieproduksjon,Vg1,IM,num,32.5,36.72,0.796,0.96,5,33.3
2024,Rogaland,Vågen videregående skole,"kunst, design og arkitektur",Vg1,KD,num,42.7,39.14,0.671,0.858,6,44.3
2024,Rogaland,Vågen videregående skole,medier og kommunikasjon,Vg1,MK,num,40.3,38.99,0.604,0.764,5,32.6
2024,Rogaland,Vågen videregående skole,musikk,Vg1,MD,num,47.0,39.64,0.571,0.708,5,39.3
2024,Rogaland,Vågen videregående skole,dans,Vg2,MD,open,,40.99,0.135,0.024,0,
2024,Rogaland,Vågen videregående skole,drama,Vg2,MD,open,,40.99,0.134,0.023,0,
2024,Rogaland,Vågen videregående skole,informasjonsteknologi,Vg2,IM,num,37.5,37.79,0.645,0.825,1,43.8
2024,Rogaland,Vågen videregående skole,interiør og eksponeringsdesign,Vg2,FD,open,,28.94,0.416,0.387,1,25.7
2024,Rogaland,Vågen videregående skole,"kunst, design og arkitektur",Vg2,KD,num,30.0,32.0,0.178,0.047,0,
2024,Rogaland,Vågen videregående skole,medieproduksjon,Vg2,IM,open,,33.79,0.365,0.284,1,28.8
2024,Rogaland,Vågen videregående skole,medier og kommunikasjon,Vg2,MK,open,,38.56,0.27,0.134,1,38.9
2024,Rogaland,Vågen videregående skole,musikk,Vg2,MD,open,,40.99,0.13,0.022,0,
2024,Rogaland,Vågen videregående skole,eksponeringsdesign,Vg3,FD,open,,30.19,0.228,0.087,0,
2024,Rogaland,Vågen videregående skole,interiør,Vg3,FD,open,,30.63,0.165,0.038,0,
2024,Rogaland,Åkrehamn vidaregåande skole,bygg- og anleggsteknikk,Vg1,BA,num,29.3,27.22,0.409,0.372,2,31.0
2024,Rogaland,Åkrehamn vidaregåande skole,elektro og datateknologi,Vg1,EL,num,33.8,35.19,0.61,0.774,4,36.9
2024,Rogaland,Åkrehamn vidaregåande skole,helse- og oppvekstfag,Vg1,HS,open,,28.52,0.497,0.559,4,31.3
2024,Rogaland,Åkrehamn vidaregåande skole,"salg, service og reiseliv",Vg1,SR,num,26.3,27.57,0.383,0.32,1,24.6
2024,Rogaland,Åkrehamn vidaregåande skole,teknologi- og industrifag,Vg1,TP,num,34.1,30.36,0.732,0.919,5,32.9
2024,Rogaland,Åkrehamn vidaregåande skole,automatisering,Vg2,EL,num,35.0,38.0,0.609,0.772,5,41.3
2024,Rogaland,Åkrehamn vidaregåande skole,barne- og ungdomsarbeider,Vg2,HS,num,42.5,32.38,0.291,0.162,1,35.6
2024,Rogaland,Åkrehamn vidaregåande skole,elenergi og ekom,Vg2,EL,open,,37.47,0.616,0.783,4,35.0
2024,Rogaland,Åkrehamn vidaregåande skole,helsearbeiderfag,Vg2,HS,num,33.3,31.08,0.286,0.155,1,28.9
2024,Rogaland,Åkrehamn vidaregåande skole,industriteknologi,Vg2,TP,open,,27.15,0.392,0.338,2,23.8
2024,Rogaland,Åkrehamn vidaregåande skole,rørlegger,Vg2,BA,num,34.4,29.38,0.429,0.414,1,25.7
2024,Rogaland,Åkrehamn vidaregåande skole,salg og reiseliv,Vg2,SR,open,,27.34,0.378,0.31,1,25.7
2024,Rogaland,Åkrehamn vidaregåande skole,tømrer,Vg2,BA,num,30.0,28.8,0.251,0.11,0,
2024,Rogaland,Åkrehamn vidaregåande skole,automatiseringsfaget,Vg3,EL,num,40.0,36.52,0.239,0.098,1,40.0
2024,Rogaland,Øksnevad vidaregåande skole,naturbruk,Vg1,NA,open,,30.7,0.706,0.895,6,30.7
2024,Rogaland,Øksnevad vidaregåande skole,naturbruk dyrekunnskap sk 3år,Vg1,NA,open,,35.09,0.552,0.672,4,38.3
2024,Rogaland,Øksnevad vidaregåande skole,naturbruk hest,Vg1,NA,num,32.9,25.14,0.387,0.327,1,16.4
2024,Rogaland,Øksnevad vidaregåande skole,anleggsgartner,Vg2,BA,num,31.4,27.82,0.286,0.155,1,20.0
2024,Rogaland,Øksnevad vidaregåande skole,"anleggsteknikk, landslinje",Vg2,BA,num,38.8,34.82,0.708,0.898,6,36.3
2024,Rogaland,Øksnevad vidaregåande skole,arbeidsmaskiner,Vg2,TP,num,30.0,32.58,0.63,0.804,5,31.3
2024,Rogaland,Øksnevad vidaregåande skole,heste- og dyrefag,Vg2,NA,num,31.7,30.84,0.344,0.247,2,20.0
2024,Rogaland,Øksnevad vidaregåande skole,"heste- og dyrefag, dyrekunnskap sk 3 år",Vg2,NA,open,,31.6,0.275,0.14,0,
2024,Rogaland,Øksnevad vidaregåande skole,landbruk og gartnernæring,Vg2,NA,open,,30.14,0.282,0.149,1,23.8
2024,Rogaland,Øksnevad vidaregåande skole,anleggsmaskinmekaniker landslinje,Vg3,TP,num,32.5,35.43,0.492,0.549,3,40.0
2024,Rogaland,Øksnevad vidaregåande skole,landbruk,Vg3,NA,open,,30.18,0.173,0.043,0,
2024,Rogaland,Øksnevad vidaregåande skole,naturbruk dyrekunnskap sk 3år,Vg3,NA,open,,31.6,0.226,0.085,0,
2024,Rogaland,Øksnevad vidaregåande skole,studieforberedende naturbruk,Vg3,NA,num,45.0,27.52,0.383,0.32,3,23.8
2024,Rogaland,Ølen vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,open,,30.16,0.285,0.154,2,25.6
2024,Rogaland,Ølen vidaregåande skule,elektro og datateknologi,Vg1,EL,num,40.9,34.72,0.583,0.729,4,26.8
2024,Rogaland,Ølen vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,30.02,0.365,0.284,3,24.2
2024,Rogaland,Ølen vidaregåande skule,idrettsfag,Vg1,ID,open,,37.18,0.187,0.052,0,
2024,Rogaland,Ølen vidaregåande skule,studiespesialisering,Vg1,ST,open,,38.77,0.158,0.035,0,
2024,Rogaland,Ølen vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,34.4,31.52,0.554,0.674,4,36.9
2024,Rogaland,Ølen vidaregåande skule,anleggsteknikk,Vg2,BA,num,41.3,33.1,0.387,0.327,0,
2024,Rogaland,Ølen vidaregåande skule,arbeidsmaskiner,Vg2,TP,open,,34.24,0.208,0.068,0,
2024,Rogaland,Ølen vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,open,,31.91,0.178,0.046,0,
2024,Rogaland,Ølen vidaregåande skule,elenergi og ekom,Vg2,EL,open,,34.79,0.424,0.403,2,32.9
2024,Rogaland,Ølen vidaregåande skule,helsearbeiderfag,Vg2,HS,num,38.8,33.58,0.264,0.126,1,37.5
2024,Rogaland,Ølen vidaregåande skule,industriteknologi,Vg2,TP,num,30.0,30.0,0.185,0.051,0,
2024,Rogaland,Ølen vidaregåande skule,realfag,Vg2,ST,open,,34.6,0.123,0.019,0,
2024,Rogaland,Ølen vidaregåande skule,"språk, samfunn og økonomi",Vg2,ST,open,,32.83,0.168,0.04,0,
2024,Rogaland,Ølen vidaregåande skule,tømrer,Vg2,BA,open,,29.73,0.189,0.054,0,
2024,Rogaland,Ølen vidaregåande skule,påbygg til generell studiekompetanse,Vg3,PB,open,,38.62,0.539,0.647,5,43.3
2024,Rogaland,Ølen vidaregåande skule,påbygg etter yrkeskompetanse,Vg4,PB,open,,39.33,0.277,0.143,1,40.0
2024,Vestland,Amalie Skram videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,42.2,47.86,0.989,1.0,4,45.6
2024,Vestland,Amalie Skram videregående skole,medier og kommunikasjon,Vg1,MK,num,45.3,51.33,0.979,1.0,4,49.4
2024,Vestland,Amalie Skram videregående skole,"salg, service og reiseliv",Vg1,SR,num,42.5,43.18,0.979,1.0,2,42.9
2024,Vestland,Amalie Skram videregående skole,studiespesialisering,Vg1,ST,num,52.2,52.88,0.981,1.0,7,51.3
2024,Vestland,Amalie Skram videregående skole,informasjonsteknologi,Vg2,IM,num,33.8,46.26,0.985,1.0,3,40.0
2024,Vestland,Amalie Skram videregående skole,medieproduksjon,Vg2,IM,num,51.1,44.67,0.987,1.0,3,45.0
2024,Vestland,Amalie Skram videregående skole,salg og reiseliv,Vg2,SR,num,45.0,41.73,0.98,1.0,3,38.9
2024,Vestland,Amalie Skram videregående skole,"service, sikkerhet og admin",Vg2,SR,num,23.8,36.33,0.933,0.997,1,25.0
2024,Vestland,Amalie Skram videregående skole,påbygg. gen. studiekompetanse,Vg3,PB,num,52.5,51.36,0.986,1.0,2,47.5
2024,Vestland,Arna vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,26.0,30.65,0.912,0.995,3,22.3
2024,Vestland,Arna vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,30.05,0.909,0.995,3,21.2
2024,Vestland,Arna vidaregåande skule,informasjonsteknologi og medieproduksjon,Vg1,IM,zero,,35.33,0.977,1.0,1,30.7
2024,Vestland,Arna vidaregåande skule,medier og kommunikasjon,Vg1,MK,num,25.6,37.0,0.893,0.992,3,35.0
2024,Vestland,Arna vidaregåande skule,studiespesialisering,Vg1,ST,num,39.4,43.74,0.906,0.994,6,42.7
2024,Vestland,Arna vidaregåande skule,helsearbeiderfag,Vg2,HS,num,22.5,31.86,0.913,0.995,2,26.3
2024,Vestland,Arna vidaregåande skule,informasjonsteknologi,Vg2,IM,num,17.5,34.13,0.945,0.998,0,
2024,Vestland,Arna vidaregåande skule,tømrer,Vg2,BA,num,18.8,30.08,0.907,0.994,2,31.4
2024,Vestland,Askøy videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,32.0,34.65,0.94,0.998,3,31.5
2024,Vestland,Askøy videregående skole,elektro og datateknologi,Vg1,EL,num,36.6,38.65,0.987,1.0,3,33.8
2024,Vestland,Askøy videregående skole,helse- og oppvekstfag,Vg1,HS,num,35.0,37.77,0.977,1.0,4,35.4
2024,Vestland,Askøy videregående skole,studiespesialisering,Vg1,ST,num,43.0,44.19,0.936,0.998,6,45.0
2024,Vestland,Askøy videregående skole,teknologi- og industrifag,Vg1,TP,num,38.1,36.16,0.988,1.0,3,34.4
2024,Vestland,Askøy videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,44.4,34.23,0.98,1.0,3,28.8
2024,Vestland,Askøy videregående skole,elenergi og ekom,Vg2,EL,num,42.9,38.94,0.986,1.0,3,41.4
2024,Vestland,Askøy videregående skole,helsearbeiderfag,Vg2,HS,num,35.0,32.96,0.979,1.0,3,32.5
2024,Vestland,Askøy videregående skole,industriteknologi,Vg2,TP,num,35.0,32.1,0.981,1.0,3,27.5
2024,Vestland,Askøy videregående skole,kjøretøy,Vg2,TP,num,28.6,31.2,0.969,1.0,0,
2024,Vestland,Askøy videregående skole,tømrer,Vg2,BA,num,30.0,33.23,0.977,1.0,3,25.7
2024,Vestland,Askøy videregående skole,påbygg. gen. studiekompetanse,Vg3,PB,num,24.3,42.23,0.948,0.998,1,40.0
2024,Vestland,Austevoll vidaregåande skule,naturbruk,Vg1,NA,num,35.6,36.88,0.979,1.0,4,32.8
2024,Vestland,Austevoll vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,35.0,38.37,0.95,0.999,2,37.1
2024,Vestland,Austevoll vidaregåande skule,akvakultur,Vg2,NA,num,32.9,34.5,0.972,1.0,3,31.4
2024,Vestland,Austevoll vidaregåande skule,fiske og fangst,Vg2,NA,num,42.9,42.03,0.98,1.0,3,40.0
2024,Vestland,Austevoll vidaregåande skule,maritime fag,Vg2,TP,num,37.5,36.16,0.94,0.998,2,32.5
2024,Vestland,Austrheim vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,34.2,31.33,0.941,0.998,3,23.9
2024,Vestland,Austrheim vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,37.3,35.51,0.916,0.996,3,24.5
2024,Vestland,Austrheim vidaregåande skule,naturbruk,Vg1,NA,num,31.0,35.11,0.977,1.0,2,30.6
2024,Vestland,Austrheim vidaregåande skule,studiespesialisering,Vg1,ST,open,,41.22,0.912,0.995,3,38.56
2024,Vestland,Austrheim vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,38.2,35.51,0.981,1.0,3,33.6
2024,Vestland,Austrheim vidaregåande skule,akvakultur,Vg2,NA,num,18.6,33.7,0.917,0.996,0,
2024,Vestland,Austrheim vidaregåande skule,anleggsteknikk,Vg2,BA,num,40.0,36.01,0.978,1.0,2,30.0
2024,Vestland,Austrheim vidaregåande skule,helsearbeiderfag,Vg2,HS,num,20.0,34.39,0.92,0.996,0,
2024,Vestland,Austrheim vidaregåande skule,industriteknologi,Vg2,TP,num,38.8,34.71,0.974,1.0,3,32.5
2024,Vestland,Austrheim vidaregåande skule,kjøretøy,Vg2,TP,num,30.0,31.13,0.923,0.996,2,32.5
2024,Vestland,Austrheim vidaregåande skule,maritime fag,Vg2,TP,num,38.8,34.27,0.962,0.999,0,
2024,Vestland,Austrheim vidaregåande skule,tømrer,Vg2,BA,num,22.9,29.93,0.915,0.995,2,27.1
2024,Vestland,Bergen katedralskole,studiespesialisering,Vg1,ST,num,48.1,49.49,0.975,1.0,7,45.3
2024,Vestland,Bømlo vidaregåande skule,elektro og datateknologi,Vg1,EL,num,30.4,36.5,0.986,1.0,2,34.4
2024,Vestland,Bømlo vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,37.6,33.19,0.976,1.0,4,26.3
2024,Vestland,Bømlo vidaregåande skule,naturbruk,Vg1,NA,num,38.5,34.26,0.983,1.0,2,31.4
2024,Vestland,Bømlo vidaregåande skule,studiespesialisering,Vg1,ST,num,37.3,41.58,0.95,0.999,3,41.5
2024,Vestland,Bømlo vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,19.4,32.23,0.986,1.0,2,26.8
2024,Vestland,Bømlo vidaregåande skule,akvakultur,Vg2,NA,num,38.6,32.64,0.936,0.998,0,
2024,Vestland,Bømlo vidaregåande skule,automatisering,Vg2,EL,num,40.0,40.16,0.95,0.999,1,38.8
2024,Vestland,Bømlo vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,37.5,32.2,0.978,1.0,3,32.5
2024,Vestland,Bømlo vidaregåande skule,elenergi og ekom,Vg2,EL,num,30.0,34.96,0.985,1.0,2,22.9
2024,Vestland,Bømlo vidaregåande skule,helsearbeiderfag,Vg2,HS,num,40.0,37.94,0.938,0.998,2,43.8
2024,Vestland,Bømlo vidaregåande skule,industriteknologi,Vg2,TP,num,26.3,28.67,0.98,1.0,2,22.5
2024,Vestland,Bømlo vidaregåande skule,maritime fag,Vg2,TP,num,33.8,34.56,0.982,1.0,2,30.0
2024,Vestland,Bømlo vidaregåande skule,automatiseringsfaget,Vg3,EL,num,25.7,37.44,0.971,1.0,2,41.4
2024,Vestland,Bømlo vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,33.3,35.71,0.945,0.998,1,23.3
2024,Vestland,Dale vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,32.98,0.912,0.995,3,12.5
2024,Vestland,Dale vidaregåande skule,studiespesialisering,Vg1,ST,num,36.6,44.76,0.908,0.994,3,39.3
2024,Vestland,Dale vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,39.3,38.56,0.98,1.0,3,37.1
2024,Vestland,Dale vidaregåande skule,industriteknologi,Vg2,TP,num,42.5,38.32,0.925,0.997,2,35.6
2024,Vestland,Dale vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,27.1,43.98,0.927,0.997,1,41.4
2024,Vestland,Eid vidaregåande skule,elektro og datateknologi,Vg1,EL,num,32.4,35.23,0.947,0.998,2,23.6
2024,Vestland,Eid vidaregåande skule,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,38.8,33.26,0.865,0.986,2,27.5
2024,Vestland,Eid vidaregåande skule,studiespesialisering,Vg1,ST,zero,,37.6,0.969,1.0,4,31.9
2024,Vestland,Eid vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,23.6,30.59,0.982,1.0,3,29.6
2024,Vestland,Eid vidaregåande skule,automatisering,Vg2,EL,num,38.6,38.85,0.977,1.0,3,41.4
2024,Vestland,Eid vidaregåande skule,datateknologi og elektronikk,Vg2,EL,num,42.5,32.06,0.945,0.998,2,24.3
2024,Vestland,Eid vidaregåande skule,elenergi og ekom,Vg2,EL,num,40.0,40.54,0.943,0.998,2,34.4
2024,Vestland,Eid vidaregåande skule,frisør,Vg2,FD,num,33.8,30.88,0.962,0.999,3,31.4
2024,Vestland,Eid vidaregåande skule,interiør og eksponeringsdesign,Vg2,FD,num,41.3,29.61,0.902,0.994,2,28.6
2024,Vestland,Eid vidaregåande skule,automatiseringsfaget,Vg3,EL,num,28.6,38.96,0.896,0.992,2,30.0
2024,Vestland,Eid vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,37.5,41.18,0.931,0.997,1,40.0
2024,Vestland,Firda vidaregåande skule,idrettsfag,Vg1,ID,num,23.4,38.03,0.975,1.0,4,35.9
2024,Vestland,Firda vidaregåande skule,"musikk, dans og drama, dans",Vg1,MD,num,23.1,38.12,0.888,0.991,1,33.9
2024,Vestland,Firda vidaregåande skule,"musikk, dans og drama, drama",Vg1,MD,num,36.3,32.66,0.889,0.991,1,17.6
2024,Vestland,Firda vidaregåande skule,"musikk, dans og drama, musikk",Vg1,MD,num,26.4,35.01,0.89,0.992,1,19.5
2024,Vestland,Firda vidaregåande skule,studiespesialisering,Vg1,ST,open,,37.94,0.92,0.996,3,28.8
2024,Vestland,Fitjar vidaregåande skule,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,16.9,31.94,0.881,0.99,2,29.8
2024,Vestland,Fitjar vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,32.3,32.43,0.925,0.997,3,27.0
2024,Vestland,Fitjar vidaregåande skule,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,32.5,40.65,0.976,1.0,1,38.1
2024,Vestland,Fitjar vidaregåande skule,restaurant- og matfag,Vg1,RM,num,34.4,34.12,0.965,0.999,4,34.1
2024,Vestland,Fitjar vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,28.8,40.22,0.975,1.0,3,40.0
