year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2023,Innlandet,Valdres vidaregåande skule,realfag,Vg2,ST,open,,30.95,0.364,0.268,1,27.5
2023,Innlandet,Valdres vidaregåande skule,"språk, samfunn og økonomi",Vg2,ST,zero,,29.78,0.245,0.089,0,
2023,Innlandet,Valdres vidaregåande skule,tømrer,Vg2,BA,num,25.7,27.21,0.344,0.231,0,
2023,Innlandet,Vinstra vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,32.4,27.45,0.454,0.467,1,28.8
2023,Innlandet,Vinstra vidaregåande skule,elektro og datateknologi,Vg1,EL,num,31.8,29.58,0.6,0.777,2,27.5
2023,Innlandet,Vinstra vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,26.18,0.444,0.445,1,21.9
2023,Innlandet,Vinstra vidaregåande skule,"musikk, dans og drama, folkemusikk, lal",Vg1,MD,open,,36.04,0.184,0.04,0,
2023,Innlandet,Vinstra vidaregåande skule,"musikk, dans og drama, musikk",Vg1,MD,open,,36.63,0.204,0.053,0,
2023,Innlandet,Vinstra vidaregåande skule,studiespesialisering,Vg1,ST,open,,34.69,0.344,0.23,1,32.7
2023,Innlandet,Vinstra vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,28.2,28.1,0.601,0.78,2,27.6
2023,Innlandet,Vinstra vidaregåande skule,arbeidsmaskiner,Vg2,TP,num,37.1,31.81,0.744,0.943,3,28.8
2023,Innlandet,Vinstra vidaregåande skule,betong og mur,Vg2,BA,open,,26.37,0.322,0.192,0,
2023,Innlandet,Vinstra vidaregåande skule,datateknologi og elektronikk,Vg2,EL,num,27.1,28.6,0.524,0.63,2,27.1
2023,Innlandet,Vinstra vidaregåande skule,elenergi og ekom,Vg2,EL,num,27.1,35.81,0.766,0.956,3,37.1
2023,Innlandet,Vinstra vidaregåande skule,helsearbeiderfag,Vg2,HS,num,23.8,29.23,0.553,0.691,2,30.0
2023,Innlandet,Vinstra vidaregåande skule,musikk,Vg2,MD,open,,31.09,0.311,0.173,1,30.0
2023,Innlandet,Vinstra vidaregåande skule,"musikk, folkemusikk, lal",Vg2,MD,open,,36.04,0.184,0.04,0,
2023,Innlandet,Vinstra vidaregåande skule,realfag,Vg2,ST,open,,31.8,0.372,0.284,1,33.0
2023,Innlandet,Vinstra vidaregåande skule,"språk, samfunn og økonomi",Vg2,ST,open,,30.64,0.373,0.287,1,34.4
2023,Innlandet,Vinstra vidaregåande skule,tømrer,Vg2,BA,open,,26.59,0.356,0.253,0,
2023,Innlandet,Øvrebyen videregående skole,idrettsfag,Vg1,ID,num,36.2,39.18,0.713,0.919,3,43.9
2023,Innlandet,Øvrebyen videregående skole,studiespesialisering,Vg1,ST,zero,,37.2,0.362,0.265,1,35.3
2023,Innlandet,Øvrebyen videregående skole,idrettsfag,Vg2,ID,open,,31.05,0.349,0.24,1,32.5
2023,Innlandet,Øvrebyen videregående skole,realfag,Vg2,ST,open,,34.44,0.436,0.427,1,36.3
2023,Innlandet,Øvrebyen videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,30.93,0.55,0.685,2,31.1
2023,Møre og Romsdal,Atlanten videregående skole,idrettsfag,Vg1,ID,num,43.8,35.65,0.814,0.977,11,29.6
2023,Møre og Romsdal,Atlanten videregående skole,"musikk, dans og drama, dans",Vg1,MD,num,37.1,36.51,0.564,0.713,7,31.0
2023,Møre og Romsdal,Atlanten videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,32.0,33.14,0.658,0.863,11,37.9
2023,Møre og Romsdal,Atlanten videregående skole,studiespesialisering,Vg1,ST,num,13.6,30.13,0.697,0.905,11,23.6
2023,Møre og Romsdal,Borgund vidaregåande skole,bygg- og anleggsteknikk,Vg1,BA,num,28.0,24.96,0.845,0.986,11,28.0
2023,Møre og Romsdal,Borgund vidaregåande skole,elektro og datateknologi,Vg1,EL,num,34.0,33.82,0.893,0.995,11,38.6
2023,Møre og Romsdal,Borgund vidaregåande skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,31.8,26.01,0.657,0.861,3,32.9
2023,Møre og Romsdal,Borgund vidaregåande skole,helse- og oppvekstfag,Vg1,HS,num,25.0,26.41,0.828,0.982,11,16.7
2023,Møre og Romsdal,Borgund vidaregåande skole,"håndverk, design og produktutvikling",Vg1,DT,num,39.4,31.75,0.713,0.92,3,29.6
2023,Møre og Romsdal,Borgund vidaregåande skole,restaurant- og matfag,Vg1,RM,num,23.8,21.39,0.648,0.85,11,27.9
2023,Møre og Romsdal,Borgund vidaregåande skole,teknologi- og industrifag,Vg1,TP,num,27.3,26.49,0.895,0.995,11,26.3
2023,Møre og Romsdal,Gjermundnes vidaregåande skule,naturbruk,Vg1,NA,num,20.0,23.06,0.831,0.983,11,24.6
2023,Møre og Romsdal,Gjermundnes vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,30.6,25.27,0.844,0.986,11,27.2
2023,Møre og Romsdal,Haram vidaregåande skule,elektro og datateknologi,Vg1,EL,num,36.7,32.18,0.893,0.995,11,27.0
2023,Møre og Romsdal,Haram vidaregåande skule,"elektro og datateknologi, ysk 4 år",Vg1,EL,num,51.9,47.99,0.863,0.99,11,50.4
2023,Møre og Romsdal,Haram vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,20.0,23.81,0.828,0.982,11,18.2
2023,Møre og Romsdal,Haram vidaregåande skule,studiespesialisering,Vg1,ST,num,22.9,30.12,0.701,0.908,11,38.5
2023,Møre og Romsdal,Haram vidaregåande skule,"studiespesialisering, internasjonalisering",Vg1,ST,num,30.3,38.5,0.762,0.954,9,38.6
2023,Møre og Romsdal,Haram vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,17.6,21.61,0.895,0.995,11,15.0
2023,Møre og Romsdal,Haram vidaregåande skule,"teknologi-/industrifag, ysk 4 år",Vg1,TP,num,42.0,43.83,0.89,0.995,11,48.2
2023,Møre og Romsdal,Herøy vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,14.7,23.41,0.832,0.983,10,24.3
2023,Møre og Romsdal,Herøy vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,17.1,23.15,0.813,0.977,11,17.1
2023,Møre og Romsdal,Herøy vidaregåande skule,naturbruk,Vg1,NA,num,36.1,29.89,0.875,0.992,11,35.0
2023,Møre og Romsdal,Herøy vidaregåande skule,restaurant- og matfag,Vg1,RM,num,21.3,24.71,0.624,0.817,11,27.5
2023,Møre og Romsdal,Herøy vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,24.6,25.82,0.886,0.994,11,25.0
2023,Møre og Romsdal,Hustadvika vidaregåande skole,helse- og oppvekstfag,Vg1,HS,num,18.8,26.25,0.857,0.989,11,31.0
2023,Møre og Romsdal,Hustadvika vidaregåande skole,naturbruk,Vg1,NA,num,35.8,32.57,0.906,0.996,11,39.3
2023,Møre og Romsdal,Hustadvika vidaregåande skole,restaurant- og matfag,Vg1,RM,num,28.3,25.08,0.696,0.904,11,21.4
2023,Møre og Romsdal,Hustadvika vidaregåande skole,studiespesialisering,Vg1,ST,num,28.6,28.97,0.744,0.943,11,26.8
2023,Møre og Romsdal,Hustadvika vidaregåande skole,teknologi- og industrifag,Vg1,TP,num,24.5,29.88,0.914,0.997,11,30.7
2023,Møre og Romsdal,Hustadvika vidaregåande skole,"teknologi-/industrifag, ysk 4 år",Vg1,TP,num,46.2,42.77,0.91,0.997,6,38.6
2023,Møre og Romsdal,Kristiansund videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,17.5,21.67,0.811,0.976,11,13.3
2023,Møre og Romsdal,Kristiansund videregående skole,elektro og datateknologi,Vg1,EL,num,10.7,26.17,0.868,0.991,11,16.7
2023,Møre og Romsdal,Kristiansund videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,21.7,22.28,0.601,0.779,3,21.4
2023,Møre og Romsdal,Kristiansund videregående skole,helse- og oppvekstfag,Vg1,HS,num,21.4,18.88,0.791,0.968,11,16.1
2023,Møre og Romsdal,Kristiansund videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,37.9,32.09,0.841,0.985,3,31.7
2023,Møre og Romsdal,Kristiansund videregående skole,"kunst, design og arkitektur",Vg1,KD,num,24.3,28.14,0.73,0.933,6,24.3
2023,Møre og Romsdal,Kristiansund videregående skole,naturbruk,Vg1,NA,num,41.3,34.62,0.859,0.989,4,42.2
2023,Møre og Romsdal,Kristiansund videregående skole,restaurant- og matfag,Vg1,RM,num,29.6,23.27,0.591,0.763,11,21.8
2023,Møre og Romsdal,Kristiansund videregående skole,"salg, service og reiseliv",Vg1,SR,num,43.0,26.05,0.761,0.953,3,30.4
2023,Møre og Romsdal,Kristiansund videregående skole,teknologi- og industrifag,Vg1,TP,num,16.7,27.92,0.871,0.992,11,31.2
2023,Møre og Romsdal,Molde videregående skole,"kunst, design og arkitektur",Vg1,KD,num,25.0,32.08,0.78,0.963,7,32.1
2023,Møre og Romsdal,Molde videregående skole,"musikk, dans og drama, jazz, lal",Vg1,MD,num,39.1,40.77,0.655,0.859,5,39.3
2023,Møre og Romsdal,Molde videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,15.6,34.68,0.668,0.875,11,31.0
2023,Møre og Romsdal,Molde videregående skole,"salg, service og reiseliv med innov/ledelse",Vg1,SR,num,37.2,36.04,0.79,0.968,1,39.3
2023,Møre og Romsdal,Molde videregående skole,studiespesialisering,Vg1,ST,num,30.0,33.64,0.707,0.914,11,24.3
2023,Møre og Romsdal,Rauma videregående skole,elektro og datateknologi,Vg1,EL,num,16.1,29.25,0.889,0.994,11,26.4
2023,Møre og Romsdal,Rauma videregående skole,helse- og oppvekstfag,Vg1,HS,num,28.1,26.7,0.822,0.98,11,28.6
2023,Møre og Romsdal,Rauma videregående skole,"idrettsfag, bratt friluftsliv, lal",Vg1,ID,num,31.9,40.72,0.716,0.922,2,48.9
2023,Møre og Romsdal,Rauma videregående skole,restaurant- og matfag,Vg1,RM,num,29.4,20.36,0.638,0.836,10,16.1
2023,Møre og Romsdal,Rauma videregående skole,studiespesialisering,Vg1,ST,num,36.0,34.22,0.691,0.9,11,32.7
2023,Møre og Romsdal,Rauma videregående skole,teknologi- og industrifag,Vg1,TP,num,30.8,25.53,0.891,0.995,10,25.0
2023,Møre og Romsdal,Romsdal videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,26.3,27.06,0.902,0.996,11,26.4
2023,Møre og Romsdal,Romsdal videregående skole,elektro og datateknologi,Vg1,EL,num,20.7,31.75,0.934,0.998,11,30.0
2023,Møre og Romsdal,Romsdal videregående skole,"elektro og datateknologi, sk 3 år",Vg1,EL,num,40.0,37.07,0.914,0.997,3,38.0
2023,Møre og Romsdal,Romsdal videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,16.7,21.51,0.763,0.955,3,15.7
2023,Møre og Romsdal,Romsdal videregående skole,helse- og oppvekstfag,Vg1,HS,num,38.8,32.26,0.89,0.995,11,37.7
2023,Møre og Romsdal,Romsdal videregående skole,"helse- og oppvekstfag, 2-årig, 1.år",Vg1,HS,num,29.2,24.39,0.894,0.995,10,23.3
2023,Møre og Romsdal,Romsdal videregående skole,"helse- og oppvekstfag, 2-årig, 2.år",Vg1,HS,num,30.0,25.3,0.894,0.995,11,10.0
2023,Møre og Romsdal,Romsdal videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,46.5,37.99,0.927,0.998,0,
2023,Møre og Romsdal,Romsdal videregående skole,idrettsfag,Vg1,ID,num,40.6,37.94,0.882,0.993,11,38.6
2023,Møre og Romsdal,Romsdal videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,40.6,37.09,0.919,0.998,3,39.6
2023,Møre og Romsdal,Romsdal videregående skole,"salg, service og reiseliv",Vg1,SR,num,18.8,26.54,0.872,0.992,3,20.0
2023,Møre og Romsdal,Romsdal videregående skole,"studiespesialisering, 2-årig, 1.år",Vg1,ST,num,24.1,37.21,0.844,0.986,10,40.0
2023,Møre og Romsdal,Romsdal videregående skole,"studiespesialisering, 2-årig, 2.år",Vg1,ST,num,40.0,32.13,0.844,0.986,9,23.3
2023,Møre og Romsdal,Romsdal videregående skole,teknologi- og industrifag,Vg1,TP,num,30.8,28.14,0.935,0.999,11,31.8
2023,Møre og Romsdal,Spjelkavik videregående skole,studiespesialisering,Vg1,ST,num,30.0,27.12,0.604,0.784,11,20.8
2023,Møre og Romsdal,Spjelkavik videregående skole,"studiespesialisering, internasjonalisering",Vg1,ST,num,8.6,37.81,0.676,0.884,11,36.8
2023,Møre og Romsdal,Stranda vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,40.8,28.73,0.842,0.986,11,31.4
2023,Møre og Romsdal,Stranda vidaregåande skule,idrettsfag,Vg1,ID,num,28.1,30.58,0.831,0.983,11,28.8
2023,Møre og Romsdal,Stranda vidaregåande skule,naturbruk,Vg1,NA,num,32.2,30.72,0.896,0.995,1,35.7
2023,Møre og Romsdal,Stranda vidaregåande skule,studiespesialisering,Vg1,ST,num,36.3,31.14,0.722,0.927,11,30.9
2023,Møre og Romsdal,Sunndal vidaregåande skole,bygg- og anleggsteknikk,Vg1,BA,num,17.1,18.8,0.697,0.905,10,15.0
2023,Møre og Romsdal,Sunndal vidaregåande skole,elektro og datateknologi,Vg1,EL,num,30.7,25.84,0.779,0.963,11,22.1
2023,Møre og Romsdal,Sunndal vidaregåande skole,helse- og oppvekstfag,Vg1,HS,num,28.5,22.17,0.669,0.876,11,15.0
2023,Møre og Romsdal,Sunndal vidaregåande skole,studiespesialisering,Vg1,ST,num,23.8,27.05,0.496,0.566,11,22.9
2023,Møre og Romsdal,Sunndal vidaregåande skole,teknologi- og industrifag,Vg1,TP,num,18.6,23.23,0.783,0.965,11,28.5
2023,Møre og Romsdal,Surnadal vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,32.1,25.16,0.788,0.967,9,28.3
2023,Møre og Romsdal,Surnadal vidaregåande skule,elektro og datateknologi,Vg1,EL,num,32.7,26.53,0.851,0.988,11,25.0
2023,Møre og Romsdal,Surnadal vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,23.6,23.01,0.766,0.956,11,21.4
2023,Møre og Romsdal,Surnadal vidaregåande skule,studiespesialisering,Vg1,ST,num,37.5,31.64,0.614,0.801,11,25.0
2023,Møre og Romsdal,Surnadal vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,17.5,24.68,0.853,0.988,11,28.2
2023,Møre og Romsdal,Sykkylven vidaregåande skule,elektro og datateknologi,Vg1,EL,num,18.9,27.92,0.872,0.992,11,34.3
2023,Møre og Romsdal,Sykkylven vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,25.0,27.03,0.796,0.971,11,36.4
2023,Møre og Romsdal,Sykkylven vidaregåande skule,studiespesialisering,Vg1,ST,num,35.4,31.38,0.655,0.859,11,35.4
2023,Møre og Romsdal,Sykkylven vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,18.8,24.02,0.874,0.992,11,32.9
2023,Møre og Romsdal,Tingvoll vidaregåande skole,helse- og oppvekstfag,Vg1,HS,num,22.0,24.6,0.759,0.952,8,27.5
2023,Møre og Romsdal,Tingvoll vidaregåande skole,idrettsfag,Vg1,ID,num,16.3,31.68,0.744,0.943,11,35.7
2023,Møre og Romsdal,Tingvoll vidaregåande skole,naturbruk,Vg1,NA,num,16.9,24.99,0.835,0.984,1,22.9
2023,Møre og Romsdal,Tingvoll vidaregåande skole,studiespesialisering,Vg1,ST,num,41.8,33.32,0.605,0.786,10,37.6
2023,Møre og Romsdal,Ulstein vidaregåande skule,elektro og datateknologi,Vg1,EL,num,29.7,30.3,0.875,0.992,11,26.4
2023,Møre og Romsdal,Ulstein vidaregåande skule,idrettsfag,Vg1,ID,num,30.0,31.46,0.788,0.967,11,35.0
2023,Møre og Romsdal,Ulstein vidaregåande skule,informasjonsteknologi og medieproduksjon,Vg1,IM,num,31.4,28.11,0.85,0.987,3,25.2
2023,Møre og Romsdal,Ulstein vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,32.5,27.69,0.772,0.959,3,33.2
2023,Møre og Romsdal,Ulstein vidaregåande skule,studiespesialisering,Vg1,ST,num,23.1,29.91,0.662,0.867,11,26.4
2023,Møre og Romsdal,Volda vidaregåande skule,"kunst, design og arkitektur",Vg1,KD,num,38.2,35.55,0.749,0.946,5,35.7
2023,Møre og Romsdal,Volda vidaregåande skule,medier og kommunikasjon,Vg1,MK,num,33.8,29.85,0.735,0.937,11,14.7
2023,Møre og Romsdal,Volda vidaregåande skule,"musikk, dans og drama, musikk",Vg1,MD,num,40.3,32.93,0.629,0.824,11,26.0
2023,Møre og Romsdal,Volda vidaregåande skule,studiespesialisering,Vg1,ST,num,26.1,29.76,0.67,0.876,11,32.9
2023,Møre og Romsdal,Ålesund videregående skole,helse- og oppvekstfag,Vg1,HS,num,20.0,28.25,0.888,0.994,1,27.3
2023,Møre og Romsdal,Ålesund videregående skole,idrettsfag,Vg1,ID,num,34.4,36.96,0.879,0.993,11,39.3
2023,Møre og Romsdal,Ålesund videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,30.2,35.17,0.917,0.997,3,33.2
2023,Møre og Romsdal,Ålesund videregående skole,"kunst, design og arkitektur",Vg1,KD,num,37.5,36.67,0.849,0.987,1,42.1
2023,Møre og Romsdal,Ålesund videregående skole,"musikk, dans og drama, dans",Vg1,MD,num,26.9,34.07,0.684,0.892,1,29.0
2023,Møre og Romsdal,Ålesund videregående skole,"musikk, dans og drama, drama",Vg1,MD,num,40.9,35.8,0.816,0.978,1,37.6
2023,Møre og Romsdal,Ålesund videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,28.2,39.78,0.763,0.954,1,45.5
2023,Møre og Romsdal,Ålesund videregående skole,naturbruk,Vg1,NA,num,40.3,33.91,0.927,0.998,11,41.4
2023,Møre og Romsdal,Ålesund videregående skole,"salg, service og reiseliv",Vg1,SR,num,18.9,25.08,0.869,0.991,3,18.6
2023,Møre og Romsdal,Ålesund videregående skole,studiespesialisering,Vg1,ST,num,18.2,34.65,0.793,0.969,10,35.2
2023,Møre og Romsdal,Ålesund videregående skole,"studiespesialisering, forskerlinje",Vg1,ST,num,38.4,42.29,0.841,0.985,1,48.6
2023,Møre og Romsdal,Ålesund videregående skole,"studiespesialisering, internasjonalisering",Vg1,ST,num,33.3,40.57,0.841,0.985,1,41.1
2023,Møre og Romsdal,Ålesund videregående skole,teknologi- og industrifag,Vg1,TP,num,33.8,25.71,0.934,0.998,9,28.7
2023,Møre og Romsdal,Ørsta vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,13.3,27.7,0.848,0.987,11,31.7
2023,Møre og Romsdal,Ørsta vidaregåande skule,elektro og datateknologi,Vg1,EL,num,35.0,32.39,0.895,0.995,11,27.3
2023,Møre og Romsdal,Ørsta vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,24.0,23.03,0.831,0.982,11,24.0
2023,Møre og Romsdal,Ørsta vidaregåande skule,restaurant- og matfag,Vg1,RM,num,15.7,24.45,0.652,0.855,11,23.6
2023,Møre og Romsdal,Ørsta vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,18.8,25.95,0.897,0.995,11,32.9
2023,Oslo,Bjerke videregående skole,idrettsfag,Vg1,ID,num,40.0,40.64,0.862,0.99,6,40.7
2023,Oslo,Bjerke videregående skole,studiespesialisering,Vg1,ST,num,37.7,40.81,0.791,0.968,5,38.9
2023,Oslo,Bjørnholt videregående skole,elektro og datateknologi,Vg1,EL,num,16.4,29.41,0.486,0.543,1,27.3
2023,Oslo,Bjørnholt videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,open,,28.89,0.66,0.865,2,30.0
2023,Oslo,Bjørnholt videregående skole,studiespesialisering,Vg1,ST,open,,32.38,0.207,0.055,0,
2023,Oslo,Blindern videregående skole,studiespesialisering,Vg1,ST,num,42.2,44.2,0.833,0.983,5,44.6
2023,Oslo,Edvard Munch videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,36.3,37.15,0.897,0.995,3,38.2
2023,Oslo,Edvard Munch videregående skole,"håndverk, design og produktutvikl. søm/th sk 3 år",Vg1,DT,num,46.9,47.56,0.916,0.997,3,47.9
2023,Oslo,Edvard Munch videregående skole,"håndverk, design og produkutvikl. gull/sølv sk 3 år",Vg1,DT,num,44.7,46.17,0.916,0.997,3,48.6
2023,Oslo,Edvard Munch videregående skole,"håndverk, design og produkutvikl. trearb. sk 3 år",Vg1,DT,num,45.0,39.89,0.916,0.997,3,44.4
2023,Oslo,Edvard Munch videregående skole,"kunst, design og arkitektur",Vg1,KD,num,49.8,47.56,0.939,0.999,6,48.6
2023,Oslo,Edvard Munch videregående skole,studiespesialisering,Vg1,ST,num,48.7,48.56,0.914,0.997,5,49.3
2023,Oslo,Elvebakken videregående skole,"elektro og datatekn. elenergi, sk 3 år",Vg1,EL,num,44.3,46.21,0.962,1.0,2,47.1
2023,Oslo,Elvebakken videregående skole,elektro og datateknologi,Vg1,EL,num,37.8,42.33,0.971,1.0,2,40.2
2023,Oslo,Elvebakken videregående skole,"it og medieproduksjon, sk 3 år",Vg1,IM,num,48.2,47.33,0.958,1.0,1,50.0
2023,Oslo,Elvebakken videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,44.0,44.7,0.964,1.0,3,45.7
2023,Oslo,Elvebakken videregående skole,"kunst, design og arkitektur",Vg1,KD,num,48.3,46.72,0.933,0.998,6,48.3
2023,Oslo,Elvebakken videregående skole,medier og kommunikasjon,Vg1,MK,num,51.6,46.6,0.928,0.998,6,49.3
2023,Oslo,Elvebakken videregående skole,studiespesialisering,Vg1,ST,num,52.8,50.71,0.905,0.996,5,53.6
2023,Oslo,Etterstad videregående skole,elektro og datateknologi,Vg1,EL,num,33.1,32.4,0.775,0.961,2,34.0
2023,Oslo,Etterstad videregående skole,restaurant- og matfag,Vg1,RM,open,,21.52,0.657,0.861,6,12.7
2023,Oslo,Etterstad videregående skole,"salg, service og reiseliv",Vg1,SR,num,11.3,25.68,0.322,0.192,0,
2023,Oslo,Etterstad videregående skole,teknologi- og industrifag,Vg1,TP,num,10.0,22.75,0.77,0.958,1,15.4
2023,Oslo,Foss videregående skole,studiespesialisering,Vg1,ST,num,50.2,47.43,0.867,0.991,5,48.6
2023,Oslo,Fyrstikkalleen skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,38.8,40.28,0.937,0.999,3,40.8
2023,Oslo,Fyrstikkalleen skole,medier og kommunikasjon,Vg1,MK,num,42.1,42.37,0.881,0.993,6,43.8
2023,Oslo,Fyrstikkalleen skole,studiespesialisering,Vg1,ST,num,44.1,44.49,0.848,0.987,5,43.6
2023,Oslo,Hartvig Nissens skole,studiespesialisering,Vg1,ST,num,42.4,41.57,0.805,0.974,5,42.1
2023,Oslo,Hellerud videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,26.3,29.22,0.78,0.963,6,32.3
2023,Oslo,Hellerud videregående skole,studiespesialisering,Vg1,ST,num,30.7,33.76,0.694,0.902,5,35.4
2023,Oslo,Hersleb videregående skole,helse- og oppvekstfag,Vg1,HS,num,16.2,30.62,0.775,0.961,6,25.7
2023,Oslo,Hersleb videregående skole,"kunst, design og arkitektur",Vg1,KD,num,14.6,39.07,0.647,0.849,0,
2023,Oslo,Hersleb videregående skole,studiespesialisering,Vg1,ST,open,,40.44,0.284,0.135,0,
2023,Oslo,Holtet videregående skole,helse- og oppvekstfag,Vg1,HS,num,24.7,27.09,0.711,0.918,5,21.4
2023,Oslo,Holtet videregående skole,"helse/oppvekst, ambulanse, sk 3 år",Vg1,HS,num,42.2,38.7,0.811,0.976,5,40.8
2023,Oslo,Kongshavn videregående skole,studiespesialisering,Vg1,ST,num,37.3,38.9,0.773,0.96,5,39.0
2023,Oslo,Kuben videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,36.7,36.71,0.923,0.998,6,38.7
2023,Oslo,Kuben videregående skole,"bygg- og anleggsteknikk, ysk 4 år",Vg1,BA,num,37.9,40.54,0.91,0.997,6,37.7
2023,Oslo,Kuben videregående skole,"elektro og datatekn., autom, sk 3 år",Vg1,EL,num,40.8,44.11,0.932,0.998,2,46.2
2023,Oslo,Kuben videregående skole,elektro og datateknologi,Vg1,EL,num,36.3,39.41,0.947,0.999,2,37.5
2023,Oslo,Kuben videregående skole,helse- og oppvekstfag,Vg1,HS,num,36.2,36.94,0.914,0.997,6,37.4
2023,Oslo,Kuben videregående skole,"helse- og oppvekstfag, ysk 4 år",Vg1,HS,open,,41.07,0.917,0.997,6,35.5
2023,Oslo,Kuben videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,36.3,39.55,0.936,0.999,3,38.2
2023,Oslo,Kuben videregående skole,"informasjonsteknologi og medieproduksjon, sk 3 år",Vg1,IM,num,42.9,45.36,0.91,0.997,3,46.4
2023,Oslo,Kuben videregående skole,studiespesialisering,Vg1,ST,num,40.6,43.1,0.846,0.987,5,41.5
2023,Oslo,Kuben videregående skole,teknologi- og industrifag,Vg1,TP,num,34.4,35.99,0.948,0.999,1,36.2
2023,Oslo,Lambertseter videregående skole,idrettsfag,Vg1,ID,num,42.8,44.89,0.908,0.997,6,44.3
2023,Oslo,Lambertseter videregående skole,studiespesialisering,Vg1,ST,num,43.1,44.3,0.847,0.987,5,41.9
2023,Oslo,Nydalen videregående skole,helse- og oppvekstfag,Vg1,HS,num,37.5,38.94,0.942,0.999,6,39.2
2023,Oslo,Nydalen videregående skole,"salg, service og reiseliv",Vg1,SR,num,39.2,37.15,0.931,0.998,3,36.4
2023,Oslo,Nydalen videregående skole,studiespesialisering,Vg1,ST,num,51.6,49.77,0.89,0.994,5,52.6
2023,Oslo,Oslo Handelsgymnasium,"salg, service og reiseliv",Vg1,SR,num,37.1,34.85,0.872,0.992,3,35.4
2023,Oslo,Oslo Handelsgymnasium,studiespesialisering,Vg1,ST,num,38.1,40.88,0.815,0.978,5,40.0
2023,Oslo,Oslo katedralskole,studiespesialisering,Vg1,ST,num,46.5,47.52,0.87,0.991,5,49.3
2023,Oslo,Persbråten videregående skole,idrettsfag,Vg1,ID,num,41.3,38.26,0.8,0.972,6,39.2
2023,Oslo,Persbråten videregående skole,studiespesialisering,Vg1,ST,num,40.0,37.43,0.565,0.713,3,37.9
2023,Oslo,Stovner videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,22.49,0.517,0.614,4,18.6
2023,Oslo,Stovner videregående skole,helse- og oppvekstfag,Vg1,HS,num,9.4,24.76,0.292,0.146,1,19.1
2023,Oslo,Stovner videregående skole,naturbruk,Vg1,NA,num,10.0,29.11,0.623,0.815,1,33.8
2023,Oslo,Stovner videregående skole,studiespesialisering,Vg1,ST,open,,27.8,0.295,0.15,1,13.2
2023,Oslo,Stovner videregående skole,teknologi- og industrifag,Vg1,TP,open,,25.48,0.388,0.318,0,
2023,Oslo,Ullern videregående skole,elektro og datateknologi,Vg1,EL,num,37.2,40.11,0.957,0.999,2,37.7
2023,Oslo,Ullern videregående skole,"helse- og oppvekstfag, helsearbeid, sk 3 år",Vg1,HS,num,41.2,41.1,0.932,0.998,6,42.1
2023,Oslo,Ullern videregående skole,medier og kommunikasjon,Vg1,MK,num,45.7,44.85,0.899,0.996,6,47.9
2023,Oslo,Ullern videregående skole,studiespesialisering,Vg1,ST,num,46.9,48.04,0.87,0.991,5,50.5
2023,Oslo,Ulsrud videregående skole,helse- og oppvekstfag,Vg1,HS,open,,27.18,0.359,0.26,2,19.4
