year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2023,Møre og Romsdal,Molde videregående skole,studiespesialisering,Vg1,ST,num,30.0,33.65,1.0,0.885,11,24.3
2023,Møre og Romsdal,Rauma videregående skole,elektro og datateknologi,Vg1,EL,num,16.1,29.25,1.0,0.992,11,26.4
2023,Møre og Romsdal,Rauma videregående skole,helse- og oppvekstfag,Vg1,HS,num,28.1,26.7,1.0,0.973,11,28.6
2023,Møre og Romsdal,Rauma videregående skole,"idrettsfag, bratt friluftsliv, lal",Vg1,ID,num,31.9,40.73,1.0,0.896,2,48.9
2023,Møre og Romsdal,Rauma videregående skole,restaurant- og matfag,Vg1,RM,num,29.4,20.36,1.0,0.786,10,16.1
2023,Møre og Romsdal,Rauma videregående skole,studiespesialisering,Vg1,ST,num,36.0,34.24,1.0,0.866,11,32.7
2023,Møre og Romsdal,Rauma videregående skole,teknologi- og industrifag,Vg1,TP,num,30.8,25.54,1.0,0.993,10,25.0
2023,Møre og Romsdal,Romsdal videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,26.3,27.06,1.0,0.994,11,26.4
2023,Møre og Romsdal,Romsdal videregående skole,elektro og datateknologi,Vg1,EL,num,20.7,31.75,1.0,0.998,11,30.0
2023,Møre og Romsdal,Romsdal videregående skole,"elektro og datateknologi, sk 3 år",Vg1,EL,num,40.0,37.07,1.0,0.996,3,38.0
2023,Møre og Romsdal,Romsdal videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,16.7,21.51,1.0,0.94,3,15.7
2023,Møre og Romsdal,Romsdal videregående skole,helse- og oppvekstfag,Vg1,HS,num,38.8,32.27,1.0,0.993,11,37.7
2023,Møre og Romsdal,Romsdal videregående skole,"helse- og oppvekstfag, 2-årig, 1.år",Vg1,HS,num,29.2,24.39,1.0,0.993,10,23.3
2023,Møre og Romsdal,Romsdal videregående skole,"helse- og oppvekstfag, 2-årig, 2.år",Vg1,HS,num,30.0,25.3,1.0,0.993,11,10.0
2023,Møre og Romsdal,Romsdal videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,46.5,38.0,1.0,0.997,0,
2023,Møre og Romsdal,Romsdal videregående skole,idrettsfag,Vg1,ID,num,40.6,37.94,1.0,0.991,11,38.6
2023,Møre og Romsdal,Romsdal videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,40.6,37.1,1.0,0.997,3,39.6
2023,Møre og Romsdal,Romsdal videregående skole,"salg, service og reiseliv",Vg1,SR,num,18.8,26.55,1.0,0.989,3,20.0
2023,Møre og Romsdal,Romsdal videregående skole,"studiespesialisering, 2-årig, 1.år",Vg1,ST,num,24.1,37.22,1.0,0.981,10,40.0
2023,Møre og Romsdal,Romsdal videregående skole,"studiespesialisering, 2-årig, 2.år",Vg1,ST,num,40.0,32.13,1.0,0.981,9,23.3
2023,Møre og Romsdal,Romsdal videregående skole,teknologi- og industrifag,Vg1,TP,num,30.8,28.15,1.0,0.998,11,31.8
2023,Møre og Romsdal,Spjelkavik videregående skole,studiespesialisering,Vg1,ST,num,30.0,27.13,1.0,0.723,11,20.8
2023,Møre og Romsdal,Spjelkavik videregående skole,"studiespesialisering, internasjonalisering",Vg1,ST,num,8.6,37.81,1.0,0.847,11,36.8
2023,Møre og Romsdal,Stranda vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,40.8,28.73,1.0,0.98,11,31.4
2023,Møre og Romsdal,Stranda vidaregåande skule,idrettsfag,Vg1,ID,num,28.1,30.58,1.0,0.976,11,28.8
2023,Møre og Romsdal,Stranda vidaregåande skule,naturbruk,Vg1,NA,num,32.2,30.72,1.0,0.994,1,35.7
2023,Møre og Romsdal,Stranda vidaregåande skule,studiespesialisering,Vg1,ST,num,36.3,31.15,1.0,0.901,11,30.9
2023,Møre og Romsdal,Sunndal vidaregåande skole,bygg- og anleggsteknikk,Vg1,BA,num,17.1,18.81,1.0,0.874,10,15.0
2023,Møre og Romsdal,Sunndal vidaregåande skole,elektro og datateknologi,Vg1,EL,num,30.7,25.84,1.0,0.95,11,22.1
2023,Møre og Romsdal,Sunndal vidaregåande skole,helse- og oppvekstfag,Vg1,HS,num,28.5,22.17,1.0,0.838,11,15.0
2023,Møre og Romsdal,Sunndal vidaregåande skole,studiespesialisering,Vg1,ST,num,23.8,27.06,1.0,0.485,11,22.9
2023,Møre og Romsdal,Sunndal vidaregåande skole,teknologi- og industrifag,Vg1,TP,num,18.6,23.23,1.0,0.952,11,28.5
2023,Møre og Romsdal,Surnadal vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,32.1,25.17,1.0,0.955,9,28.3
2023,Møre og Romsdal,Surnadal vidaregåande skule,elektro og datateknologi,Vg1,EL,num,32.7,26.53,1.0,0.983,11,25.0
2023,Møre og Romsdal,Surnadal vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,23.6,23.01,1.0,0.941,11,21.4
2023,Møre og Romsdal,Surnadal vidaregåande skule,studiespesialisering,Vg1,ST,num,37.5,31.65,1.0,0.744,11,25.0
2023,Møre og Romsdal,Surnadal vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,17.5,24.69,1.0,0.984,11,28.2
2023,Møre og Romsdal,Sykkylven vidaregåande skule,elektro og datateknologi,Vg1,EL,num,18.9,27.92,1.0,0.989,11,34.3
2023,Møre og Romsdal,Sykkylven vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,25.0,27.03,1.0,0.96,11,36.4
2023,Møre og Romsdal,Sykkylven vidaregåande skule,studiespesialisering,Vg1,ST,num,35.4,31.39,1.0,0.815,11,35.4
2023,Møre og Romsdal,Sykkylven vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,18.8,24.02,1.0,0.989,11,32.9
2023,Møre og Romsdal,Tingvoll vidaregåande skole,helse- og oppvekstfag,Vg1,HS,num,22.0,24.6,1.0,0.936,8,27.5
2023,Møre og Romsdal,Tingvoll vidaregåande skole,idrettsfag,Vg1,ID,num,16.3,31.68,1.0,0.923,11,35.7
2023,Møre og Romsdal,Tingvoll vidaregåande skole,naturbruk,Vg1,NA,num,16.9,24.98,1.0,0.978,1,22.9
2023,Møre og Romsdal,Tingvoll vidaregåande skole,studiespesialisering,Vg1,ST,num,41.8,33.33,1.0,0.726,10,37.6
2023,Møre og Romsdal,Ulstein vidaregåande skule,elektro og datateknologi,Vg1,EL,num,29.7,30.3,1.0,0.99,11,26.4
2023,Møre og Romsdal,Ulstein vidaregåande skule,idrettsfag,Vg1,ID,num,30.0,31.46,1.0,0.955,11,35.0
2023,Møre og Romsdal,Ulstein vidaregåande skule,informasjonsteknologi og medieproduksjon,Vg1,IM,num,31.4,28.11,1.0,0.983,3,25.2
2023,Møre og Romsdal,Ulstein vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,32.5,27.69,1.0,0.946,3,33.2
2023,Møre og Romsdal,Ulstein vidaregåande skule,studiespesialisering,Vg1,ST,num,23.1,29.92,1.0,0.825,11,26.4
2023,Møre og Romsdal,Volda vidaregåande skule,"kunst, design og arkitektur",Vg1,KD,num,38.2,35.55,1.0,0.927,5,35.7
2023,Møre og Romsdal,Volda vidaregåande skule,medier og kommunikasjon,Vg1,MK,num,33.8,29.85,1.0,0.915,11,14.7
2023,Møre og Romsdal,Volda vidaregåande skule,"musikk, dans og drama, musikk",Vg1,MD,num,40.3,32.93,1.0,0.775,11,26.0
2023,Møre og Romsdal,Volda vidaregåande skule,studiespesialisering,Vg1,ST,num,26.1,29.77,1.0,0.837,11,32.9
2023,Møre og Romsdal,Ålesund videregående skole,helse- og oppvekstfag,Vg1,HS,num,20.0,28.25,1.0,0.992,1,27.3
2023,Møre og Romsdal,Ålesund videregående skole,idrettsfag,Vg1,ID,num,34.4,36.96,1.0,0.991,11,39.3
2023,Møre og Romsdal,Ålesund videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,30.2,35.17,1.0,0.996,3,33.2
2023,Møre og Romsdal,Ålesund videregående skole,"kunst, design og arkitektur",Vg1,KD,num,37.5,36.67,1.0,0.983,1,42.1
2023,Møre og Romsdal,Ålesund videregående skole,"musikk, dans og drama, dans",Vg1,MD,num,26.9,34.06,1.0,0.859,1,29.0
2023,Møre og Romsdal,Ålesund videregående skole,"musikk, dans og drama, drama",Vg1,MD,num,40.9,35.81,1.0,0.97,1,37.6
2023,Møre og Romsdal,Ålesund videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,28.2,39.78,1.0,0.939,1,45.5
2023,Møre og Romsdal,Ålesund videregående skole,naturbruk,Vg1,NA,num,40.3,33.91,1.0,0.997,11,41.4
2023,Møre og Romsdal,Ålesund videregående skole,"salg, service og reiseliv",Vg1,SR,num,18.9,25.09,1.0,0.988,3,18.6
2023,Møre og Romsdal,Ålesund videregående skole,studiespesialisering,Vg1,ST,num,18.2,34.67,1.0,0.958,10,35.2
2023,Møre og Romsdal,Ålesund videregående skole,"studiespesialisering, forskerlinje",Vg1,ST,num,38.4,42.3,1.0,0.98,1,48.6
2023,Møre og Romsdal,Ålesund videregående skole,"studiespesialisering, internasjonalisering",Vg1,ST,num,33.3,40.57,1.0,0.98,1,41.1
2023,Møre og Romsdal,Ålesund videregående skole,teknologi- og industrifag,Vg1,TP,num,33.8,25.71,1.0,0.998,9,28.7
2023,Møre og Romsdal,Ørsta vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,13.3,27.7,1.0,0.982,11,31.7
2023,Møre og Romsdal,Ørsta vidaregåande skule,elektro og datateknologi,Vg1,EL,num,35.0,32.39,1.0,0.993,11,27.3
2023,Møre og Romsdal,Ørsta vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,24.0,23.03,1.0,0.976,11,24.0
2023,Møre og Romsdal,Ørsta vidaregåande skule,restaurant- og matfag,Vg1,RM,num,15.7,24.45,1.0,0.811,11,23.6
2023,Møre og Romsdal,Ørsta vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,18.8,25.95,1.0,0.994,11,32.9
2023,Oslo,Bjerke videregående skole,idrettsfag,Vg1,ID,num,40.0,40.62,0.906,0.99,6,40.7
2023,Oslo,Bjerke videregående skole,studiespesialisering,Vg1,ST,num,37.7,40.81,0.842,0.968,5,38.9
2023,Oslo,Bjørnholt videregående skole,elektro og datateknologi,Vg1,EL,num,16.4,29.41,0.51,0.545,1,27.3
2023,Oslo,Bjørnholt videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,open,,28.89,0.709,0.866,2,30.0
2023,Oslo,Bjørnholt videregående skole,studiespesialisering,Vg1,ST,open,,32.41,0.185,0.055,0,
2023,Oslo,Blindern videregående skole,studiespesialisering,Vg1,ST,num,42.2,44.2,0.881,0.983,5,44.6
2023,Oslo,Edvard Munch videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,36.3,37.14,0.935,0.995,3,38.2
2023,Oslo,Edvard Munch videregående skole,"håndverk, design og produktutvikl. søm/th sk 3 år",Vg1,DT,num,46.9,47.55,0.95,0.997,3,47.9
2023,Oslo,Edvard Munch videregående skole,"håndverk, design og produkutvikl. gull/sølv sk 3 år",Vg1,DT,num,44.7,46.17,0.95,0.997,3,48.6
2023,Oslo,Edvard Munch videregående skole,"håndverk, design og produkutvikl. trearb. sk 3 år",Vg1,DT,num,45.0,39.88,0.95,0.997,3,44.4
2023,Oslo,Edvard Munch videregående skole,"kunst, design og arkitektur",Vg1,KD,num,49.8,47.55,0.966,0.999,6,48.6
2023,Oslo,Edvard Munch videregående skole,studiespesialisering,Vg1,ST,num,48.7,48.56,0.948,0.997,5,49.3
2023,Oslo,Elvebakken videregående skole,"elektro og datatekn. elenergi, sk 3 år",Vg1,EL,num,44.3,46.2,0.981,1.0,2,47.1
2023,Oslo,Elvebakken videregående skole,elektro og datateknologi,Vg1,EL,num,37.8,42.33,0.986,1.0,2,40.2
2023,Oslo,Elvebakken videregående skole,"it og medieproduksjon, sk 3 år",Vg1,IM,num,48.2,47.33,0.978,1.0,1,50.0
2023,Oslo,Elvebakken videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,44.0,44.69,0.982,1.0,3,45.7
2023,Oslo,Elvebakken videregående skole,"kunst, design og arkitektur",Vg1,KD,num,48.3,46.72,0.961,0.998,6,48.3
2023,Oslo,Elvebakken videregående skole,medier og kommunikasjon,Vg1,MK,num,51.6,46.59,0.958,0.998,6,49.3
2023,Oslo,Elvebakken videregående skole,studiespesialisering,Vg1,ST,num,52.8,50.72,0.941,0.996,5,53.6
2023,Oslo,Etterstad videregående skole,elektro og datateknologi,Vg1,EL,num,33.1,32.4,0.827,0.961,2,34.0
2023,Oslo,Etterstad videregående skole,restaurant- og matfag,Vg1,RM,open,,21.51,0.705,0.861,6,12.7
2023,Oslo,Etterstad videregående skole,"salg, service og reiseliv",Vg1,SR,num,11.3,25.69,0.316,0.192,0,
2023,Oslo,Etterstad videregående skole,teknologi- og industrifag,Vg1,TP,num,10.0,22.76,0.823,0.959,1,15.4
2023,Oslo,Foss videregående skole,studiespesialisering,Vg1,ST,num,50.2,47.43,0.91,0.991,5,48.6
2023,Oslo,Fyrstikkalleen skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,38.8,40.27,0.964,0.999,3,40.8
2023,Oslo,Fyrstikkalleen skole,medier og kommunikasjon,Vg1,MK,num,42.1,42.36,0.922,0.993,6,43.8
2023,Oslo,Fyrstikkalleen skole,studiespesialisering,Vg1,ST,num,44.1,44.49,0.894,0.987,5,43.6
2023,Oslo,Hartvig Nissens skole,studiespesialisering,Vg1,ST,num,42.4,41.57,0.855,0.974,5,42.1
2023,Oslo,Hellerud videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,26.3,29.22,0.832,0.963,6,32.3
2023,Oslo,Hellerud videregående skole,studiespesialisering,Vg1,ST,num,30.7,33.76,0.745,0.902,5,35.4
2023,Oslo,Hersleb videregående skole,helse- og oppvekstfag,Vg1,HS,num,16.2,30.61,0.828,0.961,6,25.7
2023,Oslo,Hersleb videregående skole,"kunst, design og arkitektur",Vg1,KD,num,14.6,39.06,0.695,0.85,0,
2023,Oslo,Hersleb videregående skole,studiespesialisering,Vg1,ST,open,,40.46,0.271,0.135,0,
2023,Oslo,Holtet videregående skole,helse- og oppvekstfag,Vg1,HS,num,24.7,27.08,0.763,0.918,5,21.4
2023,Oslo,Holtet videregående skole,"helse/oppvekst, ambulanse, sk 3 år",Vg1,HS,num,42.2,38.69,0.862,0.976,5,40.8
2023,Oslo,Kongshavn videregående skole,studiespesialisering,Vg1,ST,num,37.3,38.9,0.825,0.96,5,39.0
2023,Oslo,Kuben videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,36.7,36.7,0.954,0.998,6,38.7
2023,Oslo,Kuben videregående skole,"bygg- og anleggsteknikk, ysk 4 år",Vg1,BA,num,37.9,40.53,0.945,0.997,6,37.7
2023,Oslo,Kuben videregående skole,"elektro og datatekn., autom, sk 3 år",Vg1,EL,num,40.8,44.1,0.961,0.998,2,46.2
2023,Oslo,Kuben videregående skole,elektro og datateknologi,Vg1,EL,num,36.3,39.4,0.971,0.999,2,37.5
2023,Oslo,Kuben videregående skole,helse- og oppvekstfag,Vg1,HS,num,36.2,36.93,0.948,0.997,6,37.4
2023,Oslo,Kuben videregående skole,"helse- og oppvekstfag, ysk 4 år",Vg1,HS,open,,41.06,0.95,0.997,6,35.5
2023,Oslo,Kuben videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,36.3,39.55,0.964,0.999,3,38.2
2023,Oslo,Kuben videregående skole,"informasjonsteknologi og medieproduksjon, sk 3 år",Vg1,IM,num,42.9,45.35,0.945,0.997,3,46.4
2023,Oslo,Kuben videregående skole,studiespesialisering,Vg1,ST,num,40.6,43.11,0.893,0.987,5,41.5
2023,Oslo,Kuben videregående skole,teknologi- og industrifag,Vg1,TP,num,34.4,35.99,0.972,0.999,1,36.2
2023,Oslo,Lambertseter videregående skole,idrettsfag,Vg1,ID,num,42.8,44.87,0.943,0.997,6,44.3
2023,Oslo,Lambertseter videregående skole,studiespesialisering,Vg1,ST,num,43.1,44.3,0.893,0.987,5,41.9
2023,Oslo,Nydalen videregående skole,helse- og oppvekstfag,Vg1,HS,num,37.5,38.92,0.967,0.999,6,39.2
2023,Oslo,Nydalen videregående skole,"salg, service og reiseliv",Vg1,SR,num,39.2,37.14,0.96,0.998,3,36.4
2023,Oslo,Nydalen videregående skole,studiespesialisering,Vg1,ST,num,51.6,49.78,0.929,0.994,5,52.6
2023,Oslo,Oslo Handelsgymnasium,"salg, service og reiseliv",Vg1,SR,num,37.1,34.84,0.915,0.992,3,35.4
2023,Oslo,Oslo Handelsgymnasium,studiespesialisering,Vg1,ST,num,38.1,40.88,0.864,0.978,5,40.0
2023,Oslo,Oslo katedralskole,studiespesialisering,Vg1,ST,num,46.5,47.51,0.912,0.991,5,49.3
2023,Oslo,Persbråten videregående skole,idrettsfag,Vg1,ID,num,41.3,38.25,0.852,0.972,6,39.2
2023,Oslo,Persbråten videregående skole,studiespesialisering,Vg1,ST,num,40.0,37.44,0.601,0.714,3,37.9
2023,Oslo,Stovner videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,22.5,0.546,0.615,4,18.6
2023,Oslo,Stovner videregående skole,helse- og oppvekstfag,Vg1,HS,num,9.4,24.75,0.281,0.147,1,19.1
2023,Oslo,Stovner videregående skole,naturbruk,Vg1,NA,num,10.0,29.12,0.669,0.816,1,33.8
2023,Oslo,Stovner videregående skole,studiespesialisering,Vg1,ST,open,,27.83,0.284,0.15,1,13.2
2023,Oslo,Stovner videregående skole,teknologi- og industrifag,Vg1,TP,open,,25.49,0.393,0.318,0,
2023,Oslo,Ullern videregående skole,elektro og datateknologi,Vg1,EL,num,37.2,40.1,0.978,1.0,2,37.7
2023,Oslo,Ullern videregående skole,"helse- og oppvekstfag, helsearbeid, sk 3 år",Vg1,HS,num,41.2,41.09,0.961,0.998,6,42.1
2023,Oslo,Ullern videregående skole,medier og kommunikasjon,Vg1,MK,num,45.7,44.84,0.936,0.996,6,47.9
2023,Oslo,Ullern videregående skole,studiespesialisering,Vg1,ST,num,46.9,48.05,0.913,0.991,5,50.5
2023,Oslo,Ulsrud videregående skole,helse- og oppvekstfag,Vg1,HS,open,,27.17,0.36,0.26,2,19.4
2023,Oslo,Ulsrud videregående skole,"helse- og oppvekstfag, barne- og ungd.arbeiderfag, sk 3 år",Vg1,HS,num,32.2,36.3,0.767,0.922,6,39.2
2023,Oslo,Ulsrud videregående skole,idrettsfag,Vg1,ID,num,16.9,30.9,0.333,0.218,1,9.4
2023,Oslo,Ulsrud videregående skole,studiespesialisering,Vg1,ST,open,,35.52,0.192,0.06,0,
2023,Oslo,Valle Hovin videregående skole,studiespesialisering,Vg1,ST,num,48.8,45.02,0.881,0.983,5,47.1
2023,Oslo,Vika videregående skole,studiespesialisering,Vg1,ST,num,45.0,43.22,0.857,0.975,2,46.1
2023,Rogaland,Bergeland videregående skole,helse- og oppvekstfag,Vg1,HS,num,30.0,30.74,0.724,0.881,5,30.0
2023,Rogaland,Bergeland videregående skole,"helse- og oppvekstfag, sk 3år",Vg1,HS,num,38.5,39.42,0.703,0.859,1,44.3
2023,Rogaland,Bergeland videregående skole,"kunst, design og arkitektur",Vg1,KD,num,36.0,34.24,0.569,0.657,4,37.7
2023,Rogaland,Bergeland videregående skole,medier og kommunikasjon,Vg1,MK,open,,36.17,0.437,0.4,2,37.1
2023,Rogaland,Bergeland videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,26.3,33.04,0.718,0.876,5,36.3
2023,Rogaland,Bergeland videregående skole,helsearbeiderfag,Vg2,HS,num,31.3,31.53,0.719,0.877,5,31.3
2023,Rogaland,Bergeland videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,36.79,0.479,0.484,0,
2023,Rogaland,Bergeland videregående skole,helseservicefag,Vg2,HS,num,34.4,31.38,0.76,0.916,5,33.8
2023,Rogaland,Bergeland videregående skole,"kunst, design og arkitektur",Vg2,KD,open,,29.61,0.276,0.141,1,24.3
2023,Rogaland,Bergeland videregående skole,medier og kommunikasjon,Vg2,MK,open,,30.97,0.155,0.037,0,
2023,Rogaland,Bergeland videregående skole,"barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,open,,36.32,0.56,0.64,0,
2023,Rogaland,Bergeland videregående skole,apotekteknikk,Vg3,HS,open,,28.89,0.355,0.253,2,27.5
2023,Rogaland,Bergeland videregående skole,helsesekretær,Vg3,HS,open,,30.32,0.475,0.474,3,33.8
2023,Rogaland,Bergeland videregående skole,tannhelsesekretær,Vg3,HS,open,,28.55,0.402,0.335,2,31.4
2023,Rogaland,Bryne vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,31.3,30.02,0.76,0.916,5,30.7
2023,Rogaland,Bryne vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,30.9,32.18,0.746,0.904,5,30.4
2023,Rogaland,Bryne vidaregåande skule,idrettsfag,Vg1,ID,num,40.6,39.08,0.559,0.638,4,40.0
2023,Rogaland,Bryne vidaregåande skule,restaurant- og matfag,Vg1,RM,num,25.8,29.93,0.652,0.793,5,29.7
2023,Rogaland,Bryne vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,28.5,31.14,0.718,0.876,3,30.2
2023,Rogaland,Bryne vidaregåande skule,studiespesialisering,Vg1,ST,num,38.8,38.4,0.346,0.239,2,35.3
2023,Rogaland,Bryne vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,33.8,32.43,0.811,0.952,4,36.0
2023,Rogaland,Bryne vidaregåande skule,baker og konditor,Vg2,RM,open,,31.23,0.206,0.07,0,
2023,Rogaland,Bryne vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,open,,29.72,0.313,0.188,1,20.0
2023,Rogaland,Bryne vidaregåande skule,betong og mur,Vg2,BA,num,30.0,30.59,0.517,0.559,1,32.9
2023,Rogaland,Bryne vidaregåande skule,helsearbeiderfag,Vg2,HS,num,31.1,33.34,0.741,0.899,5,35.0
2023,Rogaland,Bryne vidaregåande skule,idrettsfag,Vg2,ID,open,,28.64,0.295,0.164,1,22.2
2023,Rogaland,Bryne vidaregåande skule,industriteknologi,Vg2,TP,num,35.7,32.36,0.765,0.919,5,36.3
2023,Rogaland,Bryne vidaregåande skule,kokk og servitørfag,Vg2,RM,open,,24.73,0.31,0.184,1,21.4
2023,Rogaland,Bryne vidaregåande skule,matproduksjon,Vg2,RM,open,,27.91,0.135,0.027,0,
2023,Rogaland,Bryne vidaregåande skule,realfag,Vg2,ST,open,,35.55,0.451,0.427,3,35.6
2023,Rogaland,Bryne vidaregåande skule,rørlegger,Vg2,BA,num,35.0,29.8,0.741,0.899,2,31.4
2023,Rogaland,Bryne vidaregåande skule,salg og reiseliv,Vg2,SR,num,26.3,29.41,0.319,0.197,0,
2023,Rogaland,Bryne vidaregåande skule,"service, sikkerhet og admin",Vg2,SR,open,,29.33,0.439,0.405,1,32.5
2023,Rogaland,Bryne vidaregåande skule,"språk, samfunn og økonomi",Vg2,ST,num,28.0,28.45,0.502,0.528,3,20.0
2023,Rogaland,Bryne vidaregåande skule,transport og logistikk,Vg2,TP,open,,27.93,0.817,0.955,5,32.5
2023,Rogaland,Bryne vidaregåande skule,tømrer,Vg2,BA,open,,30.34,0.742,0.9,2,28.6
2023,Rogaland,Bryne vidaregåande skule,påbygg til generell studiekompetanse,Vg3,PB,num,37.5,37.92,0.865,0.978,5,38.6
2023,Rogaland,Bryne vidaregåande skule,"påbygg etter yrkeskompetanse, dagtid(pbpby4yk)",Vg4,PB,num,40.0,37.07,0.828,0.961,3,37.1
2023,Rogaland,Dalane videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,28.1,29.66,0.309,0.183,1,32.9
2023,Rogaland,Dalane videregående skole,elektro og datateknologi,Vg1,EL,num,33.6,31.0,0.515,0.554,3,31.4
2023,Rogaland,Dalane videregående skole,helse- og oppvekstfag,Vg1,HS,num,32.9,28.82,0.409,0.347,3,26.9
2023,Rogaland,Dalane videregående skole,"salg, service og reiseliv",Vg1,SR,open,,29.45,0.337,0.223,1,29.7
2023,Rogaland,Dalane videregående skole,studiespesialisering,Vg1,ST,open,,36.43,0.118,0.02,0,
2023,Rogaland,Dalane videregående skole,teknologi- og industrifag,Vg1,TP,num,28.1,29.43,0.442,0.411,2,30.0
2023,Rogaland,Dalane videregående skole,automatisering,Vg2,EL,open,,35.05,0.204,0.069,0,
2023,Rogaland,Dalane videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,30.61,0.263,0.126,1,31.1
2023,Rogaland,Dalane videregående skole,elenergi og ekom,Vg2,EL,open,,36.61,0.53,0.583,3,34.3
2023,Rogaland,Dalane videregående skole,helsearbeiderfag,Vg2,HS,open,,32.35,0.264,0.126,1,34.4
2023,Rogaland,Dalane videregående skole,industriteknologi,Vg2,TP,open,,27.48,0.25,0.111,1,20.0
2023,Rogaland,Dalane videregående skole,kjøretøy,Vg2,TP,num,23.8,24.95,0.526,0.575,4,20.0
2023,Rogaland,Dalane videregående skole,realfag,Vg2,ST,open,,32.5,0.146,0.032,0,
2023,Rogaland,Dalane videregående skole,salg og reiseliv,Vg2,SR,num,28.8,27.58,0.22,0.083,0,
2023,Rogaland,Dalane videregående skole,"service, sikkerhet og administrasjon",Vg2,SR,open,,26.4,0.399,0.328,1,28.9
2023,Rogaland,Dalane videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,30.54,0.22,0.082,1,28.2
2023,Rogaland,Dalane videregående skole,tømrer,Vg2,BA,num,32.9,28.68,0.613,0.732,2,24.3
2023,Rogaland,Dalane videregående skole,vg 4 påbygg gen studiekom e/yrkeskomp (pbpby4yk),Vg2/Vg3,PB,open,,36.5,0.314,0.191,0,
2023,Rogaland,Dalane videregående skole,påbygg til generell studiekompetanse,Vg3,PB,open,,35.11,0.559,0.639,4,45.0
2023,Rogaland,Gand videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,31.5,31.51,0.58,0.678,4,31.9
2023,Rogaland,Gand videregående skole,elektro og datateknologi,Vg1,EL,num,34.7,38.53,0.821,0.957,4,39.3
2023,Rogaland,Gand videregående skole,helse- og oppvekstfag,Vg1,HS,num,30.9,34.7,0.758,0.914,5,33.6
2023,Rogaland,Gand videregående skole,it og medieproduksjon,Vg1,IM,num,37.7,38.54,0.841,0.968,3,37.6
2023,Rogaland,Gand videregående skole,"salg, service og reiseliv",Vg1,SR,num,30.3,31.58,0.731,0.889,3,27.6
2023,Rogaland,Gand videregående skole,teknologi- og industrifag,Vg1,TP,num,33.3,33.79,0.823,0.959,4,35.0
2023,Rogaland,Gand videregående skole,automatisering,Vg2,EL,num,46.3,39.15,0.785,0.935,5,44.3
2023,Rogaland,Gand videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,30.69,0.44,0.406,2,20.0
2023,Rogaland,Gand videregående skole,betong og mur,Vg2,BA,num,33.3,32.33,0.527,0.578,1,34.3
2023,Rogaland,Gand videregående skole,"bilskade, lakk og karosseri",Vg2,TP,num,22.5,25.42,0.846,0.97,5,23.8
2023,Rogaland,Gand videregående skole,datateknologi og elektronikk,Vg2,EL,num,28.6,35.4,0.602,0.715,3,31.4
2023,Rogaland,Gand videregående skole,elenergi og ekom,Vg2,EL,num,40.0,43.16,0.846,0.97,4,44.3
2023,Rogaland,Gand videregående skole,helsearbeiderfag,Vg2,HS,num,36.3,36.86,0.753,0.91,5,40.0
2023,Rogaland,Gand videregående skole,informasjonsteknologi,Vg2,IM,open,,36.25,0.478,0.48,1,36.3
2023,Rogaland,Gand videregående skole,kjøretøy,Vg2,TP,num,28.8,29.18,0.61,0.728,4,28.8
