year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value,ewma
2022,Vestland,Voss vidaregåande skule,landbruk og gartnernæring,Vg2,NA,num,32.9,34.96,0.955,0.994,1,38.6,38.6
2022,Vestland,Voss vidaregåande skule,"landbruk/gartnernæring, friluftsliv",Vg2,NA,num,31.4,31.94,0.944,0.991,0,,
2022,Vestland,Voss vidaregåande skule,tømrer,Vg2,BA,num,18.6,28.28,0.954,0.994,1,25.7,25.7
2022,Vestland,Voss vidaregåande skule,landbruk,Vg3,NA,num,21.7,28.57,0.917,0.981,1,25.7,25.7
2022,Vestland,Voss vidaregåande skule,studieforberedende naturbruk,Vg3,NA,num,23.3,32.12,0.943,0.99,1,34.3,34.3
2022,Vestland,Årdal vidaregåande skule,elektro og datateknologi,Vg1,EL,num,30.4,33.6,0.957,0.994,1,35.0,35.0
2022,Vestland,Årdal vidaregåande skule,studiespesialisering,Vg1,ST,num,34.6,33.89,0.892,0.969,2,27.3,34.74
2022,Vestland,Årdal vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,27.1,30.06,0.94,0.989,1,33.0,33.0
2022,Vestland,Årdal vidaregåande skule,automatisering,Vg2,EL,num,37.5,31.91,0.955,0.994,1,30.0,30.0
2022,Vestland,Årdal vidaregåande skule,industriteknologi,Vg2,TP,num,34.3,27.57,0.945,0.991,1,28.8,28.8
2022,Vestland,Årdal vidaregåande skule,kjemiprosess- og laboratorief,Vg2,TP,num,38.8,28.95,0.953,0.993,0,,
2022,Vestland,Årdal vidaregåande skule,automatiseringsfaget,Vg3,EL,num,26.7,31.08,0.946,0.991,1,28.6,28.6
2022,Vestland,Årdal vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,41.7,33.67,0.974,0.998,0,,
2022,Vestland,Årdal vidaregåande skule,påbygg gen studiekomp e/yrkeskomp,Vg4,PB,num,29.4,33.67,0.974,0.998,0,,
2022,Vestland,Årstad videregående skole,elektro og datateknologi,Vg1,EL,num,39.3,37.23,0.984,0.999,1,38.0,38.0
2022,Vestland,Årstad videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,34.0,31.77,0.918,0.981,1,34.0,34.0
2022,Vestland,Årstad videregående skole,helse- og oppvekstfag,Vg1,HS,num,34.6,32.94,0.969,0.997,2,33.7,32.8
2022,Vestland,Årstad videregående skole,"håndverk, design og produktutvikling",Vg1,DT,num,40.7,39.59,0.962,0.995,1,42.4,42.4
2022,Vestland,Årstad videregående skole,"kunst, design og arkitektur",Vg1,KD,num,39.3,41.37,0.966,0.996,2,46.7,43.34
2022,Vestland,Årstad videregående skole,studiespesialisering,Vg1,ST,num,42.3,38.71,0.956,0.994,5,38.7,38.46
2022,Vestland,Årstad videregående skole,teknologi- og industrifag,Vg1,TP,num,34.1,31.56,0.977,0.998,1,31.1,31.1
2022,Vestland,Årstad videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,30.0,28.94,0.976,0.998,1,25.0,25.0
2022,Vestland,Årstad videregående skole,blomsterdekoratør,Vg2,FD,num,22.9,21.92,0.945,0.991,1,17.1,17.1
2022,Vestland,Årstad videregående skole,datateknologi og elektronikk,Vg2,EL,num,22.9,29.18,0.984,0.999,1,24.3,24.3
2022,Vestland,Årstad videregående skole,elenergi og ekom,Vg2,EL,num,28.6,37.93,0.991,1.0,1,35.7,35.7
2022,Vestland,Årstad videregående skole,frisør,Vg2,FD,num,25.0,28.36,0.956,0.994,1,30.0,30.0
2022,Vestland,Årstad videregående skole,helsearbeiderfag,Vg2,HS,num,38.8,35.78,0.974,0.998,1,37.5,37.5
2022,Vestland,Årstad videregående skole,hudpleie,Vg2,HS,num,30.0,36.4,0.981,0.999,1,37.5,37.5
2022,Vestland,Årstad videregående skole,industriteknologi,Vg2,TP,num,28.8,32.07,0.979,0.998,1,33.8,33.8
2022,Vestland,Årstad videregående skole,interiør og eksponeringsdesign,Vg2,FD,num,34.3,26.96,0.921,0.983,1,28.0,28.0
2022,Vestland,Årstad videregående skole,kjøretøy,Vg2,TP,num,28.2,27.65,0.989,1.0,1,26.3,26.3
2022,Vestland,Årstad videregående skole,søm og tekstilhåndverk,Vg2,DT,num,34.3,29.92,0.943,0.991,1,26.0,26.0
2022,Vestland,Årstad videregående skole,dataelektronikerfaget,Vg3,EL,num,26.7,30.81,0.969,0.997,1,25.7,25.7
2022,Vestland,Årstad videregående skole,hudpleier,Vg3,HS,num,22.5,31.43,0.951,0.993,1,28.8,28.8
2022,Vestland,Årstad videregående skole,interiør,Vg3,FD,num,28.3,31.23,0.914,0.98,1,32.9,32.9
2022,Vestland,Årstad videregående skole,påbygg. gen. studiekompetanse,Vg3,PB,num,40.0,37.77,0.99,1.0,0,,
2022,Vestland,Åsane vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,37.1,36.06,0.973,0.998,2,34.8,39.18
2022,Vestland,Åsane vidaregåande skule,elektro og datateknologi,Vg1,EL,num,40.5,38.29,0.988,0.999,1,38.0,38.0
2022,Vestland,Åsane vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,38.9,38.02,0.977,0.998,2,40.7,40.28
2022,Vestland,Åsane vidaregåande skule,idrettsfag,Vg1,ID,num,45.4,42.38,0.984,0.999,2,45.3,42.54
2022,Vestland,Åsane vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,35.7,33.94,0.975,0.998,1,34.7,34.7
2022,Vestland,Åsane vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,37.9,34.14,0.983,0.999,1,34.6,34.6
2022,Vestland,Åsane vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,47.5,36.02,0.982,0.999,1,38.9,38.9
2022,Vestland,Åsane vidaregåande skule,betong og mur,Vg2,BA,num,25.0,28.78,0.966,0.996,1,24.3,24.3
2022,Vestland,Åsane vidaregåande skule,elenergi og ekom,Vg2,EL,num,38.6,39.59,0.993,1.0,1,37.1,37.1
2022,Vestland,Åsane vidaregåande skule,helsearbeiderfag,Vg2,HS,num,42.5,39.57,0.98,0.999,1,43.8,43.8
2022,Vestland,Åsane vidaregåande skule,helseservicefag,Vg2,HS,num,28.8,30.64,0.988,0.999,1,26.7,26.7
2022,Vestland,Åsane vidaregåande skule,industriteknologi,Vg2,TP,num,21.3,31.96,0.985,0.999,1,31.1,31.1
2022,Vestland,Åsane vidaregåande skule,"klima, energi og miljø",Vg2,BA,num,30.0,23.99,0.977,0.998,1,17.1,17.1
2022,Vestland,Åsane vidaregåande skule,rørlegger,Vg2,BA,num,40.0,34.62,0.981,0.999,1,35.7,35.7
2022,Vestland,Åsane vidaregåande skule,salg og reiseliv,Vg2,SR,num,35.0,31.76,0.965,0.996,1,32.5,32.5
2022,Vestland,Åsane vidaregåande skule,"service, sikkerhet og admin",Vg2,SR,num,24.4,34.39,0.975,0.998,0,,
2022,Vestland,Åsane vidaregåande skule,transport og logistikk,Vg2,TP,num,22.5,30.06,0.991,1.0,1,31.3,31.3
2022,Vestland,Åsane vidaregåande skule,tømrer,Vg2,BA,num,47.1,35.49,0.982,0.999,1,40.0,40.0
2022,Vestland,Åsane vidaregåande skule,apotekteknikk,Vg3,HS,num,31.4,28.82,0.977,0.998,1,23.8,23.8
2022,Vestland,Åsane vidaregåande skule,helsesekretær,Vg3,HS,num,25.0,29.99,0.984,0.999,1,25.0,25.0
2022,Vestland,Åsane vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,45.7,39.65,0.993,1.0,0,,
2022,Vestland,Åsane vidaregåande skule,tannhelsesekretær,Vg3,HS,num,17.1,26.58,0.977,0.998,1,20.0,20.0
2022,Vestland,Åsane vidaregåande skule,påbygg gen studiekomp e/yrkeskomp,Vg4,PB,num,50.0,39.65,0.993,1.0,0,,
2023,Innlandet,Elverum videregående skole,bygg- og anleggsteknikk,Vg1,BA,zero,,29.39,0.688,0.76,2,26.4,30.18
2023,Innlandet,Elverum videregående skole,elektro og datateknologi,Vg1,EL,num,37.6,35.83,0.878,0.961,3,36.4,36.24
2023,Innlandet,Elverum videregående skole,helse- og oppvekstfag,Vg1,HS,open,,28.39,0.479,0.411,1,21.4,21.4
2023,Innlandet,Elverum videregående skole,idrettsfag,Vg1,ID,open,,42.69,0.851,0.943,3,45.7,45.23
2023,Innlandet,Elverum videregående skole,"salg, service og reiseliv",Vg1,SR,open,,28.12,0.529,0.497,1,23.9,23.9
2023,Innlandet,Elverum videregående skole,studiespesialisering,Vg1,ST,open,,37.07,0.444,0.353,1,35.4,35.4
2023,Innlandet,Elverum videregående skole,"studiespesialisering, forberedende ib",Vg1,ST,open,,42.92,0.692,0.767,2,43.6,46.06
2023,Innlandet,Elverum videregående skole,teknologi- og industrifag,Vg1,TP,open,,30.79,0.864,0.952,3,30.0,30.8
2023,Innlandet,Elverum videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,30.65,0.835,0.93,2,26.7,30.96
2023,Innlandet,Elverum videregående skole,"bilskade, lakk og karosseri",Vg2,TP,open,,23.7,0.903,0.975,2,24.4,20.26
2023,Innlandet,Elverum videregående skole,elenergi og ekom,Vg2,EL,num,45.7,42.19,0.902,0.974,2,47.1,47.1
2023,Innlandet,Elverum videregående skole,helsearbeiderfag,Vg2,HS,zero,,32.37,0.431,0.333,0,,
2023,Innlandet,Elverum videregående skole,helseservicefag,Vg2,HS,open,,29.14,0.867,0.954,2,23.8,29.8
2023,Innlandet,Elverum videregående skole,idrettsfag,Vg2,ID,open,,30.19,0.55,0.534,1,30.0,30.0
2023,Innlandet,Elverum videregående skole,industriteknologi,Vg2,TP,num,32.5,33.73,0.855,0.946,3,33.8,36.0
2023,Innlandet,Elverum videregående skole,international baccalaureate,Vg2,ST,num,40.0,38.0,0.883,0.964,3,40.0,36.8
2023,Innlandet,Elverum videregående skole,realfag,Vg2,ST,open,,28.23,0.634,0.676,2,14.4,23.76
2023,Innlandet,Elverum videregående skole,salg og reiseliv,Vg2,SR,open,,28.57,0.408,0.298,0,,
2023,Innlandet,Elverum videregående skole,"salg og reiseliv, ysk 4 år",Vg2,SR,open,,30.66,0.356,0.225,0,,
2023,Innlandet,Elverum videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,29.86,0.465,0.388,1,25.0,25.0
2023,Innlandet,Elverum videregående skole,tømrer,Vg2,BA,open,,27.45,0.851,0.943,2,25.7,25.7
2023,Innlandet,Gausdal videregående skole,idrettsfag,Vg1,ID,open,,34.27,0.252,0.109,0,,
2023,Innlandet,Gausdal videregående skole,studiespesialisering,Vg1,ST,open,,34.07,0.188,0.06,0,,
2023,Innlandet,Gausdal videregående skole,idrettsfag,Vg2,ID,open,,26.14,0.308,0.166,1,23.8,23.8
2023,Innlandet,Gausdal videregående skole,realfag,Vg2,ST,open,,28.68,0.576,0.579,2,26.7,26.88
2023,Innlandet,Gausdal videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,27.31,0.37,0.243,1,24.4,24.4
2023,Innlandet,Gjøvik videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,32.9,30.53,0.832,0.928,3,34.0,30.65
2023,Innlandet,Gjøvik videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,30.38,0.228,0.089,0,,
2023,Innlandet,Gjøvik videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.98,0.671,0.736,2,26.4,31.74
2023,Innlandet,Gjøvik videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,36.7,43.11,0.715,0.799,1,47.9,47.9
2023,Innlandet,Gjøvik videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,open,,37.39,0.598,0.617,1,40.7,40.7
2023,Innlandet,Gjøvik videregående skole,"kunst, design og arkitektur",Vg1,KD,open,,39.79,0.817,0.916,3,35.4,41.11
2023,Innlandet,Gjøvik videregående skole,medier og kommunikasjon,Vg1,MK,num,31.8,37.49,0.805,0.904,3,46.4,39.64
2023,Innlandet,Gjøvik videregående skole,"musikk, dans og drama, drama",Vg1,MD,open,,38.35,0.653,0.707,2,37.9,39.76
2023,Innlandet,Gjøvik videregående skole,"musikk, dans og drama, musikk",Vg1,MD,open,,39.42,0.453,0.369,1,40.7,40.7
2023,Innlandet,Gjøvik videregående skole,"salg, service og reiseliv",Vg1,SR,open,,33.11,0.816,0.915,3,35.4,34.26
2023,Innlandet,Gjøvik videregående skole,studiespesialisering,Vg1,ST,open,,39.51,0.639,0.685,2,37.4,42.14
2023,Innlandet,Gjøvik videregående skole,"studiespesialisering, forberedende ib",Vg1,ST,open,,40.74,0.304,0.161,0,,
2023,Innlandet,Gjøvik videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,26.3,30.1,0.677,0.745,2,23.8,29.8
2023,Innlandet,Gjøvik videregående skole,drama,Vg2,MD,open,,37.24,0.356,0.225,1,36.7,36.7
2023,Innlandet,Gjøvik videregående skole,frisør,Vg2,FD,open,,25.99,0.59,0.603,2,27.1,22.84
2023,Innlandet,Gjøvik videregående skole,helsearbeiderfag,Vg2,HS,open,,31.53,0.538,0.513,1,28.8,28.8
2023,Innlandet,Gjøvik videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,num,36.7,37.14,0.3,0.157,0,,
2023,Innlandet,Gjøvik videregående skole,hudpleie,Vg2,HS,open,,32.62,0.495,0.438,1,28.9,28.9
2023,Innlandet,Gjøvik videregående skole,informasjonsteknologi,Vg2,IM,num,22.5,34.16,0.374,0.249,0,,
2023,Innlandet,Gjøvik videregående skole,international baccalaureate,Vg2,ST,num,40.0,39.72,0.877,0.96,3,40.0,40.0
2023,Innlandet,Gjøvik videregående skole,"kunst, design og arkitektur",Vg2,KD,open,,30.22,0.382,0.261,1,25.6,25.6
2023,Innlandet,Gjøvik videregående skole,medier og kommunikasjon,Vg2,MK,open,,30.07,0.534,0.505,2,30.0,27.36
2023,Innlandet,Gjøvik videregående skole,musikk,Vg2,MD,open,,31.46,0.379,0.255,1,24.4,24.4
2023,Innlandet,Gjøvik videregående skole,realfag,Vg2,ST,open,,33.12,0.812,0.911,3,33.8,33.13
2023,Innlandet,Gjøvik videregående skole,rørlegger,Vg2,BA,open,,29.25,0.682,0.752,1,27.1,27.1
2023,Innlandet,Gjøvik videregående skole,salg og reiseliv,Vg2,SR,open,,29.98,0.647,0.699,1,31.3,31.3
2023,Innlandet,Gjøvik videregående skole,"service, sikkerhet og admin",Vg2,SR,open,,27.79,0.321,0.181,0,,
2023,Innlandet,Gjøvik videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,25.0,32.15,0.684,0.755,2,28.9,32.92
2023,Innlandet,Gjøvik videregående skole,tømrer,Vg2,BA,open,,27.26,0.683,0.753,1,22.9,22.9
2023,Innlandet,Hadeland videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,29.91,0.807,0.906,3,36.4,29.61
2023,Innlandet,Hadeland videregående skole,elektro og datateknologi,Vg1,EL,open,,32.84,0.847,0.94,3,30.0,30.84
2023,Innlandet,Hadeland videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.22,0.439,0.346,1,27.9,27.9
2023,Innlandet,Hadeland videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,open,,41.88,0.685,0.756,1,45.7,45.7
2023,Innlandet,Hadeland videregående skole,idrettsfag,Vg1,ID,num,46.7,42.95,0.664,0.725,2,49.3,47.74
2023,Innlandet,Hadeland videregående skole,restaurant- og matfag,Vg1,RM,open,,28.7,0.205,0.072,0,,
2023,Innlandet,Hadeland videregående skole,"salg, service og reiseliv",Vg1,SR,open,,32.96,0.633,0.675,2,39.8,33.14
2023,Innlandet,Hadeland videregående skole,studiespesialisering,Vg1,ST,open,,37.38,0.247,0.105,0,,
2023,Innlandet,Hadeland videregående skole,teknologi- og industrifag,Vg1,TP,open,,28.21,0.706,0.786,2,34.3,22.72
2023,Innlandet,Hadeland videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,29.16,0.446,0.356,1,23.3,23.3
2023,Innlandet,Hadeland videregående skole,datateknologi og elektronikk,Vg2,EL,open,,29.76,0.445,0.355,1,26.7,26.7
2023,Innlandet,Hadeland videregående skole,elenergi og ekom,Vg2,EL,open,,37.36,0.873,0.958,3,41.4,37.12
2023,Innlandet,Hadeland videregående skole,helsearbeiderfag,Vg2,HS,open,,30.36,0.65,0.703,2,25.6,28.9
2023,Innlandet,Hadeland videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,num,38.8,36.46,0.266,0.123,0,,
2023,Innlandet,Hadeland videregående skole,idrettsfag,Vg2,ID,num,33.3,32.54,0.541,0.519,2,35.6,34.52
2023,Innlandet,Hadeland videregående skole,industriteknologi,Vg2,TP,open,,29.34,0.529,0.497,1,28.8,28.8
2023,Innlandet,Hadeland videregående skole,kjøretøy,Vg2,TP,num,17.5,30.34,0.704,0.784,2,36.3,30.54
2023,Innlandet,Hadeland videregående skole,kokk- og servitørfag,Vg2,RM,open,,27.65,0.374,0.248,1,30.0,30.0
2023,Innlandet,Hadeland videregående skole,medier og kommunikasjon,Vg2,MK,open,,30.66,0.324,0.185,1,30.0,30.0
2023,Innlandet,Hadeland videregående skole,musikk,Vg2,MD,open,,33.12,0.346,0.212,1,32.0,32.0
2023,Innlandet,Hadeland videregående skole,realfag,Vg2,ST,open,,32.08,0.423,0.321,1,27.8,27.8
2023,Innlandet,Hadeland videregående skole,salg og reiseliv,Vg2,SR,open,,28.56,0.351,0.218,0,,
2023,Innlandet,Hadeland videregående skole,"service, sikkerhet og admin",Vg2,SR,open,,27.11,0.273,0.129,0,,
2023,Innlandet,Hadeland videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,28.84,0.425,0.324,1,21.4,21.4
2023,Innlandet,Hadeland videregående skole,tømrer,Vg2,BA,num,38.6,32.44,0.651,0.705,1,38.6,38.6
2023,Innlandet,Hamar katedralskole,elektro og datateknologi,Vg1,EL,open,,36.29,0.722,0.808,2,39.0,38.28
2023,Innlandet,Hamar katedralskole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,29.24,0.383,0.262,1,30.0,30.0
2023,Innlandet,Hamar katedralskole,"håndverk, design og produktutv, søm/th, sk 3 år",Vg1,DT,open,,27.83,0.488,0.427,1,23.1,23.1
2023,Innlandet,Hamar katedralskole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,31.3,34.98,0.732,0.822,2,33.9,36.78
2023,Innlandet,Hamar katedralskole,"kunst, design og arkitektur",Vg1,KD,open,,37.41,0.661,0.719,2,42.9,38.64
2023,Innlandet,Hamar katedralskole,medier og kommunikasjon,Vg1,MK,open,,37.66,0.646,0.697,2,44.6,39.02
2023,Innlandet,Hamar katedralskole,"salg, service og reiseliv",Vg1,SR,num,30.0,28.37,0.659,0.717,2,26.3,27.26
2023,Innlandet,Hamar katedralskole,studiespesialisering,Vg1,ST,open,,36.27,0.278,0.134,0,,
2023,Innlandet,Hamar katedralskole,teknologi- og industrifag,Vg1,TP,zero,,25.93,0.706,0.786,2,20.0,22.4
2023,Innlandet,Hamar katedralskole,datateknologi og elektronikk,Vg2,EL,zero,,29.59,0.473,0.401,1,28.9,28.9
2023,Innlandet,Hamar katedralskole,frisør,Vg2,FD,open,,26.05,0.619,0.652,2,26.3,26.3
2023,Innlandet,Hamar katedralskole,industriteknologi,Vg2,TP,num,23.8,26.79,0.696,0.772,2,26.3,23.84
2023,Innlandet,Hamar katedralskole,informasjonsteknologi,Vg2,IM,num,31.3,33.79,0.592,0.607,1,36.3,36.3
2023,Innlandet,Hamar katedralskole,interiør og eksponeringsdesign,Vg2,FD,num,25.7,29.06,0.565,0.559,1,31.4,31.4
2023,Innlandet,Hamar katedralskole,kjøretøy,Vg2,TP,open,,26.8,0.876,0.96,3,27.5,25.4
2023,Innlandet,Hamar katedralskole,"kunst, design og arkitektur",Vg2,KD,num,25.6,30.49,0.38,0.257,1,31.1,31.1
2023,Innlandet,Hamar katedralskole,medieproduksjon,Vg2,IM,num,43.8,30.8,0.838,0.933,3,33.8,30.72
2023,Innlandet,Hamar katedralskole,medier og kommunikasjon,Vg2,MK,open,,28.94,0.354,0.222,1,26.7,26.7
2023,Innlandet,Hamar katedralskole,realfag,Vg2,ST,open,,30.21,0.451,0.366,1,24.0,24.0
2023,Innlandet,Hamar katedralskole,salg og reiseliv,Vg2,SR,num,28.8,28.75,0.812,0.911,2,27.5,30.5
2023,Innlandet,Hamar katedralskole,"service, sikkerhet og admin",Vg2,SR,open,,26.0,0.317,0.176,0,,
2023,Innlandet,Hamar katedralskole,"språk, samfunn og økonomi",Vg2,ST,open,,29.02,0.514,0.472,1,26.7,26.7
2023,Innlandet,Hamar katedralskole,"søm og tekstilhåndverk, sk 3 år",Vg2,DT,open,,33.55,0.315,0.174,0,,
2023,Innlandet,Jønsberg videregående skole,naturbruk,Vg1,NA,open,,21.9,0.472,0.399,1,15.4,15.4
2023,Innlandet,Jønsberg videregående skole,teknologi- og industrifag,Vg1,TP,open,,24.2,0.591,0.605,2,17.8,25.36
2023,Innlandet,Jønsberg videregående skole,arbeidsmaskiner,Vg2,TP,num,33.8,26.95,0.646,0.696,2,20.0,29.36
2023,Innlandet,Jønsberg videregående skole,landbruk og gartnernæring,Vg2,NA,num,25.7,23.29,0.395,0.279,1,20.0,20.0
2023,Innlandet,Lena-Valle videregående skole,helse- og oppvekstfag,Vg1,HS,num,36.5,31.19,0.657,0.714,2,38.3,29.06
2023,Innlandet,Lena-Valle videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,zero,,39.93,0.7,0.779,1,41.4,41.4
2023,Innlandet,Lena-Valle videregående skole,idrettsfag,Vg1,ID,open,,35.74,0.538,0.514,1,33.6,33.6
2023,Innlandet,Lena-Valle videregående skole,naturbruk,Vg1,NA,open,,28.45,0.688,0.76,2,22.1,26.18
2023,Innlandet,Lena-Valle videregående skole,studiespesialisering,Vg1,ST,num,36.5,35.23,0.651,0.704,2,32.3,33.92
2023,Innlandet,Lena-Valle videregående skole,teknologi- og industrifag,Vg1,TP,num,29.3,30.47,0.694,0.77,2,31.4,30.08
2023,Innlandet,Lena-Valle videregående skole,anleggsgartner,Vg2,BA,num,31.4,31.74,0.639,0.685,1,37.1,37.1
2023,Innlandet,Lena-Valle videregående skole,arbeidsmaskiner,Vg2,TP,open,,33.37,0.717,0.801,2,40.0,30.4
2023,Innlandet,Lena-Valle videregående skole,helsearbeiderfag,Vg2,HS,open,,32.47,0.523,0.488,1,33.8,33.8
2023,Innlandet,Lena-Valle videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,37.32,0.466,0.389,1,40.0,40.0
2023,Innlandet,Lena-Valle videregående skole,heste- og dyrefag,Vg2,NA,open,,34.34,0.816,0.914,2,35.7,38.28
2023,Innlandet,Lena-Valle videregående skole,idrettsfag,Vg2,ID,num,18.9,29.38,0.223,0.085,0,,
2023,Innlandet,Lena-Valle videregående skole,kjøretøy,Vg2,TP,open,,27.54,0.866,0.954,3,22.5,26.92
2023,Innlandet,Lena-Valle videregående skole,landbruk og gartnernæring,Vg2,NA,open,,27.81,0.675,0.741,2,24.0,25.38
2023,Innlandet,Lena-Valle videregående skole,realfag,Vg2,ST,open,,31.34,0.611,0.639,2,30.0,28.68
2023,Innlandet,Lena-Valle videregående skole,skogbruk,Vg2,NA,open,,27.83,0.672,0.737,2,28.6,25.72
2023,Innlandet,Lena-Valle videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,23.8,29.41,0.644,0.694,2,26.7,28.02
2023,Innlandet,Lena-Valle videregående skole,transport og logistikk,Vg2,TP,num,23.3,24.06,0.53,0.499,1,20.0,20.0
2023,Innlandet,"Lillehammer videreg skole, avd Nord",bygg- og anleggsteknikk,Vg1,BA,open,,26.7,0.505,0.457,1,26.7,26.7
2023,Innlandet,"Lillehammer videreg skole, avd Nord",elektro og datateknologi,Vg1,EL,num,37.7,34.84,0.693,0.768,2,39.7,36.1
2023,Innlandet,"Lillehammer videreg skole, avd Nord","frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,27.89,0.413,0.306,1,29.5,29.5
2023,Innlandet,"Lillehammer videreg skole, avd Nord",helse- og oppvekstfag,Vg1,HS,open,,25.34,0.639,0.686,2,23.3,21.56
2023,Innlandet,"Lillehammer videreg skole, avd Nord","helse- og oppvekstfag, sk 3 år",Vg1,HS,open,,38.82,0.842,0.936,2,40.0,40.42
2023,Innlandet,"Lillehammer videreg skole, avd Nord",teknologi- og industrifag,Vg1,TP,open,,28.65,0.677,0.744,2,33.1,27.04
2023,Innlandet,"Lillehammer videreg skole, avd Nord",barne- og ungdomsarbeider,Vg2,HS,open,,31.95,0.802,0.901,3,31.3,33.42
2023,Innlandet,"Lillehammer videreg skole, avd Nord","barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,open,,33.28,0.291,0.147,0,,
2023,Innlandet,"Lillehammer videreg skole, avd Nord",elenergi og ekom,Vg2,EL,num,35.0,34.68,0.723,0.81,2,34.3,35.08
2023,Innlandet,"Lillehammer videreg skole, avd Nord",helsearbeiderfag,Vg2,HS,open,,29.66,0.29,0.146,0,,
2023,Innlandet,"Lillehammer videreg skole, avd Nord",helseservicefag,Vg2,HS,open,,29.51,0.834,0.93,3,32.5,31.11
2023,Innlandet,"Lillehammer videreg skole, avd Nord",industriteknologi,Vg2,TP,open,,25.5,0.465,0.387,1,21.0,21.0
2023,Innlandet,"Lillehammer videreg skole, avd Nord",kjøretøy,Vg2,TP,open,,22.82,0.7,0.779,2,18.8,20.18
2023,Innlandet,"Lillehammer videreg skole, avd Nord","klima, energi og miljøteknikk",Vg2,BA,open,,27.36,0.491,0.432,0,,
2023,Innlandet,"Lillehammer videreg skole, avd Nord",rørlegger,Vg2,BA,num,31.4,22.99,0.646,0.697,1,15.7,15.7
2023,Innlandet,"Lillehammer videreg skole, avd Nord",tømrer,Vg2,BA,open,,23.04,0.814,0.913,2,15.7,20.86
2023,Innlandet,"Lillehammer videreg skole, avd Sør",informasjonsteknologi og medieproduksjon,Vg1,IM,num,33.2,34.71,0.834,0.93,3,36.9,35.54
2023,Innlandet,"Lillehammer videreg skole, avd Sør","kunst, design og arkitektur",Vg1,KD,open,,33.33,0.309,0.167,0,,
2023,Innlandet,"Lillehammer videreg skole, avd Sør",restaurant- og matfag,Vg1,RM,open,,26.27,0.175,0.052,0,,
2023,Innlandet,"Lillehammer videreg skole, avd Sør","salg, service og reiseliv",Vg1,SR,zero,,28.17,0.4,0.286,1,27.6,27.6
2023,Innlandet,"Lillehammer videreg skole, avd Sør",studiespesialisering,Vg1,ST,zero,,35.86,0.375,0.25,1,37.3,37.3
2023,Innlandet,"Lillehammer videreg skole, avd Sør",informasjonsteknologi,Vg2,IM,num,33.8,31.05,0.285,0.141,0,,
2023,Innlandet,"Lillehammer videreg skole, avd Sør",kokk- og servitørfag,Vg2,RM,open,,23.65,0.345,0.21,1,22.0,22.0
2023,Innlandet,"Lillehammer videreg skole, avd Sør","kunst, design og arkitektur",Vg2,KD,open,,28.59,0.22,0.083,0,,
2023,Innlandet,"Lillehammer videreg skole, avd Sør",matproduksjon,Vg2,RM,open,,24.91,0.094,0.016,0,,
2023,Innlandet,"Lillehammer videreg skole, avd Sør",realfag,Vg2,ST,open,,28.84,0.394,0.278,1,22.5,22.5
2023,Innlandet,"Lillehammer videreg skole, avd Sør","språk, samfunn og økonomi",Vg2,ST,open,,29.0,0.24,0.099,0,,
2023,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",helse- og oppvekstfag,Vg1,HS,open,,30.1,0.446,0.356,1,32.9,32.9
2023,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",idrettsfag,Vg1,ID,open,,32.06,0.407,0.296,1,22.9,22.9
