year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2022,Vestland,Sogndal vidaregåande skule,restaurant- og matfag,Vg1,RM,num,31.7,25.68,0.713,0.946,1,22.7
2022,Vestland,Sogndal vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,25.6,29.31,0.853,0.995,1,30.0
2022,Vestland,Sogndal vidaregåande skule,studiespesialisering,Vg1,ST,num,30.5,37.67,0.79,0.982,2,44.2
2022,Vestland,Sogndal vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,34.0,31.29,0.907,0.999,1,35.7
2022,Vestland,Sogndal vidaregåande skule,anleggsteknikk,Vg2,BA,num,33.3,36.02,0.863,0.996,1,41.4
2022,Vestland,Sogndal vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,27.5,27.9,0.877,0.997,1,25.0
2022,Vestland,Sogndal vidaregåande skule,betong og mur,Vg2,BA,num,15.7,31.84,0.818,0.989,1,40.0
2022,Vestland,Sogndal vidaregåande skule,datateknologi og elektronikk,Vg2,EL,num,30.0,28.83,0.903,0.998,1,25.7
2022,Vestland,Sogndal vidaregåande skule,elenergi og ekom,Vg2,EL,num,41.4,37.07,0.933,0.999,1,37.1
2022,Vestland,Sogndal vidaregåande skule,helsearbeiderfag,Vg2,HS,num,23.8,28.63,0.87,0.996,1,22.2
2022,Vestland,Sogndal vidaregåande skule,kjøretøy,Vg2,TP,num,28.8,24.82,0.925,0.999,1,22.2
2022,Vestland,Sogndal vidaregåande skule,"klima, energi og miljø",Vg2,BA,num,31.4,25.69,0.856,0.995,1,27.1
2022,Vestland,Sogndal vidaregåande skule,rørlegger,Vg2,BA,num,35.7,31.43,0.872,0.996,1,35.7
2022,Vestland,Sogndal vidaregåande skule,salg og reiseliv,Vg2,SR,num,18.8,25.03,0.819,0.989,1,21.3
2022,Vestland,Sogndal vidaregåande skule,transport og logistikk,Vg2,TP,num,23.8,22.32,0.917,0.999,1,17.5
2022,Vestland,Sogndal vidaregåande skule,tømrer,Vg2,BA,num,28.6,28.37,0.878,0.997,1,30.0
2022,Vestland,Sogndal vidaregåande skule,dataelektronikerfaget,Vg3,EL,num,26.7,32.04,0.851,0.994,1,31.4
2022,Vestland,Sotra vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,28.6,30.08,0.904,0.999,2,27.7
2022,Vestland,Sotra vidaregåande skule,elektro og datateknologi,Vg1,EL,num,40.0,37.7,0.942,1.0,1,38.7
2022,Vestland,Sotra vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,20.0,31.83,0.911,0.999,2,30.3
2022,Vestland,Sotra vidaregåande skule,idrettsfag,Vg1,ID,num,42.9,41.82,0.91,0.999,2,43.3
2022,Vestland,Sotra vidaregåande skule,restaurant- og matfag,Vg1,RM,num,33.6,33.19,0.798,0.984,2,36.3
2022,Vestland,Sotra vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,37.9,32.36,0.9,0.998,1,33.0
2022,Vestland,Sotra vidaregåande skule,studiespesialisering,Vg1,ST,num,31.4,39.13,0.851,0.994,5,39.1
2022,Vestland,Sotra vidaregåande skule,"studiespesialisering, teknologifag",Vg1,ST,num,41.4,39.53,0.883,0.997,0,
2022,Vestland,Sotra vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,36.1,33.15,0.938,1.0,1,35.1
2022,Vestland,Sotra vidaregåande skule,automatisering,Vg2,EL,num,44.3,35.86,0.934,1.0,1,31.4
2022,Vestland,Sotra vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,28.8,34.94,0.917,0.999,1,40.0
2022,Vestland,Sotra vidaregåande skule,betong og mur,Vg2,BA,num,21.4,29.62,0.873,0.997,1,27.1
2022,Vestland,Sotra vidaregåande skule,elenergi og ekom,Vg2,EL,num,30.0,40.09,0.956,1.0,1,40.0
2022,Vestland,Sotra vidaregåande skule,helsearbeiderfag,Vg2,HS,num,40.0,38.26,0.912,0.999,1,45.0
2022,Vestland,Sotra vidaregåande skule,industriteknologi,Vg2,TP,num,35.0,30.46,0.924,0.999,1,28.8
2022,Vestland,Sotra vidaregåande skule,kjøretøy,Vg2,TP,num,30.0,26.98,0.95,1.0,1,22.5
2022,Vestland,Sotra vidaregåande skule,kokk- og servitørfag,Vg2,RM,num,35.7,26.74,0.863,0.996,1,24.3
2022,Vestland,Sotra vidaregåande skule,salg og reiseliv,Vg2,SR,num,18.8,28.32,0.874,0.997,1,25.0
2022,Vestland,Sotra vidaregåande skule,tømrer,Vg2,BA,num,24.3,29.0,0.917,0.999,1,25.7
2022,Vestland,Sotra vidaregåande skule,automatiseringsfaget,Vg3,EL,num,40.0,35.57,0.924,0.999,1,31.4
2022,Vestland,Sotra vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,37.1,38.18,0.953,1.0,0,
2022,Vestland,Stend vidaregåande skule,idrettsfag,Vg1,ID,num,43.2,43.06,0.834,0.992,2,48.0
2022,Vestland,Stend vidaregåande skule,naturbruk,Vg1,NA,num,29.1,35.01,0.841,0.993,0,
2022,Vestland,Stend vidaregåande skule,"naturbruk, anleggsgartner",Vg1,NA,num,26.8,33.98,0.473,0.516,0,
2022,Vestland,Stend vidaregåande skule,"naturbruk, dyrefag",Vg1,NA,num,35.4,33.98,0.827,0.991,0,
2022,Vestland,Stend vidaregåande skule,"naturbruk, friluftsliv",Vg1,NA,num,43.1,39.06,0.832,0.991,1,43.3
2022,Vestland,Stend vidaregåande skule,"naturbruk, hest",Vg1,NA,num,40.0,32.85,0.783,0.98,0,
2022,Vestland,Stend vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,35.7,33.02,0.817,0.989,1,34.3
2022,Vestland,Stend vidaregåande skule,anleggsgartner,Vg2,BA,num,21.4,31.03,0.808,0.987,1,31.4
2022,Vestland,Stend vidaregåande skule,heste- og dyrefag,Vg2,NA,num,32.0,30.53,0.858,0.995,1,26.7
2022,Vestland,Stend vidaregåande skule,"landbruk/gartnernæring, friluftsliv",Vg2,NA,num,30.0,32.77,0.83,0.991,0,
2022,Vestland,Stend vidaregåande skule,salg og reiseliv,Vg2,SR,num,28.8,28.98,0.778,0.978,1,26.3
2022,Vestland,Stend vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,42.0,38.51,0.907,0.999,0,
2022,Vestland,Stord vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,24.3,28.48,0.783,0.98,2,28.7
2022,Vestland,Stord vidaregåande skule,elektro og datateknologi,Vg1,EL,num,38.6,34.99,0.857,0.995,1,38.3
2022,Vestland,Stord vidaregåande skule,idrettsfag,Vg1,ID,num,36.4,35.57,0.794,0.983,2,28.7
2022,Vestland,Stord vidaregåande skule,informasjonsteknologi og medieproduksjon,Vg1,IM,num,36.0,30.7,0.827,0.991,2,30.0
2022,Vestland,Stord vidaregåande skule,medier og kommunikasjon,Vg1,MK,num,39.3,28.17,0.716,0.948,1,19.4
2022,Vestland,Stord vidaregåande skule,"musikk, dans og drama, musikk",Vg1,MD,num,41.8,36.1,0.599,0.812,0,
2022,Vestland,Stord vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,33.6,28.32,0.774,0.977,1,28.6
2022,Vestland,Stord vidaregåande skule,studiespesialisering,Vg1,ST,num,26.3,35.15,0.467,0.501,1,33.7
2022,Vestland,Stord vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,25.7,28.54,0.848,0.994,1,29.0
2022,Vestland,Stord vidaregåande skule,automatisering,Vg2,EL,num,26.3,33.27,0.839,0.993,1,31.4
2022,Vestland,Stord vidaregåande skule,elenergi og ekom,Vg2,EL,num,38.6,36.08,0.888,0.998,1,35.7
2022,Vestland,Stord vidaregåande skule,industriteknologi,Vg2,TP,num,33.8,28.28,0.819,0.989,1,30.0
2022,Vestland,Stord vidaregåande skule,informasjonsteknologi,Vg2,IM,num,27.5,30.39,0.842,0.993,1,28.8
2022,Vestland,Stord vidaregåande skule,kjøretøy,Vg2,TP,num,28.8,25.65,0.876,0.997,1,26.3
2022,Vestland,Stord vidaregåande skule,salg og reiseliv,Vg2,SR,num,27.5,26.17,0.733,0.958,1,26.3
2022,Vestland,Stord vidaregåande skule,tømrer,Vg2,BA,num,29.3,24.99,0.807,0.986,1,21.4
2022,Vestland,Stord vidaregåande skule,automatiseringsfaget,Vg3,EL,num,30.0,37.84,0.82,0.989,1,46.0
2022,Vestland,Stord vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,34.3,34.3,0.88,0.997,0,
2022,Vestland,Stryn vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,28.2,27.96,0.832,0.991,2,35.6
2022,Vestland,Stryn vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,36.4,29.88,0.843,0.993,2,38.2
2022,Vestland,Stryn vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,23.1,27.89,0.822,0.99,0,
2022,Vestland,Stryn vidaregåande skule,studiespesialisering,Vg1,ST,num,25.7,31.12,0.757,0.97,2,19.1
2022,Vestland,Stryn vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,32.9,28.69,0.887,0.998,1,30.0
2022,Vestland,Stryn vidaregåande skule,betong og mur,Vg2,BA,num,37.1,29.24,0.786,0.981,1,34.3
2022,Vestland,Stryn vidaregåande skule,helsearbeiderfag,Vg2,HS,num,20.0,27.19,0.844,0.993,1,20.0
2022,Vestland,Stryn vidaregåande skule,transport og logistikk,Vg2,TP,num,30.0,22.07,0.899,0.998,1,18.9
2022,Vestland,Stryn vidaregåande skule,tømrer,Vg2,BA,num,38.3,29.09,0.853,0.994,1,34.3
2022,Vestland,Tertnes vidaregåande skule,studiespesialisering,Vg1,ST,num,41.1,41.25,0.853,0.994,5,42.7
2022,Vestland,Voss gymnas,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,24.3,25.41,0.733,0.959,1,27.0
2022,Vestland,Voss gymnas,helse- og oppvekstfag,Vg1,HS,num,20.0,29.34,0.849,0.994,2,29.6
2022,Vestland,Voss gymnas,idrettsfag,Vg1,ID,num,21.4,34.08,0.848,0.994,2,28.0
2022,Vestland,Voss gymnas,informasjonsteknologi og medieproduksjon,Vg1,IM,num,38.6,34.34,0.875,0.997,2,39.1
2022,Vestland,Voss gymnas,"kunst, design og arkitektur",Vg1,KD,num,32.1,32.82,0.819,0.989,2,37.3
2022,Vestland,Voss gymnas,"musikk, dans og drama, musikk",Vg1,MD,num,42.7,35.27,0.69,0.928,0,
2022,Vestland,Voss gymnas,"salg, service og reiseliv",Vg1,SR,num,28.5,26.99,0.832,0.991,1,26.3
2022,Vestland,Voss gymnas,studiespesialisering,Vg1,ST,num,32.1,32.36,0.764,0.973,2,31.7
2022,Vestland,Voss gymnas,barne- og ungdomsarbeider,Vg2,HS,num,27.5,25.99,0.858,0.995,1,22.5
2022,Vestland,Voss gymnas,frisør,Vg2,FD,num,14.3,23.21,0.805,0.986,1,24.0
2022,Vestland,Voss gymnas,helsearbeiderfag,Vg2,HS,num,21.3,31.23,0.85,0.994,1,33.3
2022,Vestland,Voss gymnas,informasjonsteknologi,Vg2,IM,num,32.9,27.74,0.887,0.998,1,22.5
2022,Vestland,Voss gymnas,salg og reiseliv,Vg2,SR,num,25.6,24.35,0.794,0.983,1,22.5
2022,Vestland,Voss gymnas,påbygg. gen. studiekompetanse,Vg3,PB,num,31.4,33.47,0.916,0.999,0,
2022,Vestland,Voss vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,32.9,31.9,0.838,0.992,2,33.0
2022,Vestland,Voss vidaregåande skule,elektro og datateknologi,Vg1,EL,num,22.1,33.84,0.898,0.998,1,27.9
2022,Vestland,Voss vidaregåande skule,naturbruk,Vg1,NA,num,33.8,32.6,0.856,0.995,2,30.7
2022,Vestland,Voss vidaregåande skule,"naturbruk, friluftsliv",Vg1,NA,num,43.6,36.38,0.845,0.993,1,36.7
2022,Vestland,Voss vidaregåande skule,"naturbruk, hest",Vg1,NA,num,27.6,31.04,0.805,0.986,1,28.9
2022,Vestland,Voss vidaregåande skule,restaurant- og matfag,Vg1,RM,num,35.4,32.88,0.468,0.501,1,40.7
2022,Vestland,Voss vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,37.1,32.65,0.891,0.998,1,34.4
2022,Vestland,Voss vidaregåande skule,arbeidsmaskiner,Vg2,TP,num,37.5,36.41,0.879,0.997,1,38.8
2022,Vestland,Voss vidaregåande skule,baker og konditor,Vg2,RM,num,38.6,30.92,0.693,0.931,0,
2022,Vestland,Voss vidaregåande skule,betong og mur,Vg2,BA,num,30.0,32.2,0.793,0.983,1,35.7
2022,Vestland,Voss vidaregåande skule,elenergi og ekom,Vg2,EL,num,35.0,37.46,0.921,0.999,1,32.9
2022,Vestland,Voss vidaregåande skule,heste- og dyrefag,Vg2,NA,num,35.7,30.16,0.87,0.996,1,27.1
2022,Vestland,Voss vidaregåande skule,industriteknologi,Vg2,TP,num,30.0,31.05,0.868,0.996,1,31.4
2022,Vestland,Voss vidaregåande skule,kjøretøy,Vg2,TP,num,23.8,29.56,0.912,0.999,1,31.1
2022,Vestland,Voss vidaregåande skule,kokk- og servitørfag,Vg2,RM,num,18.6,25.77,0.779,0.979,1,22.2
2022,Vestland,Voss vidaregåande skule,landbruk og gartnernæring,Vg2,NA,num,32.9,34.36,0.863,0.996,1,38.6
2022,Vestland,Voss vidaregåande skule,"landbruk/gartnernæring, friluftsliv",Vg2,NA,num,31.4,32.02,0.844,0.993,0,
2022,Vestland,Voss vidaregåande skule,tømrer,Vg2,BA,num,18.6,28.73,0.858,0.995,1,25.7
2022,Vestland,Voss vidaregåande skule,landbruk,Vg3,NA,num,21.7,29.17,0.802,0.985,1,25.7
2022,Vestland,Voss vidaregåande skule,studieforberedende naturbruk,Vg3,NA,num,23.3,31.75,0.841,0.993,1,34.3
2022,Vestland,Årdal vidaregåande skule,elektro og datateknologi,Vg1,EL,num,30.4,33.5,0.883,0.997,1,35.0
2022,Vestland,Årdal vidaregåande skule,studiespesialisering,Vg1,ST,num,34.6,34.12,0.74,0.962,2,27.3
2022,Vestland,Årdal vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,27.1,29.48,0.876,0.997,1,33.0
2022,Vestland,Årdal vidaregåande skule,automatisering,Vg2,EL,num,37.5,32.42,0.868,0.996,1,30.0
2022,Vestland,Årdal vidaregåande skule,industriteknologi,Vg2,TP,num,34.3,27.49,0.85,0.994,1,28.8
2022,Vestland,Årdal vidaregåande skule,kjemiprosess- og laboratorief,Vg2,TP,num,38.8,29.33,0.863,0.996,0,
2022,Vestland,Årdal vidaregåande skule,automatiseringsfaget,Vg3,EL,num,26.7,31.67,0.851,0.994,1,28.6
2022,Vestland,Årdal vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,41.7,33.72,0.903,0.998,0,
2022,Vestland,Årdal vidaregåande skule,påbygg gen studiekomp e/yrkeskomp,Vg4,PB,num,29.4,33.72,0.903,0.998,0,
2022,Vestland,Årstad videregående skole,elektro og datateknologi,Vg1,EL,num,39.3,37.15,0.94,1.0,1,38.0
2022,Vestland,Årstad videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,34.0,30.56,0.821,0.989,1,34.0
2022,Vestland,Årstad videregående skole,helse- og oppvekstfag,Vg1,HS,num,34.6,32.66,0.908,0.999,2,33.7
2022,Vestland,Årstad videregående skole,"håndverk, design og produktutvikling",Vg1,DT,num,40.7,39.44,0.84,0.993,1,42.4
2022,Vestland,Årstad videregående skole,"kunst, design og arkitektur",Vg1,KD,num,39.3,40.69,0.887,0.998,2,46.7
2022,Vestland,Årstad videregående skole,studiespesialisering,Vg1,ST,num,42.3,38.53,0.846,0.994,5,38.7
2022,Vestland,Årstad videregående skole,teknologi- og industrifag,Vg1,TP,num,34.1,31.51,0.936,1.0,1,31.1
2022,Vestland,Årstad videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,30.0,29.64,0.914,0.999,1,25.0
2022,Vestland,Årstad videregående skole,blomsterdekoratør,Vg2,FD,num,22.9,22.71,0.864,0.996,1,17.1
2022,Vestland,Årstad videregående skole,datateknologi og elektronikk,Vg2,EL,num,22.9,30.11,0.933,0.999,1,24.3
2022,Vestland,Årstad videregående skole,elenergi og ekom,Vg2,EL,num,28.6,38.35,0.954,1.0,1,35.7
2022,Vestland,Årstad videregående skole,frisør,Vg2,FD,num,25.0,28.02,0.878,0.997,1,30.0
2022,Vestland,Årstad videregående skole,helsearbeiderfag,Vg2,HS,num,38.8,35.45,0.909,0.999,1,37.5
2022,Vestland,Årstad videregående skole,hudpleie,Vg2,HS,num,30.0,36.16,0.927,0.999,1,37.5
2022,Vestland,Årstad videregående skole,industriteknologi,Vg2,TP,num,28.8,31.81,0.921,0.999,1,33.8
2022,Vestland,Årstad videregående skole,interiør og eksponeringsdesign,Vg2,FD,num,34.3,26.73,0.828,0.991,1,28.0
2022,Vestland,Årstad videregående skole,kjøretøy,Vg2,TP,num,28.2,27.92,0.949,1.0,1,26.3
2022,Vestland,Årstad videregående skole,søm og tekstilhåndverk,Vg2,DT,num,34.3,30.8,0.83,0.991,1,26.0
2022,Vestland,Årstad videregående skole,dataelektronikerfaget,Vg3,EL,num,26.7,31.89,0.895,0.998,1,25.7
2022,Vestland,Årstad videregående skole,hudpleier,Vg3,HS,num,22.5,31.88,0.869,0.996,1,28.8
2022,Vestland,Årstad videregående skole,interiør,Vg3,FD,num,28.3,30.72,0.819,0.989,1,32.9
2022,Vestland,Årstad videregående skole,påbygg. gen. studiekompetanse,Vg3,PB,num,40.0,37.7,0.951,1.0,0,
2022,Vestland,Åsane vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,37.1,35.26,0.919,0.999,2,34.8
2022,Vestland,Åsane vidaregåande skule,elektro og datateknologi,Vg1,EL,num,40.5,38.36,0.951,1.0,1,38.0
2022,Vestland,Åsane vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,38.9,37.12,0.925,0.999,2,40.7
2022,Vestland,Åsane vidaregåande skule,idrettsfag,Vg1,ID,num,45.4,42.31,0.924,0.999,2,45.3
2022,Vestland,Åsane vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,35.7,33.81,0.915,0.999,1,34.7
2022,Vestland,Åsane vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,37.9,33.87,0.948,1.0,1,34.6
2022,Vestland,Åsane vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,47.5,35.46,0.93,0.999,1,38.9
2022,Vestland,Åsane vidaregåande skule,betong og mur,Vg2,BA,num,25.0,29.57,0.892,0.998,1,24.3
2022,Vestland,Åsane vidaregåande skule,elenergi og ekom,Vg2,EL,num,38.6,40.02,0.963,1.0,1,37.1
2022,Vestland,Åsane vidaregåande skule,helsearbeiderfag,Vg2,HS,num,42.5,38.75,0.925,0.999,1,43.8
2022,Vestland,Åsane vidaregåande skule,helseservicefag,Vg2,HS,num,28.8,31.36,0.947,1.0,1,26.7
2022,Vestland,Åsane vidaregåande skule,industriteknologi,Vg2,TP,num,21.3,32.11,0.936,1.0,1,31.1
2022,Vestland,Åsane vidaregåande skule,"klima, energi og miljø",Vg2,BA,num,30.0,25.32,0.917,0.999,1,17.1
2022,Vestland,Åsane vidaregåande skule,rørlegger,Vg2,BA,num,40.0,34.38,0.926,0.999,1,35.7
2022,Vestland,Åsane vidaregåande skule,salg og reiseliv,Vg2,SR,num,35.0,31.7,0.892,0.998,1,32.5
2022,Vestland,Åsane vidaregåande skule,"service, sikkerhet og admin",Vg2,SR,num,24.4,34.54,0.913,0.999,0,
2022,Vestland,Åsane vidaregåande skule,transport og logistikk,Vg2,TP,num,22.5,29.85,0.954,1.0,1,31.3
2022,Vestland,Åsane vidaregåande skule,tømrer,Vg2,BA,num,47.1,34.64,0.93,0.999,1,40.0
2022,Vestland,Åsane vidaregåande skule,apotekteknikk,Vg3,HS,num,31.4,29.69,0.919,0.999,1,23.8
2022,Vestland,Åsane vidaregåande skule,helsesekretær,Vg3,HS,num,25.0,30.86,0.935,1.0,1,25.0
2022,Vestland,Åsane vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,45.7,39.5,0.96,1.0,0,
2022,Vestland,Åsane vidaregåande skule,tannhelsesekretær,Vg3,HS,num,17.1,27.82,0.919,0.999,1,20.0
2022,Vestland,Åsane vidaregåande skule,påbygg gen studiekomp e/yrkeskomp,Vg4,PB,num,50.0,39.5,0.96,1.0,0,
2023,Innlandet,Elverum videregående skole,bygg- og anleggsteknikk,Vg1,BA,zero,,29.26,0.591,0.798,2,26.4
2023,Innlandet,Elverum videregående skole,elektro og datateknologi,Vg1,EL,num,37.6,35.79,0.765,0.973,3,36.4
2023,Innlandet,Elverum videregående skole,helse- og oppvekstfag,Vg1,HS,open,,28.47,0.442,0.431,1,21.4
2023,Innlandet,Elverum videregående skole,idrettsfag,Vg1,ID,open,,42.43,0.711,0.944,3,45.7
2023,Innlandet,Elverum videregående skole,"salg, service og reiseliv",Vg1,SR,open,,28.3,0.472,0.512,1,23.9
2023,Innlandet,Elverum videregående skole,studiespesialisering,Vg1,ST,open,,37.11,0.397,0.312,1,35.4
2023,Innlandet,Elverum videregående skole,"studiespesialisering, forberedende ib",Vg1,ST,open,,43.13,0.561,0.738,2,43.6
2023,Innlandet,Elverum videregående skole,teknologi- og industrifag,Vg1,TP,open,,30.72,0.766,0.974,3,30.0
2023,Innlandet,Elverum videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,30.64,0.711,0.944,2,26.7
2023,Innlandet,Elverum videregående skole,"bilskade, lakk og karosseri",Vg2,TP,open,,23.91,0.783,0.98,2,24.4
2023,Innlandet,Elverum videregående skole,elenergi og ekom,Vg2,EL,num,45.7,41.57,0.784,0.98,2,47.1
2023,Innlandet,Elverum videregående skole,helsearbeiderfag,Vg2,HS,zero,,32.26,0.405,0.332,0,
2023,Innlandet,Elverum videregående skole,helseservicefag,Vg2,HS,open,,29.11,0.745,0.964,2,23.8
2023,Innlandet,Elverum videregående skole,idrettsfag,Vg2,ID,open,,30.25,0.484,0.546,1,30.0
2023,Innlandet,Elverum videregående skole,industriteknologi,Vg2,TP,num,32.5,33.32,0.73,0.957,3,33.8
2023,Innlandet,Elverum videregående skole,international baccalaureate,Vg2,ST,num,40.0,38.12,0.734,0.959,3,40.0
2023,Innlandet,Elverum videregående skole,realfag,Vg2,ST,open,,28.86,0.537,0.682,2,14.4
2023,Innlandet,Elverum videregående skole,salg og reiseliv,Vg2,SR,open,,28.54,0.389,0.294,0,
2023,Innlandet,Elverum videregående skole,"salg og reiseliv, ysk 4 år",Vg2,SR,open,,31.07,0.354,0.216,0,
2023,Innlandet,Elverum videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,30.15,0.421,0.375,1,25.0
2023,Innlandet,Elverum videregående skole,tømrer,Vg2,BA,open,,27.56,0.725,0.954,2,25.7
2023,Innlandet,Gausdal videregående skole,idrettsfag,Vg1,ID,open,,34.86,0.273,0.089,0,
2023,Innlandet,Gausdal videregående skole,studiespesialisering,Vg1,ST,open,,34.16,0.219,0.042,0,
2023,Innlandet,Gausdal videregående skole,idrettsfag,Vg2,ID,open,,26.41,0.328,0.166,1,23.8
2023,Innlandet,Gausdal videregående skole,realfag,Vg2,ST,open,,28.93,0.502,0.596,2,26.7
2023,Innlandet,Gausdal videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,27.57,0.365,0.238,1,24.4
2023,Innlandet,Gjøvik videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,32.9,30.38,0.724,0.953,3,34.0
2023,Innlandet,Gjøvik videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,29.07,0.272,0.087,0,
2023,Innlandet,Gjøvik videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.83,0.579,0.776,2,26.4
2023,Innlandet,Gjøvik videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,36.7,42.65,0.604,0.82,1,47.9
2023,Innlandet,Gjøvik videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,open,,37.6,0.5,0.59,1,40.7
2023,Innlandet,Gjøvik videregående skole,"kunst, design og arkitektur",Vg1,KD,open,,39.59,0.686,0.925,3,35.4
2023,Innlandet,Gjøvik videregående skole,medier og kommunikasjon,Vg1,MK,num,31.8,37.16,0.681,0.92,3,46.4
2023,Innlandet,Gjøvik videregående skole,"musikk, dans og drama, drama",Vg1,MD,open,,38.36,0.542,0.694,2,37.9
2023,Innlandet,Gjøvik videregående skole,"musikk, dans og drama, musikk",Vg1,MD,open,,40.13,0.383,0.278,1,40.7
2023,Innlandet,Gjøvik videregående skole,"salg, service og reiseliv",Vg1,SR,open,,32.84,0.699,0.936,3,35.4
2023,Innlandet,Gjøvik videregående skole,studiespesialisering,Vg1,ST,open,,39.35,0.532,0.671,2,37.4
2023,Innlandet,Gjøvik videregående skole,"studiespesialisering, forberedende ib",Vg1,ST,open,,41.71,0.295,0.116,0,
2023,Innlandet,Gjøvik videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,26.3,30.24,0.576,0.769,2,23.8
2023,Innlandet,Gjøvik videregående skole,drama,Vg2,MD,open,,37.53,0.35,0.208,1,36.7
2023,Innlandet,Gjøvik videregående skole,frisør,Vg2,FD,open,,26.06,0.515,0.628,2,27.1
2023,Innlandet,Gjøvik videregående skole,helsearbeiderfag,Vg2,HS,open,,31.68,0.476,0.525,1,28.8
2023,Innlandet,Gjøvik videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,num,36.7,36.96,0.319,0.151,0,
2023,Innlandet,Gjøvik videregående skole,hudpleie,Vg2,HS,open,,32.67,0.446,0.442,1,28.9
2023,Innlandet,Gjøvik videregående skole,informasjonsteknologi,Vg2,IM,num,22.5,34.15,0.368,0.245,0,
2023,Innlandet,Gjøvik videregående skole,international baccalaureate,Vg2,ST,num,40.0,39.77,0.73,0.956,3,40.0
2023,Innlandet,Gjøvik videregående skole,"kunst, design og arkitektur",Vg2,KD,open,,30.48,0.376,0.262,1,25.6
2023,Innlandet,Gjøvik videregående skole,medier og kommunikasjon,Vg2,MK,open,,30.13,0.477,0.526,2,30.0
2023,Innlandet,Gjøvik videregående skole,musikk,Vg2,MD,open,,32.04,0.367,0.244,1,24.4
2023,Innlandet,Gjøvik videregående skole,realfag,Vg2,ST,open,,33.23,0.685,0.924,3,33.8
2023,Innlandet,Gjøvik videregående skole,rørlegger,Vg2,BA,open,,29.39,0.579,0.774,1,27.1
2023,Innlandet,Gjøvik videregående skole,salg og reiseliv,Vg2,SR,open,,29.87,0.555,0.724,1,31.3
2023,Innlandet,Gjøvik videregående skole,"service, sikkerhet og admin",Vg2,SR,open,,27.94,0.338,0.185,0,
2023,Innlandet,Gjøvik videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,25.0,32.18,0.577,0.77,2,28.9
2023,Innlandet,Gjøvik videregående skole,tømrer,Vg2,BA,open,,27.54,0.579,0.776,1,22.9
2023,Innlandet,Hadeland videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,29.77,0.695,0.932,3,36.4
2023,Innlandet,Hadeland videregående skole,elektro og datateknologi,Vg1,EL,open,,33.1,0.729,0.956,3,30.0
2023,Innlandet,Hadeland videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.06,0.417,0.364,1,27.9
2023,Innlandet,Hadeland videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,open,,41.52,0.578,0.773,1,45.7
2023,Innlandet,Hadeland videregående skole,idrettsfag,Vg1,ID,num,46.7,42.64,0.551,0.715,2,49.3
2023,Innlandet,Hadeland videregående skole,restaurant- og matfag,Vg1,RM,open,,28.01,0.241,0.058,0,
