year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2022,Vestland,Stend vidaregåande skule,"naturbruk, friluftsliv",Vg1,NA,num,43.1,40.05,0.88,0.993,1,43.3
2022,Vestland,Stend vidaregåande skule,"naturbruk, hest",Vg1,NA,num,40.0,32.86,0.839,0.985,0,
2022,Vestland,Stend vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,35.7,33.46,0.871,0.992,1,34.3
2022,Vestland,Stend vidaregåande skule,anleggsgartner,Vg2,BA,num,21.4,31.07,0.862,0.99,1,31.4
2022,Vestland,Stend vidaregåande skule,heste- og dyrefag,Vg2,NA,num,32.0,29.63,0.902,0.996,1,26.7
2022,Vestland,Stend vidaregåande skule,"landbruk/gartnernæring, friluftsliv",Vg2,NA,num,30.0,32.82,0.88,0.993,0,
2022,Vestland,Stend vidaregåande skule,salg og reiseliv,Vg2,SR,num,28.8,28.31,0.836,0.984,1,26.3
2022,Vestland,Stend vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,42.0,39.07,0.945,0.999,0,
2022,Vestland,Stord vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,24.3,29.09,0.828,0.981,2,28.7
2022,Vestland,Stord vidaregåande skule,elektro og datateknologi,Vg1,EL,num,38.6,35.93,0.897,0.995,1,38.3
2022,Vestland,Stord vidaregåande skule,idrettsfag,Vg1,ID,num,36.4,35.46,0.839,0.985,2,28.7
2022,Vestland,Stord vidaregåande skule,informasjonsteknologi og medieproduksjon,Vg1,IM,num,36.0,29.5,0.871,0.992,2,30.0
2022,Vestland,Stord vidaregåande skule,medier og kommunikasjon,Vg1,MK,num,39.3,26.66,0.764,0.955,1,19.4
2022,Vestland,Stord vidaregåande skule,"musikk, dans og drama, musikk",Vg1,MD,num,41.8,37.59,0.637,0.835,0,
2022,Vestland,Stord vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,33.6,28.31,0.819,0.979,1,28.6
2022,Vestland,Stord vidaregåande skule,studiespesialisering,Vg1,ST,num,26.3,35.38,0.481,0.533,1,33.7
2022,Vestland,Stord vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,25.7,28.73,0.889,0.994,1,29.0
2022,Vestland,Stord vidaregåande skule,automatisering,Vg2,EL,num,26.3,32.69,0.881,0.993,1,31.4
2022,Vestland,Stord vidaregåande skule,elenergi og ekom,Vg2,EL,num,38.6,35.95,0.923,0.998,1,35.7
2022,Vestland,Stord vidaregåande skule,industriteknologi,Vg2,TP,num,33.8,28.62,0.863,0.99,1,30.0
2022,Vestland,Stord vidaregåande skule,informasjonsteknologi,Vg2,IM,num,27.5,29.95,0.884,0.994,1,28.8
2022,Vestland,Stord vidaregåande skule,kjøretøy,Vg2,TP,num,28.8,25.75,0.912,0.997,1,26.3
2022,Vestland,Stord vidaregåande skule,salg og reiseliv,Vg2,SR,num,27.5,25.97,0.777,0.962,1,26.3
2022,Vestland,Stord vidaregåande skule,tømrer,Vg2,BA,num,29.3,24.14,0.85,0.987,1,21.4
2022,Vestland,Stord vidaregåande skule,automatiseringsfaget,Vg3,EL,num,30.0,39.7,0.864,0.99,1,46.0
2022,Vestland,Stord vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,34.3,34.45,0.917,0.997,0,
2022,Vestland,Stryn vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,28.2,28.41,0.865,0.991,2,35.6
2022,Vestland,Stryn vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,36.4,30.52,0.876,0.992,2,38.2
2022,Vestland,Stryn vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,23.1,27.51,0.855,0.988,0,
2022,Vestland,Stryn vidaregåande skule,studiespesialisering,Vg1,ST,num,25.7,29.91,0.791,0.968,2,19.1
2022,Vestland,Stryn vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,32.9,28.96,0.916,0.997,1,30.0
2022,Vestland,Stryn vidaregåande skule,betong og mur,Vg2,BA,num,37.1,30.28,0.822,0.98,1,34.3
2022,Vestland,Stryn vidaregåande skule,helsearbeiderfag,Vg2,HS,num,20.0,25.4,0.876,0.992,1,20.0
2022,Vestland,Stryn vidaregåande skule,transport og logistikk,Vg2,TP,num,30.0,21.08,0.926,0.998,1,18.9
2022,Vestland,Stryn vidaregåande skule,tømrer,Vg2,BA,num,38.3,30.24,0.885,0.994,1,34.3
2022,Vestland,Tertnes vidaregåande skule,studiespesialisering,Vg1,ST,num,41.1,41.85,0.884,0.994,5,42.7
2022,Vestland,Voss gymnas,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,24.3,26.43,0.767,0.956,1,27.0
2022,Vestland,Voss gymnas,helse- og oppvekstfag,Vg1,HS,num,20.0,30.02,0.882,0.993,2,29.6
2022,Vestland,Voss gymnas,idrettsfag,Vg1,ID,num,21.4,33.7,0.881,0.993,2,28.0
2022,Vestland,Voss gymnas,informasjonsteknologi og medieproduksjon,Vg1,IM,num,38.6,34.6,0.906,0.996,2,39.1
2022,Vestland,Voss gymnas,"kunst, design og arkitektur",Vg1,KD,num,32.1,32.74,0.852,0.988,2,37.3
2022,Vestland,Voss gymnas,"musikk, dans og drama, musikk",Vg1,MD,num,42.7,36.63,0.718,0.923,0,
2022,Vestland,Voss gymnas,"salg, service og reiseliv",Vg1,SR,num,28.5,26.69,0.865,0.99,1,26.3
2022,Vestland,Voss gymnas,studiespesialisering,Vg1,ST,num,32.1,31.79,0.799,0.972,2,31.7
2022,Vestland,Voss gymnas,barne- og ungdomsarbeider,Vg2,HS,num,27.5,25.12,0.89,0.994,1,22.5
2022,Vestland,Voss gymnas,frisør,Vg2,FD,num,14.3,23.43,0.838,0.984,1,24.0
2022,Vestland,Voss gymnas,helsearbeiderfag,Vg2,HS,num,21.3,31.72,0.882,0.993,1,33.3
2022,Vestland,Voss gymnas,informasjonsteknologi,Vg2,IM,num,32.9,26.36,0.916,0.997,1,22.5
2022,Vestland,Voss gymnas,salg og reiseliv,Vg2,SR,num,25.6,23.6,0.828,0.982,1,22.5
2022,Vestland,Voss gymnas,påbygg. gen. studiekompetanse,Vg3,PB,num,31.4,33.48,0.941,0.999,0,
2022,Vestland,Voss vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,32.9,32.62,0.885,0.994,2,33.0
2022,Vestland,Voss vidaregåande skule,elektro og datateknologi,Vg1,EL,num,22.1,32.74,0.935,0.999,1,27.9
2022,Vestland,Voss vidaregåande skule,naturbruk,Vg1,NA,num,33.8,31.42,0.898,0.995,2,30.7
2022,Vestland,Voss vidaregåande skule,"naturbruk, friluftsliv",Vg1,NA,num,43.6,36.38,0.887,0.994,1,36.7
2022,Vestland,Voss vidaregåande skule,"naturbruk, hest",Vg1,NA,num,27.6,30.49,0.852,0.988,1,28.9
2022,Vestland,Voss vidaregåande skule,restaurant- og matfag,Vg1,RM,num,35.4,34.87,0.484,0.539,1,40.7
2022,Vestland,Voss vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,37.1,33.32,0.929,0.998,1,34.4
2022,Vestland,Voss vidaregåande skule,arbeidsmaskiner,Vg2,TP,num,37.5,36.93,0.919,0.997,1,38.8
2022,Vestland,Voss vidaregåande skule,baker og konditor,Vg2,RM,num,38.6,31.25,0.747,0.945,0,
2022,Vestland,Voss vidaregåande skule,betong og mur,Vg2,BA,num,30.0,33.16,0.845,0.986,1,35.7
2022,Vestland,Voss vidaregåande skule,elenergi og ekom,Vg2,EL,num,35.0,36.5,0.952,0.999,1,32.9
2022,Vestland,Voss vidaregåande skule,heste- og dyrefag,Vg2,NA,num,35.7,29.41,0.908,0.997,1,27.1
2022,Vestland,Voss vidaregåande skule,industriteknologi,Vg2,TP,num,30.0,31.24,0.911,0.997,1,31.4
2022,Vestland,Voss vidaregåande skule,kjøretøy,Vg2,TP,num,23.8,30.04,0.945,0.999,1,31.1
2022,Vestland,Voss vidaregåande skule,kokk- og servitørfag,Vg2,RM,num,18.6,25.07,0.829,0.982,1,22.2
2022,Vestland,Voss vidaregåande skule,landbruk og gartnernæring,Vg2,NA,num,32.9,35.33,0.902,0.996,1,38.6
2022,Vestland,Voss vidaregåande skule,"landbruk/gartnernæring, friluftsliv",Vg2,NA,num,31.4,31.99,0.887,0.994,0,
2022,Vestland,Voss vidaregåande skule,tømrer,Vg2,BA,num,18.6,28.19,0.902,0.996,1,25.7
2022,Vestland,Voss vidaregåande skule,landbruk,Vg3,NA,num,21.7,28.31,0.849,0.987,1,25.7
2022,Vestland,Voss vidaregåande skule,studieforberedende naturbruk,Vg3,NA,num,23.3,32.38,0.884,0.994,1,34.3
2022,Vestland,Årdal vidaregåande skule,elektro og datateknologi,Vg1,EL,num,30.4,33.87,0.914,0.997,1,35.0
2022,Vestland,Årdal vidaregåande skule,studiespesialisering,Vg1,ST,num,34.6,34.01,0.775,0.96,2,27.3
2022,Vestland,Årdal vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,27.1,30.26,0.907,0.996,1,33.0
2022,Vestland,Årdal vidaregåande skule,automatisering,Vg2,EL,num,37.5,31.57,0.899,0.996,1,30.0
2022,Vestland,Årdal vidaregåande skule,industriteknologi,Vg2,TP,num,34.3,27.59,0.883,0.994,1,28.8
2022,Vestland,Årdal vidaregåande skule,kjemiprosess- og laboratorief,Vg2,TP,num,38.8,27.56,0.895,0.995,0,
2022,Vestland,Årdal vidaregåande skule,automatiseringsfaget,Vg3,EL,num,26.7,30.69,0.885,0.994,1,28.6
2022,Vestland,Årdal vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,41.7,33.58,0.931,0.998,0,
2022,Vestland,Årdal vidaregåande skule,påbygg gen studiekomp e/yrkeskomp,Vg4,PB,num,29.4,33.58,0.931,0.998,0,
2022,Vestland,Årstad videregående skole,elektro og datateknologi,Vg1,EL,num,39.3,37.42,0.959,1.0,1,38.0
2022,Vestland,Årstad videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,34.0,32.0,0.851,0.988,1,34.0
2022,Vestland,Årstad videregående skole,helse- og oppvekstfag,Vg1,HS,num,34.6,33.02,0.932,0.998,2,33.7
2022,Vestland,Årstad videregående skole,"håndverk, design og produktutvikling",Vg1,DT,num,40.7,40.14,0.87,0.991,1,42.4
2022,Vestland,Årstad videregående skole,"kunst, design og arkitektur",Vg1,KD,num,39.3,41.85,0.913,0.997,2,46.7
2022,Vestland,Årstad videregående skole,studiespesialisering,Vg1,ST,num,42.3,38.74,0.876,0.992,5,38.7
2022,Vestland,Årstad videregående skole,teknologi- og industrifag,Vg1,TP,num,34.1,31.4,0.955,0.999,1,31.1
2022,Vestland,Årstad videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,30.0,28.48,0.937,0.999,1,25.0
2022,Vestland,Årstad videregående skole,blomsterdekoratør,Vg2,FD,num,22.9,21.44,0.891,0.995,1,17.1
2022,Vestland,Årstad videregående skole,datateknologi og elektronikk,Vg2,EL,num,22.9,28.59,0.953,0.999,1,24.3
2022,Vestland,Årstad videregående skole,elenergi og ekom,Vg2,EL,num,28.6,37.58,0.97,1.0,1,35.7
2022,Vestland,Årstad videregående skole,frisør,Vg2,FD,num,25.0,28.51,0.904,0.996,1,30.0
2022,Vestland,Årstad videregående skole,helsearbeiderfag,Vg2,HS,num,38.8,35.92,0.932,0.998,1,37.5
2022,Vestland,Årstad videregående skole,hudpleie,Vg2,HS,num,30.0,36.53,0.948,0.999,1,37.5
2022,Vestland,Årstad videregående skole,industriteknologi,Vg2,TP,num,28.8,32.13,0.943,0.999,1,33.8
2022,Vestland,Årstad videregående skole,interiør og eksponeringsdesign,Vg2,FD,num,34.3,27.09,0.858,0.989,1,28.0
2022,Vestland,Årstad videregående skole,kjøretøy,Vg2,TP,num,28.2,27.38,0.966,1.0,1,26.3
2022,Vestland,Årstad videregående skole,søm og tekstilhåndverk,Vg2,DT,num,34.3,29.68,0.861,0.99,1,26.0
2022,Vestland,Årstad videregående skole,dataelektronikerfaget,Vg3,EL,num,26.7,30.17,0.922,0.998,1,25.7
2022,Vestland,Årstad videregående skole,hudpleier,Vg3,HS,num,22.5,31.32,0.899,0.996,1,28.8
2022,Vestland,Årstad videregående skole,interiør,Vg3,FD,num,28.3,31.29,0.848,0.987,1,32.9
2022,Vestland,Årstad videregående skole,påbygg. gen. studiekompetanse,Vg3,PB,num,40.0,37.67,0.968,1.0,0,
2022,Vestland,Åsane vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,37.1,36.42,0.942,0.999,2,34.8
2022,Vestland,Åsane vidaregåande skule,elektro og datateknologi,Vg1,EL,num,40.5,38.43,0.968,1.0,1,38.0
2022,Vestland,Åsane vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,38.9,38.45,0.947,0.999,2,40.7
2022,Vestland,Åsane vidaregåande skule,idrettsfag,Vg1,ID,num,45.4,42.73,0.946,0.999,2,45.3
2022,Vestland,Åsane vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,35.7,33.96,0.938,0.999,1,34.7
2022,Vestland,Åsane vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,37.9,34.13,0.965,1.0,1,34.6
2022,Vestland,Åsane vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,47.5,36.34,0.951,0.999,1,38.9
2022,Vestland,Åsane vidaregåande skule,betong og mur,Vg2,BA,num,25.0,28.27,0.919,0.997,1,24.3
2022,Vestland,Åsane vidaregåande skule,elenergi og ekom,Vg2,EL,num,38.6,39.29,0.977,1.0,1,37.1
2022,Vestland,Åsane vidaregåande skule,helsearbeiderfag,Vg2,HS,num,42.5,40.03,0.947,0.999,1,43.8
2022,Vestland,Åsane vidaregåande skule,helseservicefag,Vg2,HS,num,28.8,30.31,0.965,1.0,1,26.7
2022,Vestland,Åsane vidaregåande skule,industriteknologi,Vg2,TP,num,21.3,31.81,0.956,0.999,1,31.1
2022,Vestland,Åsane vidaregåande skule,"klima, energi og miljø",Vg2,BA,num,30.0,23.3,0.94,0.999,1,17.1
2022,Vestland,Åsane vidaregåande skule,rørlegger,Vg2,BA,num,40.0,34.67,0.948,0.999,1,35.7
2022,Vestland,Åsane vidaregåande skule,salg og reiseliv,Vg2,SR,num,35.0,31.67,0.919,0.997,1,32.5
2022,Vestland,Åsane vidaregåande skule,"service, sikkerhet og admin",Vg2,SR,num,24.4,33.31,0.937,0.999,0,
2022,Vestland,Åsane vidaregåande skule,transport og logistikk,Vg2,TP,num,22.5,30.1,0.97,1.0,1,31.3
2022,Vestland,Åsane vidaregåande skule,tømrer,Vg2,BA,num,47.1,35.95,0.951,0.999,1,40.0
2022,Vestland,Åsane vidaregåande skule,apotekteknikk,Vg3,HS,num,31.4,28.51,0.943,0.999,1,23.8
2022,Vestland,Åsane vidaregåande skule,helsesekretær,Vg3,HS,num,25.0,29.64,0.955,0.999,1,25.0
2022,Vestland,Åsane vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,45.7,39.67,0.975,1.0,0,
2022,Vestland,Åsane vidaregåande skule,tannhelsesekretær,Vg3,HS,num,17.1,26.19,0.943,0.999,1,20.0
2022,Vestland,Åsane vidaregåande skule,påbygg gen studiekomp e/yrkeskomp,Vg4,PB,num,50.0,39.67,0.975,1.0,0,
2023,Innlandet,Elverum videregående skole,bygg- og anleggsteknikk,Vg1,BA,zero,,29.4,0.611,0.795,2,26.4
2023,Innlandet,Elverum videregående skole,elektro og datateknologi,Vg1,EL,num,37.6,36.02,0.799,0.971,3,36.4
2023,Innlandet,Elverum videregående skole,helse- og oppvekstfag,Vg1,HS,open,,28.41,0.44,0.436,1,21.4
2023,Innlandet,Elverum videregående skole,idrettsfag,Vg1,ID,open,,42.9,0.741,0.94,3,45.7
2023,Innlandet,Elverum videregående skole,"salg, service og reiseliv",Vg1,SR,open,,27.97,0.473,0.513,1,23.9
2023,Innlandet,Elverum videregående skole,studiespesialisering,Vg1,ST,open,,37.53,0.386,0.315,1,35.4
2023,Innlandet,Elverum videregående skole,"studiespesialisering, forberedende ib",Vg1,ST,open,,42.77,0.575,0.732,2,43.6
2023,Innlandet,Elverum videregående skole,teknologi- og industrifag,Vg1,TP,open,,30.82,0.8,0.972,3,30.0
2023,Innlandet,Elverum videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,30.66,0.74,0.94,2,26.7
2023,Innlandet,Elverum videregående skole,"bilskade, lakk og karosseri",Vg2,TP,open,,23.66,0.816,0.978,2,24.4
2023,Innlandet,Elverum videregående skole,elenergi og ekom,Vg2,EL,num,45.7,42.22,0.818,0.978,2,47.1
2023,Innlandet,Elverum videregående skole,helsearbeiderfag,Vg2,HS,zero,,32.41,0.397,0.338,0,
2023,Innlandet,Elverum videregående skole,helseservicefag,Vg2,HS,open,,29.25,0.777,0.962,2,23.8
2023,Innlandet,Elverum videregående skole,idrettsfag,Vg2,ID,open,,30.11,0.484,0.54,1,30.0
2023,Innlandet,Elverum videregående skole,industriteknologi,Vg2,TP,num,32.5,33.75,0.762,0.954,3,33.8
2023,Innlandet,Elverum videregående skole,international baccalaureate,Vg2,ST,num,40.0,37.92,0.765,0.955,3,40.0
2023,Innlandet,Elverum videregående skole,realfag,Vg2,ST,open,,28.23,0.547,0.679,2,14.4
2023,Innlandet,Elverum videregående skole,salg og reiseliv,Vg2,SR,open,,28.36,0.379,0.3,0,
2023,Innlandet,Elverum videregående skole,"salg og reiseliv, ysk 4 år",Vg2,SR,open,,28.73,0.34,0.224,0,
2023,Innlandet,Elverum videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,29.91,0.415,0.379,1,25.0
2023,Innlandet,Elverum videregående skole,tømrer,Vg2,BA,open,,27.44,0.756,0.95,2,25.7
2023,Innlandet,Gausdal videregående skole,idrettsfag,Vg1,ID,open,,34.62,0.248,0.092,0,
2023,Innlandet,Gausdal videregående skole,studiespesialisering,Vg1,ST,open,,34.63,0.191,0.044,0,
2023,Innlandet,Gausdal videregående skole,idrettsfag,Vg2,ID,open,,25.99,0.305,0.165,1,23.8
2023,Innlandet,Gausdal videregående skole,realfag,Vg2,ST,open,,28.67,0.505,0.588,2,26.7
2023,Innlandet,Gausdal videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,27.32,0.349,0.239,1,24.4
2023,Innlandet,Gjøvik videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,32.9,30.52,0.755,0.949,3,34.0
2023,Innlandet,Gjøvik videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,30.27,0.248,0.092,0,
2023,Innlandet,Gjøvik videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.99,0.597,0.772,2,26.4
2023,Innlandet,Gjøvik videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,36.7,43.05,0.625,0.818,1,47.9
2023,Innlandet,Gjøvik videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,open,,37.48,0.508,0.594,1,40.7
2023,Innlandet,Gjøvik videregående skole,"kunst, design og arkitektur",Vg1,KD,open,,39.78,0.714,0.92,3,35.4
2023,Innlandet,Gjøvik videregående skole,medier og kommunikasjon,Vg1,MK,num,31.8,37.78,0.709,0.915,3,46.4
2023,Innlandet,Gjøvik videregående skole,"musikk, dans og drama, drama",Vg1,MD,open,,38.03,0.552,0.688,2,37.9
2023,Innlandet,Gjøvik videregående skole,"musikk, dans og drama, musikk",Vg1,MD,open,,40.45,0.369,0.279,1,40.7
2023,Innlandet,Gjøvik videregående skole,"salg, service og reiseliv",Vg1,SR,open,,33.04,0.728,0.931,3,35.4
2023,Innlandet,Gjøvik videregående skole,studiespesialisering,Vg1,ST,open,,39.83,0.541,0.666,2,37.4
2023,Innlandet,Gjøvik videregående skole,"studiespesialisering, forberedende ib",Vg1,ST,open,,40.32,0.274,0.122,0,
2023,Innlandet,Gjøvik videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,26.3,30.08,0.592,0.765,2,23.8
2023,Innlandet,Gjøvik videregående skole,drama,Vg2,MD,open,,37.31,0.331,0.208,1,36.7
2023,Innlandet,Gjøvik videregående skole,frisør,Vg2,FD,open,,26.05,0.522,0.624,2,27.1
2023,Innlandet,Gjøvik videregående skole,helsearbeiderfag,Vg2,HS,open,,31.51,0.479,0.527,1,28.8
2023,Innlandet,Gjøvik videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,num,36.7,37.06,0.3,0.158,0,
2023,Innlandet,Gjøvik videregående skole,hudpleie,Vg2,HS,open,,32.71,0.445,0.448,1,28.9
2023,Innlandet,Gjøvik videregående skole,informasjonsteknologi,Vg2,IM,num,22.5,34.17,0.356,0.253,0,
2023,Innlandet,Gjøvik videregående skole,international baccalaureate,Vg2,ST,num,40.0,39.64,0.76,0.953,3,40.0
2023,Innlandet,Gjøvik videregående skole,"kunst, design og arkitektur",Vg2,KD,open,,30.28,0.361,0.263,1,25.6
2023,Innlandet,Gjøvik videregående skole,medier og kommunikasjon,Vg2,MK,open,,30.28,0.476,0.521,2,30.0
2023,Innlandet,Gjøvik videregående skole,musikk,Vg2,MD,open,,31.63,0.351,0.243,1,24.4
2023,Innlandet,Gjøvik videregående skole,realfag,Vg2,ST,open,,33.13,0.713,0.919,3,33.8
2023,Innlandet,Gjøvik videregående skole,rørlegger,Vg2,BA,open,,29.18,0.596,0.771,1,27.1
2023,Innlandet,Gjøvik videregående skole,salg og reiseliv,Vg2,SR,open,,29.83,0.568,0.719,1,31.3
2023,Innlandet,Gjøvik videregående skole,"service, sikkerhet og admin",Vg2,SR,open,,27.13,0.321,0.19,0,
2023,Innlandet,Gjøvik videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,25.0,32.18,0.593,0.766,2,28.9
2023,Innlandet,Gjøvik videregående skole,tømrer,Vg2,BA,open,,27.19,0.597,0.772,1,22.9
2023,Innlandet,Hadeland videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,29.89,0.724,0.928,3,36.4
2023,Innlandet,Hadeland videregående skole,elektro og datateknologi,Vg1,EL,open,,32.98,0.761,0.953,3,30.0
2023,Innlandet,Hadeland videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.22,0.41,0.367,1,27.9
2023,Innlandet,Hadeland videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,open,,41.8,0.595,0.77,1,45.7
2023,Innlandet,Hadeland videregående skole,idrettsfag,Vg1,ID,num,46.7,43.18,0.563,0.711,2,49.3
2023,Innlandet,Hadeland videregående skole,restaurant- og matfag,Vg1,RM,open,,27.77,0.213,0.06,0,
2023,Innlandet,Hadeland videregående skole,"salg, service og reiseliv",Vg1,SR,open,,32.84,0.556,0.696,2,39.8
2023,Innlandet,Hadeland videregående skole,studiespesialisering,Vg1,ST,open,,37.94,0.235,0.079,0,
2023,Innlandet,Hadeland videregående skole,teknologi- og industrifag,Vg1,TP,open,,28.18,0.637,0.834,2,34.3
2023,Innlandet,Hadeland videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,29.11,0.406,0.358,1,23.3
2023,Innlandet,Hadeland videregående skole,datateknologi og elektronikk,Vg2,EL,open,,29.74,0.404,0.352,1,26.7
2023,Innlandet,Hadeland videregående skole,elenergi og ekom,Vg2,EL,open,,37.33,0.781,0.964,3,41.4
2023,Innlandet,Hadeland videregående skole,helsearbeiderfag,Vg2,HS,open,,30.33,0.566,0.716,2,25.6
2023,Innlandet,Hadeland videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,num,38.8,36.35,0.272,0.119,0,
2023,Innlandet,Hadeland videregående skole,idrettsfag,Vg2,ID,num,33.3,32.47,0.476,0.52,2,35.6
2023,Innlandet,Hadeland videregående skole,industriteknologi,Vg2,TP,open,,29.26,0.468,0.502,1,28.8
2023,Innlandet,Hadeland videregående skole,kjøretøy,Vg2,TP,num,17.5,30.29,0.61,0.794,2,36.3
2023,Innlandet,Hadeland videregående skole,kokk- og servitørfag,Vg2,RM,open,,27.55,0.351,0.244,1,30.0
2023,Innlandet,Hadeland videregående skole,medier og kommunikasjon,Vg2,MK,open,,30.94,0.316,0.182,1,30.0
2023,Innlandet,Hadeland videregående skole,musikk,Vg2,MD,open,,33.29,0.323,0.195,1,32.0
2023,Innlandet,Hadeland videregående skole,realfag,Vg2,ST,open,,32.06,0.384,0.31,1,27.8
2023,Innlandet,Hadeland videregående skole,salg og reiseliv,Vg2,SR,open,,28.28,0.337,0.217,0,
2023,Innlandet,Hadeland videregående skole,"service, sikkerhet og admin",Vg2,SR,open,,26.42,0.279,0.129,0,
2023,Innlandet,Hadeland videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,28.82,0.386,0.313,1,21.4
2023,Innlandet,Hadeland videregående skole,tømrer,Vg2,BA,num,38.6,32.42,0.567,0.718,1,38.6
2023,Innlandet,Hamar katedralskole,elektro og datateknologi,Vg1,EL,open,,36.51,0.635,0.832,2,39.0
2023,Innlandet,Hamar katedralskole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,29.17,0.362,0.265,1,30.0
2023,Innlandet,Hamar katedralskole,"håndverk, design og produktutv, søm/th, sk 3 år",Vg1,DT,open,,28.17,0.427,0.405,1,23.1
2023,Innlandet,Hamar katedralskole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,31.3,35.04,0.618,0.807,2,33.9
2023,Innlandet,Hamar katedralskole,"kunst, design og arkitektur",Vg1,KD,open,,37.39,0.565,0.715,2,42.9
2023,Innlandet,Hamar katedralskole,medier og kommunikasjon,Vg1,MK,open,,38.03,0.56,0.705,2,44.6
2023,Innlandet,Hamar katedralskole,"salg, service og reiseliv",Vg1,SR,num,30.0,28.24,0.578,0.738,2,26.3
2023,Innlandet,Hamar katedralskole,studiespesialisering,Vg1,ST,open,,36.86,0.259,0.104,0,
2023,Innlandet,Hamar katedralskole,teknologi- og industrifag,Vg1,TP,zero,,25.9,0.637,0.834,2,20.0
2023,Innlandet,Hamar katedralskole,datateknologi og elektronikk,Vg2,EL,zero,,29.6,0.425,0.4,1,28.9
2023,Innlandet,Hamar katedralskole,frisør,Vg2,FD,open,,26.1,0.542,0.668,2,26.3
2023,Innlandet,Hamar katedralskole,industriteknologi,Vg2,TP,num,23.8,26.74,0.604,0.784,2,26.3
2023,Innlandet,Hamar katedralskole,informasjonsteknologi,Vg2,IM,num,31.3,33.82,0.518,0.616,1,36.3
2023,Innlandet,Hamar katedralskole,interiør og eksponeringsdesign,Vg2,FD,num,25.7,29.05,0.503,0.582,1,31.4
2023,Innlandet,Hamar katedralskole,kjøretøy,Vg2,TP,open,,26.76,0.785,0.965,3,27.5
2023,Innlandet,Hamar katedralskole,"kunst, design og arkitektur",Vg2,KD,num,25.6,30.57,0.356,0.253,1,31.1
2023,Innlandet,Hamar katedralskole,medieproduksjon,Vg2,IM,num,43.8,30.88,0.737,0.938,3,33.8
2023,Innlandet,Hamar katedralskole,medier og kommunikasjon,Vg2,MK,open,,29.22,0.338,0.219,1,26.7
2023,Innlandet,Hamar katedralskole,realfag,Vg2,ST,open,,30.2,0.405,0.356,1,24.0
2023,Innlandet,Hamar katedralskole,salg og reiseliv,Vg2,SR,num,28.8,28.65,0.715,0.92,2,27.5
2023,Innlandet,Hamar katedralskole,"service, sikkerhet og admin",Vg2,SR,open,,25.34,0.313,0.177,0,
2023,Innlandet,Hamar katedralskole,"språk, samfunn og økonomi",Vg2,ST,open,,29.03,0.453,0.465,1,26.7
2023,Innlandet,Hamar katedralskole,"søm og tekstilhåndverk, sk 3 år",Vg2,DT,open,,33.84,0.292,0.146,0,
2023,Innlandet,Jønsberg videregående skole,naturbruk,Vg1,NA,open,,20.55,0.437,0.428,1,15.4
2023,Innlandet,Jønsberg videregående skole,teknologi- og industrifag,Vg1,TP,open,,24.36,0.533,0.649,2,17.8
