school,fylke,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Stange videregående skole,Innlandet,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,2,41.1,5.6,0.594,2
Stange videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,39.7,5.6,0.586,2
Stange videregående skole,Innlandet,Betong og mur,0,Vg2,BA,2026,2,30.4,5.6,0.671,3
Stange videregående skole,Innlandet,Dans,0,Vg2,MD,2026,2,37.6,7.2,0.161,0
Stange videregående skole,Innlandet,Drama,0,Vg2,MD,2026,2,37.6,7.2,0.155,0
Stange videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2026,2,32.1,7.2,0.237,0
Stange videregående skole,Innlandet,Musikk,0,Vg2,MD,2026,2,37.6,7.2,0.146,0
Stange videregående skole,Innlandet,Overflateteknikk,0,Vg2,BA,2026,2,30.3,7.2,0.289,0
Stange videregående skole,Innlandet,Realfag,0,Vg2,ST,2026,2,34.8,7.2,0.253,0
Stange videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,33.0,7.2,0.299,0
Stange videregående skole,Innlandet,Tømrer,0,Vg2,BA,2026,2,29.3,5.6,0.554,2
Storhamar videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,30.5,6.4,0.536,1
Storhamar videregående skole,Innlandet,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,2,36.8,5.6,0.703,2
Storhamar videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2026,2,38.6,5.6,0.676,2
Storhamar videregående skole,Innlandet,Restaurant- og matfag,0,Vg1,RM,2026,2,25.7,6.4,0.473,1
Storhamar videregående skole,Innlandet,Baker og konditor,0,Vg2,RM,2026,2,25.7,5.6,0.599,2
Storhamar videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,27.2,6.4,0.604,1
Storhamar videregående skole,Innlandet,"Barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2026,2,36.4,5.6,0.748,3
Storhamar videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,25.7,5.6,0.754,3
Storhamar videregående skole,Innlandet,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2026,2,35.8,5.6,0.761,3
Storhamar videregående skole,Innlandet,Hudpleie,0,Vg2,HS,2026,2,28.0,5.6,0.672,2
Storhamar videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2026,2,30.2,6.4,0.423,1
Storhamar videregående skole,Innlandet,Kokk- og servitørfag,0,Vg2,RM,2026,2,27.0,5.6,0.722,3
Storsteigen videregående skole,Innlandet,Naturbruk,0,Vg1,NA,2026,2,30.0,5.6,0.71,3
Storsteigen videregående skole,Innlandet,"Naturbruk, hest",0,Vg1,NA,2026,2,30.8,7.2,0.31,0
Storsteigen videregående skole,Innlandet,Heste- og dyrefag,0,Vg2,NA,2026,2,29.5,7.2,0.346,0
Storsteigen videregående skole,Innlandet,Landbruk og gartnernæring,0,Vg2,NA,2026,2,26.7,6.4,0.445,1
Trysil videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,22.9,6.4,0.408,1
Trysil videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,27.9,6.4,0.423,1
Trysil videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2026,2,36.0,7.2,0.314,0
Trysil videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,34.6,6.4,0.387,1
Trysil videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,29.1,6.4,0.396,1
Trysil videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,27.8,7.2,0.273,0
Trysil videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2026,2,28.0,7.2,0.179,0
Trysil videregående skole,Innlandet,Realfag,0,Vg2,ST,2026,2,30.6,7.2,0.195,0
Trysil videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,27.9,6.4,0.393,1
Trysil videregående skole,Innlandet,Tømrer,0,Vg2,BA,2026,2,25.6,7.2,0.274,0
Valdres vidaregåande skule,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,24.9,6.4,0.501,1
Valdres vidaregåande skule,Innlandet,Elektro og datateknologi,0,Vg1,EL,2026,2,34.1,5.6,0.802,3
Valdres vidaregåande skule,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,30.6,5.6,0.611,2
Valdres vidaregåande skule,Innlandet,Idrettsfag,0,Vg1,ID,2026,2,35.7,5.6,0.742,3
Valdres vidaregåande skule,Innlandet,Restaurant- og matfag,0,Vg1,RM,2026,2,27.1,7.2,0.263,0
Valdres vidaregåande skule,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,35.7,5.6,0.557,2
Valdres vidaregåande skule,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,29.6,5.6,0.647,2
Valdres vidaregåande skule,Innlandet,Arbeidsmaskiner,0,Vg2,TP,2026,2,33.0,5.6,0.769,3
Valdres vidaregåande skule,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,29.7,6.4,0.553,1
Valdres vidaregåande skule,Innlandet,Elenergi og ekom,0,Vg2,EL,2026,2,35.6,6.4,0.551,1
Valdres vidaregåande skule,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,31.7,6.4,0.49,1
Valdres vidaregåande skule,Innlandet,Idrettsfag,1,Vg2,ID,2026,2,30.1,7.2,0.252,0
Valdres vidaregåande skule,Innlandet,Kjøretøy,0,Vg2,TP,2026,2,25.4,7.2,0.336,0
Valdres vidaregåande skule,Innlandet,Realfag,0,Vg2,ST,2026,2,34.4,6.4,0.412,1
Valdres vidaregåande skule,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,30.4,6.4,0.565,1
Valdres vidaregåande skule,Innlandet,Tømrer,0,Vg2,BA,2026,2,28.6,5.6,0.586,2
Vinstra vidaregåande skule,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,29.4,5.6,0.539,2
Vinstra vidaregåande skule,Innlandet,Elektro og datateknologi,0,Vg1,EL,2026,2,32.3,5.6,0.627,2
Vinstra vidaregåande skule,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,29.4,7.2,0.3,0
Vinstra vidaregåande skule,Innlandet,"Musikk, dans og drama, folkemusikk, LAL",0,Vg1,MD,2026,2,35.6,7.2,0.201,0
Vinstra vidaregåande skule,Innlandet,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,2,36.5,7.2,0.292,0
Vinstra vidaregåande skule,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,36.7,7.2,0.281,0
Vinstra vidaregåande skule,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,30.1,5.6,0.587,2
Vinstra vidaregåande skule,Innlandet,Arbeidsmaskiner,0,Vg2,TP,2026,2,34.1,5.6,0.579,2
Vinstra vidaregåande skule,Innlandet,Betong og mur,0,Vg2,BA,2026,2,26.1,6.4,0.406,1
Vinstra vidaregåande skule,Innlandet,Datateknologi og elektronikk,0,Vg2,EL,2026,2,29.2,6.4,0.474,1
Vinstra vidaregåande skule,Innlandet,Elenergi og ekom,0,Vg2,EL,2026,2,33.0,5.6,0.736,3
Vinstra vidaregåande skule,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,29.5,5.6,0.549,2
Vinstra vidaregåande skule,Innlandet,Musikk,0,Vg2,MD,2026,2,35.6,7.2,0.113,0
Vinstra vidaregåande skule,Innlandet,"Musikk, folkemusikk, LAL",0,Vg2,MD,2026,2,35.6,7.2,0.201,0
Vinstra vidaregåande skule,Innlandet,Realfag,0,Vg2,ST,2026,2,32.7,7.2,0.214,0
Vinstra vidaregåande skule,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,30.9,7.2,0.263,0
Vinstra vidaregåande skule,Innlandet,Tømrer,0,Vg2,BA,2026,2,28.2,6.4,0.43,1
Øvrebyen videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2026,2,41.3,5.6,0.772,3
Øvrebyen videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,37.7,6.4,0.726,1
Øvrebyen videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2026,2,34.9,6.4,0.449,1
Øvrebyen videregående skole,Innlandet,Realfag,0,Vg2,ST,2026,2,33.2,6.4,0.438,1
Øvrebyen videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,32.9,7.2,0.344,0
Bjerke videregående skole,Oslo,Idrettsfag,0,Vg1,ID,2027,1,40.0,4.5,0.884,10
Bjerke videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,39.3,4.5,0.84,9
Bjørnholt videregående skole,Oslo,Elektro og datateknologi,0,Vg1,EL,2027,1,23.6,5.6,0.529,3
Bjørnholt videregående skole,Oslo,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,24.9,5.6,0.467,3
Bjørnholt videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,26.1,6.4,0.343,1
Blindern videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,38.9,4.5,0.829,9
Edvard Munch videregående skole,Oslo,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,36.9,4.5,0.885,7
Edvard Munch videregående skole,Oslo,"Håndverk, design og produktutvikl. Søm/th SK 3 år",0,Vg1,DT,2027,1,46.5,4.5,0.84,7
Edvard Munch videregående skole,Oslo,"Håndverk, design og produkutvikl. Gull/sølv SK 3 år",0,Vg1,DT,2027,1,46.3,4.5,0.84,7
Edvard Munch videregående skole,Oslo,"Håndverk, design og produkutvikl. Trearb. SK 3 år",0,Vg1,DT,2027,1,44.0,4.5,0.84,7
Edvard Munch videregående skole,Oslo,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,46.6,4.5,0.877,10
Edvard Munch videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,48.2,4.5,0.87,9
Elvebakken videregående skole,Oslo,"Elektro og datatekn. elenergi, SK 3 år",0,Vg1,EL,2027,1,46.0,4.5,0.906,6
Elvebakken videregående skole,Oslo,Elektro og datateknologi,0,Vg1,EL,2027,1,41.4,4.5,0.94,6
Elvebakken videregående skole,Oslo,"IT og medieproduksjon, SK 3 år",0,Vg1,IM,2027,1,45.7,4.5,0.906,5
Elvebakken videregående skole,Oslo,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,43.7,4.5,0.907,7
Elvebakken videregående skole,Oslo,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,45.8,4.5,0.864,10
Elvebakken videregående skole,Oslo,Medier og kommunikasjon,0,Vg1,MK,2027,1,47.2,4.5,0.856,10
Elvebakken videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,50.5,4.5,0.857,9
Etterstad videregående skole,Oslo,Elektro og datateknologi,0,Vg1,EL,2027,1,32.4,4.5,0.89,6
Etterstad videregående skole,Oslo,Restaurant- og matfag,0,Vg1,RM,2027,1,19.3,4.5,0.667,9
Etterstad videregående skole,Oslo,"Salg, service og reiseliv",0,Vg1,SR,2027,1,19.1,5.6,0.573,3
Etterstad videregående skole,Oslo,Teknologi- og industrifag,0,Vg1,TP,2027,1,23.1,4.5,0.868,5
Foss videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,47.9,4.5,0.829,9
Fyrstikkalleen skole,Oslo,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,37.7,4.5,0.895,7
Fyrstikkalleen skole,Oslo,Medier og kommunikasjon,0,Vg1,MK,2027,1,40.5,4.5,0.842,10
Fyrstikkalleen skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,43.0,4.5,0.843,9
Hartvig Nissens skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,43.9,4.5,0.829,9
Hellerud videregående skole,Oslo,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,28.3,4.5,0.823,10
Hellerud videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,32.6,4.5,0.8,9
Hersleb videregående skole,Oslo,Helse- og oppvekstfag,0,Vg1,HS,2027,1,27.3,4.5,0.754,10
Hersleb videregående skole,Oslo,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,29.6,6.4,0.388,1
Hersleb videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,35.9,7.2,0.282,0
Kongshavn videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,38.9,4.5,0.829,9
Kuben videregående skole,Oslo,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,35.9,4.5,0.87,10
Kuben videregående skole,Oslo,"Bygg- og anleggsteknikk, YSK 4 år",0,Vg1,BA,2027,1,38.2,4.5,0.874,10
Kuben videregående skole,Oslo,"Elektro og datatekn., autom, SK 3 år",0,Vg1,EL,2027,1,41.9,4.5,0.898,6
Kuben videregående skole,Oslo,Elektro og datateknologi,0,Vg1,EL,2027,1,38.7,4.5,0.934,6
Kuben videregående skole,Oslo,Helse- og oppvekstfag,0,Vg1,HS,2027,1,36.2,4.5,0.865,10
Kuben videregående skole,Oslo,"Helse- og oppvekstfag, YSK 4 år",0,Vg1,HS,2027,1,41.6,4.5,0.756,9
Kuben videregående skole,Oslo,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,36.6,4.5,0.899,7
Kuben videregående skole,Oslo,"Informasjonsteknologi og medieproduksjon, SK 3 år",0,Vg1,IM,2027,1,42.5,4.5,0.9,7
Kuben videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,41.0,4.5,0.848,9
Kuben videregående skole,Oslo,Teknologi- og industrifag,0,Vg1,TP,2027,1,36.2,4.5,0.919,5
Lambertseter videregående skole,Oslo,Idrettsfag,0,Vg1,ID,2027,1,44.5,4.5,0.879,10
Lambertseter videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,43.0,4.5,0.835,9
Mølla videregående skole,Oslo,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.7,6.4,0.815,1
Mølla videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,43.0,6.4,0.789,1
Nydalen videregående skole,Oslo,Helse- og oppvekstfag,0,Vg1,HS,2027,1,38.5,4.5,0.86,10
Nydalen videregående skole,Oslo,"Salg, service og reiseliv",0,Vg1,SR,2027,1,38.4,4.5,0.885,7
Nydalen videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,49.9,4.5,0.842,9
Oslo Handelsgymnasium,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,38.5,4.5,0.836,9
Oslo katedralskole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,46.2,4.5,0.829,9
Persbråten videregående skole,Oslo,Idrettsfag,0,Vg1,ID,2027,1,41.0,4.5,0.86,10
Persbråten videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,41.1,4.5,0.731,7
Stovner videregående skole,Oslo,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,20.0,4.5,0.469,5
Stovner videregående skole,Oslo,Helse- og oppvekstfag,0,Vg1,HS,2027,1,22.3,4.5,0.553,5
Stovner videregående skole,Oslo,Naturbruk,0,Vg1,NA,2027,1,24.3,4.5,0.72,5
Stovner videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,28.7,6.4,0.306,1
Stovner videregående skole,Oslo,Teknologi- og industrifag,0,Vg1,TP,2027,1,24.1,5.6,0.613,3
Ullern videregående skole,Oslo,Elektro og datateknologi,0,Vg1,EL,2027,1,38.4,4.5,0.939,6
Ullern videregående skole,Oslo,"Helse- og oppvekstfag, helsearbeid, SK 3 år",0,Vg1,HS,2027,1,39.8,4.5,0.873,10
Ullern videregående skole,Oslo,Medier og kommunikasjon,0,Vg1,MK,2027,1,43.4,4.5,0.853,10
Ullern videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,45.5,4.5,0.854,9
Ullern videregående skole,Oslo,"Studiespesialisering, forskerlinje",0,Vg1,ST,2027,1,28.7,5.6,0.812,3
Ulsrud videregående skole,Oslo,Helse- og oppvekstfag,0,Vg1,HS,2027,1,23.4,5.6,0.326,2
Ulsrud videregående skole,Oslo,"Helse- og oppvekstfag, barne- og ungd.arbeiderfag, SK 3 år",0,Vg1,HS,2027,1,32.1,4.5,0.761,9
Ulsrud videregående skole,Oslo,"Helse/oppvekst, ambulanse, SK 3 år",0,Vg1,HS,2027,1,35.2,5.6,0.721,3
Ulsrud videregående skole,Oslo,Idrettsfag,0,Vg1,ID,2027,1,26.1,5.6,0.442,3
Ulsrud videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,26.6,6.4,0.343,1
Valle Hovin videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,45.8,4.5,0.829,9
Vika videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,43.8,4.5,0.82,6
Bergeland videregående skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,29.6,4.5,0.766,8
Bergeland videregående skole,Rogaland,"Helse- og oppvekstfag, SK 3år",0,Vg1,HS,2026,2,39.2,4.5,0.771,4
Bergeland videregående skole,Rogaland,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,32.3,4.5,0.705,7
Bergeland videregående skole,Rogaland,Medier og kommunikasjon,0,Vg1,MK,2026,2,31.7,4.5,0.574,4
Bergeland videregående skole,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,31.1,4.5,0.567,6
Bergeland videregående skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,27.0,4.5,0.759,8
Bergeland videregående skole,Rogaland,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2026,2,34.2,5.6,0.614,2
Bergeland videregående skole,Rogaland,Helseservicefag,0,Vg2,HS,2026,2,28.2,4.5,0.758,8
Bergeland videregående skole,Rogaland,"Kunst, design og arkitektur",1,Vg2,KD,2026,2,28.6,6.4,0.297,1
Bergeland videregående skole,Rogaland,Medier og kommunikasjon,1,Vg2,MK,2026,2,32.6,7.2,0.207,0
Bergeland videregående skole,Rogaland,"barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2026,2,35.3,7.2,0.351,0
Bergeland videregående skole,Rogaland,Apotekteknikk,0,Vg3,HS,2026,2,27.8,5.6,0.442,3
Bergeland videregående skole,Rogaland,Helsesekretær,0,Vg3,HS,2026,2,32.6,4.5,0.47,4
Bergeland videregående skole,Rogaland,Tannhelsesekretær,0,Vg3,HS,2026,2,28.2,5.6,0.442,3
Bryne vidaregåande skule,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,30.6,4.5,0.786,8
Bryne vidaregåande skule,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,32.0,4.5,0.781,8
Bryne vidaregåande skule,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,39.1,4.5,0.633,6
Bryne vidaregåande skule,Rogaland,Restaurant- og matfag,0,Vg1,RM,2026,2,28.1,4.5,0.72,8
Bryne vidaregåande skule,Rogaland,"Salg, service og reiseliv",0,Vg1,SR,2026,2,31.3,4.5,0.804,6
Bryne vidaregåande skule,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,38.3,4.5,0.607,5
Bryne vidaregåande skule,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,33.2,4.5,0.84,7
Bryne vidaregåande skule,Rogaland,Baker og Konditor,0,Vg2,RM,2026,2,27.8,6.4,0.429,1
Bryne vidaregåande skule,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,31.8,5.6,0.449,2
Bryne vidaregåande skule,Rogaland,Betong og Mur,0,Vg2,BA,2026,2,29.5,5.6,0.479,2
Bryne vidaregåande skule,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,32.8,4.5,0.774,8
Bryne vidaregåande skule,Rogaland,Idrettsfag,1,Vg2,ID,2026,2,29.9,5.6,0.406,2
Bryne vidaregåande skule,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,33.6,4.5,0.806,8
Bryne vidaregåande skule,Rogaland,Kokk og servitørfag,0,Vg2,RM,2026,2,25.7,6.4,0.327,1
Bryne vidaregåande skule,Rogaland,Matproduksjon,0,Vg2,RM,2026,2,30.1,7.2,0.217,0
Bryne vidaregåande skule,Rogaland,Realfag,0,Vg2,ST,2026,2,35.0,4.5,0.469,4
Bryne vidaregåande skule,Rogaland,Rørlegger,0,Vg2,BA,2026,2,32.9,4.5,0.798,5
Bryne vidaregåande skule,Rogaland,Salg og Reiseliv,0,Vg2,SR,2026,2,29.4,5.6,0.534,2
Bryne vidaregåande skule,Rogaland,"Service, sikkerhet og admin",0,Vg2,SR,2026,2,29.7,5.6,0.498,2
Bryne vidaregåande skule,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,31.7,4.5,0.663,6
Bryne vidaregåande skule,Rogaland,Transport og logistikk,0,Vg2,TP,2026,2,28.6,4.5,0.603,6
Bryne vidaregåande skule,Rogaland,Tømrer,0,Vg2,BA,2026,2,32.2,4.5,0.67,4
Bryne vidaregåande skule,Rogaland,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,37.8,4.5,0.832,8
Bryne vidaregåande skule,Rogaland,"Påbygg etter yrkeskompetanse, dagtid(PBPBY4YK)",0,Vg4,PB,2026,2,40.3,4.5,0.808,6
Dalane videregående skole,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,27.9,4.5,0.56,4
Dalane videregående skole,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,32.1,4.5,0.7,6
Dalane videregående skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,31.4,4.5,0.607,6
Dalane videregående skole,Rogaland,"Salg, service og reiseliv",0,Vg1,SR,2026,2,29.7,5.6,0.543,3
Dalane videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,36.9,7.2,0.246,0
Dalane videregående skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,30.3,4.5,0.649,5
Dalane videregående skole,Rogaland,Anleggsteknikk,0,Vg2,BA,2026,2,32.7,6.4,0.717,1
Dalane videregående skole,Rogaland,Automatisering,0,Vg2,EL,2026,2,35.3,6.4,0.404,1
Dalane videregående skole,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,30.5,6.4,0.306,1
Dalane videregående skole,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,35.1,4.5,0.612,5
Dalane videregående skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,30.9,6.4,0.306,1
Dalane videregående skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,26.8,5.6,0.487,3
Dalane videregående skole,Rogaland,Kjøretøy,0,Vg2,TP,2026,2,24.6,4.5,0.479,5
Dalane videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,33.4,6.4,0.309,1
Dalane videregående skole,Rogaland,Salg og reiseliv,0,Vg2,SR,2026,2,29.0,6.4,0.38,1
Dalane videregående skole,Rogaland,"Service, sikkerhet og administrasjon",0,Vg2,SR,2026,2,27.0,6.4,0.301,1
Dalane videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,31.1,6.4,0.273,1
Dalane videregående skole,Rogaland,Tømrer,0,Vg2,BA,2026,2,29.6,4.5,0.578,4
Dalane videregående skole,Rogaland,Vg 4 Påbygg gen studiekom e/yrkeskomp (PBPBY4YK),0,Vg2/Vg3,PB,2026,2,36.6,7.2,0.261,0
Dalane videregående skole,Rogaland,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,35.0,4.5,0.611,6
Gand videregående skole,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,31.3,4.5,0.715,7
Gand videregående skole,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,37.5,4.5,0.87,7
Gand videregående skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,33.4,4.5,0.79,8
Gand videregående skole,Rogaland,IT og medieproduksjon,0,Vg1,IM,2026,2,35.8,4.5,0.871,6
Gand videregående skole,Rogaland,"Salg, service og reiseliv",0,Vg1,SR,2026,2,32.1,4.5,0.813,6
Gand videregående skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,35.1,4.5,0.849,7
Gand videregående skole,Rogaland,Automatisering,0,Vg2,EL,2026,2,42.6,4.5,0.843,8
Gand videregående skole,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,32.1,5.6,0.415,2
Gand videregående skole,Rogaland,Betong og Mur,0,Vg2,BA,2026,2,31.1,4.5,0.683,4
Gand videregående skole,Rogaland,"Bilskade, lakk og karosseri",0,Vg2,TP,2026,2,26.6,4.5,0.682,7
Gand videregående skole,Rogaland,Datateknologi og elektronikk,0,Vg2,EL,2026,2,34.0,4.5,0.74,6
Gand videregående skole,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,41.2,4.5,0.851,7
Gand videregående skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,34.8,4.5,0.783,8
Gand videregående skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,36.8,5.6,0.783,2
Gand videregående skole,Rogaland,Informasjonsteknologi,0,Vg2,IM,2026,2,34.4,6.4,0.416,1
Gand videregående skole,Rogaland,Kjøretøy,0,Vg2,TP,2026,2,29.2,4.5,0.703,7
Gand videregående skole,Rogaland,Salg og Reiseliv,0,Vg2,SR,2026,2,34.3,4.5,0.771,5
Gand videregående skole,Rogaland,Service og sikkerhet og administrasjon,0,Vg2,SR,2026,2,33.1,7.2,0.296,0
Gand videregående skole,Rogaland,Transport og logistikk,0,Vg2,TP,2026,2,27.6,4.5,0.679,7
Gand videregående skole,Rogaland,Tømrer,0,Vg2,BA,2026,2,29.4,4.5,0.776,5
Gand videregående skole,Rogaland,Automatiseringsfaget,0,Vg3,EL,2026,2,40.2,4.5,0.455,4
Gand videregående skole,Rogaland,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,37.2,4.5,0.841,8
Gand videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,36.7,4.5,0.78,8
Godalen videregående skole,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,25.0,4.5,0.674,7
Godalen videregående skole,Rogaland,"Elektro og data, automatisering og robotikk, SK 3 år",0,Vg1,EL,2026,2,34.5,5.6,0.747,3
Godalen videregående skole,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,31.6,4.5,0.738,6
Godalen videregående skole,Rogaland,"Frisør, blomst, int.eksp. design",0,Vg1,FD,2026,2,25.4,4.5,0.634,5
Godalen videregående skole,Rogaland,"Håndverk, design, produktutvikling",0,Vg1,DT,2026,2,32.1,5.6,0.437,3
Godalen videregående skole,Rogaland,"Salg, service og reiseliv",0,Vg1,SR,2026,2,29.7,5.6,0.575,3
Godalen videregående skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,30.0,4.5,0.663,5
Godalen videregående skole,Rogaland,Automatisering,0,Vg2,EL,2026,2,37.7,4.5,0.684,6
Godalen videregående skole,Rogaland,"Automatisering, SK 3 år",0,Vg2,EL,2026,2,34.7,7.2,0.322,0
Godalen videregående skole,Rogaland,Betong og Mur,0,Vg2,BA,2026,2,26.0,6.4,0.354,1
Godalen videregående skole,Rogaland,Blomsterdekoratør,0,Vg2,FD,2026,2,28.3,5.6,0.381,2
