school,fylke,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Stange videregående skole,Innlandet,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,2,41.1,4.5,0.585,4
Stange videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,39.5,5.6,0.534,3
Stange videregående skole,Innlandet,Betong og mur,0,Vg2,BA,2026,2,30.0,4.5,0.696,5
Stange videregående skole,Innlandet,Dans,0,Vg2,MD,2026,2,36.7,7.0,0.197,0
Stange videregående skole,Innlandet,Drama,0,Vg2,MD,2026,2,35.5,6.5,0.259,1
Stange videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2026,2,30.8,6.5,0.309,1
Stange videregående skole,Innlandet,Musikk,0,Vg2,MD,2026,2,33.9,6.5,0.271,1
Stange videregående skole,Innlandet,Overflateteknikk,0,Vg2,BA,2026,2,29.7,7.0,0.301,0
Stange videregående skole,Innlandet,Realfag,0,Vg2,ST,2026,2,33.7,5.6,0.395,2
Stange videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,33.6,6.5,0.365,1
Stange videregående skole,Innlandet,Tømrer,0,Vg2,BA,2026,2,28.4,4.5,0.61,4
Storhamar videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,29.9,5.6,0.48,2
Storhamar videregående skole,Innlandet,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,2,36.9,4.5,0.702,5
Storhamar videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2026,2,40.5,4.5,0.682,5
Storhamar videregående skole,Innlandet,Restaurant- og matfag,0,Vg1,RM,2026,2,24.9,5.6,0.453,2
Storhamar videregående skole,Innlandet,Baker og konditor,0,Vg2,RM,2026,2,25.8,5.6,0.513,2
Storhamar videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,29.7,4.5,0.631,4
Storhamar videregående skole,Innlandet,"Barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2026,2,36.9,4.5,0.668,5
Storhamar videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,25.9,5.6,0.58,3
Storhamar videregående skole,Innlandet,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2026,2,36.4,4.5,0.671,5
Storhamar videregående skole,Innlandet,Hudpleie,0,Vg2,HS,2026,2,28.1,4.5,0.681,5
Storhamar videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2026,2,30.2,6.5,0.361,1
Storhamar videregående skole,Innlandet,Kokk- og servitørfag,0,Vg2,RM,2026,2,27.2,4.5,0.594,4
Storsteigen videregående skole,Innlandet,Naturbruk,0,Vg1,NA,2026,2,29.8,4.5,0.665,5
Storsteigen videregående skole,Innlandet,"Naturbruk, hest",0,Vg1,NA,2026,2,31.3,7.0,0.285,0
Storsteigen videregående skole,Innlandet,Heste- og dyrefag,0,Vg2,NA,2026,2,30.3,7.0,0.339,0
Storsteigen videregående skole,Innlandet,Landbruk og gartnernæring,0,Vg2,NA,2026,2,28.8,4.5,0.534,4
Trysil videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,26.8,4.5,0.515,4
Trysil videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,29.0,5.6,0.476,3
Trysil videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2026,2,38.1,7.0,0.301,0
Trysil videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,36.1,6.5,0.345,1
Trysil videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,30.6,4.5,0.508,4
Trysil videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,29.4,6.5,0.327,1
Trysil videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2026,2,29.8,7.0,0.207,0
Trysil videregående skole,Innlandet,Realfag,0,Vg2,ST,2026,2,33.8,6.5,0.291,1
Trysil videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,28.3,5.6,0.402,2
Trysil videregående skole,Innlandet,Tømrer,0,Vg2,BA,2026,2,29.6,6.5,0.373,1
Valdres vidaregåande skule,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,24.6,5.6,0.476,2
Valdres vidaregåande skule,Innlandet,Elektro og datateknologi,0,Vg1,EL,2026,2,34.4,4.5,0.779,6
Valdres vidaregåande skule,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,29.8,4.5,0.576,4
Valdres vidaregåande skule,Innlandet,Idrettsfag,0,Vg1,ID,2026,2,35.8,4.5,0.674,5
Valdres vidaregåande skule,Innlandet,Restaurant- og matfag,0,Vg1,RM,2026,2,26.5,7.0,0.24,0
Valdres vidaregåande skule,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,35.5,5.6,0.451,2
Valdres vidaregåande skule,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,29.5,5.6,0.572,3
Valdres vidaregåande skule,Innlandet,Arbeidsmaskiner,0,Vg2,TP,2026,2,32.2,4.5,0.691,5
Valdres vidaregåande skule,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,29.6,6.5,0.439,1
Valdres vidaregåande skule,Innlandet,Elenergi og ekom,0,Vg2,EL,2026,2,34.5,5.6,0.551,3
Valdres vidaregåande skule,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,30.8,4.5,0.551,4
Valdres vidaregåande skule,Innlandet,Idrettsfag,1,Vg2,ID,2026,2,29.2,6.5,0.294,1
Valdres vidaregåande skule,Innlandet,Kjøretøy,0,Vg2,TP,2026,2,26.8,5.6,0.417,2
Valdres vidaregåande skule,Innlandet,Realfag,0,Vg2,ST,2026,2,33.1,5.6,0.408,2
Valdres vidaregåande skule,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,29.7,6.5,0.464,1
Valdres vidaregåande skule,Innlandet,Tømrer,0,Vg2,BA,2026,2,28.5,5.6,0.509,2
Vinstra vidaregåande skule,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,28.8,5.6,0.513,3
Vinstra vidaregåande skule,Innlandet,Elektro og datateknologi,0,Vg1,EL,2026,2,30.6,4.5,0.61,4
Vinstra vidaregåande skule,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,27.3,6.5,0.357,1
Vinstra vidaregåande skule,Innlandet,"Musikk, dans og drama, folkemusikk, LAL",0,Vg1,MD,2026,2,34.3,7.0,0.204,0
Vinstra vidaregåande skule,Innlandet,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,2,35.6,7.0,0.27,0
Vinstra vidaregåande skule,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,35.5,6.5,0.318,1
Vinstra vidaregåande skule,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,29.1,4.5,0.583,4
Vinstra vidaregåande skule,Innlandet,Arbeidsmaskiner,0,Vg2,TP,2026,2,33.2,4.5,0.624,5
Vinstra vidaregåande skule,Innlandet,Betong og mur,0,Vg2,BA,2026,2,25.6,6.5,0.384,1
Vinstra vidaregåande skule,Innlandet,Datateknologi og elektronikk,0,Vg2,EL,2026,2,28.5,5.6,0.499,3
Vinstra vidaregåande skule,Innlandet,Elenergi og ekom,0,Vg2,EL,2026,2,33.6,4.5,0.752,6
Vinstra vidaregåande skule,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,28.8,4.5,0.557,4
Vinstra vidaregåande skule,Innlandet,Musikk,0,Vg2,MD,2026,2,31.5,6.5,0.234,1
Vinstra vidaregåande skule,Innlandet,"Musikk, folkemusikk, LAL",0,Vg2,MD,2026,2,34.3,7.0,0.204,0
Vinstra vidaregåande skule,Innlandet,Realfag,0,Vg2,ST,2026,2,31.8,6.5,0.298,1
Vinstra vidaregåande skule,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,30.3,6.5,0.316,1
Vinstra vidaregåande skule,Innlandet,Tømrer,0,Vg2,BA,2026,2,27.7,6.5,0.407,1
Øvrebyen videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2026,2,40.7,4.5,0.75,6
Øvrebyen videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,37.1,5.6,0.594,2
Øvrebyen videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2026,2,34.1,5.6,0.42,2
Øvrebyen videregående skole,Innlandet,Realfag,0,Vg2,ST,2026,2,32.9,5.6,0.438,2
Øvrebyen videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,31.2,5.6,0.411,2
Bjerke videregående skole,Oslo,Idrettsfag,0,Vg1,ID,2027,1,40.0,4.5,0.876,10
Bjerke videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,39.2,4.5,0.822,9
Bjørnholt videregående skole,Oslo,Elektro og datateknologi,0,Vg1,EL,2027,1,23.7,5.6,0.498,3
Bjørnholt videregående skole,Oslo,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,25.1,5.6,0.441,3
Bjørnholt videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,26.3,6.5,0.323,1
Blindern videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,38.9,4.5,0.825,9
Edvard Munch videregående skole,Oslo,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,36.9,4.5,0.939,7
Edvard Munch videregående skole,Oslo,"Håndverk, design og produktutvikl. Søm/th SK 3 år",0,Vg1,DT,2027,1,46.4,4.5,0.899,7
Edvard Munch videregående skole,Oslo,"Håndverk, design og produkutvikl. Gull/sølv SK 3 år",0,Vg1,DT,2027,1,46.2,4.5,0.899,7
Edvard Munch videregående skole,Oslo,"Håndverk, design og produkutvikl. Trearb. SK 3 år",0,Vg1,DT,2027,1,43.9,4.5,0.899,7
Edvard Munch videregående skole,Oslo,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,46.7,4.5,0.931,10
Edvard Munch videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,48.2,4.5,0.928,9
Elvebakken videregående skole,Oslo,"Elektro og datatekn. elenergi, SK 3 år",0,Vg1,EL,2027,1,46.0,4.5,0.957,6
Elvebakken videregående skole,Oslo,Elektro og datateknologi,0,Vg1,EL,2027,1,41.4,4.5,0.972,6
Elvebakken videregående skole,Oslo,"IT og medieproduksjon, SK 3 år",0,Vg1,IM,2027,1,45.8,4.5,0.95,5
Elvebakken videregående skole,Oslo,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,43.7,4.5,0.957,7
Elvebakken videregående skole,Oslo,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,45.8,4.5,0.927,10
Elvebakken videregående skole,Oslo,Medier og kommunikasjon,0,Vg1,MK,2027,1,47.2,4.5,0.93,10
Elvebakken videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,50.4,4.5,0.924,9
Etterstad videregående skole,Oslo,Elektro og datateknologi,0,Vg1,EL,2027,1,32.4,4.5,0.82,6
Etterstad videregående skole,Oslo,Restaurant- og matfag,0,Vg1,RM,2027,1,19.3,4.5,0.623,9
Etterstad videregående skole,Oslo,"Salg, service og reiseliv",0,Vg1,SR,2027,1,19.3,5.6,0.537,3
Etterstad videregående skole,Oslo,Teknologi- og industrifag,0,Vg1,TP,2027,1,23.1,4.5,0.796,5
Foss videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,47.8,4.5,0.901,9
Fyrstikkalleen skole,Oslo,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,37.7,4.5,0.915,7
Fyrstikkalleen skole,Oslo,Medier og kommunikasjon,0,Vg1,MK,2027,1,40.5,4.5,0.871,10
Fyrstikkalleen skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,43.0,4.5,0.861,9
Hartvig Nissens skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,43.8,4.5,0.865,9
Hellerud videregående skole,Oslo,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,28.4,4.5,0.795,10
Hellerud videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,32.6,4.5,0.759,9
Hersleb videregående skole,Oslo,Helse- og oppvekstfag,0,Vg1,HS,2027,1,27.3,4.5,0.729,10
Hersleb videregående skole,Oslo,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,30.0,6.5,0.385,1
Hersleb videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,35.9,7.0,0.291,0
Kongshavn videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,38.9,4.5,0.818,9
Kuben videregående skole,Oslo,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,35.9,4.5,0.89,10
Kuben videregående skole,Oslo,"Bygg- og anleggsteknikk, YSK 4 år",0,Vg1,BA,2027,1,38.1,4.5,0.889,10
Kuben videregående skole,Oslo,"Elektro og datatekn., autom, SK 3 år",0,Vg1,EL,2027,1,41.9,4.5,0.913,6
Kuben videregående skole,Oslo,Elektro og datateknologi,0,Vg1,EL,2027,1,38.7,4.5,0.941,6
Kuben videregående skole,Oslo,Helse- og oppvekstfag,0,Vg1,HS,2027,1,36.1,4.5,0.881,10
Kuben videregående skole,Oslo,"Helse- og oppvekstfag, YSK 4 år",0,Vg1,HS,2027,1,41.7,4.5,0.765,9
Kuben videregående skole,Oslo,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,36.6,4.5,0.912,7
Kuben videregående skole,Oslo,"Informasjonsteknologi og medieproduksjon, SK 3 år",0,Vg1,IM,2027,1,42.5,4.5,0.884,7
Kuben videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,41.0,4.5,0.857,9
Kuben videregående skole,Oslo,Teknologi- og industrifag,0,Vg1,TP,2027,1,36.1,4.5,0.931,5
Lambertseter videregående skole,Oslo,Idrettsfag,0,Vg1,ID,2027,1,44.5,4.5,0.913,10
Lambertseter videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,43.0,4.5,0.867,9
Mølla videregående skole,Oslo,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.6,6.5,0.881,1
Mølla videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,43.0,6.5,0.854,1
Nydalen videregående skole,Oslo,Helse- og oppvekstfag,0,Vg1,HS,2027,1,38.4,4.5,0.931,10
Nydalen videregående skole,Oslo,"Salg, service og reiseliv",0,Vg1,SR,2027,1,38.4,4.5,0.944,7
Nydalen videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,49.9,4.5,0.915,9
Oslo Handelsgymnasium,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,38.5,4.5,0.837,9
Oslo katedralskole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,46.1,4.5,0.889,9
Persbråten videregående skole,Oslo,Idrettsfag,0,Vg1,ID,2027,1,41.0,4.5,0.867,10
Persbråten videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,41.1,4.5,0.729,7
Stovner videregående skole,Oslo,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,20.2,4.5,0.457,5
Stovner videregående skole,Oslo,Helse- og oppvekstfag,0,Vg1,HS,2027,1,22.4,4.5,0.531,5
Stovner videregående skole,Oslo,Naturbruk,0,Vg1,NA,2027,1,24.1,4.5,0.675,5
Stovner videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,28.9,6.5,0.297,1
Stovner videregående skole,Oslo,Teknologi- og industrifag,0,Vg1,TP,2027,1,24.1,5.6,0.581,3
Ullern videregående skole,Oslo,Elektro og datateknologi,0,Vg1,EL,2027,1,38.3,4.5,0.948,6
Ullern videregående skole,Oslo,"Helse- og oppvekstfag, helsearbeid, SK 3 år",0,Vg1,HS,2027,1,40.0,4.5,0.897,10
Ullern videregående skole,Oslo,Medier og kommunikasjon,0,Vg1,MK,2027,1,43.4,4.5,0.88,10
Ullern videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,45.4,4.5,0.871,9
Ullern videregående skole,Oslo,"Studiespesialisering, forskerlinje",0,Vg1,ST,2027,1,28.7,5.6,0.845,3
Ulsrud videregående skole,Oslo,Helse- og oppvekstfag,0,Vg1,HS,2027,1,23.2,5.6,0.318,2
Ulsrud videregående skole,Oslo,"Helse- og oppvekstfag, barne- og ungd.arbeiderfag, SK 3 år",0,Vg1,HS,2027,1,32.2,4.5,0.72,9
Ulsrud videregående skole,Oslo,"Helse/oppvekst, ambulanse, SK 3 år",0,Vg1,HS,2027,1,35.3,5.6,0.673,3
Ulsrud videregående skole,Oslo,Idrettsfag,0,Vg1,ID,2027,1,26.2,5.6,0.427,3
Ulsrud videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,26.6,6.5,0.329,1
Valle Hovin videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,45.8,4.5,0.88,9
Vika videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,43.8,4.5,0.863,6
Bergeland videregående skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,29.4,4.5,0.73,8
Bergeland videregående skole,Rogaland,"Helse- og oppvekstfag, SK 3år",0,Vg1,HS,2026,2,39.3,4.5,0.742,4
Bergeland videregående skole,Rogaland,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,32.4,4.5,0.667,7
Bergeland videregående skole,Rogaland,Medier og kommunikasjon,0,Vg1,MK,2026,2,31.7,4.5,0.557,4
Bergeland videregående skole,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,31.1,4.5,0.553,6
Bergeland videregående skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,27.0,4.5,0.726,8
Bergeland videregående skole,Rogaland,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2026,2,34.3,5.6,0.585,2
Bergeland videregående skole,Rogaland,Helseservicefag,0,Vg2,HS,2026,2,28.4,4.5,0.733,8
Bergeland videregående skole,Rogaland,"Kunst, design og arkitektur",1,Vg2,KD,2026,2,28.5,6.5,0.308,1
Bergeland videregående skole,Rogaland,Medier og kommunikasjon,1,Vg2,MK,2026,2,30.3,7.0,0.235,0
Bergeland videregående skole,Rogaland,"barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2026,2,35.4,7.0,0.355,0
Bergeland videregående skole,Rogaland,Apotekteknikk,0,Vg3,HS,2026,2,27.9,5.6,0.438,3
Bergeland videregående skole,Rogaland,Helsesekretær,0,Vg3,HS,2026,2,32.6,4.5,0.462,4
Bergeland videregående skole,Rogaland,Tannhelsesekretær,0,Vg3,HS,2026,2,28.2,5.6,0.437,3
Bryne vidaregåande skule,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,30.6,4.5,0.76,8
Bryne vidaregåande skule,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,32.0,4.5,0.751,8
Bryne vidaregåande skule,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,39.3,4.5,0.615,6
Bryne vidaregåande skule,Rogaland,Restaurant- og matfag,0,Vg1,RM,2026,2,28.1,4.5,0.693,8
Bryne vidaregåande skule,Rogaland,"Salg, service og reiseliv",0,Vg1,SR,2026,2,31.4,4.5,0.77,6
Bryne vidaregåande skule,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,38.4,4.5,0.585,5
Bryne vidaregåande skule,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,33.2,4.5,0.811,7
Bryne vidaregåande skule,Rogaland,Baker og Konditor,0,Vg2,RM,2026,2,27.9,6.5,0.427,1
Bryne vidaregåande skule,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,32.1,5.6,0.449,2
Bryne vidaregåande skule,Rogaland,Betong og Mur,0,Vg2,BA,2026,2,29.6,5.6,0.472,2
Bryne vidaregåande skule,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,32.8,4.5,0.748,8
Bryne vidaregåande skule,Rogaland,Idrettsfag,1,Vg2,ID,2026,2,29.9,5.6,0.41,2
Bryne vidaregåande skule,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,33.6,4.5,0.778,8
Bryne vidaregåande skule,Rogaland,Kokk og servitørfag,0,Vg2,RM,2026,2,25.8,6.5,0.336,1
Bryne vidaregåande skule,Rogaland,Matproduksjon,0,Vg2,RM,2026,2,30.1,7.0,0.229,0
Bryne vidaregåande skule,Rogaland,Realfag,0,Vg2,ST,2026,2,34.8,4.5,0.474,4
Bryne vidaregåande skule,Rogaland,Rørlegger,0,Vg2,BA,2026,2,32.8,4.5,0.766,5
Bryne vidaregåande skule,Rogaland,Salg og Reiseliv,0,Vg2,SR,2026,2,29.6,5.6,0.521,2
Bryne vidaregåande skule,Rogaland,"Service, sikkerhet og admin",0,Vg2,SR,2026,2,29.8,5.6,0.484,2
Bryne vidaregåande skule,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,31.6,4.5,0.643,6
Bryne vidaregåande skule,Rogaland,Transport og logistikk,0,Vg2,TP,2026,2,28.5,4.5,0.588,6
Bryne vidaregåande skule,Rogaland,Tømrer,0,Vg2,BA,2026,2,32.3,4.5,0.65,4
Bryne vidaregåande skule,Rogaland,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,37.8,4.5,0.808,8
Bryne vidaregåande skule,Rogaland,"Påbygg etter yrkeskompetanse, dagtid(PBPBY4YK)",0,Vg4,PB,2026,2,40.3,4.5,0.782,6
Dalane videregående skole,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,27.9,4.5,0.547,4
Dalane videregående skole,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,32.2,4.5,0.672,6
Dalane videregående skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,31.4,4.5,0.586,6
Dalane videregående skole,Rogaland,"Salg, service og reiseliv",0,Vg1,SR,2026,2,29.8,5.6,0.527,3
Dalane videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,36.8,7.0,0.25,0
Dalane videregående skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,30.3,4.5,0.627,5
Dalane videregående skole,Rogaland,Anleggsteknikk,0,Vg2,BA,2026,2,32.7,6.5,0.689,1
Dalane videregående skole,Rogaland,Automatisering,0,Vg2,EL,2026,2,35.4,6.5,0.405,1
Dalane videregående skole,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,30.7,6.5,0.318,1
Dalane videregående skole,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,35.2,4.5,0.598,5
Dalane videregående skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,30.9,6.5,0.316,1
Dalane videregående skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,26.8,5.6,0.481,3
Dalane videregående skole,Rogaland,Kjøretøy,0,Vg2,TP,2026,2,24.9,4.5,0.478,5
Dalane videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,33.1,6.5,0.329,1
Dalane videregående skole,Rogaland,Salg og reiseliv,0,Vg2,SR,2026,2,29.0,6.5,0.377,1
Dalane videregående skole,Rogaland,"Service, sikkerhet og administrasjon",0,Vg2,SR,2026,2,26.8,6.5,0.307,1
Dalane videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,30.6,6.5,0.285,1
Dalane videregående skole,Rogaland,Tømrer,0,Vg2,BA,2026,2,29.6,4.5,0.561,4
Dalane videregående skole,Rogaland,Vg 4 Påbygg gen studiekom e/yrkeskomp (PBPBY4YK),0,Vg2/Vg3,PB,2026,2,36.6,7.0,0.274,0
Dalane videregående skole,Rogaland,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,35.0,4.5,0.595,6
Gand videregående skole,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,31.3,4.5,0.696,7
Gand videregående skole,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,37.5,4.5,0.843,7
Gand videregående skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,33.4,4.5,0.764,8
Gand videregående skole,Rogaland,IT og medieproduksjon,0,Vg1,IM,2026,2,35.9,4.5,0.841,6
Gand videregående skole,Rogaland,"Salg, service og reiseliv",0,Vg1,SR,2026,2,32.1,4.5,0.783,6
Gand videregående skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,35.1,4.5,0.825,7
Gand videregående skole,Rogaland,Automatisering,0,Vg2,EL,2026,2,42.6,4.5,0.819,8
Gand videregående skole,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,32.4,5.6,0.422,2
Gand videregående skole,Rogaland,Betong og Mur,0,Vg2,BA,2026,2,31.1,4.5,0.66,4
Gand videregående skole,Rogaland,"Bilskade, lakk og karosseri",0,Vg2,TP,2026,2,26.4,4.5,0.665,7
Gand videregående skole,Rogaland,Datateknologi og elektronikk,0,Vg2,EL,2026,2,33.9,4.5,0.712,6
Gand videregående skole,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,41.3,4.5,0.834,7
Gand videregående skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,34.8,4.5,0.76,8
Gand videregående skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,36.7,5.6,0.761,2
Gand videregående skole,Rogaland,Informasjonsteknologi,0,Vg2,IM,2026,2,34.5,6.5,0.413,1
Gand videregående skole,Rogaland,Kjøretøy,0,Vg2,TP,2026,2,29.3,4.5,0.691,7
Gand videregående skole,Rogaland,Salg og Reiseliv,0,Vg2,SR,2026,2,34.3,4.5,0.742,5
Gand videregående skole,Rogaland,Service og sikkerhet og administrasjon,0,Vg2,SR,2026,2,32.9,7.0,0.309,0
Gand videregående skole,Rogaland,Transport og logistikk,0,Vg2,TP,2026,2,27.6,4.5,0.66,7
Gand videregående skole,Rogaland,Tømrer,0,Vg2,BA,2026,2,29.5,4.5,0.753,5
Gand videregående skole,Rogaland,Automatiseringsfaget,0,Vg3,EL,2026,2,40.2,4.5,0.454,4
Gand videregående skole,Rogaland,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,37.2,4.5,0.822,8
Gand videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,36.7,4.5,0.759,8
Godalen videregående skole,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,25.1,4.5,0.652,7
Godalen videregående skole,Rogaland,"Elektro og data, automatisering og robotikk, SK 3 år",0,Vg1,EL,2026,2,34.6,5.6,0.719,3
Godalen videregående skole,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,31.7,4.5,0.709,6
Godalen videregående skole,Rogaland,"Frisør, blomst, int.eksp. design",0,Vg1,FD,2026,2,25.4,4.5,0.613,5
Godalen videregående skole,Rogaland,"Håndverk, design, produktutvikling",0,Vg1,DT,2026,2,31.9,5.6,0.43,3
Godalen videregående skole,Rogaland,"Salg, service og reiseliv",0,Vg1,SR,2026,2,29.7,5.6,0.558,3
Godalen videregående skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,30.0,4.5,0.642,5
Godalen videregående skole,Rogaland,Automatisering,0,Vg2,EL,2026,2,37.7,4.5,0.661,6
Godalen videregående skole,Rogaland,"Automatisering, SK 3 år",0,Vg2,EL,2026,2,34.8,7.0,0.332,0
Godalen videregående skole,Rogaland,Betong og Mur,0,Vg2,BA,2026,2,26.1,6.5,0.356,1
Godalen videregående skole,Rogaland,Blomsterdekoratør,0,Vg2,FD,2026,2,28.2,5.6,0.382,2
