fylke,school,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Innlandet,Stange videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,2,38.7,4.7,0.775,5
Innlandet,Stange videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,36.0,4.7,0.715,4
Innlandet,Stange videregående skole,Betong og mur,0,Vg2,BA,2027,2,29.8,4.7,0.751,5
Innlandet,Stange videregående skole,Dans,0,Vg2,MD,2027,2,35.9,7.3,0.203,0
Innlandet,Stange videregående skole,Drama,0,Vg2,MD,2027,2,36.1,6.2,0.287,1
Innlandet,Stange videregående skole,Idrettsfag,1,Vg2,ID,2027,2,31.4,6.2,0.348,1
Innlandet,Stange videregående skole,Musikk,0,Vg2,MD,2027,2,32.9,5.7,0.469,2
Innlandet,Stange videregående skole,Overflateteknikk,0,Vg2,BA,2027,2,29.6,7.3,0.336,0
Innlandet,Stange videregående skole,Realfag,0,Vg2,ST,2027,2,33.0,5.7,0.574,3
Innlandet,Stange videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,35.1,5.7,0.551,2
Innlandet,Stange videregående skole,Tømrer,0,Vg2,BA,2027,2,28.7,4.7,0.688,4
Innlandet,Storhamar videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,30.0,5.7,0.668,3
Innlandet,Storhamar videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,2,35.9,4.7,0.872,6
Innlandet,Storhamar videregående skole,Idrettsfag,0,Vg1,ID,2027,2,37.4,4.7,0.848,6
Innlandet,Storhamar videregående skole,Restaurant- og matfag,0,Vg1,RM,2027,2,25.2,5.7,0.642,2
Innlandet,Storhamar videregående skole,Baker og konditor,0,Vg2,RM,2027,2,27.0,5.7,0.692,3
Innlandet,Storhamar videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,29.9,4.7,0.798,5
Innlandet,Storhamar videregående skole,"Barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2027,2,35.6,4.7,0.835,6
Innlandet,Storhamar videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,26.3,4.7,0.765,4
Innlandet,Storhamar videregående skole,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2027,2,36.0,4.7,0.727,5
Innlandet,Storhamar videregående skole,Hudpleie,0,Vg2,HS,2027,2,28.8,4.7,0.845,6
Innlandet,Storhamar videregående skole,Idrettsfag,1,Vg2,ID,2027,2,30.4,6.2,0.412,1
Innlandet,Storhamar videregående skole,Kokk- og servitørfag,0,Vg2,RM,2027,2,27.2,4.7,0.669,4
Innlandet,Storsteigen videregående skole,Naturbruk,0,Vg1,NA,2027,2,30.6,4.7,0.822,5
Innlandet,Storsteigen videregående skole,"Naturbruk, hest",0,Vg1,NA,2027,2,31.0,7.3,0.497,0
Innlandet,Storsteigen videregående skole,Heste- og dyrefag,0,Vg2,NA,2027,2,30.4,7.3,0.376,0
Innlandet,Storsteigen videregående skole,Landbruk og gartnernæring,0,Vg2,NA,2027,2,28.9,4.7,0.591,4
Innlandet,Trysil videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,26.9,4.7,0.587,4
Innlandet,Trysil videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,29.1,5.7,0.543,3
Innlandet,Trysil videregående skole,Idrettsfag,0,Vg1,ID,2027,2,37.3,7.3,0.349,0
Innlandet,Trysil videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,35.6,6.2,0.386,1
Innlandet,Trysil videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,30.2,4.7,0.681,5
Innlandet,Trysil videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,29.7,5.7,0.52,2
Innlandet,Trysil videregående skole,Idrettsfag,1,Vg2,ID,2027,2,30.3,7.3,0.216,0
Innlandet,Trysil videregående skole,Realfag,0,Vg2,ST,2027,2,33.4,6.2,0.309,1
Innlandet,Trysil videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,28.8,5.7,0.45,2
Innlandet,Trysil videregående skole,Tømrer,0,Vg2,BA,2027,2,29.1,5.7,0.567,2
Innlandet,Valdres vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,25.2,5.7,0.551,2
Innlandet,Valdres vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,2,34.3,4.7,0.906,7
Innlandet,Valdres vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,2,30.1,4.7,0.755,4
Innlandet,Valdres vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,2,36.0,4.7,0.744,5
Innlandet,Valdres vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,2,27.4,7.3,0.278,0
Innlandet,Valdres vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,2,38.3,5.7,0.635,3
Innlandet,Valdres vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,2,29.9,5.7,0.75,3
Innlandet,Valdres vidaregåande skule,Arbeidsmaskiner,0,Vg2,TP,2027,2,32.6,4.7,0.859,6
Innlandet,Valdres vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,29.4,5.7,0.627,2
Innlandet,Valdres vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,2,32.9,4.7,0.746,4
Innlandet,Valdres vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,2,30.5,4.7,0.737,5
Innlandet,Valdres vidaregåande skule,Idrettsfag,1,Vg2,ID,2027,2,30.2,5.7,0.484,2
Innlandet,Valdres vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,2,28.0,5.7,0.615,3
Innlandet,Valdres vidaregåande skule,Realfag,0,Vg2,ST,2027,2,33.2,5.7,0.459,2
Innlandet,Valdres vidaregåande skule,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,30.4,6.2,0.53,1
Innlandet,Valdres vidaregåande skule,Tømrer,0,Vg2,BA,2027,2,29.0,5.7,0.587,2
Innlandet,Vinstra vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,28.7,4.7,0.691,4
Innlandet,Vinstra vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,2,30.0,4.7,0.782,5
Innlandet,Vinstra vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,2,27.4,6.2,0.403,1
Innlandet,Vinstra vidaregåande skule,"Musikk, dans og drama, folkemusikk, LAL",0,Vg1,MD,2027,2,33.4,7.3,0.222,0
Innlandet,Vinstra vidaregåande skule,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,2,34.1,7.3,0.322,0
Innlandet,Vinstra vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,2,34.8,6.2,0.352,1
Innlandet,Vinstra vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,2,28.1,4.7,0.754,5
Innlandet,Vinstra vidaregåande skule,Arbeidsmaskiner,0,Vg2,TP,2027,2,32.9,4.7,0.802,6
Innlandet,Vinstra vidaregåande skule,Betong og mur,0,Vg2,BA,2027,2,25.5,6.2,0.426,1
Innlandet,Vinstra vidaregåande skule,Datateknologi og elektronikk,0,Vg2,EL,2027,2,28.5,4.7,0.698,4
Innlandet,Vinstra vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,2,34.5,4.7,0.892,7
Innlandet,Vinstra vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,2,28.1,4.7,0.737,5
Innlandet,Vinstra vidaregåande skule,Musikk,0,Vg2,MD,2027,2,30.1,6.2,0.252,1
Innlandet,Vinstra vidaregåande skule,"Musikk, folkemusikk, LAL",0,Vg2,MD,2027,2,33.4,7.3,0.222,0
Innlandet,Vinstra vidaregåande skule,Realfag,0,Vg2,ST,2027,2,31.5,6.2,0.316,1
Innlandet,Vinstra vidaregåande skule,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,30.5,6.2,0.345,1
Innlandet,Vinstra vidaregåande skule,Tømrer,0,Vg2,BA,2027,2,27.8,5.7,0.597,2
Innlandet,Øvrebyen videregående skole,Idrettsfag,0,Vg1,ID,2027,2,40.2,4.6,0.883,6
Innlandet,Øvrebyen videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,34.2,5.7,0.764,3
Innlandet,Øvrebyen videregående skole,Idrettsfag,1,Vg2,ID,2027,2,33.9,5.7,0.473,2
Innlandet,Øvrebyen videregående skole,Realfag,0,Vg2,ST,2027,2,32.6,5.7,0.491,2
Innlandet,Øvrebyen videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,31.2,5.7,0.464,2
Møre og Romsdal,Atlanten videregående skole,Idrettsfag,0,Vg1,ID,2027,2,34.1,4.7,0.78,14
Møre og Romsdal,Atlanten videregående skole,"Musikk, dans og drama, dans",0,Vg1,MD,2027,2,33.9,4.7,0.836,11
Møre og Romsdal,Atlanten videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,2,31.2,4.7,0.817,14
Møre og Romsdal,Atlanten videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,30.4,4.7,0.61,9
Møre og Romsdal,Borgund vidaregåande skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,26.1,4.7,0.763,10
Møre og Romsdal,Borgund vidaregåande skole,Elektro og datateknologi,0,Vg1,EL,2027,2,33.1,4.7,0.917,15
Møre og Romsdal,Borgund vidaregåande skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,27.7,4.7,0.661,5
Møre og Romsdal,Borgund vidaregåande skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.0,4.7,0.782,12
Møre og Romsdal,Borgund vidaregåande skole,"Håndverk, design og produktutvikling",0,Vg1,DT,2027,2,30.9,4.7,0.827,7
Møre og Romsdal,Borgund vidaregåande skole,Restaurant- og matfag,0,Vg1,RM,2027,2,26.4,4.7,0.456,4
Møre og Romsdal,Borgund vidaregåande skole,"Restaurant- og matfag, toppkokk",0,Vg1,RM,2027,2,26.4,5.7,0.735,2
Møre og Romsdal,Borgund vidaregåande skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,28.3,4.7,0.851,12
Møre og Romsdal,Gjermundnes vidaregåande skule,Naturbruk,0,Vg1,NA,2027,2,30.0,6.2,0.26,1
Møre og Romsdal,Gjermundnes vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,2,29.0,4.7,0.598,9
Møre og Romsdal,Haram vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,2,33.0,4.7,0.798,14
Møre og Romsdal,Haram vidaregåande skule,"Elektro og datateknologi, YSK 4 år",0,Vg1,EL,2027,2,48.8,3.0,0.887,15
Møre og Romsdal,Haram vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.3,4.7,0.547,7
Møre og Romsdal,Haram vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,2,35.8,4.7,0.588,7
Møre og Romsdal,Haram vidaregåande skule,"Studiespesialisering, internasjonalisering",0,Vg1,ST,2027,2,33.5,4.7,0.86,13
Møre og Romsdal,Haram vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,2,28.6,5.7,0.448,3
Møre og Romsdal,Haram vidaregåande skule,"Teknologi-/industrifag, YSK 4 år",0,Vg1,TP,2027,2,42.7,4.6,0.908,15
Møre og Romsdal,Herøy vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,27.2,6.2,0.308,1
Møre og Romsdal,Herøy vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.8,4.7,0.36,4
Møre og Romsdal,Herøy vidaregåande skule,Naturbruk,0,Vg1,NA,2027,2,34.0,4.7,0.724,10
Møre og Romsdal,Herøy vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,2,28.1,4.7,0.55,7
Møre og Romsdal,Herøy vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,2,28.9,4.7,0.637,10
Møre og Romsdal,Hustadvika vidaregåande skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.5,4.7,0.585,8
Møre og Romsdal,Hustadvika vidaregåande skole,Idrettsfag,0,Vg1,ID,2027,2,37.8,6.2,0.836,1
Møre og Romsdal,Hustadvika vidaregåande skole,Naturbruk,0,Vg1,NA,2027,2,35.8,4.7,0.809,11
Møre og Romsdal,Hustadvika vidaregåande skole,Restaurant- og matfag,0,Vg1,RM,2027,2,29.2,4.7,0.625,10
Møre og Romsdal,Hustadvika vidaregåande skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,31.0,4.7,0.773,11
Møre og Romsdal,Kristiansund videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,27.5,5.7,0.336,2
Møre og Romsdal,Kristiansund videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,30.5,4.7,0.699,10
Møre og Romsdal,Kristiansund videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,27.7,6.2,0.334,1
Møre og Romsdal,Kristiansund videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,29.7,7.3,0.264,0
Møre og Romsdal,Kristiansund videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,32.8,4.7,0.832,7
Møre og Romsdal,Kristiansund videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,31.2,4.7,0.556,6
Møre og Romsdal,Kristiansund videregående skole,Naturbruk,0,Vg1,NA,2027,2,36.7,4.7,0.806,8
Møre og Romsdal,Kristiansund videregående skole,Restaurant- og matfag,0,Vg1,RM,2027,2,29.5,4.7,0.506,6
Møre og Romsdal,Kristiansund videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,30.5,4.7,0.774,6
Møre og Romsdal,Kristiansund videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,30.6,4.7,0.75,11
Møre og Romsdal,Molde videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,32.3,4.7,0.614,7
Møre og Romsdal,Molde videregående skole,"Musikk, dans og drama, jazz, LAL",0,Vg1,MD,2027,2,39.5,4.7,0.833,8
Møre og Romsdal,Molde videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,2,33.3,4.7,0.806,14
Møre og Romsdal,Molde videregående skole,"Salg, service og reiseliv med innov/ledelse",0,Vg1,SR,2027,2,36.5,4.7,0.86,5
Møre og Romsdal,Molde videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,33.3,4.7,0.796,14
Møre og Romsdal,Molde videregående skole,"Studiespesialisering, toppidrett",0,Vg1,ST,2027,2,34.5,4.7,0.869,10
Møre og Romsdal,Rauma videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,31.0,4.7,0.658,11
Møre og Romsdal,Rauma videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.7,4.7,0.777,13
Møre og Romsdal,Rauma videregående skole,"Idrettsfag, bratt friluftsliv, LAL",0,Vg1,ID,2027,2,36.3,4.7,0.837,6
Møre og Romsdal,Rauma videregående skole,Restaurant- og matfag,0,Vg1,RM,2027,2,27.1,4.7,0.531,5
Møre og Romsdal,Rauma videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,35.4,4.7,0.725,13
Møre og Romsdal,Rauma videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,30.6,4.7,0.675,9
Møre og Romsdal,Romsdal videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,29.4,4.7,0.819,12
Møre og Romsdal,Romsdal videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,33.2,4.7,0.741,11
Møre og Romsdal,Romsdal videregående skole,"Elektro og datateknologi, SK 3 år",0,Vg1,EL,2027,2,38.4,4.7,0.73,6
Møre og Romsdal,Romsdal videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,31.3,5.7,0.518,2
Møre og Romsdal,Romsdal videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,35.6,4.7,0.8,11
Møre og Romsdal,Romsdal videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,2,43.2,4.6,0.897,4
Møre og Romsdal,Romsdal videregående skole,Idrettsfag,0,Vg1,ID,2027,2,38.5,4.7,0.88,15
Møre og Romsdal,Romsdal videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,37.3,4.7,0.874,7
Møre og Romsdal,Romsdal videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,33.1,4.7,0.679,4
Møre og Romsdal,Romsdal videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,32.1,4.7,0.829,13
Møre og Romsdal,Spjelkavik videregående skole,Idrettsfag,0,Vg1,ID,2027,2,33.4,5.7,0.827,3
Møre og Romsdal,Spjelkavik videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,30.5,4.7,0.659,9
Møre og Romsdal,Spjelkavik videregående skole,"Studiespesialisering, internasjonalisering",0,Vg1,ST,2027,2,34.4,4.7,0.803,14
Møre og Romsdal,Stranda vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,2,30.4,4.7,0.79,12
Møre og Romsdal,Stranda vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,2,32.3,4.7,0.806,11
Møre og Romsdal,Stranda vidaregåande skule,Naturbruk,0,Vg1,NA,2027,2,29.7,4.7,0.683,4
Møre og Romsdal,Stranda vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,2,32.8,4.7,0.727,13
Møre og Romsdal,Sunndal vidaregåande skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,24.3,8.1,0.256,0
Møre og Romsdal,Sunndal vidaregåande skole,Elektro og datateknologi,0,Vg1,EL,2027,2,29.0,4.7,0.629,9
Møre og Romsdal,Sunndal vidaregåande skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,27.4,4.7,0.485,6
Møre og Romsdal,Sunndal vidaregåande skole,Studiespesialisering,0,Vg1,ST,2027,2,32.3,4.7,0.537,9
Møre og Romsdal,Sunndal vidaregåande skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,27.4,4.7,0.532,5
Møre og Romsdal,Surnadal vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,26.9,4.7,0.58,7
Møre og Romsdal,Surnadal vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,2,31.3,4.7,0.585,8
Møre og Romsdal,Surnadal vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,2,30.7,4.7,0.603,8
Møre og Romsdal,Surnadal vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,2,35.4,4.7,0.806,15
Møre og Romsdal,Surnadal vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,2,28.9,4.7,0.602,7
Møre og Romsdal,Sykkylven vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,2,30.2,4.7,0.687,8
Møre og Romsdal,Sykkylven vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.3,4.7,0.768,12
Møre og Romsdal,Sykkylven vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,2,33.0,4.7,0.792,14
Møre og Romsdal,Sykkylven vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,2,27.0,4.7,0.682,9
Møre og Romsdal,Tingvoll vidaregåande skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.7,4.7,0.607,6
Møre og Romsdal,Tingvoll vidaregåande skole,Idrettsfag,0,Vg1,ID,2027,2,33.8,4.7,0.754,12
Møre og Romsdal,Tingvoll vidaregåande skole,Naturbruk,0,Vg1,NA,2027,2,28.6,6.2,0.399,1
Møre og Romsdal,Tingvoll vidaregåande skole,Studiespesialisering,0,Vg1,ST,2027,2,35.8,4.7,0.65,10
Møre og Romsdal,Ulstein vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,2,32.4,4.7,0.89,14
Møre og Romsdal,Ulstein vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,2,32.6,4.7,0.848,13
Møre og Romsdal,Ulstein vidaregåande skule,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,29.2,4.7,0.867,7
Møre og Romsdal,Ulstein vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,2,28.2,4.7,0.856,7
Møre og Romsdal,Ulstein vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,2,30.7,4.7,0.591,11
Møre og Romsdal,Volda vidaregåande skule,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,35.7,4.7,0.843,9
Møre og Romsdal,Volda vidaregåande skule,Medier og kommunikasjon,0,Vg1,MK,2027,2,34.3,4.7,0.786,13
Møre og Romsdal,Volda vidaregåande skule,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,2,34.9,4.7,0.873,15
Møre og Romsdal,Volda vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,2,31.6,4.7,0.732,10
Møre og Romsdal,Ålesund videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,29.0,5.7,0.616,3
Møre og Romsdal,Ålesund videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,32.9,4.7,0.879,7
Møre og Romsdal,Ålesund videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,34.1,5.7,0.604,3
Møre og Romsdal,Ålesund videregående skole,"Musikk, dans og drama, dans",0,Vg1,MD,2027,2,34.7,4.7,0.83,5
Møre og Romsdal,Ålesund videregående skole,"Musikk, dans og drama, drama",0,Vg1,MD,2027,2,34.8,4.7,0.817,5
Møre og Romsdal,Ålesund videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,2,32.7,4.7,0.839,5
Møre og Romsdal,Ålesund videregående skole,Naturbruk,0,Vg1,NA,2027,2,35.1,4.7,0.832,13
Møre og Romsdal,Ålesund videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,29.8,5.7,0.566,3
Møre og Romsdal,Ålesund videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,35.3,4.7,0.513,9
Møre og Romsdal,Ålesund videregående skole,"Studiespesialisering, forskerlinje",0,Vg1,ST,2027,2,34.0,4.7,0.824,5
Møre og Romsdal,Ålesund videregående skole,"Studiespesialisering, internasjonalisering",0,Vg1,ST,2027,2,35.1,4.7,0.766,4
Møre og Romsdal,Ålesund videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,30.7,4.7,0.776,8
Møre og Romsdal,Ørsta vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,27.8,4.7,0.575,9
Møre og Romsdal,Ørsta vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,2,33.7,4.7,0.857,13
Møre og Romsdal,Ørsta vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.6,4.7,0.451,4
Møre og Romsdal,Ørsta vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,2,28.0,4.7,0.571,6
Møre og Romsdal,Ørsta vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,2,29.9,4.7,0.692,9
Oslo,Bjerke videregående skole,Idrettsfag,0,Vg1,ID,2027,1,40.0,4.6,0.957,11
Oslo,Bjerke videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,39.2,4.7,0.922,9
Oslo,Bjørnholt videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,1,24.0,6.3,0.581,3
Oslo,Bjørnholt videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,25.2,5.7,0.51,3
Oslo,Bjørnholt videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,26.3,6.2,0.34,1
Oslo,Blindern videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,38.9,4.7,0.926,9
Oslo,Edvard Munch videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,37.0,4.7,0.986,7
Oslo,Edvard Munch videregående skole,"Håndverk, design og produktutvikl. Søm/th SK 3 år",0,Vg1,DT,2027,1,46.1,3.0,0.977,7
Oslo,Edvard Munch videregående skole,"Håndverk, design og produkutvikl. Gull/sølv SK 3 år",0,Vg1,DT,2027,1,45.9,3.0,0.977,7
Oslo,Edvard Munch videregående skole,"Håndverk, design og produkutvikl. Trearb. SK 3 år",0,Vg1,DT,2027,1,43.5,4.6,0.977,7
Oslo,Edvard Munch videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,47.0,3.0,0.984,10
Oslo,Edvard Munch videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,48.3,3.0,0.983,9
Oslo,Elvebakken videregående skole,"Elektro og datatekn. elenergi, SK 3 år",0,Vg1,EL,2027,1,46.3,3.0,0.992,6
Oslo,Elvebakken videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,1,41.4,4.6,0.995,6
Oslo,Elvebakken videregående skole,"IT og medieproduksjon, SK 3 år",0,Vg1,IM,2027,1,45.8,3.0,0.988,5
Oslo,Elvebakken videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,43.6,4.6,0.991,7
Oslo,Elvebakken videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,45.9,3.0,0.98,10
Oslo,Elvebakken videregående skole,Medier og kommunikasjon,0,Vg1,MK,2027,1,46.8,3.0,0.981,11
Oslo,Elvebakken videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,50.3,3.0,0.979,9
Oslo,Etterstad videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,1,32.4,4.7,0.911,6
Oslo,Etterstad videregående skole,Restaurant- og matfag,0,Vg1,RM,2027,1,19.7,5.3,0.747,10
Oslo,Etterstad videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,1,19.6,6.3,0.639,3
Oslo,Etterstad videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,1,23.2,5.3,0.89,6
Oslo,Foss videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,47.8,3.0,0.97,9
Oslo,Fyrstikkalleen skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,37.8,4.7,0.977,7
Oslo,Fyrstikkalleen skole,Medier og kommunikasjon,0,Vg1,MK,2027,1,40.4,4.6,0.954,11
Oslo,Fyrstikkalleen skole,Studiespesialisering,0,Vg1,ST,2027,1,43.0,4.6,0.95,9
Oslo,Hartvig Nissens skole,Studiespesialisering,0,Vg1,ST,2027,1,43.7,4.6,0.95,9
Oslo,Hellerud videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,28.1,4.7,0.895,11
Oslo,Hellerud videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,32.4,4.7,0.867,9
Oslo,Hersleb videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,27.5,4.7,0.849,11
Oslo,Hersleb videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,30.2,6.2,0.435,1
Oslo,Hersleb videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,35.6,7.3,0.302,0
Oslo,Kongshavn videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,38.9,4.7,0.921,9
Oslo,Kuben videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,35.7,4.7,0.961,11
Oslo,Kuben videregående skole,"Bygg- og anleggsteknikk, YSK 4 år",0,Vg1,BA,2027,1,38.8,4.7,0.969,11
Oslo,Kuben videregående skole,"Elektro og datatekn., autom, SK 3 år",0,Vg1,EL,2027,1,42.1,4.6,0.974,6
Oslo,Kuben videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,1,38.6,4.7,0.983,6
