school,fylke,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Solør videregående skole,Innlandet,Elenergi og ekom,0,Vg2,EL,2027,2,38.8,5.5,0.817,7
Solør videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2027,2,31.9,5.7,0.482,2
Solør videregående skole,Innlandet,Kjøretøy,0,Vg2,TP,2027,2,25.2,5.7,0.528,3
Solør videregående skole,Innlandet,"Landbruk/gartnernæring, friluftsliv",0,Vg2,NA,2027,2,32.9,5.7,0.452,2
Solør videregående skole,Innlandet,Skogbruk,0,Vg2,NA,2027,2,28.3,5.7,0.506,3
Solør videregående skole,Innlandet,Transport og logistikk,0,Vg2,TP,2027,2,27.3,5.5,0.67,5
Stange videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,25.8,5.7,0.607,2
Stange videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2027,2,37.6,5.5,0.678,5
Stange videregående skole,Innlandet,"Musikk, dans og drama, dans",0,Vg1,MD,2027,2,38.4,6.3,0.426,1
Stange videregående skole,Innlandet,"Musikk, dans og drama, drama",0,Vg1,MD,2027,2,36.6,5.5,0.568,4
Stange videregående skole,Innlandet,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,2,39.0,5.5,0.648,5
Stange videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2027,2,35.9,5.5,0.605,4
Stange videregående skole,Innlandet,Betong og mur,0,Vg2,BA,2027,2,29.7,5.5,0.635,5
Stange videregående skole,Innlandet,Dans,0,Vg2,MD,2027,2,36.9,7.2,0.224,0
Stange videregående skole,Innlandet,Drama,0,Vg2,MD,2027,2,35.9,6.3,0.274,1
Stange videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2027,2,31.2,6.3,0.331,1
Stange videregående skole,Innlandet,Musikk,0,Vg2,MD,2027,2,34.3,5.7,0.41,2
Stange videregående skole,Innlandet,Overflateteknikk,0,Vg2,BA,2027,2,29.4,7.2,0.326,0
Stange videregående skole,Innlandet,Realfag,0,Vg2,ST,2027,2,33.0,5.7,0.495,3
Stange videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,34.8,5.7,0.476,2
Stange videregående skole,Innlandet,Tømrer,0,Vg2,BA,2027,2,28.5,5.5,0.582,4
Storhamar videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2027,2,29.9,5.7,0.567,3
Storhamar videregående skole,Innlandet,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,2,36.0,5.5,0.752,6
Storhamar videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2027,2,37.6,5.5,0.731,6
Storhamar videregående skole,Innlandet,Restaurant- og matfag,0,Vg1,RM,2027,2,25.2,5.7,0.542,2
Storhamar videregående skole,Innlandet,Baker og konditor,0,Vg2,RM,2027,2,26.6,5.7,0.589,3
Storhamar videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,29.9,5.5,0.689,5
Storhamar videregående skole,Innlandet,"Barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2027,2,35.4,5.5,0.715,6
Storhamar videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2027,2,26.4,5.5,0.649,4
Storhamar videregående skole,Innlandet,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2027,2,36.2,5.5,0.618,5
Storhamar videregående skole,Innlandet,Hudpleie,0,Vg2,HS,2027,2,28.9,5.5,0.733,6
Storhamar videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2027,2,30.6,6.3,0.372,1
Storhamar videregående skole,Innlandet,Kokk- og servitørfag,0,Vg2,RM,2027,2,27.2,5.5,0.563,4
Storsteigen videregående skole,Innlandet,Naturbruk,0,Vg1,NA,2027,2,30.7,5.5,0.709,5
Storsteigen videregående skole,Innlandet,"Naturbruk, hest",0,Vg1,NA,2027,2,31.3,7.2,0.432,0
Storsteigen videregående skole,Innlandet,Heste- og dyrefag,0,Vg2,NA,2027,2,30.2,7.2,0.344,0
Storsteigen videregående skole,Innlandet,Landbruk og gartnernæring,0,Vg2,NA,2027,2,28.8,5.5,0.51,4
Trysil videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,26.9,5.5,0.504,4
Trysil videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2027,2,29.0,5.7,0.47,3
Trysil videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2027,2,37.8,7.2,0.327,0
Trysil videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2027,2,35.7,6.3,0.352,1
Trysil videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,30.2,5.5,0.583,5
Trysil videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2027,2,29.7,5.7,0.452,2
Trysil videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2027,2,30.6,7.2,0.228,0
Trysil videregående skole,Innlandet,Realfag,0,Vg2,ST,2027,2,33.5,6.3,0.3,1
Trysil videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,29.0,5.7,0.399,2
Trysil videregående skole,Innlandet,Tømrer,0,Vg2,BA,2027,2,29.1,5.7,0.483,2
Valdres vidaregåande skule,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,25.2,5.7,0.478,2
Valdres vidaregåande skule,Innlandet,Elektro og datateknologi,0,Vg1,EL,2027,2,34.3,5.5,0.814,7
Valdres vidaregåande skule,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2027,2,30.0,5.5,0.641,4
Valdres vidaregåande skule,Innlandet,Idrettsfag,0,Vg1,ID,2027,2,36.2,5.5,0.627,5
Valdres vidaregåande skule,Innlandet,Restaurant- og matfag,0,Vg1,RM,2027,2,27.2,7.2,0.273,0
Valdres vidaregåande skule,Innlandet,Studiespesialisering,0,Vg1,ST,2027,2,38.2,5.7,0.535,3
Valdres vidaregåande skule,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2027,2,29.8,5.7,0.647,3
Valdres vidaregåande skule,Innlandet,Arbeidsmaskiner,0,Vg2,TP,2027,2,32.6,5.5,0.742,6
Valdres vidaregåande skule,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,29.4,5.7,0.54,2
Valdres vidaregåande skule,Innlandet,Elenergi og ekom,0,Vg2,EL,2027,2,33.1,5.5,0.628,4
Valdres vidaregåande skule,Innlandet,Helsearbeiderfag,0,Vg2,HS,2027,2,30.5,5.5,0.623,5
Valdres vidaregåande skule,Innlandet,Idrettsfag,1,Vg2,ID,2027,2,30.3,5.7,0.423,2
Valdres vidaregåande skule,Innlandet,Kjøretøy,0,Vg2,TP,2027,2,28.0,5.7,0.519,3
Valdres vidaregåande skule,Innlandet,Realfag,0,Vg2,ST,2027,2,33.4,5.7,0.407,2
Valdres vidaregåande skule,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,30.5,6.3,0.456,1
Valdres vidaregåande skule,Innlandet,Tømrer,0,Vg2,BA,2027,2,29.0,5.7,0.498,2
Vinstra vidaregåande skule,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,28.6,5.5,0.589,4
Vinstra vidaregåande skule,Innlandet,Elektro og datateknologi,0,Vg1,EL,2027,2,30.0,5.5,0.675,5
Vinstra vidaregåande skule,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2027,2,27.3,6.3,0.372,1
Vinstra vidaregåande skule,Innlandet,"Musikk, dans og drama, folkemusikk, LAL",0,Vg1,MD,2027,2,35.0,7.2,0.225,0
Vinstra vidaregåande skule,Innlandet,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,2,35.1,7.2,0.291,0
Vinstra vidaregåande skule,Innlandet,Studiespesialisering,0,Vg1,ST,2027,2,34.9,6.3,0.33,1
Vinstra vidaregåande skule,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2027,2,28.1,5.5,0.652,5
Vinstra vidaregåande skule,Innlandet,Arbeidsmaskiner,0,Vg2,TP,2027,2,32.8,5.5,0.683,6
Vinstra vidaregåande skule,Innlandet,Betong og mur,0,Vg2,BA,2027,2,25.6,6.3,0.381,1
Vinstra vidaregåande skule,Innlandet,Datateknologi og elektronikk,0,Vg2,EL,2027,2,28.5,5.5,0.583,4
Vinstra vidaregåande skule,Innlandet,Elenergi og ekom,0,Vg2,EL,2027,2,34.6,5.5,0.784,7
Vinstra vidaregåande skule,Innlandet,Helsearbeiderfag,0,Vg2,HS,2027,2,28.2,5.5,0.624,5
Vinstra vidaregåande skule,Innlandet,Musikk,0,Vg2,MD,2027,2,32.2,6.3,0.248,1
Vinstra vidaregåande skule,Innlandet,"Musikk, folkemusikk, LAL",0,Vg2,MD,2027,2,35.0,7.2,0.225,0
Vinstra vidaregåande skule,Innlandet,Realfag,0,Vg2,ST,2027,2,31.7,6.3,0.308,1
Vinstra vidaregåande skule,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,30.5,6.3,0.326,1
Vinstra vidaregåande skule,Innlandet,Tømrer,0,Vg2,BA,2027,2,27.7,5.7,0.508,2
Øvrebyen videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2027,2,40.3,5.5,0.773,6
Øvrebyen videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2027,2,34.2,5.7,0.646,3
Øvrebyen videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2027,2,33.8,5.7,0.416,2
Øvrebyen videregående skole,Innlandet,Realfag,0,Vg2,ST,2027,2,32.7,5.7,0.431,2
Øvrebyen videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,31.1,5.7,0.41,2
Atlanten videregående skole,Møre og Romsdal,Idrettsfag,0,Vg1,ID,2027,2,32.6,5.5,0.714,15
Atlanten videregående skole,Møre og Romsdal,"Musikk, dans og drama, dans",0,Vg1,MD,2027,2,33.8,5.5,0.552,11
Atlanten videregående skole,Møre og Romsdal,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,2,30.9,5.5,0.602,15
Atlanten videregående skole,Møre og Romsdal,Studiespesialisering,0,Vg1,ST,2027,2,26.4,5.5,0.582,15
Borgund vidaregåande skole,Møre og Romsdal,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,25.1,5.5,0.797,15
Borgund vidaregåande skole,Møre og Romsdal,Elektro og datateknologi,0,Vg1,EL,2027,2,32.9,5.5,0.892,15
Borgund vidaregåande skole,Møre og Romsdal,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,26.2,5.5,0.777,7
Borgund vidaregåande skole,Møre og Romsdal,Helse- og oppvekstfag,0,Vg1,HS,2027,2,26.9,5.5,0.776,15
Borgund vidaregåande skole,Møre og Romsdal,"Håndverk, design og produktutvikling",0,Vg1,DT,2027,2,30.9,5.5,0.692,7
Borgund vidaregåande skole,Møre og Romsdal,Restaurant- og matfag,0,Vg1,RM,2027,2,22.7,5.5,0.639,15
Borgund vidaregåande skole,Møre og Romsdal,"Restaurant- og matfag, toppkokk",0,Vg1,RM,2027,2,25.8,5.7,0.591,2
Borgund vidaregåande skole,Møre og Romsdal,Teknologi- og industrifag,0,Vg1,TP,2027,2,27.8,5.5,0.874,15
Gjermundnes vidaregåande skule,Møre og Romsdal,Naturbruk,0,Vg1,NA,2027,2,21.6,5.5,0.643,15
Gjermundnes vidaregåande skule,Møre og Romsdal,Teknologi- og industrifag,0,Vg1,TP,2027,2,24.6,5.5,0.764,15
Haram vidaregåande skule,Møre og Romsdal,Elektro og datateknologi,0,Vg1,EL,2027,2,31.3,5.5,0.878,15
Haram vidaregåande skule,Møre og Romsdal,"Elektro og datateknologi, YSK 4 år",0,Vg1,EL,2027,2,48.4,5.5,0.817,15
Haram vidaregåande skule,Møre og Romsdal,Helse- og oppvekstfag,0,Vg1,HS,2027,2,23.8,5.5,0.752,15
Haram vidaregåande skule,Møre og Romsdal,Studiespesialisering,0,Vg1,ST,2027,2,30.6,5.5,0.687,15
Haram vidaregåande skule,Møre og Romsdal,"Studiespesialisering, internasjonalisering",0,Vg1,ST,2027,2,33.2,5.5,0.681,13
Haram vidaregåande skule,Møre og Romsdal,Teknologi- og industrifag,0,Vg1,TP,2027,2,22.8,5.5,0.858,15
Haram vidaregåande skule,Møre og Romsdal,"Teknologi-/industrifag, YSK 4 år",0,Vg1,TP,2027,2,42.7,5.5,0.832,15
Herøy vidaregåande skule,Møre og Romsdal,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,21.8,5.5,0.741,14
Herøy vidaregåande skule,Møre og Romsdal,Helse- og oppvekstfag,0,Vg1,HS,2027,2,21.4,5.5,0.717,15
Herøy vidaregåande skule,Møre og Romsdal,Naturbruk,0,Vg1,NA,2027,2,31.7,5.5,0.737,15
Herøy vidaregåande skule,Møre og Romsdal,Restaurant- og matfag,0,Vg1,RM,2027,2,24.0,5.5,0.563,15
Herøy vidaregåande skule,Møre og Romsdal,Teknologi- og industrifag,0,Vg1,TP,2027,2,25.7,5.5,0.835,15
Hustadvika vidaregåande skole,Møre og Romsdal,Helse- og oppvekstfag,0,Vg1,HS,2027,2,23.9,5.5,0.806,15
Hustadvika vidaregåande skole,Møre og Romsdal,Idrettsfag,0,Vg1,ID,2027,2,36.6,6.3,0.844,1
Hustadvika vidaregåande skole,Møre og Romsdal,Naturbruk,0,Vg1,NA,2027,2,34.5,5.5,0.822,15
Hustadvika vidaregåande skole,Møre og Romsdal,Restaurant- og matfag,0,Vg1,RM,2027,2,27.1,5.5,0.68,15
Hustadvika vidaregåande skole,Møre og Romsdal,Teknologi- og industrifag,0,Vg1,TP,2027,2,29.6,5.5,0.893,15
Kristiansund videregående skole,Møre og Romsdal,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,19.6,5.5,0.739,15
Kristiansund videregående skole,Møre og Romsdal,Elektro og datateknologi,0,Vg1,EL,2027,2,26.0,5.5,0.856,15
Kristiansund videregående skole,Møre og Romsdal,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,20.6,5.5,0.715,7
Kristiansund videregående skole,Møre og Romsdal,Helse- og oppvekstfag,0,Vg1,HS,2027,2,20.6,5.5,0.714,15
Kristiansund videregående skole,Møre og Romsdal,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,31.6,5.5,0.77,7
Kristiansund videregående skole,Møre og Romsdal,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,27.6,5.5,0.652,10
Kristiansund videregående skole,Møre og Romsdal,Naturbruk,0,Vg1,NA,2027,2,35.2,5.5,0.734,8
Kristiansund videregående skole,Møre og Romsdal,Restaurant- og matfag,0,Vg1,RM,2027,2,25.7,5.5,0.56,15
Kristiansund videregående skole,Møre og Romsdal,"Salg, service og reiseliv",0,Vg1,SR,2027,2,28.6,5.5,0.766,7
Kristiansund videregående skole,Møre og Romsdal,Teknologi- og industrifag,0,Vg1,TP,2027,2,28.0,5.5,0.833,15
Molde videregående skole,Møre og Romsdal,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,28.6,5.5,0.679,11
Molde videregående skole,Møre og Romsdal,"Musikk, dans og drama, jazz, LAL",0,Vg1,MD,2027,2,39.6,5.5,0.585,8
Molde videregående skole,Møre og Romsdal,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,2,32.0,5.5,0.69,15
Molde videregående skole,Møre og Romsdal,"Salg, service og reiseliv med innov/ledelse",0,Vg1,SR,2027,2,36.3,5.5,0.695,5
Molde videregående skole,Møre og Romsdal,Studiespesialisering,0,Vg1,ST,2027,2,32.4,5.5,0.671,15
Molde videregående skole,Møre og Romsdal,"Studiespesialisering, toppidrett",0,Vg1,ST,2027,2,34.3,5.5,0.671,10
Rauma videregående skole,Møre og Romsdal,Elektro og datateknologi,0,Vg1,EL,2027,2,27.5,5.5,0.874,15
Rauma videregående skole,Møre og Romsdal,Helse- og oppvekstfag,0,Vg1,HS,2027,2,27.5,5.5,0.744,15
Rauma videregående skole,Møre og Romsdal,"Idrettsfag, bratt friluftsliv, LAL",0,Vg1,ID,2027,2,36.2,5.5,0.68,6
Rauma videregående skole,Møre og Romsdal,Restaurant- og matfag,0,Vg1,RM,2027,2,23.5,5.5,0.598,14
Rauma videregående skole,Møre og Romsdal,Studiespesialisering,0,Vg1,ST,2027,2,33.3,5.5,0.679,15
Rauma videregående skole,Møre og Romsdal,Teknologi- og industrifag,0,Vg1,TP,2027,2,27.5,5.5,0.853,14
Romsdal videregående skole,Møre og Romsdal,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,28.4,5.5,0.864,15
Romsdal videregående skole,Møre og Romsdal,Elektro og datateknologi,0,Vg1,EL,2027,2,30.5,5.5,0.93,15
Romsdal videregående skole,Møre og Romsdal,"Elektro og datateknologi, SK 3 år",0,Vg1,EL,2027,2,34.9,5.5,0.905,7
Romsdal videregående skole,Møre og Romsdal,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,25.7,5.5,0.85,7
Romsdal videregående skole,Møre og Romsdal,Helse- og oppvekstfag,0,Vg1,HS,2027,2,34.1,5.5,0.849,15
Romsdal videregående skole,Møre og Romsdal,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,2,42.1,5.5,0.908,4
Romsdal videregående skole,Møre og Romsdal,Idrettsfag,0,Vg1,ID,2027,2,38.2,5.5,0.88,15
Romsdal videregående skole,Møre og Romsdal,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,36.8,5.5,0.883,7
Romsdal videregående skole,Møre og Romsdal,"Salg, service og reiseliv",0,Vg1,SR,2027,2,29.8,5.5,0.881,7
Romsdal videregående skole,Møre og Romsdal,Teknologi- og industrifag,0,Vg1,TP,2027,2,30.7,5.5,0.918,15
Spjelkavik videregående skole,Møre og Romsdal,Idrettsfag,0,Vg1,ID,2027,2,32.4,5.7,0.726,3
Spjelkavik videregående skole,Møre og Romsdal,Studiespesialisering,0,Vg1,ST,2027,2,28.2,5.5,0.596,15
Spjelkavik videregående skole,Møre og Romsdal,"Studiespesialisering, internasjonalisering",0,Vg1,ST,2027,2,32.4,5.5,0.589,15
Stranda vidaregåande skule,Møre og Romsdal,Helse- og oppvekstfag,0,Vg1,HS,2027,2,29.4,5.5,0.738,15
Stranda vidaregåande skule,Møre og Romsdal,Idrettsfag,0,Vg1,ID,2027,2,31.6,5.5,0.786,15
Stranda vidaregåande skule,Møre og Romsdal,Naturbruk,0,Vg1,NA,2027,2,26.9,5.5,0.757,5
Stranda vidaregåande skule,Møre og Romsdal,Studiespesialisering,0,Vg1,ST,2027,2,31.3,5.5,0.671,15
Sunndal vidaregåande skole,Møre og Romsdal,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,19.8,5.5,0.643,13
Sunndal vidaregåande skole,Møre og Romsdal,Elektro og datateknologi,0,Vg1,EL,2027,2,26.3,5.5,0.79,15
Sunndal vidaregåande skole,Møre og Romsdal,Helse- og oppvekstfag,0,Vg1,HS,2027,2,23.0,5.5,0.614,15
Sunndal vidaregåande skole,Møre og Romsdal,Studiespesialisering,0,Vg1,ST,2027,2,28.0,5.5,0.536,15
Sunndal vidaregåande skole,Møre og Romsdal,Teknologi- og industrifag,0,Vg1,TP,2027,2,23.9,5.5,0.761,15
Surnadal vidaregåande skule,Møre og Romsdal,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,24.9,5.5,0.763,13
Surnadal vidaregåande skule,Møre og Romsdal,Elektro og datateknologi,0,Vg1,EL,2027,2,27.0,5.5,0.871,15
Surnadal vidaregåande skule,Møre og Romsdal,Helse- og oppvekstfag,0,Vg1,HS,2027,2,26.9,5.5,0.74,15
Surnadal vidaregåande skule,Møre og Romsdal,Studiespesialisering,0,Vg1,ST,2027,2,34.9,5.5,0.674,15
Surnadal vidaregåande skule,Møre og Romsdal,Teknologi- og industrifag,0,Vg1,TP,2027,2,25.8,5.5,0.851,15
Sykkylven vidaregåande skule,Møre og Romsdal,Elektro og datateknologi,0,Vg1,EL,2027,2,27.8,5.5,0.862,15
Sykkylven vidaregåande skule,Møre og Romsdal,Helse- og oppvekstfag,0,Vg1,HS,2027,2,27.6,5.5,0.724,15
Sykkylven vidaregåande skule,Møre og Romsdal,Studiespesialisering,0,Vg1,ST,2027,2,32.5,5.5,0.656,15
Sykkylven vidaregåande skule,Møre og Romsdal,Teknologi- og industrifag,0,Vg1,TP,2027,2,24.7,5.5,0.84,15
Tingvoll vidaregåande skole,Møre og Romsdal,Helse- og oppvekstfag,0,Vg1,HS,2027,2,25.7,5.5,0.664,11
Tingvoll vidaregåande skole,Møre og Romsdal,Idrettsfag,0,Vg1,ID,2027,2,31.5,5.5,0.72,15
Tingvoll vidaregåande skole,Møre og Romsdal,Naturbruk,0,Vg1,NA,2027,2,23.5,5.5,0.686,5
Tingvoll vidaregåande skole,Møre og Romsdal,Studiespesialisering,0,Vg1,ST,2027,2,32.6,5.5,0.589,13
Ulstein vidaregåande skule,Møre og Romsdal,Elektro og datateknologi,0,Vg1,EL,2027,2,32.0,5.5,0.856,15
Ulstein vidaregåande skule,Møre og Romsdal,Idrettsfag,0,Vg1,ID,2027,2,32.4,5.5,0.765,15
Ulstein vidaregåande skule,Møre og Romsdal,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,29.1,5.5,0.77,7
Ulstein vidaregåande skule,Møre og Romsdal,"Salg, service og reiseliv",0,Vg1,SR,2027,2,27.9,5.5,0.767,7
Ulstein vidaregåande skule,Møre og Romsdal,Studiespesialisering,0,Vg1,ST,2027,2,27.6,5.5,0.645,15
Volda vidaregåande skule,Møre og Romsdal,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,35.4,5.5,0.726,9
Volda vidaregåande skule,Møre og Romsdal,Medier og kommunikasjon,0,Vg1,MK,2027,2,32.7,5.5,0.752,15
Volda vidaregåande skule,Møre og Romsdal,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,2,35.1,5.5,0.736,15
Volda vidaregåande skule,Møre og Romsdal,Studiespesialisering,0,Vg1,ST,2027,2,30.3,5.5,0.719,15
Ålesund videregående skole,Møre og Romsdal,Helse- og oppvekstfag,0,Vg1,HS,2027,2,26.5,5.5,0.768,5
Ålesund videregående skole,Møre og Romsdal,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,32.4,5.5,0.816,7
Ålesund videregående skole,Møre og Romsdal,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,30.2,5.5,0.713,5
Ålesund videregående skole,Møre og Romsdal,"Musikk, dans og drama, dans",0,Vg1,MD,2027,2,34.4,5.5,0.679,5
Ålesund videregående skole,Møre og Romsdal,"Musikk, dans og drama, drama",0,Vg1,MD,2027,2,34.0,5.5,0.697,5
Ålesund videregående skole,Møre og Romsdal,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,2,32.4,5.5,0.723,5
Ålesund videregående skole,Møre og Romsdal,Naturbruk,0,Vg1,NA,2027,2,34.2,5.5,0.785,15
Ålesund videregående skole,Møre og Romsdal,"Salg, service og reiseliv",0,Vg1,SR,2027,2,25.9,5.5,0.813,7
Ålesund videregående skole,Møre og Romsdal,Studiespesialisering,0,Vg1,ST,2027,2,28.0,5.5,0.706,14
Ålesund videregående skole,Møre og Romsdal,"Studiespesialisering, forskerlinje",0,Vg1,ST,2027,2,33.7,5.5,0.627,5
Ålesund videregående skole,Møre og Romsdal,"Studiespesialisering, internasjonalisering",0,Vg1,ST,2027,2,32.4,5.5,0.7,5
Ålesund videregående skole,Møre og Romsdal,Teknologi- og industrifag,0,Vg1,TP,2027,2,28.6,5.5,0.869,13
Ørsta vidaregåande skule,Møre og Romsdal,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,23.9,5.5,0.769,15
Ørsta vidaregåande skule,Møre og Romsdal,Elektro og datateknologi,0,Vg1,EL,2027,2,32.6,5.5,0.875,15
Ørsta vidaregåande skule,Møre og Romsdal,Helse- og oppvekstfag,0,Vg1,HS,2027,2,23.3,5.5,0.746,15
Ørsta vidaregåande skule,Møre og Romsdal,Restaurant- og matfag,0,Vg1,RM,2027,2,24.8,5.5,0.6,15
Ørsta vidaregåande skule,Møre og Romsdal,Teknologi- og industrifag,0,Vg1,TP,2027,2,26.9,5.5,0.855,15
Bjerke videregående skole,Oslo,Idrettsfag,0,Vg1,ID,2027,1,40.1,5.5,0.883,10
Bjerke videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,39.1,5.5,0.824,9
Bjørnholt videregående skole,Oslo,Elektro og datateknologi,0,Vg1,EL,2027,1,24.1,5.7,0.504,3
Bjørnholt videregående skole,Oslo,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,25.7,5.7,0.44,3
Bjørnholt videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,26.6,6.3,0.321,1
Blindern videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,38.9,5.5,0.83,9
Edvard Munch videregående skole,Oslo,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,36.8,5.5,0.955,7
Edvard Munch videregående skole,Oslo,"Håndverk, design og produktutvikl. Søm/th SK 3 år",0,Vg1,DT,2027,1,46.2,5.5,0.922,7
Edvard Munch videregående skole,Oslo,"Håndverk, design og produkutvikl. Gull/sølv SK 3 år",0,Vg1,DT,2027,1,46.0,5.5,0.922,7
Edvard Munch videregående skole,Oslo,"Håndverk, design og produkutvikl. Trearb. SK 3 år",0,Vg1,DT,2027,1,43.7,5.5,0.922,7
Edvard Munch videregående skole,Oslo,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,46.9,5.5,0.941,10
Edvard Munch videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,48.2,5.5,0.939,9
Elvebakken videregående skole,Oslo,"Elektro og datatekn. elenergi, SK 3 år",0,Vg1,EL,2027,1,46.3,5.5,0.965,6
Elvebakken videregående skole,Oslo,Elektro og datateknologi,0,Vg1,EL,2027,1,41.4,5.5,0.978,6
Elvebakken videregående skole,Oslo,"IT og medieproduksjon, SK 3 år",0,Vg1,IM,2027,1,45.8,5.5,0.959,5
Elvebakken videregående skole,Oslo,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,43.8,5.5,0.962,7
Elvebakken videregående skole,Oslo,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,45.9,5.5,0.935,10
Elvebakken videregående skole,Oslo,Medier og kommunikasjon,0,Vg1,MK,2027,1,46.8,5.5,0.942,10
Elvebakken videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,50.2,5.5,0.933,9
Etterstad videregående skole,Oslo,Elektro og datateknologi,0,Vg1,EL,2027,1,32.2,5.5,0.819,6
Etterstad videregående skole,Oslo,Restaurant- og matfag,0,Vg1,RM,2027,1,19.6,5.5,0.625,9
Etterstad videregående skole,Oslo,"Salg, service og reiseliv",0,Vg1,SR,2027,1,19.9,5.7,0.539,3
Etterstad videregående skole,Oslo,Teknologi- og industrifag,0,Vg1,TP,2027,1,23.3,5.5,0.797,5
Foss videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,47.6,5.5,0.909,9
Fyrstikkalleen skole,Oslo,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,38.0,5.5,0.921,7
Fyrstikkalleen skole,Oslo,Medier og kommunikasjon,0,Vg1,MK,2027,1,40.3,5.5,0.885,10
Fyrstikkalleen skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,42.9,5.5,0.869,9
Hartvig Nissens skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,43.7,5.5,0.873,9
