school,fylke,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Stange videregående skole,Innlandet,"Musikk, dans og drama, drama",0,Vg1,MD,2026,2,36.4,5.7,0.485,3
Stange videregående skole,Innlandet,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,2,40.9,5.5,0.572,4
Stange videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,39.1,5.7,0.525,3
Stange videregående skole,Innlandet,Betong og mur,0,Vg2,BA,2026,2,30.0,5.5,0.673,5
Stange videregående skole,Innlandet,Dans,0,Vg2,MD,2026,2,37.3,7.2,0.226,0
Stange videregående skole,Innlandet,Drama,0,Vg2,MD,2026,2,35.9,6.3,0.286,1
Stange videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2026,2,30.9,6.3,0.33,1
Stange videregående skole,Innlandet,Musikk,0,Vg2,MD,2026,2,34.2,6.3,0.297,1
Stange videregående skole,Innlandet,Overflateteknikk,0,Vg2,BA,2026,2,29.9,7.2,0.323,0
Stange videregående skole,Innlandet,Realfag,0,Vg2,ST,2026,2,33.7,5.7,0.406,2
Stange videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,33.5,6.3,0.379,1
Stange videregående skole,Innlandet,Tømrer,0,Vg2,BA,2026,2,28.4,5.5,0.595,4
Storhamar videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,29.7,5.7,0.479,2
Storhamar videregående skole,Innlandet,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,2,37.0,5.5,0.675,5
Storhamar videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2026,2,40.3,5.5,0.658,5
Storhamar videregående skole,Innlandet,Restaurant- og matfag,0,Vg1,RM,2026,2,25.1,5.7,0.459,2
Storhamar videregående skole,Innlandet,Baker og konditor,0,Vg2,RM,2026,2,25.9,5.7,0.511,2
Storhamar videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,29.6,5.5,0.613,4
Storhamar videregående skole,Innlandet,"Barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2026,2,36.8,5.5,0.646,5
Storhamar videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,26.0,5.7,0.567,3
Storhamar videregående skole,Innlandet,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2026,2,36.3,5.5,0.648,5
Storhamar videregående skole,Innlandet,Hudpleie,0,Vg2,HS,2026,2,28.1,5.5,0.656,5
Storhamar videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2026,2,30.1,6.3,0.377,1
Storhamar videregående skole,Innlandet,Kokk- og servitørfag,0,Vg2,RM,2026,2,27.2,5.5,0.581,4
Storsteigen videregående skole,Innlandet,Naturbruk,0,Vg1,NA,2026,2,30.3,5.5,0.638,5
Storsteigen videregående skole,Innlandet,"Naturbruk, hest",0,Vg1,NA,2026,2,30.9,7.2,0.304,0
Storsteigen videregående skole,Innlandet,Heste- og dyrefag,0,Vg2,NA,2026,2,29.9,7.2,0.352,0
Storsteigen videregående skole,Innlandet,Landbruk og gartnernæring,0,Vg2,NA,2026,2,28.6,5.5,0.526,4
Trysil videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,26.8,5.5,0.513,4
Trysil videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,28.9,5.7,0.477,3
Trysil videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2026,2,37.9,7.2,0.322,0
Trysil videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,35.7,6.3,0.359,1
Trysil videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,30.6,5.5,0.505,4
Trysil videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,29.4,6.3,0.346,1
Trysil videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2026,2,29.8,7.2,0.234,0
Trysil videregående skole,Innlandet,Realfag,0,Vg2,ST,2026,2,33.7,6.3,0.314,1
Trysil videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,28.4,5.7,0.413,2
Trysil videregående skole,Innlandet,Tømrer,0,Vg2,BA,2026,2,29.6,6.3,0.387,1
Valdres vidaregåande skule,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,24.6,5.7,0.478,2
Valdres vidaregåande skule,Innlandet,Elektro og datateknologi,0,Vg1,EL,2026,2,34.3,5.5,0.75,6
Valdres vidaregåande skule,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,29.7,5.5,0.564,4
Valdres vidaregåande skule,Innlandet,Idrettsfag,0,Vg1,ID,2026,2,35.7,5.5,0.652,5
Valdres vidaregåande skule,Innlandet,Restaurant- og matfag,0,Vg1,RM,2026,2,26.8,7.2,0.268,0
Valdres vidaregåande skule,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,35.1,5.7,0.452,2
Valdres vidaregåande skule,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,29.5,5.7,0.561,3
Valdres vidaregåande skule,Innlandet,Arbeidsmaskiner,0,Vg2,TP,2026,2,32.4,5.5,0.667,5
Valdres vidaregåande skule,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,29.6,6.3,0.444,1
Valdres vidaregåande skule,Innlandet,Elenergi og ekom,0,Vg2,EL,2026,2,34.5,5.7,0.541,3
Valdres vidaregåande skule,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,30.7,5.5,0.542,4
Valdres vidaregåande skule,Innlandet,Idrettsfag,1,Vg2,ID,2026,2,29.3,6.3,0.317,1
Valdres vidaregåande skule,Innlandet,Kjøretøy,0,Vg2,TP,2026,2,26.8,5.7,0.425,2
Valdres vidaregåande skule,Innlandet,Realfag,0,Vg2,ST,2026,2,33.1,5.7,0.418,2
Valdres vidaregåande skule,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,29.8,6.3,0.466,1
Valdres vidaregåande skule,Innlandet,Tømrer,0,Vg2,BA,2026,2,28.5,5.7,0.506,2
Vinstra vidaregåande skule,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,28.7,5.7,0.511,3
Vinstra vidaregåande skule,Innlandet,Elektro og datateknologi,0,Vg1,EL,2026,2,30.5,5.5,0.594,4
Vinstra vidaregåande skule,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,27.2,6.3,0.372,1
Vinstra vidaregåande skule,Innlandet,"Musikk, dans og drama, folkemusikk, LAL",0,Vg1,MD,2026,2,35.0,7.2,0.232,0
Vinstra vidaregåande skule,Innlandet,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,2,35.4,7.2,0.292,0
Vinstra vidaregåande skule,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,35.0,6.3,0.334,1
Vinstra vidaregåande skule,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,29.1,5.5,0.571,4
Vinstra vidaregåande skule,Innlandet,Arbeidsmaskiner,0,Vg2,TP,2026,2,33.3,5.5,0.606,5
Vinstra vidaregåande skule,Innlandet,Betong og mur,0,Vg2,BA,2026,2,25.6,6.3,0.398,1
Vinstra vidaregåande skule,Innlandet,Datateknologi og elektronikk,0,Vg2,EL,2026,2,28.5,5.7,0.497,3
Vinstra vidaregåande skule,Innlandet,Elenergi og ekom,0,Vg2,EL,2026,2,33.6,5.5,0.723,6
Vinstra vidaregåande skule,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,28.8,5.5,0.548,4
Vinstra vidaregåande skule,Innlandet,Musikk,0,Vg2,MD,2026,2,31.7,6.3,0.263,1
Vinstra vidaregåande skule,Innlandet,"Musikk, folkemusikk, LAL",0,Vg2,MD,2026,2,35.0,7.2,0.232,0
Vinstra vidaregåande skule,Innlandet,Realfag,0,Vg2,ST,2026,2,31.7,6.3,0.32,1
Vinstra vidaregåande skule,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,30.3,6.3,0.335,1
Vinstra vidaregåande skule,Innlandet,Tømrer,0,Vg2,BA,2026,2,27.7,6.3,0.418,1
Øvrebyen videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2026,2,40.6,5.5,0.724,6
Øvrebyen videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,36.7,5.7,0.578,2
Øvrebyen videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2026,2,34.0,5.7,0.43,2
Øvrebyen videregående skole,Innlandet,Realfag,0,Vg2,ST,2026,2,33.0,5.7,0.445,2
Øvrebyen videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,31.2,5.7,0.42,2
Atlanten videregående skole,Møre og Romsdal,Idrettsfag,0,Vg1,ID,2027,2,32.6,5.5,0.979,15
Atlanten videregående skole,Møre og Romsdal,"Musikk, dans og drama, dans",0,Vg1,MD,2027,2,33.7,5.5,0.958,11
Atlanten videregående skole,Møre og Romsdal,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,2,30.9,5.5,0.969,15
Atlanten videregående skole,Møre og Romsdal,Studiespesialisering,0,Vg1,ST,2027,2,26.4,5.5,0.966,15
Borgund vidaregåande skole,Møre og Romsdal,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,25.1,5.5,0.986,15
Borgund vidaregåande skole,Møre og Romsdal,Elektro og datateknologi,0,Vg1,EL,2027,2,32.9,5.5,0.992,15
Borgund vidaregåande skole,Møre og Romsdal,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,26.3,5.5,0.983,7
Borgund vidaregåande skole,Møre og Romsdal,Helse- og oppvekstfag,0,Vg1,HS,2027,2,26.9,5.5,0.984,15
Borgund vidaregåande skole,Møre og Romsdal,"Håndverk, design og produktutvikling",0,Vg1,DT,2027,2,30.9,5.5,0.976,7
Borgund vidaregåande skole,Møre og Romsdal,Restaurant- og matfag,0,Vg1,RM,2027,2,22.6,5.5,0.971,15
Borgund vidaregåande skole,Møre og Romsdal,"Restaurant- og matfag, toppkokk",0,Vg1,RM,2027,2,25.8,5.7,0.967,2
Borgund vidaregåande skole,Møre og Romsdal,Teknologi- og industrifag,0,Vg1,TP,2027,2,27.8,5.5,0.991,15
Gjermundnes vidaregåande skule,Møre og Romsdal,Naturbruk,0,Vg1,NA,2027,2,21.6,5.5,0.972,15
Gjermundnes vidaregåande skule,Møre og Romsdal,Teknologi- og industrifag,0,Vg1,TP,2027,2,24.6,5.5,0.983,15
Haram vidaregåande skule,Møre og Romsdal,Elektro og datateknologi,0,Vg1,EL,2027,2,31.3,5.5,0.991,15
Haram vidaregåande skule,Møre og Romsdal,"Elektro og datateknologi, YSK 4 år",0,Vg1,EL,2027,2,48.5,5.5,0.987,15
Haram vidaregåande skule,Møre og Romsdal,Helse- og oppvekstfag,0,Vg1,HS,2027,2,23.8,5.5,0.982,15
Haram vidaregåande skule,Møre og Romsdal,Studiespesialisering,0,Vg1,ST,2027,2,30.6,5.5,0.976,15
Haram vidaregåande skule,Møre og Romsdal,"Studiespesialisering, internasjonalisering",0,Vg1,ST,2027,2,33.1,5.5,0.977,13
Haram vidaregåande skule,Møre og Romsdal,Teknologi- og industrifag,0,Vg1,TP,2027,2,22.8,5.5,0.99,15
Haram vidaregåande skule,Møre og Romsdal,"Teknologi-/industrifag, YSK 4 år",0,Vg1,TP,2027,2,42.8,5.5,0.988,15
Herøy vidaregåande skule,Møre og Romsdal,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,21.8,5.5,0.981,14
Herøy vidaregåande skule,Møre og Romsdal,Helse- og oppvekstfag,0,Vg1,HS,2027,2,21.4,5.5,0.979,15
Herøy vidaregåande skule,Møre og Romsdal,Naturbruk,0,Vg1,NA,2027,2,31.6,5.5,0.981,15
Herøy vidaregåande skule,Møre og Romsdal,Restaurant- og matfag,0,Vg1,RM,2027,2,24.0,5.5,0.962,15
Herøy vidaregåande skule,Møre og Romsdal,Teknologi- og industrifag,0,Vg1,TP,2027,2,25.7,5.5,0.988,15
Hustadvika vidaregåande skole,Møre og Romsdal,Helse- og oppvekstfag,0,Vg1,HS,2027,2,23.9,5.5,0.986,15
Hustadvika vidaregåande skole,Møre og Romsdal,Idrettsfag,0,Vg1,ID,2027,2,36.6,6.3,0.989,1
Hustadvika vidaregåande skole,Møre og Romsdal,Naturbruk,0,Vg1,NA,2027,2,34.5,5.5,0.987,15
Hustadvika vidaregåande skole,Møre og Romsdal,Restaurant- og matfag,0,Vg1,RM,2027,2,27.1,5.5,0.975,15
Hustadvika vidaregåande skole,Møre og Romsdal,Teknologi- og industrifag,0,Vg1,TP,2027,2,29.6,5.5,0.992,15
Kristiansund videregående skole,Møre og Romsdal,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,19.5,5.5,0.981,15
Kristiansund videregående skole,Møre og Romsdal,Elektro og datateknologi,0,Vg1,EL,2027,2,26.0,5.5,0.99,15
Kristiansund videregående skole,Møre og Romsdal,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,20.6,5.5,0.978,7
Kristiansund videregående skole,Møre og Romsdal,Helse- og oppvekstfag,0,Vg1,HS,2027,2,20.5,5.5,0.979,15
Kristiansund videregående skole,Møre og Romsdal,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,31.6,5.5,0.983,7
Kristiansund videregående skole,Møre og Romsdal,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,27.6,5.5,0.973,10
Kristiansund videregående skole,Møre og Romsdal,Naturbruk,0,Vg1,NA,2027,2,35.2,5.5,0.981,8
Kristiansund videregående skole,Møre og Romsdal,Restaurant- og matfag,0,Vg1,RM,2027,2,25.6,5.5,0.962,15
Kristiansund videregående skole,Møre og Romsdal,"Salg, service og reiseliv",0,Vg1,SR,2027,2,28.5,5.5,0.983,7
Kristiansund videregående skole,Møre og Romsdal,Teknologi- og industrifag,0,Vg1,TP,2027,2,28.0,5.5,0.988,15
Molde videregående skole,Møre og Romsdal,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,28.5,5.5,0.975,11
Molde videregående skole,Møre og Romsdal,"Musikk, dans og drama, jazz, LAL",0,Vg1,MD,2027,2,39.6,5.5,0.966,8
Molde videregående skole,Møre og Romsdal,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,2,32.0,5.5,0.977,15
Molde videregående skole,Møre og Romsdal,"Salg, service og reiseliv med innov/ledelse",0,Vg1,SR,2027,2,36.4,5.5,0.976,5
Molde videregående skole,Møre og Romsdal,Studiespesialisering,0,Vg1,ST,2027,2,32.3,5.5,0.975,15
Molde videregående skole,Møre og Romsdal,"Studiespesialisering, toppidrett",0,Vg1,ST,2027,2,34.3,5.5,0.975,10
Rauma videregående skole,Møre og Romsdal,Elektro og datateknologi,0,Vg1,EL,2027,2,27.4,5.5,0.991,15
Rauma videregående skole,Møre og Romsdal,Helse- og oppvekstfag,0,Vg1,HS,2027,2,27.5,5.5,0.981,15
Rauma videregående skole,Møre og Romsdal,"Idrettsfag, bratt friluftsliv, LAL",0,Vg1,ID,2027,2,36.1,5.5,0.976,6
Rauma videregående skole,Møre og Romsdal,Restaurant- og matfag,0,Vg1,RM,2027,2,23.5,5.5,0.966,14
Rauma videregående skole,Møre og Romsdal,Studiespesialisering,0,Vg1,ST,2027,2,33.3,5.5,0.976,15
Rauma videregående skole,Møre og Romsdal,Teknologi- og industrifag,0,Vg1,TP,2027,2,27.5,5.5,0.989,14
Romsdal videregående skole,Møre og Romsdal,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,28.4,5.5,0.99,15
Romsdal videregående skole,Møre og Romsdal,Elektro og datateknologi,0,Vg1,EL,2027,2,30.4,5.5,0.993,15
Romsdal videregående skole,Møre og Romsdal,"Elektro og datateknologi, SK 3 år",0,Vg1,EL,2027,2,34.8,5.5,0.993,7
Romsdal videregående skole,Møre og Romsdal,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,25.7,5.5,0.989,7
Romsdal videregående skole,Møre og Romsdal,Helse- og oppvekstfag,0,Vg1,HS,2027,2,34.1,5.5,0.989,15
Romsdal videregående skole,Møre og Romsdal,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,2,42.5,5.5,0.993,4
Romsdal videregående skole,Møre og Romsdal,Idrettsfag,0,Vg1,ID,2027,2,38.2,5.5,0.992,15
Romsdal videregående skole,Møre og Romsdal,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,36.8,5.5,0.991,7
Romsdal videregående skole,Møre og Romsdal,"Salg, service og reiseliv",0,Vg1,SR,2027,2,29.7,5.5,0.991,7
Romsdal videregående skole,Møre og Romsdal,Teknologi- og industrifag,0,Vg1,TP,2027,2,30.7,5.5,0.993,15
Spjelkavik videregående skole,Møre og Romsdal,Idrettsfag,0,Vg1,ID,2027,2,32.4,5.7,0.98,3
Spjelkavik videregående skole,Møre og Romsdal,Studiespesialisering,0,Vg1,ST,2027,2,28.1,5.5,0.967,15
Spjelkavik videregående skole,Møre og Romsdal,"Studiespesialisering, internasjonalisering",0,Vg1,ST,2027,2,32.4,5.5,0.968,15
Stranda vidaregåande skule,Møre og Romsdal,Helse- og oppvekstfag,0,Vg1,HS,2027,2,29.4,5.5,0.981,15
Stranda vidaregåande skule,Møre og Romsdal,Idrettsfag,0,Vg1,ID,2027,2,31.6,5.5,0.985,15
Stranda vidaregåande skule,Møre og Romsdal,Naturbruk,0,Vg1,NA,2027,2,26.8,5.5,0.982,5
Stranda vidaregåande skule,Møre og Romsdal,Studiespesialisering,0,Vg1,ST,2027,2,31.3,5.5,0.975,15
Sunndal vidaregåande skole,Møre og Romsdal,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,19.7,5.5,0.972,13
Sunndal vidaregåande skole,Møre og Romsdal,Elektro og datateknologi,0,Vg1,EL,2027,2,26.3,5.5,0.985,15
Sunndal vidaregåande skole,Møre og Romsdal,Helse- og oppvekstfag,0,Vg1,HS,2027,2,22.9,5.5,0.969,15
Sunndal vidaregåande skole,Møre og Romsdal,Studiespesialisering,0,Vg1,ST,2027,2,28.0,5.5,0.96,15
Sunndal vidaregåande skole,Møre og Romsdal,Teknologi- og industrifag,0,Vg1,TP,2027,2,23.9,5.5,0.982,15
Surnadal vidaregåande skule,Møre og Romsdal,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,24.9,5.5,0.983,13
Surnadal vidaregåande skule,Møre og Romsdal,Elektro og datateknologi,0,Vg1,EL,2027,2,27.0,5.5,0.991,15
Surnadal vidaregåande skule,Møre og Romsdal,Helse- og oppvekstfag,0,Vg1,HS,2027,2,26.9,5.5,0.981,15
Surnadal vidaregåande skule,Møre og Romsdal,Studiespesialisering,0,Vg1,ST,2027,2,34.9,5.5,0.975,15
Surnadal vidaregåande skule,Møre og Romsdal,Teknologi- og industrifag,0,Vg1,TP,2027,2,25.8,5.5,0.989,15
Sykkylven vidaregåande skule,Møre og Romsdal,Elektro og datateknologi,0,Vg1,EL,2027,2,27.8,5.5,0.99,15
Sykkylven vidaregåande skule,Møre og Romsdal,Helse- og oppvekstfag,0,Vg1,HS,2027,2,27.6,5.5,0.979,15
Sykkylven vidaregåande skule,Møre og Romsdal,Studiespesialisering,0,Vg1,ST,2027,2,32.5,5.5,0.973,15
Sykkylven vidaregåande skule,Møre og Romsdal,Teknologi- og industrifag,0,Vg1,TP,2027,2,24.7,5.5,0.988,15
Tingvoll vidaregåande skole,Møre og Romsdal,Helse- og oppvekstfag,0,Vg1,HS,2027,2,25.7,5.5,0.974,11
Tingvoll vidaregåande skole,Møre og Romsdal,Idrettsfag,0,Vg1,ID,2027,2,31.5,5.5,0.98,15
Tingvoll vidaregåande skole,Møre og Romsdal,Naturbruk,0,Vg1,NA,2027,2,23.4,5.5,0.976,5
Tingvoll vidaregåande skole,Møre og Romsdal,Studiespesialisering,0,Vg1,ST,2027,2,32.6,5.5,0.966,13
Ulstein vidaregåande skule,Møre og Romsdal,Elektro og datateknologi,0,Vg1,EL,2027,2,32.0,5.5,0.99,15
Ulstein vidaregåande skule,Møre og Romsdal,Idrettsfag,0,Vg1,ID,2027,2,32.4,5.5,0.983,15
Ulstein vidaregåande skule,Møre og Romsdal,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,29.2,5.5,0.983,7
Ulstein vidaregåande skule,Møre og Romsdal,"Salg, service og reiseliv",0,Vg1,SR,2027,2,27.9,5.5,0.983,7
Ulstein vidaregåande skule,Møre og Romsdal,Studiespesialisering,0,Vg1,ST,2027,2,27.6,5.5,0.972,15
Volda vidaregåande skule,Møre og Romsdal,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,35.4,5.5,0.979,9
Volda vidaregåande skule,Møre og Romsdal,Medier og kommunikasjon,0,Vg1,MK,2027,2,32.7,5.5,0.982,15
Volda vidaregåande skule,Møre og Romsdal,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,2,35.1,5.5,0.981,15
Volda vidaregåande skule,Møre og Romsdal,Studiespesialisering,0,Vg1,ST,2027,2,30.3,5.5,0.979,15
Ålesund videregående skole,Møre og Romsdal,Helse- og oppvekstfag,0,Vg1,HS,2027,2,26.5,5.5,0.983,5
Ålesund videregående skole,Møre og Romsdal,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,32.5,5.5,0.987,7
Ålesund videregående skole,Møre og Romsdal,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,30.2,5.5,0.978,5
Ålesund videregående skole,Møre og Romsdal,"Musikk, dans og drama, dans",0,Vg1,MD,2027,2,34.3,5.5,0.973,5
Ålesund videregående skole,Møre og Romsdal,"Musikk, dans og drama, drama",0,Vg1,MD,2027,2,33.9,5.5,0.978,5
Ålesund videregående skole,Møre og Romsdal,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,2,32.5,5.5,0.98,5
Ålesund videregående skole,Møre og Romsdal,Naturbruk,0,Vg1,NA,2027,2,34.2,5.5,0.985,15
Ålesund videregående skole,Møre og Romsdal,"Salg, service og reiseliv",0,Vg1,SR,2027,2,25.9,5.5,0.986,7
Ålesund videregående skole,Møre og Romsdal,Studiespesialisering,0,Vg1,ST,2027,2,28.0,5.5,0.978,14
Ålesund videregående skole,Møre og Romsdal,"Studiespesialisering, forskerlinje",0,Vg1,ST,2027,2,33.7,5.5,0.971,5
Ålesund videregående skole,Møre og Romsdal,"Studiespesialisering, internasjonalisering",0,Vg1,ST,2027,2,32.4,5.5,0.979,5
Ålesund videregående skole,Møre og Romsdal,Teknologi- og industrifag,0,Vg1,TP,2027,2,28.7,5.5,0.991,13
Ørsta vidaregåande skule,Møre og Romsdal,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,23.9,5.5,0.983,15
Ørsta vidaregåande skule,Møre og Romsdal,Elektro og datateknologi,0,Vg1,EL,2027,2,32.6,5.5,0.991,15
Ørsta vidaregåande skule,Møre og Romsdal,Helse- og oppvekstfag,0,Vg1,HS,2027,2,23.2,5.5,0.981,15
Ørsta vidaregåande skule,Møre og Romsdal,Restaurant- og matfag,0,Vg1,RM,2027,2,24.8,5.5,0.967,15
Ørsta vidaregåande skule,Møre og Romsdal,Teknologi- og industrifag,0,Vg1,TP,2027,2,27.0,5.5,0.99,15
Bjerke videregående skole,Oslo,Idrettsfag,0,Vg1,ID,2027,1,40.1,5.5,0.854,10
Bjerke videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,39.1,5.5,0.793,9
Bjørnholt videregående skole,Oslo,Elektro og datateknologi,0,Vg1,EL,2027,1,24.1,5.7,0.495,3
Bjørnholt videregående skole,Oslo,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,25.7,5.7,0.442,3
Bjørnholt videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,26.5,6.3,0.34,1
Blindern videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,38.9,5.5,0.798,9
Edvard Munch videregående skole,Oslo,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,36.8,5.5,0.927,7
Edvard Munch videregående skole,Oslo,"Håndverk, design og produktutvikl. Søm/th SK 3 år",0,Vg1,DT,2027,1,46.3,5.5,0.887,7
Edvard Munch videregående skole,Oslo,"Håndverk, design og produkutvikl. Gull/sølv SK 3 år",0,Vg1,DT,2027,1,46.1,5.5,0.887,7
Edvard Munch videregående skole,Oslo,"Håndverk, design og produkutvikl. Trearb. SK 3 år",0,Vg1,DT,2027,1,43.8,5.5,0.887,7
Edvard Munch videregående skole,Oslo,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,46.8,5.5,0.913,10
Edvard Munch videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,48.1,5.5,0.912,9
Elvebakken videregående skole,Oslo,"Elektro og datatekn. elenergi, SK 3 år",0,Vg1,EL,2027,1,46.2,5.5,0.945,6
Elvebakken videregående skole,Oslo,Elektro og datateknologi,0,Vg1,EL,2027,1,41.3,5.5,0.963,6
Elvebakken videregående skole,Oslo,"IT og medieproduksjon, SK 3 år",0,Vg1,IM,2027,1,45.8,5.5,0.936,5
Elvebakken videregående skole,Oslo,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,43.8,5.5,0.94,7
Elvebakken videregående skole,Oslo,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,45.9,5.5,0.906,10
Elvebakken videregående skole,Oslo,Medier og kommunikasjon,0,Vg1,MK,2027,1,46.8,5.5,0.915,10
Elvebakken videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,50.2,5.5,0.905,9
Etterstad videregående skole,Oslo,Elektro og datateknologi,0,Vg1,EL,2027,1,32.3,5.5,0.788,6
Etterstad videregående skole,Oslo,Restaurant- og matfag,0,Vg1,RM,2027,1,19.6,5.5,0.607,9
Etterstad videregående skole,Oslo,"Salg, service og reiseliv",0,Vg1,SR,2027,1,19.8,5.7,0.527,3
Etterstad videregående skole,Oslo,Teknologi- og industrifag,0,Vg1,TP,2027,1,23.2,5.5,0.766,5
Foss videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,47.6,5.5,0.878,9
Fyrstikkalleen skole,Oslo,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,38.0,5.5,0.89,7
Fyrstikkalleen skole,Oslo,Medier og kommunikasjon,0,Vg1,MK,2027,1,40.3,5.5,0.851,10
Fyrstikkalleen skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,42.9,5.5,0.836,9
Hartvig Nissens skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,43.7,5.5,0.839,9
Hellerud videregående skole,Oslo,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,28.5,5.5,0.77,10
Hellerud videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,32.7,5.5,0.727,9
Hersleb videregående skole,Oslo,Helse- og oppvekstfag,0,Vg1,HS,2027,1,27.4,5.5,0.701,10
Hersleb videregående skole,Oslo,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,30.5,6.3,0.391,1
Hersleb videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,35.7,7.2,0.308,0
Kongshavn videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,38.9,5.5,0.791,9
Kuben videregående skole,Oslo,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,35.7,5.5,0.865,10
Kuben videregående skole,Oslo,"Bygg- og anleggsteknikk, YSK 4 år",0,Vg1,BA,2027,1,39.1,5.5,0.861,10
Kuben videregående skole,Oslo,"Elektro og datatekn., autom, SK 3 år",0,Vg1,EL,2027,1,42.1,5.5,0.886,6
