fylke,school,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years,held_out
Innlandet,Solør videregående skole,Naturbruk,0,Vg1,NA,2027,2,26.9,5.6,0.56,2,0
Innlandet,Solør videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,34.6,5.6,0.557,2,0
Innlandet,Solør videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,27.8,5.6,0.812,3,0
Innlandet,Solør videregående skole,Ambulansefag,0,Vg2,HS,2027,2,44.6,4.7,0.91,4,0
Innlandet,Solør videregående skole,"Anleggsteknikk, landslinje",0,Vg2,BA,2027,2,37.3,4.9,0.91,7,0
Innlandet,Solør videregående skole,Arbeidsmaskiner,0,Vg2,TP,2027,2,30.7,4.9,0.87,6,0
Innlandet,Solør videregående skole,Datateknologi og elektronikk,0,Vg2,EL,2027,2,31.1,4.9,0.799,5,0
Innlandet,Solør videregående skole,Elenergi og ekom,0,Vg2,EL,2027,2,38.8,4.9,0.918,7,0
Innlandet,Solør videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,31.9,5.6,0.56,2,0
Innlandet,Solør videregående skole,Kjøretøy,0,Vg2,TP,2027,2,25.1,5.6,0.626,3,0
Innlandet,Solør videregående skole,"Landbruk/gartnernæring, friluftsliv",0,Vg2,NA,2027,2,33.6,5.6,0.511,2,0
Innlandet,Solør videregående skole,Skogbruk,0,Vg2,NA,2027,2,28.3,5.6,0.592,3,0
Innlandet,Solør videregående skole,Transport og logistikk,0,Vg2,TP,2027,2,27.4,4.9,0.802,5,0
Innlandet,Stange videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,26.0,5.6,0.71,2,0
Innlandet,Stange videregående skole,Idrettsfag,0,Vg1,ID,2027,2,37.6,4.9,0.794,5,0
Innlandet,Stange videregående skole,"Musikk, dans og drama, dans",0,Vg1,MD,2027,2,37.9,6.1,0.508,1,0
Innlandet,Stange videregående skole,"Musikk, dans og drama, drama",0,Vg1,MD,2027,2,36.7,4.9,0.677,4,0
Innlandet,Stange videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,2,38.7,4.9,0.775,5,0
Innlandet,Stange videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,36.0,4.9,0.715,4,0
Innlandet,Stange videregående skole,Betong og mur,0,Vg2,BA,2027,2,29.8,4.9,0.751,5,0
Innlandet,Stange videregående skole,Dans,0,Vg2,MD,2027,2,35.9,7.3,0.205,0,0
Innlandet,Stange videregående skole,Drama,0,Vg2,MD,2027,2,36.1,6.1,0.287,1,0
Innlandet,Stange videregående skole,Idrettsfag,1,Vg2,ID,2027,2,31.3,6.1,0.347,1,0
Innlandet,Stange videregående skole,Musikk,0,Vg2,MD,2027,2,32.9,5.6,0.468,2,0
Innlandet,Stange videregående skole,Overflateteknikk,0,Vg2,BA,2027,2,29.6,7.3,0.336,0,0
Innlandet,Stange videregående skole,Realfag,0,Vg2,ST,2027,2,33.0,5.6,0.574,3,0
Innlandet,Stange videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,35.1,5.6,0.551,2,0
Innlandet,Stange videregående skole,Tømrer,0,Vg2,BA,2027,2,28.7,4.9,0.688,4,0
Innlandet,Storhamar videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,30.0,5.6,0.668,3,0
Innlandet,Storhamar videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,2,36.1,4.9,0.873,6,0
Innlandet,Storhamar videregående skole,Idrettsfag,0,Vg1,ID,2027,2,37.4,4.9,0.848,6,0
Innlandet,Storhamar videregående skole,Restaurant- og matfag,0,Vg1,RM,2027,2,25.2,5.6,0.642,2,0
Innlandet,Storhamar videregående skole,Baker og konditor,0,Vg2,RM,2027,2,27.0,5.6,0.693,3,0
Innlandet,Storhamar videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,29.9,4.9,0.798,5,0
Innlandet,Storhamar videregående skole,"Barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2027,2,35.6,4.9,0.835,6,0
Innlandet,Storhamar videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,26.3,4.9,0.765,4,0
Innlandet,Storhamar videregående skole,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2027,2,35.9,4.9,0.726,5,0
Innlandet,Storhamar videregående skole,Hudpleie,0,Vg2,HS,2027,2,28.8,4.9,0.845,6,0
Innlandet,Storhamar videregående skole,Idrettsfag,1,Vg2,ID,2027,2,30.4,6.1,0.411,1,0
Innlandet,Storhamar videregående skole,Kokk- og servitørfag,0,Vg2,RM,2027,2,27.1,4.9,0.669,4,0
Innlandet,Storsteigen videregående skole,Naturbruk,0,Vg1,NA,2027,2,30.6,4.9,0.822,5,0
Innlandet,Storsteigen videregående skole,"Naturbruk, hest",0,Vg1,NA,2027,2,30.8,7.3,0.496,0,0
Innlandet,Storsteigen videregående skole,Heste- og dyrefag,0,Vg2,NA,2027,2,30.4,7.3,0.375,0,0
Innlandet,Storsteigen videregående skole,Landbruk og gartnernæring,0,Vg2,NA,2027,2,28.8,4.9,0.59,4,0
Innlandet,Trysil videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,26.9,4.9,0.586,4,0
Innlandet,Trysil videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,29.1,5.6,0.542,3,0
Innlandet,Trysil videregående skole,Idrettsfag,0,Vg1,ID,2027,2,37.3,7.3,0.348,0,0
Innlandet,Trysil videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,35.6,6.1,0.384,1,0
Innlandet,Trysil videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,30.2,4.9,0.681,5,0
Innlandet,Trysil videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,29.7,5.6,0.52,2,0
Innlandet,Trysil videregående skole,Idrettsfag,1,Vg2,ID,2027,2,30.3,7.3,0.215,0,0
Innlandet,Trysil videregående skole,Realfag,0,Vg2,ST,2027,2,33.3,6.1,0.307,1,0
Innlandet,Trysil videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,28.8,5.6,0.449,2,0
Innlandet,Trysil videregående skole,Tømrer,0,Vg2,BA,2027,2,29.1,5.6,0.566,2,0
Innlandet,Valdres vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,25.2,5.6,0.55,2,0
Innlandet,Valdres vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,2,34.3,4.9,0.906,7,0
Innlandet,Valdres vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,2,30.1,4.9,0.755,4,0
Innlandet,Valdres vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,2,36.0,4.9,0.744,5,0
Innlandet,Valdres vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,2,27.4,7.3,0.278,0,0
Innlandet,Valdres vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,2,38.3,5.6,0.635,3,0
Innlandet,Valdres vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,2,29.9,5.6,0.75,3,0
Innlandet,Valdres vidaregåande skule,Arbeidsmaskiner,0,Vg2,TP,2027,2,32.6,4.9,0.86,6,0
Innlandet,Valdres vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,29.4,5.6,0.626,2,0
Innlandet,Valdres vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,2,32.9,4.9,0.746,4,0
Innlandet,Valdres vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,2,30.5,4.9,0.737,5,0
Innlandet,Valdres vidaregåande skule,Idrettsfag,1,Vg2,ID,2027,2,30.2,5.6,0.483,2,0
Innlandet,Valdres vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,2,28.0,5.6,0.614,3,0
Innlandet,Valdres vidaregåande skule,Realfag,0,Vg2,ST,2027,2,33.2,5.6,0.459,2,0
Innlandet,Valdres vidaregåande skule,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,30.4,6.1,0.529,1,0
Innlandet,Valdres vidaregåande skule,Tømrer,0,Vg2,BA,2027,2,29.0,5.6,0.586,2,0
Innlandet,Vinstra vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,28.7,4.9,0.691,4,0
Innlandet,Vinstra vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,2,30.0,4.9,0.783,5,0
Innlandet,Vinstra vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,2,27.4,6.1,0.402,1,0
Innlandet,Vinstra vidaregåande skule,"Musikk, dans og drama, folkemusikk, LAL",0,Vg1,MD,2027,2,33.4,7.3,0.222,0,0
Innlandet,Vinstra vidaregåande skule,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,2,34.1,7.3,0.32,0,0
Innlandet,Vinstra vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,2,34.9,6.1,0.351,1,0
Innlandet,Vinstra vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,2,28.1,4.9,0.754,5,0
Innlandet,Vinstra vidaregåande skule,Arbeidsmaskiner,0,Vg2,TP,2027,2,32.9,4.9,0.802,6,0
Innlandet,Vinstra vidaregåande skule,Betong og mur,0,Vg2,BA,2027,2,25.5,6.1,0.425,1,0
Innlandet,Vinstra vidaregåande skule,Datateknologi og elektronikk,0,Vg2,EL,2027,2,28.5,4.9,0.698,4,0
Innlandet,Vinstra vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,2,34.5,4.9,0.892,7,0
Innlandet,Vinstra vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,2,28.1,4.9,0.736,5,0
Innlandet,Vinstra vidaregåande skule,Musikk,0,Vg2,MD,2027,2,30.1,6.1,0.251,1,0
Innlandet,Vinstra vidaregåande skule,"Musikk, folkemusikk, LAL",0,Vg2,MD,2027,2,33.4,7.3,0.222,0,0
Innlandet,Vinstra vidaregåande skule,Realfag,0,Vg2,ST,2027,2,31.5,6.1,0.315,1,0
Innlandet,Vinstra vidaregåande skule,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,30.5,6.1,0.344,1,0
Innlandet,Vinstra vidaregåande skule,Tømrer,0,Vg2,BA,2027,2,27.8,5.6,0.597,2,0
Innlandet,Øvrebyen videregående skole,Idrettsfag,0,Vg1,ID,2027,2,40.2,4.7,0.883,6,0
Innlandet,Øvrebyen videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,34.2,5.6,0.764,3,0
Innlandet,Øvrebyen videregående skole,Idrettsfag,1,Vg2,ID,2027,2,33.9,5.6,0.472,2,0
Innlandet,Øvrebyen videregående skole,Realfag,0,Vg2,ST,2027,2,32.6,5.6,0.49,2,0
Innlandet,Øvrebyen videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,31.2,5.6,0.463,2,0
Møre og Romsdal,Atlanten videregående skole,Idrettsfag,0,Vg1,ID,2027,2,34.1,4.9,0.781,14,0
Møre og Romsdal,Atlanten videregående skole,"Musikk, dans og drama, dans",0,Vg1,MD,2027,2,33.9,4.9,0.836,11,0
Møre og Romsdal,Atlanten videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,2,31.2,4.9,0.818,14,0
Møre og Romsdal,Atlanten videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,30.4,4.9,0.61,9,0
Møre og Romsdal,Borgund vidaregåande skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,26.1,4.9,0.763,10,0
Møre og Romsdal,Borgund vidaregåande skole,Elektro og datateknologi,0,Vg1,EL,2027,2,33.1,4.9,0.917,15,0
Møre og Romsdal,Borgund vidaregåande skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,27.7,4.9,0.661,5,0
Møre og Romsdal,Borgund vidaregåande skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.0,4.9,0.782,12,0
Møre og Romsdal,Borgund vidaregåande skole,"Håndverk, design og produktutvikling",0,Vg1,DT,2027,2,30.9,4.9,0.826,7,0
Møre og Romsdal,Borgund vidaregåande skole,Restaurant- og matfag,0,Vg1,RM,2027,2,26.4,4.9,0.455,4,0
Møre og Romsdal,Borgund vidaregåande skole,"Restaurant- og matfag, toppkokk",0,Vg1,RM,2027,2,26.4,5.6,0.742,2,0
Møre og Romsdal,Borgund vidaregåande skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,28.3,4.9,0.852,12,0
Møre og Romsdal,Gjermundnes vidaregåande skule,Naturbruk,0,Vg1,NA,2027,2,30.0,6.1,0.258,1,0
Møre og Romsdal,Gjermundnes vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,2,29.0,4.9,0.598,9,0
Møre og Romsdal,Haram vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,2,33.0,4.9,0.799,14,0
Møre og Romsdal,Haram vidaregåande skule,"Elektro og datateknologi, YSK 4 år",0,Vg1,EL,2027,2,48.7,3.1,0.886,15,0
Møre og Romsdal,Haram vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.3,4.9,0.547,7,0
Møre og Romsdal,Haram vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,2,35.8,4.9,0.587,7,0
Møre og Romsdal,Haram vidaregåande skule,"Studiespesialisering, internasjonalisering",0,Vg1,ST,2027,2,33.5,4.9,0.86,13,0
Møre og Romsdal,Haram vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,2,28.6,5.6,0.448,3,0
Møre og Romsdal,Haram vidaregåande skule,"Teknologi-/industrifag, YSK 4 år",0,Vg1,TP,2027,2,42.7,4.7,0.908,15,0
Møre og Romsdal,Herøy vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,27.2,6.1,0.307,1,0
Møre og Romsdal,Herøy vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.8,4.9,0.358,4,0
Møre og Romsdal,Herøy vidaregåande skule,Naturbruk,0,Vg1,NA,2027,2,34.0,4.9,0.724,10,0
Møre og Romsdal,Herøy vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,2,28.1,4.9,0.55,7,0
Møre og Romsdal,Herøy vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,2,28.9,4.9,0.637,10,0
Møre og Romsdal,Hustadvika vidaregåande skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.5,4.9,0.585,8,0
Møre og Romsdal,Hustadvika vidaregåande skole,Idrettsfag,0,Vg1,ID,2027,2,37.8,6.1,0.837,1,0
Møre og Romsdal,Hustadvika vidaregåande skole,Naturbruk,0,Vg1,NA,2027,2,35.8,4.9,0.809,11,0
Møre og Romsdal,Hustadvika vidaregåande skole,Restaurant- og matfag,0,Vg1,RM,2027,2,29.2,4.9,0.625,10,0
Møre og Romsdal,Hustadvika vidaregåande skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,31.0,4.9,0.774,11,0
Møre og Romsdal,Kristiansund videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,27.5,5.6,0.335,2,0
Møre og Romsdal,Kristiansund videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,30.5,4.9,0.699,10,0
Møre og Romsdal,Kristiansund videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,27.7,6.1,0.332,1,0
Møre og Romsdal,Kristiansund videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,29.6,7.3,0.263,0,0
Møre og Romsdal,Kristiansund videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,32.8,4.9,0.832,7,0
Møre og Romsdal,Kristiansund videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,31.2,4.9,0.555,6,0
Møre og Romsdal,Kristiansund videregående skole,Naturbruk,0,Vg1,NA,2027,2,36.7,4.9,0.805,8,0
Møre og Romsdal,Kristiansund videregående skole,Restaurant- og matfag,0,Vg1,RM,2027,2,29.5,4.9,0.505,6,0
Møre og Romsdal,Kristiansund videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,30.5,4.9,0.775,6,0
Møre og Romsdal,Kristiansund videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,30.6,4.9,0.75,11,0
Møre og Romsdal,Molde videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,32.3,4.9,0.614,7,0
Møre og Romsdal,Molde videregående skole,"Musikk, dans og drama, jazz, LAL",0,Vg1,MD,2027,2,39.5,4.9,0.832,8,0
Møre og Romsdal,Molde videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,2,33.3,4.9,0.806,14,0
Møre og Romsdal,Molde videregående skole,"Salg, service og reiseliv med innov/ledelse",0,Vg1,SR,2027,2,36.5,4.9,0.863,5,0
Møre og Romsdal,Molde videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,33.3,4.9,0.797,14,0
Møre og Romsdal,Molde videregående skole,"Studiespesialisering, toppidrett",0,Vg1,ST,2027,2,34.5,4.9,0.869,10,0
Møre og Romsdal,Rauma videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,31.0,4.9,0.659,11,0
Møre og Romsdal,Rauma videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.7,4.9,0.777,13,0
Møre og Romsdal,Rauma videregående skole,"Idrettsfag, bratt friluftsliv, LAL",0,Vg1,ID,2027,2,36.3,4.9,0.836,6,0
Møre og Romsdal,Rauma videregående skole,Restaurant- og matfag,0,Vg1,RM,2027,2,27.1,4.9,0.531,5,0
Møre og Romsdal,Rauma videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,35.4,4.9,0.726,13,0
Møre og Romsdal,Rauma videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,30.6,4.9,0.676,9,0
Møre og Romsdal,Romsdal videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,29.4,4.9,0.82,12,0
Møre og Romsdal,Romsdal videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,33.2,4.9,0.742,11,0
Møre og Romsdal,Romsdal videregående skole,"Elektro og datateknologi, SK 3 år",0,Vg1,EL,2027,2,38.4,4.9,0.731,6,0
Møre og Romsdal,Romsdal videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,31.3,5.6,0.518,2,0
Møre og Romsdal,Romsdal videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,35.6,4.9,0.801,11,0
Møre og Romsdal,Romsdal videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,2,43.3,4.7,0.899,4,0
Møre og Romsdal,Romsdal videregående skole,Idrettsfag,0,Vg1,ID,2027,2,38.5,4.9,0.881,15,0
Møre og Romsdal,Romsdal videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,37.3,4.9,0.874,7,0
Møre og Romsdal,Romsdal videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,33.1,4.9,0.679,4,0
Møre og Romsdal,Romsdal videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,32.1,4.9,0.83,13,0
Møre og Romsdal,Spjelkavik videregående skole,Idrettsfag,0,Vg1,ID,2027,2,33.4,5.6,0.828,3,0
Møre og Romsdal,Spjelkavik videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,30.5,4.9,0.659,9,0
Møre og Romsdal,Spjelkavik videregående skole,"Studiespesialisering, internasjonalisering",0,Vg1,ST,2027,2,34.4,4.9,0.803,14,0
Møre og Romsdal,Stranda vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,2,30.4,4.9,0.79,12,0
Møre og Romsdal,Stranda vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,2,32.3,4.9,0.807,11,0
Møre og Romsdal,Stranda vidaregåande skule,Naturbruk,0,Vg1,NA,2027,2,29.7,4.9,0.683,4,0
Møre og Romsdal,Stranda vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,2,32.8,4.9,0.727,13,0
Møre og Romsdal,Sunndal vidaregåande skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,24.3,8.2,0.255,0,0
Møre og Romsdal,Sunndal vidaregåande skole,Elektro og datateknologi,0,Vg1,EL,2027,2,29.0,4.9,0.629,9,0
Møre og Romsdal,Sunndal vidaregåande skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,27.4,4.9,0.484,6,0
Møre og Romsdal,Sunndal vidaregåande skole,Studiespesialisering,0,Vg1,ST,2027,2,32.3,4.9,0.536,9,0
Møre og Romsdal,Sunndal vidaregåande skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,27.4,4.9,0.531,5,0
Møre og Romsdal,Surnadal vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,26.9,4.9,0.58,7,0
Møre og Romsdal,Surnadal vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,2,31.3,4.9,0.585,8,0
Møre og Romsdal,Surnadal vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,2,30.7,4.9,0.603,8,0
Møre og Romsdal,Surnadal vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,2,35.4,4.9,0.807,15,0
Møre og Romsdal,Surnadal vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,2,28.9,4.9,0.602,7,0
Møre og Romsdal,Sykkylven vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,2,30.2,4.9,0.688,8,0
Møre og Romsdal,Sykkylven vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.3,4.9,0.768,12,0
Møre og Romsdal,Sykkylven vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,2,33.0,4.9,0.793,14,0
Møre og Romsdal,Sykkylven vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,2,27.0,4.9,0.682,9,0
Møre og Romsdal,Tingvoll vidaregåande skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.7,4.9,0.607,6,0
Møre og Romsdal,Tingvoll vidaregåande skole,Idrettsfag,0,Vg1,ID,2027,2,33.8,4.9,0.754,12,0
Møre og Romsdal,Tingvoll vidaregåande skole,Naturbruk,0,Vg1,NA,2027,2,28.6,6.1,0.398,1,0
Møre og Romsdal,Tingvoll vidaregåande skole,Studiespesialisering,0,Vg1,ST,2027,2,35.8,4.9,0.649,10,0
Møre og Romsdal,Ulstein vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,2,32.4,4.9,0.891,14,0
Møre og Romsdal,Ulstein vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,2,32.6,4.9,0.848,13,0
Møre og Romsdal,Ulstein vidaregåande skule,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,29.2,4.9,0.867,7,0
Møre og Romsdal,Ulstein vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,2,28.2,4.9,0.857,7,0
Møre og Romsdal,Ulstein vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,2,30.7,4.9,0.591,11,0
Møre og Romsdal,Volda vidaregåande skule,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,35.7,4.9,0.844,9,0
Møre og Romsdal,Volda vidaregåande skule,Medier og kommunikasjon,0,Vg1,MK,2027,2,34.2,4.9,0.787,13,0
Møre og Romsdal,Volda vidaregåande skule,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,2,34.9,4.9,0.873,15,0
Møre og Romsdal,Volda vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,2,31.6,4.9,0.733,10,0
Møre og Romsdal,Ålesund videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.9,5.6,0.616,3,0
Møre og Romsdal,Ålesund videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,32.8,4.9,0.879,7,0
Møre og Romsdal,Ålesund videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,34.1,5.6,0.604,3,0
Møre og Romsdal,Ålesund videregående skole,"Musikk, dans og drama, dans",0,Vg1,MD,2027,2,34.7,4.9,0.829,5,0
Møre og Romsdal,Ålesund videregående skole,"Musikk, dans og drama, drama",0,Vg1,MD,2027,2,34.8,4.9,0.817,5,0
Møre og Romsdal,Ålesund videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,2,32.7,4.9,0.839,5,0
Møre og Romsdal,Ålesund videregående skole,Naturbruk,0,Vg1,NA,2027,2,35.1,4.9,0.832,13,0
Møre og Romsdal,Ålesund videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,29.7,5.6,0.566,3,0
Møre og Romsdal,Ålesund videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,35.3,4.9,0.513,9,0
Møre og Romsdal,Ålesund videregående skole,"Studiespesialisering, forskerlinje",0,Vg1,ST,2027,2,34.3,4.9,0.825,5,0
Møre og Romsdal,Ålesund videregående skole,"Studiespesialisering, internasjonalisering",0,Vg1,ST,2027,2,35.1,4.9,0.765,4,0
Møre og Romsdal,Ålesund videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,30.7,4.9,0.776,8,0
Møre og Romsdal,Ørsta vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,27.8,4.9,0.575,9,0
Møre og Romsdal,Ørsta vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,2,33.6,4.9,0.857,13,0
Møre og Romsdal,Ørsta vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.6,4.9,0.45,4,0
Møre og Romsdal,Ørsta vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,2,28.0,4.9,0.571,6,0
Møre og Romsdal,Ørsta vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,2,29.9,4.9,0.692,9,0
Oslo,Bjerke videregående skole,Idrettsfag,0,Vg1,ID,2027,1,40.0,4.7,0.958,11,0
Oslo,Bjerke videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,39.2,4.9,0.923,9,0
Oslo,Bjørnholt videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,1,24.1,6.4,0.582,3,0
Oslo,Bjørnholt videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,25.3,5.6,0.51,3,0
Oslo,Bjørnholt videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,26.4,6.1,0.339,1,0
Oslo,Blindern videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,38.9,4.9,0.927,9,0
Oslo,Edvard Munch videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,37.0,4.9,0.987,7,0
Oslo,Edvard Munch videregående skole,"Håndverk, design og produktutvikl. Søm/th SK 3 år",0,Vg1,DT,2027,1,46.1,3.1,0.978,7,0
Oslo,Edvard Munch videregående skole,"Håndverk, design og produkutvikl. Gull/sølv SK 3 år",0,Vg1,DT,2027,1,45.9,3.1,0.978,7,0
Oslo,Edvard Munch videregående skole,"Håndverk, design og produkutvikl. Trearb. SK 3 år",0,Vg1,DT,2027,1,43.5,4.7,0.978,7,0
Oslo,Edvard Munch videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,47.0,3.1,0.984,10,0
Oslo,Edvard Munch videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,48.3,3.1,0.983,9,0
Oslo,Elvebakken videregående skole,"Elektro og datatekn. elenergi, SK 3 år",0,Vg1,EL,2027,1,46.2,3.1,0.991,6,0
Oslo,Elvebakken videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,1,41.3,4.7,0.994,6,0
