fylke,school,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Innlandet,Stange videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,2,38.8,4.5,0.765,5
Innlandet,Stange videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,36.0,4.5,0.704,4
Innlandet,Stange videregående skole,Betong og mur,0,Vg2,BA,2027,2,29.9,4.5,0.733,5
Innlandet,Stange videregående skole,Dans,0,Vg2,MD,2027,2,36.7,7.9,0.206,0
Innlandet,Stange videregående skole,Drama,0,Vg2,MD,2027,2,35.6,6.3,0.269,1
Innlandet,Stange videregående skole,Idrettsfag,1,Vg2,ID,2027,2,31.3,6.3,0.34,1
Innlandet,Stange videregående skole,Musikk,0,Vg2,MD,2027,2,34.2,5.6,0.45,2
Innlandet,Stange videregående skole,Overflateteknikk,0,Vg2,BA,2027,2,29.6,7.9,0.33,0
Innlandet,Stange videregående skole,Realfag,0,Vg2,ST,2027,2,33.1,5.6,0.564,3
Innlandet,Stange videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,35.1,5.6,0.539,2
Innlandet,Stange videregående skole,Tømrer,0,Vg2,BA,2027,2,28.6,4.5,0.672,4
Innlandet,Storhamar videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,30.1,5.6,0.655,3
Innlandet,Storhamar videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,2,36.0,4.5,0.856,6
Innlandet,Storhamar videregående skole,Idrettsfag,0,Vg1,ID,2027,2,37.5,4.5,0.84,6
Innlandet,Storhamar videregående skole,Restaurant- og matfag,0,Vg1,RM,2027,2,25.3,5.6,0.631,2
Innlandet,Storhamar videregående skole,Baker og konditor,0,Vg2,RM,2027,2,26.6,5.6,0.685,3
Innlandet,Storhamar videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,29.9,4.5,0.794,5
Innlandet,Storhamar videregående skole,"Barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2027,2,35.5,4.5,0.82,6
Innlandet,Storhamar videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,26.3,4.5,0.752,4
Innlandet,Storhamar videregående skole,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2027,2,36.3,4.5,0.717,5
Innlandet,Storhamar videregående skole,Hudpleie,0,Vg2,HS,2027,2,28.8,4.5,0.838,6
Innlandet,Storhamar videregående skole,Idrettsfag,1,Vg2,ID,2027,2,30.6,6.3,0.401,1
Innlandet,Storhamar videregående skole,Kokk- og servitørfag,0,Vg2,RM,2027,2,27.3,4.5,0.653,4
Innlandet,Storsteigen videregående skole,Naturbruk,0,Vg1,NA,2027,2,30.7,4.5,0.815,5
Innlandet,Storsteigen videregående skole,"Naturbruk, hest",0,Vg1,NA,2027,2,31.3,7.9,0.482,0
Innlandet,Storsteigen videregående skole,Heste- og dyrefag,0,Vg2,NA,2027,2,30.2,7.9,0.363,0
Innlandet,Storsteigen videregående skole,Landbruk og gartnernæring,0,Vg2,NA,2027,2,28.8,4.5,0.586,4
Innlandet,Trysil videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,27.0,4.5,0.572,4
Innlandet,Trysil videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,29.1,5.6,0.53,3
Innlandet,Trysil videregående skole,Idrettsfag,0,Vg1,ID,2027,2,37.4,7.9,0.348,0
Innlandet,Trysil videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,35.7,6.3,0.38,1
Innlandet,Trysil videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,30.2,4.5,0.676,5
Innlandet,Trysil videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,29.7,5.6,0.508,2
Innlandet,Trysil videregående skole,Idrettsfag,1,Vg2,ID,2027,2,30.4,7.9,0.212,0
Innlandet,Trysil videregående skole,Realfag,0,Vg2,ST,2027,2,33.5,6.3,0.305,1
Innlandet,Trysil videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,28.8,5.6,0.439,2
Innlandet,Trysil videregående skole,Tømrer,0,Vg2,BA,2027,2,29.1,5.6,0.549,2
Innlandet,Valdres vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,25.2,5.6,0.537,2
Innlandet,Valdres vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,2,34.3,4.5,0.898,7
Innlandet,Valdres vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,2,30.2,4.5,0.742,4
Innlandet,Valdres vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,2,36.0,4.5,0.735,5
Innlandet,Valdres vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,2,27.4,7.9,0.279,0
Innlandet,Valdres vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,2,38.4,5.6,0.624,3
Innlandet,Valdres vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,2,29.8,5.6,0.742,3
Innlandet,Valdres vidaregåande skule,Arbeidsmaskiner,0,Vg2,TP,2027,2,32.6,4.5,0.847,6
Innlandet,Valdres vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,29.4,5.6,0.625,2
Innlandet,Valdres vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,2,33.0,4.5,0.731,4
Innlandet,Valdres vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,2,30.5,4.5,0.724,5
Innlandet,Valdres vidaregåande skule,Idrettsfag,1,Vg2,ID,2027,2,30.2,5.6,0.472,2
Innlandet,Valdres vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,2,28.1,5.6,0.598,3
Innlandet,Valdres vidaregåande skule,Realfag,0,Vg2,ST,2027,2,33.4,5.6,0.451,2
Innlandet,Valdres vidaregåande skule,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,30.5,6.3,0.518,1
Innlandet,Valdres vidaregåande skule,Tømrer,0,Vg2,BA,2027,2,29.0,5.6,0.57,2
Innlandet,Vinstra vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,28.8,4.5,0.678,4
Innlandet,Vinstra vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,2,29.9,4.5,0.773,5
Innlandet,Vinstra vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,2,27.4,6.3,0.396,1
Innlandet,Vinstra vidaregåande skule,"Musikk, dans og drama, folkemusikk, LAL",0,Vg1,MD,2027,2,34.4,7.9,0.22,0
Innlandet,Vinstra vidaregåande skule,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,2,34.3,7.9,0.321,0
Innlandet,Vinstra vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,2,34.9,6.3,0.351,1
Innlandet,Vinstra vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,2,28.1,4.5,0.747,5
Innlandet,Vinstra vidaregåande skule,Arbeidsmaskiner,0,Vg2,TP,2027,2,32.8,4.5,0.789,6
Innlandet,Vinstra vidaregåande skule,Betong og mur,0,Vg2,BA,2027,2,25.6,6.3,0.41,1
Innlandet,Vinstra vidaregåande skule,Datateknologi og elektronikk,0,Vg2,EL,2027,2,28.5,4.5,0.677,4
Innlandet,Vinstra vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,2,34.6,4.5,0.881,7
Innlandet,Vinstra vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,2,28.1,4.5,0.724,5
Innlandet,Vinstra vidaregåande skule,Musikk,0,Vg2,MD,2027,2,31.8,6.3,0.239,1
Innlandet,Vinstra vidaregåande skule,"Musikk, folkemusikk, LAL",0,Vg2,MD,2027,2,34.4,7.9,0.22,0
Innlandet,Vinstra vidaregåande skule,Realfag,0,Vg2,ST,2027,2,31.6,6.3,0.315,1
Innlandet,Vinstra vidaregåande skule,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,30.5,6.3,0.339,1
Innlandet,Vinstra vidaregåande skule,Tømrer,0,Vg2,BA,2027,2,27.7,5.6,0.582,2
Innlandet,Øvrebyen videregående skole,Idrettsfag,0,Vg1,ID,2027,2,40.3,4.5,0.877,6
Innlandet,Øvrebyen videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,34.2,5.6,0.753,3
Innlandet,Øvrebyen videregående skole,Idrettsfag,1,Vg2,ID,2027,2,34.0,5.6,0.461,2
Innlandet,Øvrebyen videregående skole,Realfag,0,Vg2,ST,2027,2,32.7,5.6,0.481,2
Innlandet,Øvrebyen videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,31.1,5.6,0.453,2
Møre og Romsdal,Atlanten videregående skole,Idrettsfag,0,Vg1,ID,2027,2,34.0,4.5,0.77,14
Møre og Romsdal,Atlanten videregående skole,"Musikk, dans og drama, dans",0,Vg1,MD,2027,2,33.8,4.5,0.825,11
Møre og Romsdal,Atlanten videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,2,31.2,4.5,0.805,14
Møre og Romsdal,Atlanten videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,30.3,4.5,0.598,9
Møre og Romsdal,Borgund vidaregåande skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,26.0,4.5,0.749,10
Møre og Romsdal,Borgund vidaregåande skole,Elektro og datateknologi,0,Vg1,EL,2027,2,33.0,4.5,0.909,15
Møre og Romsdal,Borgund vidaregåande skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,27.7,4.5,0.646,5
Møre og Romsdal,Borgund vidaregåande skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.0,4.5,0.769,12
Møre og Romsdal,Borgund vidaregåande skole,"Håndverk, design og produktutvikling",0,Vg1,DT,2027,2,31.0,4.5,0.81,7
Møre og Romsdal,Borgund vidaregåande skole,Restaurant- og matfag,0,Vg1,RM,2027,2,26.3,4.5,0.448,4
Møre og Romsdal,Borgund vidaregåande skole,"Restaurant- og matfag, toppkokk",0,Vg1,RM,2027,2,26.2,5.6,0.724,2
Møre og Romsdal,Borgund vidaregåande skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,28.2,4.5,0.846,12
Møre og Romsdal,Gjermundnes vidaregåande skule,Naturbruk,0,Vg1,NA,2027,2,29.9,6.3,0.261,1
Møre og Romsdal,Gjermundnes vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,2,28.9,4.5,0.589,9
Møre og Romsdal,Haram vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,2,32.9,4.5,0.787,14
Møre og Romsdal,Haram vidaregåande skule,"Elektro og datateknologi, YSK 4 år",0,Vg1,EL,2027,2,48.7,3.2,0.877,15
Møre og Romsdal,Haram vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.2,4.5,0.535,7
Møre og Romsdal,Haram vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,2,35.8,4.5,0.576,7
Møre og Romsdal,Haram vidaregåande skule,"Studiespesialisering, internasjonalisering",0,Vg1,ST,2027,2,33.5,4.5,0.853,13
Møre og Romsdal,Haram vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,2,28.5,5.6,0.442,3
Møre og Romsdal,Haram vidaregåande skule,"Teknologi-/industrifag, YSK 4 år",0,Vg1,TP,2027,2,42.6,4.5,0.901,15
Møre og Romsdal,Herøy vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,27.3,6.3,0.299,1
Møre og Romsdal,Herøy vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.8,4.5,0.35,4
Møre og Romsdal,Herøy vidaregåande skule,Naturbruk,0,Vg1,NA,2027,2,33.9,4.5,0.716,10
Møre og Romsdal,Herøy vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,2,28.0,4.5,0.539,7
Møre og Romsdal,Herøy vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,2,28.8,4.5,0.628,10
Møre og Romsdal,Hustadvika vidaregåande skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.4,4.5,0.571,8
Møre og Romsdal,Hustadvika vidaregåande skole,Idrettsfag,0,Vg1,ID,2027,2,37.8,6.3,0.829,1
Møre og Romsdal,Hustadvika vidaregåande skole,Naturbruk,0,Vg1,NA,2027,2,35.7,4.5,0.801,11
Møre og Romsdal,Hustadvika vidaregåande skole,Restaurant- og matfag,0,Vg1,RM,2027,2,29.2,4.5,0.613,10
Møre og Romsdal,Hustadvika vidaregåande skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,30.9,4.5,0.765,11
Møre og Romsdal,Kristiansund videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,27.5,5.6,0.327,2
Møre og Romsdal,Kristiansund videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,30.3,4.5,0.687,10
Møre og Romsdal,Kristiansund videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,27.7,6.3,0.322,1
Møre og Romsdal,Kristiansund videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,29.6,7.9,0.258,0
Møre og Romsdal,Kristiansund videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,32.8,4.5,0.825,7
Møre og Romsdal,Kristiansund videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,31.2,4.5,0.542,6
Møre og Romsdal,Kristiansund videregående skole,Naturbruk,0,Vg1,NA,2027,2,36.7,4.5,0.799,8
Møre og Romsdal,Kristiansund videregående skole,Restaurant- og matfag,0,Vg1,RM,2027,2,29.4,4.5,0.495,6
Møre og Romsdal,Kristiansund videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,30.4,4.5,0.762,6
Møre og Romsdal,Kristiansund videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,30.5,4.5,0.741,11
Møre og Romsdal,Molde videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,32.2,4.5,0.598,7
Møre og Romsdal,Molde videregående skole,"Musikk, dans og drama, jazz, LAL",0,Vg1,MD,2027,2,39.6,4.5,0.822,8
Møre og Romsdal,Molde videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,2,33.2,4.5,0.793,14
Møre og Romsdal,Molde videregående skole,"Salg, service og reiseliv med innov/ledelse",0,Vg1,SR,2027,2,36.4,4.5,0.853,5
Møre og Romsdal,Molde videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,33.2,4.5,0.784,14
Møre og Romsdal,Molde videregående skole,"Studiespesialisering, toppidrett",0,Vg1,ST,2027,2,34.4,4.5,0.859,10
Møre og Romsdal,Rauma videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,30.8,4.5,0.646,11
Møre og Romsdal,Rauma videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.7,4.5,0.763,13
Møre og Romsdal,Rauma videregående skole,"Idrettsfag, bratt friluftsliv, LAL",0,Vg1,ID,2027,2,36.2,4.5,0.828,6
Møre og Romsdal,Rauma videregående skole,Restaurant- og matfag,0,Vg1,RM,2027,2,27.0,4.5,0.52,5
Møre og Romsdal,Rauma videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,35.3,4.5,0.714,13
Møre og Romsdal,Rauma videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,30.5,4.5,0.666,9
Møre og Romsdal,Romsdal videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,29.4,4.5,0.806,12
Møre og Romsdal,Romsdal videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,33.1,4.5,0.731,11
Møre og Romsdal,Romsdal videregående skole,"Elektro og datateknologi, SK 3 år",0,Vg1,EL,2027,2,38.2,4.5,0.718,6
Møre og Romsdal,Romsdal videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,31.4,5.6,0.504,2
Møre og Romsdal,Romsdal videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,35.6,4.5,0.788,11
Møre og Romsdal,Romsdal videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,2,43.1,4.5,0.878,4
Møre og Romsdal,Romsdal videregående skole,Idrettsfag,0,Vg1,ID,2027,2,38.4,4.5,0.874,15
Møre og Romsdal,Romsdal videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,37.2,4.5,0.87,7
Møre og Romsdal,Romsdal videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,33.0,4.5,0.668,4
Møre og Romsdal,Romsdal videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,32.0,4.5,0.823,13
Møre og Romsdal,Spjelkavik videregående skole,Idrettsfag,0,Vg1,ID,2027,2,33.3,5.6,0.817,3
Møre og Romsdal,Spjelkavik videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,30.4,4.5,0.646,9
Møre og Romsdal,Spjelkavik videregående skole,"Studiespesialisering, internasjonalisering",0,Vg1,ST,2027,2,34.3,4.5,0.793,14
Møre og Romsdal,Stranda vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,2,30.3,4.5,0.775,12
Møre og Romsdal,Stranda vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,2,32.2,4.5,0.797,11
Møre og Romsdal,Stranda vidaregåande skule,Naturbruk,0,Vg1,NA,2027,2,29.6,4.5,0.675,4
Møre og Romsdal,Stranda vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,2,32.7,4.5,0.714,13
Møre og Romsdal,Sunndal vidaregåande skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,24.4,8.6,0.249,0
Møre og Romsdal,Sunndal vidaregåande skole,Elektro og datateknologi,0,Vg1,EL,2027,2,28.9,4.5,0.617,9
Møre og Romsdal,Sunndal vidaregåande skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,27.4,4.5,0.472,6
Møre og Romsdal,Sunndal vidaregåande skole,Studiespesialisering,0,Vg1,ST,2027,2,32.2,4.5,0.526,9
Møre og Romsdal,Sunndal vidaregåande skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,27.2,4.5,0.523,5
Møre og Romsdal,Surnadal vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,26.9,4.5,0.566,7
Møre og Romsdal,Surnadal vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,2,31.2,4.5,0.574,8
Møre og Romsdal,Surnadal vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,2,30.7,4.5,0.59,8
Møre og Romsdal,Surnadal vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,2,35.4,4.5,0.796,15
Møre og Romsdal,Surnadal vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,2,28.8,4.5,0.593,7
Møre og Romsdal,Sykkylven vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,2,30.1,4.5,0.675,8
Møre og Romsdal,Sykkylven vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.3,4.5,0.754,12
Møre og Romsdal,Sykkylven vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,2,33.0,4.5,0.781,14
Møre og Romsdal,Sykkylven vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,2,26.9,4.5,0.672,9
Møre og Romsdal,Tingvoll vidaregåande skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.7,4.5,0.592,6
Møre og Romsdal,Tingvoll vidaregåande skole,Idrettsfag,0,Vg1,ID,2027,2,33.7,4.5,0.744,12
Møre og Romsdal,Tingvoll vidaregåande skole,Naturbruk,0,Vg1,NA,2027,2,28.4,6.3,0.396,1
Møre og Romsdal,Tingvoll vidaregåande skole,Studiespesialisering,0,Vg1,ST,2027,2,35.7,4.5,0.637,10
Møre og Romsdal,Ulstein vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,2,32.3,4.5,0.879,14
Møre og Romsdal,Ulstein vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,2,32.6,4.5,0.838,13
Møre og Romsdal,Ulstein vidaregåande skule,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,29.1,4.5,0.859,7
Møre og Romsdal,Ulstein vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,2,28.1,4.5,0.844,7
Møre og Romsdal,Ulstein vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,2,30.6,4.5,0.579,11
Møre og Romsdal,Volda vidaregåande skule,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,35.7,4.5,0.827,9
Møre og Romsdal,Volda vidaregåande skule,Medier og kommunikasjon,0,Vg1,MK,2027,2,34.2,4.5,0.777,13
Møre og Romsdal,Volda vidaregåande skule,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,2,34.9,4.5,0.862,15
Møre og Romsdal,Volda vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,2,31.5,4.5,0.719,10
Møre og Romsdal,Ålesund videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.9,5.6,0.601,3
Møre og Romsdal,Ålesund videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,32.8,4.5,0.872,7
Møre og Romsdal,Ålesund videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,34.2,5.6,0.588,3
Møre og Romsdal,Ålesund videregående skole,"Musikk, dans og drama, dans",0,Vg1,MD,2027,2,34.5,4.5,0.819,5
Møre og Romsdal,Ålesund videregående skole,"Musikk, dans og drama, drama",0,Vg1,MD,2027,2,34.5,4.5,0.806,5
Møre og Romsdal,Ålesund videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,2,32.7,4.5,0.826,5
Møre og Romsdal,Ålesund videregående skole,Naturbruk,0,Vg1,NA,2027,2,35.1,4.5,0.825,13
Møre og Romsdal,Ålesund videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,29.7,5.6,0.555,3
Møre og Romsdal,Ålesund videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,35.3,4.5,0.502,9
Møre og Romsdal,Ålesund videregående skole,"Studiespesialisering, forskerlinje",0,Vg1,ST,2027,2,34.1,4.5,0.812,5
Møre og Romsdal,Ålesund videregående skole,"Studiespesialisering, internasjonalisering",0,Vg1,ST,2027,2,35.1,4.5,0.756,4
Møre og Romsdal,Ålesund videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,30.6,4.5,0.767,8
Møre og Romsdal,Ørsta vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,27.8,4.5,0.562,9
Møre og Romsdal,Ørsta vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,2,33.5,4.5,0.847,13
Møre og Romsdal,Ørsta vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,2,28.6,4.5,0.44,4
Møre og Romsdal,Ørsta vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,2,27.9,4.5,0.56,6
Møre og Romsdal,Ørsta vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,2,29.8,4.5,0.683,9
Oslo,Bjerke videregående skole,Idrettsfag,0,Vg1,ID,2027,1,40.0,4.5,0.954,10
Oslo,Bjerke videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,39.2,4.5,0.915,9
Oslo,Bjørnholt videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,1,23.9,6.0,0.573,3
Oslo,Bjørnholt videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,25.2,5.6,0.507,3
Oslo,Bjørnholt videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,26.3,6.3,0.338,1
Oslo,Blindern videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,38.9,4.5,0.919,9
Oslo,Edvard Munch videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,36.9,4.5,0.981,7
Oslo,Edvard Munch videregående skole,"Håndverk, design og produktutvikl. Søm/th SK 3 år",0,Vg1,DT,2027,1,46.2,3.2,0.969,7
Oslo,Edvard Munch videregående skole,"Håndverk, design og produkutvikl. Gull/sølv SK 3 år",0,Vg1,DT,2027,1,46.0,3.2,0.969,7
Oslo,Edvard Munch videregående skole,"Håndverk, design og produkutvikl. Trearb. SK 3 år",0,Vg1,DT,2027,1,43.7,4.5,0.969,7
Oslo,Edvard Munch videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,47.0,3.2,0.978,10
Oslo,Edvard Munch videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,48.2,3.2,0.979,9
Oslo,Elvebakken videregående skole,"Elektro og datatekn. elenergi, SK 3 år",0,Vg1,EL,2027,1,46.2,3.2,0.989,6
Oslo,Elvebakken videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,1,41.3,4.5,0.993,6
Oslo,Elvebakken videregående skole,"IT og medieproduksjon, SK 3 år",0,Vg1,IM,2027,1,45.8,3.2,0.987,5
Oslo,Elvebakken videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,43.6,4.5,0.99,7
Oslo,Elvebakken videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,46.0,3.2,0.976,10
Oslo,Elvebakken videregående skole,Medier og kommunikasjon,0,Vg1,MK,2027,1,46.9,3.2,0.979,10
Oslo,Elvebakken videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,50.3,3.2,0.976,9
Oslo,Etterstad videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,1,32.3,4.5,0.903,6
Oslo,Etterstad videregående skole,Restaurant- og matfag,0,Vg1,RM,2027,1,19.5,4.9,0.736,9
Oslo,Etterstad videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,1,19.5,6.0,0.629,3
Oslo,Etterstad videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,1,23.1,4.9,0.883,5
Oslo,Foss videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,47.7,3.2,0.965,9
Oslo,Fyrstikkalleen skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,37.8,4.5,0.974,7
Oslo,Fyrstikkalleen skole,Medier og kommunikasjon,0,Vg1,MK,2027,1,40.4,4.5,0.95,10
Oslo,Fyrstikkalleen skole,Studiespesialisering,0,Vg1,ST,2027,1,43.0,4.5,0.944,9
Oslo,Hartvig Nissens skole,Studiespesialisering,0,Vg1,ST,2027,1,43.8,4.5,0.945,9
Oslo,Hellerud videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,28.5,4.5,0.892,10
Oslo,Hellerud videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,32.5,4.5,0.868,9
Oslo,Hersleb videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,27.4,4.5,0.837,10
Oslo,Hersleb videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,30.3,6.3,0.424,1
Oslo,Hersleb videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,35.5,7.9,0.299,0
Oslo,Kongshavn videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,38.9,4.5,0.914,9
Oslo,Kuben videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,35.9,4.5,0.954,10
Oslo,Kuben videregående skole,"Bygg- og anleggsteknikk, YSK 4 år",0,Vg1,BA,2027,1,38.8,4.5,0.966,10
Oslo,Kuben videregående skole,"Elektro og datatekn., autom, SK 3 år",0,Vg1,EL,2027,1,42.1,4.5,0.97,6
Oslo,Kuben videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,1,38.5,4.5,0.981,6
