fylke,school,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Innlandet,Stange videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,2,39.0,5.5,0.695,5
Innlandet,Stange videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,35.9,5.5,0.647,4
Innlandet,Stange videregående skole,Betong og mur,0,Vg2,BA,2027,2,29.7,5.5,0.681,5
Innlandet,Stange videregående skole,Dans,0,Vg2,MD,2027,2,36.9,7.9,0.203,0
Innlandet,Stange videregående skole,Drama,0,Vg2,MD,2027,2,35.9,6.3,0.26,1
Innlandet,Stange videregående skole,Idrettsfag,1,Vg2,ID,2027,2,31.2,6.3,0.326,1
Innlandet,Stange videregående skole,Musikk,0,Vg2,MD,2027,2,34.3,5.7,0.419,2
Innlandet,Stange videregående skole,Overflateteknikk,0,Vg2,BA,2027,2,29.4,7.9,0.32,0
Innlandet,Stange videregående skole,Realfag,0,Vg2,ST,2027,2,33.0,5.7,0.52,3
Innlandet,Stange videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,34.8,5.7,0.498,2
Innlandet,Stange videregående skole,Tømrer,0,Vg2,BA,2027,2,28.5,5.5,0.621,4
Innlandet,Storhamar videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,29.9,5.7,0.604,3
Innlandet,Storhamar videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,2,36.0,5.5,0.804,6
Innlandet,Storhamar videregående skole,Idrettsfag,0,Vg1,ID,2027,2,37.6,5.5,0.783,6
Innlandet,Storhamar videregående skole,Restaurant- og matfag,0,Vg1,RM,2027,2,25.2,5.7,0.574,2
Innlandet,Storhamar videregående skole,Baker og konditor,0,Vg2,RM,2027,2,26.6,5.7,0.629,3
Innlandet,Storhamar videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,29.9,5.5,0.739,5
Innlandet,Storhamar videregående skole,"Barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2027,2,35.4,5.5,0.767,6
Innlandet,Storhamar videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,26.5,5.5,0.696,4
Innlandet,Storhamar videregående skole,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2027,2,36.2,5.5,0.661,5
Innlandet,Storhamar videregående skole,Hudpleie,0,Vg2,HS,2027,2,28.9,5.5,0.785,6
Innlandet,Storhamar videregående skole,Idrettsfag,1,Vg2,ID,2027,2,30.7,6.3,0.374,1
Innlandet,Storhamar videregående skole,Kokk- og servitørfag,0,Vg2,RM,2027,2,27.2,5.5,0.599,4
Innlandet,Storsteigen videregående skole,Naturbruk,0,Vg1,NA,2027,2,30.7,5.5,0.76,5
Innlandet,Storsteigen videregående skole,"Naturbruk, hest",0,Vg1,NA,2027,2,31.3,7.9,0.445,0
Innlandet,Storsteigen videregående skole,Heste- og dyrefag,0,Vg2,NA,2027,2,30.2,7.9,0.341,0
Innlandet,Storsteigen videregående skole,Landbruk og gartnernæring,0,Vg2,NA,2027,2,28.8,5.5,0.538,4
Innlandet,Trysil videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,26.9,5.5,0.531,4
Innlandet,Trysil videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,29.0,5.7,0.49,3
Innlandet,Trysil videregående skole,Idrettsfag,0,Vg1,ID,2027,2,37.8,7.9,0.321,0
Innlandet,Trysil videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,35.7,6.3,0.35,1
Innlandet,Trysil videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,30.2,5.5,0.622,5
Innlandet,Trysil videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,2,29.7,5.7,0.469,2
Innlandet,Trysil videregående skole,Idrettsfag,1,Vg2,ID,2027,2,30.6,7.9,0.208,0
Innlandet,Trysil videregående skole,Realfag,0,Vg2,ST,2027,2,33.5,6.3,0.29,1
Innlandet,Trysil videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,29.0,5.7,0.406,2
Innlandet,Trysil videregående skole,Tømrer,0,Vg2,BA,2027,2,29.1,5.7,0.506,2
Innlandet,Valdres vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,25.2,5.7,0.5,2
Innlandet,Valdres vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,2,34.3,5.5,0.863,7
Innlandet,Valdres vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,2,30.0,5.5,0.687,4
Innlandet,Valdres vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,2,36.2,5.5,0.672,5
Innlandet,Valdres vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,2,27.2,7.9,0.26,0
Innlandet,Valdres vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,2,38.2,5.7,0.567,3
Innlandet,Valdres vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,2,29.9,5.7,0.694,3
Innlandet,Valdres vidaregåande skule,Arbeidsmaskiner,0,Vg2,TP,2027,2,32.6,5.5,0.794,6
Innlandet,Valdres vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,2,29.4,5.7,0.572,2
Innlandet,Valdres vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,2,33.1,5.5,0.673,4
Innlandet,Valdres vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,2,30.5,5.5,0.667,5
Innlandet,Valdres vidaregåande skule,Idrettsfag,1,Vg2,ID,2027,2,30.3,5.7,0.434,2
Innlandet,Valdres vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,2,28.0,5.7,0.548,3
Innlandet,Valdres vidaregåande skule,Realfag,0,Vg2,ST,2027,2,33.4,5.7,0.416,2
Innlandet,Valdres vidaregåande skule,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,30.5,6.3,0.475,1
Innlandet,Valdres vidaregåande skule,Tømrer,0,Vg2,BA,2027,2,29.0,5.7,0.523,2
Innlandet,Vinstra vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,28.6,5.5,0.629,4
Innlandet,Vinstra vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,2,30.0,5.5,0.724,5
Innlandet,Vinstra vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,2,27.3,6.3,0.374,1
Innlandet,Vinstra vidaregåande skule,"Musikk, dans og drama, folkemusikk, LAL",0,Vg1,MD,2027,2,35.0,7.9,0.205,0
Innlandet,Vinstra vidaregåande skule,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,2,35.1,7.9,0.28,0
Innlandet,Vinstra vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,2,34.9,6.3,0.325,1
Innlandet,Vinstra vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,2,28.1,5.5,0.7,5
Innlandet,Vinstra vidaregåande skule,Arbeidsmaskiner,0,Vg2,TP,2027,2,32.8,5.5,0.733,6
Innlandet,Vinstra vidaregåande skule,Betong og mur,0,Vg2,BA,2027,2,25.7,6.3,0.385,1
Innlandet,Vinstra vidaregåande skule,Datateknologi og elektronikk,0,Vg2,EL,2027,2,28.5,5.5,0.623,4
Innlandet,Vinstra vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,2,34.6,5.5,0.835,7
Innlandet,Vinstra vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,2,28.2,5.5,0.669,5
Innlandet,Vinstra vidaregåande skule,Musikk,0,Vg2,MD,2027,2,32.2,6.3,0.231,1
Innlandet,Vinstra vidaregåande skule,"Musikk, folkemusikk, LAL",0,Vg2,MD,2027,2,35.0,7.9,0.205,0
Innlandet,Vinstra vidaregåande skule,Realfag,0,Vg2,ST,2027,2,31.7,6.3,0.299,1
Innlandet,Vinstra vidaregåande skule,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,30.5,6.3,0.32,1
Innlandet,Vinstra vidaregåande skule,Tømrer,0,Vg2,BA,2027,2,27.7,5.7,0.535,2
Innlandet,Øvrebyen videregående skole,Idrettsfag,0,Vg1,ID,2027,2,40.3,5.5,0.824,6
Innlandet,Øvrebyen videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,34.2,5.7,0.693,3
Innlandet,Øvrebyen videregående skole,Idrettsfag,1,Vg2,ID,2027,2,33.8,5.7,0.427,2
Innlandet,Øvrebyen videregående skole,Realfag,0,Vg2,ST,2027,2,32.7,5.7,0.444,2
Innlandet,Øvrebyen videregående skole,"Språk, samfunn og økonomi",0,Vg2,ST,2027,2,31.1,5.7,0.419,2
Møre og Romsdal,Atlanten videregående skole,Idrettsfag,0,Vg1,ID,2027,2,32.6,5.5,1.0,15
Møre og Romsdal,Atlanten videregående skole,"Musikk, dans og drama, dans",0,Vg1,MD,2027,2,33.7,5.5,1.0,11
Møre og Romsdal,Atlanten videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,2,30.9,5.5,1.0,15
Møre og Romsdal,Atlanten videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,26.4,5.5,1.0,15
Møre og Romsdal,Borgund vidaregåande skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,25.1,5.5,1.0,15
Møre og Romsdal,Borgund vidaregåande skole,Elektro og datateknologi,0,Vg1,EL,2027,2,32.9,5.5,1.0,15
Møre og Romsdal,Borgund vidaregåande skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,26.2,5.5,1.0,7
Møre og Romsdal,Borgund vidaregåande skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,26.9,5.5,1.0,15
Møre og Romsdal,Borgund vidaregåande skole,"Håndverk, design og produktutvikling",0,Vg1,DT,2027,2,30.9,5.5,1.0,7
Møre og Romsdal,Borgund vidaregåande skole,Restaurant- og matfag,0,Vg1,RM,2027,2,22.7,5.5,1.0,15
Møre og Romsdal,Borgund vidaregåande skole,"Restaurant- og matfag, toppkokk",0,Vg1,RM,2027,2,25.8,5.7,1.0,2
Møre og Romsdal,Borgund vidaregåande skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,27.8,5.5,1.0,15
Møre og Romsdal,Gjermundnes vidaregåande skule,Naturbruk,0,Vg1,NA,2027,2,21.6,5.5,1.0,15
Møre og Romsdal,Gjermundnes vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,2,24.6,5.5,1.0,15
Møre og Romsdal,Haram vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,2,31.3,5.5,1.0,15
Møre og Romsdal,Haram vidaregåande skule,"Elektro og datateknologi, YSK 4 år",0,Vg1,EL,2027,2,48.4,5.5,1.0,15
Møre og Romsdal,Haram vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,2,23.8,5.5,1.0,15
Møre og Romsdal,Haram vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,2,30.7,5.5,1.0,15
Møre og Romsdal,Haram vidaregåande skule,"Studiespesialisering, internasjonalisering",0,Vg1,ST,2027,2,33.2,5.5,1.0,13
Møre og Romsdal,Haram vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,2,22.8,5.5,1.0,15
Møre og Romsdal,Haram vidaregåande skule,"Teknologi-/industrifag, YSK 4 år",0,Vg1,TP,2027,2,42.7,5.5,1.0,15
Møre og Romsdal,Herøy vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,21.8,5.5,1.0,14
Møre og Romsdal,Herøy vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,2,21.4,5.5,1.0,15
Møre og Romsdal,Herøy vidaregåande skule,Naturbruk,0,Vg1,NA,2027,2,31.7,5.5,1.0,15
Møre og Romsdal,Herøy vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,2,24.0,5.5,1.0,15
Møre og Romsdal,Herøy vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,2,25.7,5.5,1.0,15
Møre og Romsdal,Hustadvika vidaregåande skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,23.9,5.5,1.0,15
Møre og Romsdal,Hustadvika vidaregåande skole,Idrettsfag,0,Vg1,ID,2027,2,36.6,6.3,1.0,1
Møre og Romsdal,Hustadvika vidaregåande skole,Naturbruk,0,Vg1,NA,2027,2,34.5,5.5,1.0,15
Møre og Romsdal,Hustadvika vidaregåande skole,Restaurant- og matfag,0,Vg1,RM,2027,2,27.1,5.5,1.0,15
Møre og Romsdal,Hustadvika vidaregåande skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,29.6,5.5,1.0,15
Møre og Romsdal,Kristiansund videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,19.5,5.5,1.0,15
Møre og Romsdal,Kristiansund videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,26.0,5.5,1.0,15
Møre og Romsdal,Kristiansund videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,20.6,5.5,1.0,7
Møre og Romsdal,Kristiansund videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,20.6,5.5,1.0,15
Møre og Romsdal,Kristiansund videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,31.6,5.5,1.0,7
Møre og Romsdal,Kristiansund videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,27.6,5.5,1.0,10
Møre og Romsdal,Kristiansund videregående skole,Naturbruk,0,Vg1,NA,2027,2,35.2,5.5,1.0,8
Møre og Romsdal,Kristiansund videregående skole,Restaurant- og matfag,0,Vg1,RM,2027,2,25.6,5.5,1.0,15
Møre og Romsdal,Kristiansund videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,28.6,5.5,1.0,7
Møre og Romsdal,Kristiansund videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,28.0,5.5,1.0,15
Møre og Romsdal,Molde videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,28.6,5.5,1.0,11
Møre og Romsdal,Molde videregående skole,"Musikk, dans og drama, jazz, LAL",0,Vg1,MD,2027,2,39.6,5.5,1.0,8
Møre og Romsdal,Molde videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,2,32.0,5.5,1.0,15
Møre og Romsdal,Molde videregående skole,"Salg, service og reiseliv med innov/ledelse",0,Vg1,SR,2027,2,36.3,5.5,1.0,5
Møre og Romsdal,Molde videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,32.3,5.5,1.0,15
Møre og Romsdal,Molde videregående skole,"Studiespesialisering, toppidrett",0,Vg1,ST,2027,2,34.3,5.5,1.0,10
Møre og Romsdal,Rauma videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,27.5,5.5,1.0,15
Møre og Romsdal,Rauma videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,27.5,5.5,1.0,15
Møre og Romsdal,Rauma videregående skole,"Idrettsfag, bratt friluftsliv, LAL",0,Vg1,ID,2027,2,36.2,5.5,1.0,6
Møre og Romsdal,Rauma videregående skole,Restaurant- og matfag,0,Vg1,RM,2027,2,23.5,5.5,1.0,14
Møre og Romsdal,Rauma videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,33.3,5.5,1.0,15
Møre og Romsdal,Rauma videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,27.5,5.5,1.0,14
Møre og Romsdal,Romsdal videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,28.4,5.5,1.0,15
Møre og Romsdal,Romsdal videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,2,30.5,5.5,1.0,15
Møre og Romsdal,Romsdal videregående skole,"Elektro og datateknologi, SK 3 år",0,Vg1,EL,2027,2,34.9,5.5,1.0,7
Møre og Romsdal,Romsdal videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,2,25.6,5.5,1.0,7
Møre og Romsdal,Romsdal videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,34.1,5.5,1.0,15
Møre og Romsdal,Romsdal videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,2,42.1,5.5,1.0,4
Møre og Romsdal,Romsdal videregående skole,Idrettsfag,0,Vg1,ID,2027,2,38.2,5.5,1.0,15
Møre og Romsdal,Romsdal videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,36.8,5.5,1.0,7
Møre og Romsdal,Romsdal videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,29.8,5.5,1.0,7
Møre og Romsdal,Romsdal videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,30.7,5.5,1.0,15
Møre og Romsdal,Spjelkavik videregående skole,Idrettsfag,0,Vg1,ID,2027,2,32.4,5.7,1.0,3
Møre og Romsdal,Spjelkavik videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,28.2,5.5,1.0,15
Møre og Romsdal,Spjelkavik videregående skole,"Studiespesialisering, internasjonalisering",0,Vg1,ST,2027,2,32.4,5.5,1.0,15
Møre og Romsdal,Stranda vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,2,29.4,5.5,1.0,15
Møre og Romsdal,Stranda vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,2,31.6,5.5,1.0,15
Møre og Romsdal,Stranda vidaregåande skule,Naturbruk,0,Vg1,NA,2027,2,26.9,5.5,1.0,5
Møre og Romsdal,Stranda vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,2,31.3,5.5,1.0,15
Møre og Romsdal,Sunndal vidaregåande skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,19.7,5.5,1.0,13
Møre og Romsdal,Sunndal vidaregåande skole,Elektro og datateknologi,0,Vg1,EL,2027,2,26.3,5.5,1.0,15
Møre og Romsdal,Sunndal vidaregåande skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,22.9,5.5,1.0,15
Møre og Romsdal,Sunndal vidaregåande skole,Studiespesialisering,0,Vg1,ST,2027,2,28.0,5.5,1.0,15
Møre og Romsdal,Sunndal vidaregåande skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,23.9,5.5,1.0,15
Møre og Romsdal,Surnadal vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,24.9,5.5,1.0,13
Møre og Romsdal,Surnadal vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,2,27.0,5.5,1.0,15
Møre og Romsdal,Surnadal vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,2,26.9,5.5,1.0,15
Møre og Romsdal,Surnadal vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,2,34.9,5.5,1.0,15
Møre og Romsdal,Surnadal vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,2,25.8,5.5,1.0,15
Møre og Romsdal,Sykkylven vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,2,27.8,5.5,1.0,15
Møre og Romsdal,Sykkylven vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,2,27.6,5.5,1.0,15
Møre og Romsdal,Sykkylven vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,2,32.5,5.5,1.0,15
Møre og Romsdal,Sykkylven vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,2,24.7,5.5,1.0,15
Møre og Romsdal,Tingvoll vidaregåande skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,25.7,5.5,1.0,11
Møre og Romsdal,Tingvoll vidaregåande skole,Idrettsfag,0,Vg1,ID,2027,2,31.5,5.5,1.0,15
Møre og Romsdal,Tingvoll vidaregåande skole,Naturbruk,0,Vg1,NA,2027,2,23.5,5.5,1.0,5
Møre og Romsdal,Tingvoll vidaregåande skole,Studiespesialisering,0,Vg1,ST,2027,2,32.6,5.5,1.0,13
Møre og Romsdal,Ulstein vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,2,32.0,5.5,1.0,15
Møre og Romsdal,Ulstein vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,2,32.4,5.5,1.0,15
Møre og Romsdal,Ulstein vidaregåande skule,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,29.1,5.5,1.0,7
Møre og Romsdal,Ulstein vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,2,27.9,5.5,1.0,7
Møre og Romsdal,Ulstein vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,2,27.7,5.5,1.0,15
Møre og Romsdal,Volda vidaregåande skule,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,35.4,5.5,1.0,9
Møre og Romsdal,Volda vidaregåande skule,Medier og kommunikasjon,0,Vg1,MK,2027,2,32.7,5.5,1.0,15
Møre og Romsdal,Volda vidaregåande skule,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,2,35.1,5.5,1.0,15
Møre og Romsdal,Volda vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,2,30.3,5.5,1.0,15
Møre og Romsdal,Ålesund videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,2,26.5,5.5,1.0,5
Møre og Romsdal,Ålesund videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,2,32.4,5.5,1.0,7
Møre og Romsdal,Ålesund videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,2,30.2,5.5,1.0,5
Møre og Romsdal,Ålesund videregående skole,"Musikk, dans og drama, dans",0,Vg1,MD,2027,2,34.3,5.5,1.0,5
Møre og Romsdal,Ålesund videregående skole,"Musikk, dans og drama, drama",0,Vg1,MD,2027,2,34.0,5.5,1.0,5
Møre og Romsdal,Ålesund videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,2,32.4,5.5,1.0,5
Møre og Romsdal,Ålesund videregående skole,Naturbruk,0,Vg1,NA,2027,2,34.2,5.5,1.0,15
Møre og Romsdal,Ålesund videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,2,25.9,5.5,1.0,7
Møre og Romsdal,Ålesund videregående skole,Studiespesialisering,0,Vg1,ST,2027,2,28.0,5.5,1.0,14
Møre og Romsdal,Ålesund videregående skole,"Studiespesialisering, forskerlinje",0,Vg1,ST,2027,2,33.7,5.5,1.0,5
Møre og Romsdal,Ålesund videregående skole,"Studiespesialisering, internasjonalisering",0,Vg1,ST,2027,2,32.4,5.5,1.0,5
Møre og Romsdal,Ålesund videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,2,28.6,5.5,1.0,13
Møre og Romsdal,Ørsta vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,2,23.9,5.5,1.0,15
Møre og Romsdal,Ørsta vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,2,32.6,5.5,1.0,15
Møre og Romsdal,Ørsta vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,2,23.3,5.5,1.0,15
Møre og Romsdal,Ørsta vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,2,24.8,5.5,1.0,15
Møre og Romsdal,Ørsta vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,2,27.0,5.5,1.0,15
Oslo,Bjerke videregående skole,Idrettsfag,0,Vg1,ID,2027,1,40.1,5.5,0.923,10
Oslo,Bjerke videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,39.1,5.5,0.873,9
Oslo,Bjørnholt videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,1,24.2,5.7,0.531,3
Oslo,Bjørnholt videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,25.7,5.7,0.456,3
Oslo,Bjørnholt videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,26.6,6.3,0.314,1
Oslo,Blindern videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,38.9,5.5,0.878,9
Oslo,Edvard Munch videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,36.8,5.5,0.976,7
Oslo,Edvard Munch videregående skole,"Håndverk, design og produktutvikl. Søm/th SK 3 år",0,Vg1,DT,2027,1,46.2,5.5,0.953,7
Oslo,Edvard Munch videregående skole,"Håndverk, design og produkutvikl. Gull/sølv SK 3 år",0,Vg1,DT,2027,1,46.0,5.5,0.953,7
Oslo,Edvard Munch videregående skole,"Håndverk, design og produkutvikl. Trearb. SK 3 år",0,Vg1,DT,2027,1,43.7,5.5,0.953,7
Oslo,Edvard Munch videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,46.9,5.5,0.967,10
Oslo,Edvard Munch videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,48.2,5.5,0.966,9
Oslo,Elvebakken videregående skole,"Elektro og datatekn. elenergi, SK 3 år",0,Vg1,EL,2027,1,46.3,5.5,0.982,6
Oslo,Elvebakken videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,1,41.4,5.5,0.99,6
Oslo,Elvebakken videregående skole,"IT og medieproduksjon, SK 3 år",0,Vg1,IM,2027,1,45.8,5.5,0.979,5
Oslo,Elvebakken videregående skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,43.8,5.5,0.98,7
Oslo,Elvebakken videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,45.9,5.5,0.963,10
Oslo,Elvebakken videregående skole,Medier og kommunikasjon,0,Vg1,MK,2027,1,46.8,5.5,0.968,10
Oslo,Elvebakken videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,50.2,5.5,0.961,9
Oslo,Etterstad videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,1,32.2,5.5,0.868,6
Oslo,Etterstad videregående skole,Restaurant- og matfag,0,Vg1,RM,2027,1,19.6,5.5,0.669,9
Oslo,Etterstad videregående skole,"Salg, service og reiseliv",0,Vg1,SR,2027,1,19.9,5.7,0.572,3
Oslo,Etterstad videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,1,23.3,5.5,0.848,5
Oslo,Foss videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,47.6,5.5,0.943,9
Oslo,Fyrstikkalleen skole,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,38.0,5.5,0.952,7
Oslo,Fyrstikkalleen skole,Medier og kommunikasjon,0,Vg1,MK,2027,1,40.3,5.5,0.925,10
Oslo,Fyrstikkalleen skole,Studiespesialisering,0,Vg1,ST,2027,1,42.9,5.5,0.912,9
Oslo,Hartvig Nissens skole,Studiespesialisering,0,Vg1,ST,2027,1,43.7,5.5,0.915,9
Oslo,Hellerud videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,28.5,5.5,0.856,10
Oslo,Hellerud videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,32.7,5.5,0.812,9
Oslo,Hersleb videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,27.4,5.5,0.789,10
Oslo,Hersleb videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,30.6,6.3,0.393,1
Oslo,Hersleb videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,35.7,7.9,0.282,0
Oslo,Kongshavn videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,38.9,5.5,0.872,9
Oslo,Kuben videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,35.7,5.5,0.936,10
Oslo,Kuben videregående skole,"Bygg- og anleggsteknikk, YSK 4 år",0,Vg1,BA,2027,1,39.1,5.5,0.931,10
Oslo,Kuben videregående skole,"Elektro og datatekn., autom, SK 3 år",0,Vg1,EL,2027,1,42.1,5.5,0.951,6
Oslo,Kuben videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,1,38.5,5.5,0.971,6
