school,fylke,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Stange videregående skole,Innlandet,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,2,41.1,5.6,0.588,2
Stange videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,39.7,5.6,0.581,2
Stange videregående skole,Innlandet,Betong og mur,0,Vg2,BA,2026,2,30.3,5.6,0.663,3
Stange videregående skole,Innlandet,Dans,0,Vg2,MD,2026,2,37.6,7.7,0.167,0
Stange videregående skole,Innlandet,Drama,0,Vg2,MD,2026,2,37.6,7.7,0.161,0
Stange videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2026,2,32.1,7.7,0.242,0
Stange videregående skole,Innlandet,Musikk,0,Vg2,MD,2026,2,37.6,7.7,0.152,0
Stange videregående skole,Innlandet,Overflateteknikk,0,Vg2,BA,2026,2,30.3,7.7,0.293,0
Stange videregående skole,Innlandet,Realfag,0,Vg2,ST,2026,2,34.7,7.7,0.258,0
Stange videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,32.9,7.7,0.303,0
Stange videregående skole,Innlandet,Tømrer,0,Vg2,BA,2026,2,29.3,5.6,0.55,2
Storhamar videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,30.5,6.2,0.534,1
Storhamar videregående skole,Innlandet,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2026,2,36.8,5.6,0.696,2
Storhamar videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2026,2,38.7,5.6,0.669,2
Storhamar videregående skole,Innlandet,Restaurant- og matfag,0,Vg1,RM,2026,2,25.7,6.2,0.471,1
Storhamar videregående skole,Innlandet,Baker og konditor,0,Vg2,RM,2026,2,25.7,5.6,0.594,2
Storhamar videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,27.2,6.2,0.599,1
Storhamar videregående skole,Innlandet,"Barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2026,2,36.4,5.6,0.739,3
Storhamar videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,25.7,5.6,0.746,3
Storhamar videregående skole,Innlandet,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2026,2,35.8,5.6,0.753,3
Storhamar videregående skole,Innlandet,Hudpleie,0,Vg2,HS,2026,2,28.0,5.6,0.666,2
Storhamar videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2026,2,30.2,6.2,0.424,1
Storhamar videregående skole,Innlandet,Kokk- og servitørfag,0,Vg2,RM,2026,2,27.0,5.6,0.714,3
Storsteigen videregående skole,Innlandet,Naturbruk,0,Vg1,NA,2026,2,30.0,5.6,0.702,3
Storsteigen videregående skole,Innlandet,"Naturbruk, hest",0,Vg1,NA,2026,2,30.8,7.7,0.314,0
Storsteigen videregående skole,Innlandet,Heste- og dyrefag,0,Vg2,NA,2026,2,29.5,7.7,0.349,0
Storsteigen videregående skole,Innlandet,Landbruk og gartnernæring,0,Vg2,NA,2026,2,26.7,6.2,0.444,1
Trysil videregående skole,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,22.9,6.2,0.408,1
Trysil videregående skole,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,28.0,6.2,0.423,1
Trysil videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2026,2,36.0,7.7,0.316,0
Trysil videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,34.5,6.2,0.388,1
Trysil videregående skole,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,29.1,6.2,0.397,1
Trysil videregående skole,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,27.8,7.7,0.277,0
Trysil videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2026,2,28.0,7.7,0.184,0
Trysil videregående skole,Innlandet,Realfag,0,Vg2,ST,2026,2,30.5,7.7,0.2,0
Trysil videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,27.9,6.2,0.393,1
Trysil videregående skole,Innlandet,Tømrer,0,Vg2,BA,2026,2,25.6,7.7,0.278,0
Valdres vidaregåande skule,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,24.9,6.2,0.499,1
Valdres vidaregåande skule,Innlandet,Elektro og datateknologi,0,Vg1,EL,2026,2,34.1,5.6,0.794,3
Valdres vidaregåande skule,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,30.7,5.6,0.605,2
Valdres vidaregåande skule,Innlandet,Idrettsfag,0,Vg1,ID,2026,2,35.7,5.6,0.733,3
Valdres vidaregåande skule,Innlandet,Restaurant- og matfag,0,Vg1,RM,2026,2,27.0,7.7,0.267,0
Valdres vidaregåande skule,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,35.7,5.6,0.553,2
Valdres vidaregåande skule,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,29.6,5.6,0.641,2
Valdres vidaregåande skule,Innlandet,Arbeidsmaskiner,0,Vg2,TP,2026,2,33.0,5.6,0.76,3
Valdres vidaregåande skule,Innlandet,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,29.7,6.2,0.549,1
Valdres vidaregåande skule,Innlandet,Elenergi og ekom,0,Vg2,EL,2026,2,35.6,6.2,0.548,1
Valdres vidaregåande skule,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,31.7,6.2,0.488,1
Valdres vidaregåande skule,Innlandet,Idrettsfag,1,Vg2,ID,2026,2,30.1,7.7,0.257,0
Valdres vidaregåande skule,Innlandet,Kjøretøy,0,Vg2,TP,2026,2,25.4,7.7,0.339,0
Valdres vidaregåande skule,Innlandet,Realfag,0,Vg2,ST,2026,2,34.4,6.2,0.412,1
Valdres vidaregåande skule,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,30.4,6.2,0.561,1
Valdres vidaregåande skule,Innlandet,Tømrer,0,Vg2,BA,2026,2,28.6,5.6,0.581,2
Vinstra vidaregåande skule,Innlandet,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,29.4,5.6,0.535,2
Vinstra vidaregåande skule,Innlandet,Elektro og datateknologi,0,Vg1,EL,2026,2,32.3,5.6,0.621,2
Vinstra vidaregåande skule,Innlandet,Helse- og oppvekstfag,0,Vg1,HS,2026,2,29.5,7.7,0.304,0
Vinstra vidaregåande skule,Innlandet,"Musikk, dans og drama, folkemusikk, LAL",0,Vg1,MD,2026,2,35.6,7.7,0.207,0
Vinstra vidaregåande skule,Innlandet,"Musikk, dans og drama, musikk",0,Vg1,MD,2026,2,36.5,7.7,0.296,0
Vinstra vidaregåande skule,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,36.6,7.7,0.286,0
Vinstra vidaregåande skule,Innlandet,Teknologi- og industrifag,0,Vg1,TP,2026,2,30.1,5.6,0.582,2
Vinstra vidaregåande skule,Innlandet,Arbeidsmaskiner,0,Vg2,TP,2026,2,34.1,5.6,0.574,2
Vinstra vidaregåande skule,Innlandet,Betong og mur,0,Vg2,BA,2026,2,26.1,6.2,0.406,1
Vinstra vidaregåande skule,Innlandet,Datateknologi og elektronikk,0,Vg2,EL,2026,2,29.2,6.2,0.472,1
Vinstra vidaregåande skule,Innlandet,Elenergi og ekom,0,Vg2,EL,2026,2,33.0,5.6,0.728,3
Vinstra vidaregåande skule,Innlandet,Helsearbeiderfag,0,Vg2,HS,2026,2,29.5,5.6,0.545,2
Vinstra vidaregåande skule,Innlandet,Musikk,0,Vg2,MD,2026,2,35.6,7.7,0.118,0
Vinstra vidaregåande skule,Innlandet,"Musikk, folkemusikk, LAL",0,Vg2,MD,2026,2,35.6,7.7,0.207,0
Vinstra vidaregåande skule,Innlandet,Realfag,0,Vg2,ST,2026,2,32.7,7.7,0.219,0
Vinstra vidaregåande skule,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,30.9,7.7,0.267,0
Vinstra vidaregåande skule,Innlandet,Tømrer,0,Vg2,BA,2026,2,28.2,6.2,0.43,1
Øvrebyen videregående skole,Innlandet,Idrettsfag,0,Vg1,ID,2026,2,41.3,5.6,0.763,3
Øvrebyen videregående skole,Innlandet,Studiespesialisering,0,Vg1,ST,2026,2,37.6,6.2,0.719,1
Øvrebyen videregående skole,Innlandet,Idrettsfag,1,Vg2,ID,2026,2,34.8,6.2,0.449,1
Øvrebyen videregående skole,Innlandet,Realfag,0,Vg2,ST,2026,2,33.2,6.2,0.438,1
Øvrebyen videregående skole,Innlandet,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,32.8,7.7,0.348,0
Bjerke videregående skole,Oslo,Idrettsfag,0,Vg1,ID,2027,1,40.3,4.6,0.871,7
Bjerke videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,39.3,4.6,0.825,7
Bjørnholt videregående skole,Oslo,Elektro og datateknologi,0,Vg1,EL,2027,1,24.0,5.6,0.526,3
Bjørnholt videregående skole,Oslo,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,25.4,5.6,0.465,3
Bjørnholt videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,26.7,6.2,0.355,1
Blindern videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,38.3,4.6,0.817,7
Edvard Munch videregående skole,Oslo,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,36.7,4.6,0.875,7
Edvard Munch videregående skole,Oslo,"Håndverk, design og produktutvikl. Søm/th SK 3 år",0,Vg1,DT,2027,1,46.4,4.6,0.83,7
Edvard Munch videregående skole,Oslo,"Håndverk, design og produkutvikl. Gull/sølv SK 3 år",0,Vg1,DT,2027,1,46.2,4.6,0.83,7
Edvard Munch videregående skole,Oslo,"Håndverk, design og produkutvikl. Trearb. SK 3 år",0,Vg1,DT,2027,1,43.9,4.6,0.83,7
Edvard Munch videregående skole,Oslo,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,46.6,4.6,0.865,7
Edvard Munch videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,48.1,4.6,0.859,7
Elvebakken videregående skole,Oslo,"Elektro og datatekn. elenergi, SK 3 år",0,Vg1,EL,2027,1,46.1,4.6,0.896,6
Elvebakken videregående skole,Oslo,Elektro og datateknologi,0,Vg1,EL,2027,1,41.4,4.6,0.933,6
Elvebakken videregående skole,Oslo,"IT og medieproduksjon, SK 3 år",0,Vg1,IM,2027,1,45.8,4.6,0.896,5
Elvebakken videregående skole,Oslo,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,43.8,4.6,0.898,7
Elvebakken videregående skole,Oslo,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,46.0,4.6,0.85,7
Elvebakken videregående skole,Oslo,Medier og kommunikasjon,0,Vg1,MK,2027,1,47.4,4.6,0.845,7
Elvebakken videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,50.4,4.6,0.844,7
Etterstad videregående skole,Oslo,Elektro og datateknologi,0,Vg1,EL,2027,1,32.5,4.6,0.878,6
Etterstad videregående skole,Oslo,Restaurant- og matfag,0,Vg1,RM,2027,1,19.3,4.6,0.641,6
Etterstad videregående skole,Oslo,"Salg, service og reiseliv",0,Vg1,SR,2027,1,19.4,5.6,0.566,3
Etterstad videregående skole,Oslo,Teknologi- og industrifag,0,Vg1,TP,2027,1,23.3,4.6,0.855,5
Foss videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,47.9,4.6,0.817,7
Fyrstikkalleen skole,Oslo,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,37.6,4.6,0.887,7
Fyrstikkalleen skole,Oslo,Medier og kommunikasjon,0,Vg1,MK,2027,1,40.2,4.6,0.832,7
Fyrstikkalleen skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,42.7,4.6,0.831,7
Hartvig Nissens skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,44.3,4.6,0.817,7
Hellerud videregående skole,Oslo,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,28.7,4.6,0.847,7
Hellerud videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,33.5,4.6,0.825,7
Hersleb videregående skole,Oslo,Helse- og oppvekstfag,0,Vg1,HS,2027,1,26.3,4.6,0.735,7
Hersleb videregående skole,Oslo,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,28.2,6.2,0.388,1
Hersleb videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,34.1,7.7,0.292,0
Kongshavn videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,39.4,4.6,0.817,7
Kuben videregående skole,Oslo,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,35.9,4.6,0.855,7
Kuben videregående skole,Oslo,"Bygg- og anleggsteknikk, YSK 4 år",0,Vg1,BA,2027,1,37.9,4.6,0.858,7
Kuben videregående skole,Oslo,"Elektro og datatekn., autom, SK 3 år",0,Vg1,EL,2027,1,41.9,4.6,0.886,6
Kuben videregående skole,Oslo,Elektro og datateknologi,0,Vg1,EL,2027,1,38.7,4.6,0.925,6
Kuben videregående skole,Oslo,Helse- og oppvekstfag,0,Vg1,HS,2027,1,36.2,4.6,0.85,7
Kuben videregående skole,Oslo,"Helse- og oppvekstfag, YSK 4 år",0,Vg1,HS,2027,1,41.6,4.6,0.733,6
Kuben videregående skole,Oslo,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,36.5,4.6,0.888,7
Kuben videregående skole,Oslo,"Informasjonsteknologi og medieproduksjon, SK 3 år",0,Vg1,IM,2027,1,42.4,4.6,0.889,7
Kuben videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,40.9,4.6,0.832,7
Kuben videregående skole,Oslo,Teknologi- og industrifag,0,Vg1,TP,2027,1,36.2,4.6,0.909,5
Lambertseter videregående skole,Oslo,Idrettsfag,0,Vg1,ID,2027,1,44.4,4.6,0.868,7
Lambertseter videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,42.7,4.6,0.822,7
Mølla videregående skole,Oslo,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.7,6.2,0.808,1
Mølla videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,43.0,6.2,0.783,1
Nydalen videregående skole,Oslo,Helse- og oppvekstfag,0,Vg1,HS,2027,1,38.4,4.6,0.847,7
Nydalen videregående skole,Oslo,"Salg, service og reiseliv",0,Vg1,SR,2027,1,38.3,4.6,0.875,7
Nydalen videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,49.7,4.6,0.829,7
Oslo Handelsgymnasium,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,38.3,4.6,0.822,7
Oslo katedralskole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,45.9,4.6,0.817,7
Persbråten videregående skole,Oslo,Idrettsfag,0,Vg1,ID,2027,1,41.9,4.6,0.868,7
Persbråten videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,41.3,4.6,0.822,7
Stovner videregående skole,Oslo,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,19.6,5.6,0.459,3
Stovner videregående skole,Oslo,Helse- og oppvekstfag,0,Vg1,HS,2027,1,22.4,4.6,0.576,4
Stovner videregående skole,Oslo,Naturbruk,0,Vg1,NA,2027,1,24.3,4.6,0.716,5
Stovner videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,28.7,6.2,0.321,1
Stovner videregående skole,Oslo,Teknologi- og industrifag,0,Vg1,TP,2027,1,24.1,5.6,0.611,3
Ullern videregående skole,Oslo,Elektro og datateknologi,0,Vg1,EL,2027,1,38.3,4.6,0.932,6
Ullern videregående skole,Oslo,"Helse- og oppvekstfag, helsearbeid, SK 3 år",0,Vg1,HS,2027,1,39.6,4.6,0.86,7
Ullern videregående skole,Oslo,Medier og kommunikasjon,0,Vg1,MK,2027,1,43.1,4.6,0.843,7
Ullern videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,45.1,4.6,0.842,7
Ullern videregående skole,Oslo,"Studiespesialisering, forskerlinje",0,Vg1,ST,2027,1,28.4,5.6,0.801,3
Ulsrud videregående skole,Oslo,Helse- og oppvekstfag,0,Vg1,HS,2027,1,24.3,7.7,0.293,0
Ulsrud videregående skole,Oslo,"Helse- og oppvekstfag, barne- og ungd.arbeiderfag, SK 3 år",0,Vg1,HS,2027,1,31.9,4.6,0.738,6
Ulsrud videregående skole,Oslo,"Helse/oppvekst, ambulanse, SK 3 år",0,Vg1,HS,2027,1,35.3,5.6,0.709,3
Ulsrud videregående skole,Oslo,Idrettsfag,0,Vg1,ID,2027,1,27.8,5.6,0.432,2
Ulsrud videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,27.1,6.2,0.355,1
Valle Hovin videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,46.0,4.6,0.817,7
Vika videregående skole,Oslo,Studiespesialisering,0,Vg1,ST,2027,1,43.8,4.6,0.813,6
Bergeland videregående skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,29.6,4.6,0.757,8
Bergeland videregående skole,Rogaland,"Helse- og oppvekstfag, SK 3år",0,Vg1,HS,2026,2,39.2,4.6,0.762,4
Bergeland videregående skole,Rogaland,"Kunst, design og arkitektur",0,Vg1,KD,2026,2,32.3,4.6,0.697,7
Bergeland videregående skole,Rogaland,Medier og kommunikasjon,0,Vg1,MK,2026,2,31.7,4.6,0.571,4
Bergeland videregående skole,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,31.1,4.6,0.563,6
Bergeland videregående skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,27.1,4.6,0.751,8
Bergeland videregående skole,Rogaland,"Helsearbeiderfag, SK 3 år",0,Vg2,HS,2026,2,34.2,5.6,0.609,2
Bergeland videregående skole,Rogaland,Helseservicefag,0,Vg2,HS,2026,2,28.2,4.6,0.749,8
Bergeland videregående skole,Rogaland,"Kunst, design og arkitektur",1,Vg2,KD,2026,2,28.6,6.2,0.301,1
Bergeland videregående skole,Rogaland,Medier og kommunikasjon,1,Vg2,MK,2026,2,32.7,7.7,0.213,0
Bergeland videregående skole,Rogaland,"barne- og ungdomsarbeiderfag, SK 3 år",0,Vg2,HS,2026,2,35.3,7.7,0.353,0
Bergeland videregående skole,Rogaland,Apotekteknikk,0,Vg3,HS,2026,2,27.8,5.6,0.441,3
Bergeland videregående skole,Rogaland,Helsesekretær,0,Vg3,HS,2026,2,32.5,4.6,0.468,4
Bergeland videregående skole,Rogaland,Tannhelsesekretær,0,Vg3,HS,2026,2,28.2,5.6,0.441,3
Bryne vidaregåande skule,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,30.6,4.6,0.777,8
Bryne vidaregåande skule,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,32.0,4.6,0.773,8
Bryne vidaregåande skule,Rogaland,Idrettsfag,0,Vg1,ID,2026,2,39.2,4.6,0.627,6
Bryne vidaregåande skule,Rogaland,Restaurant- og matfag,0,Vg1,RM,2026,2,28.1,4.6,0.711,8
Bryne vidaregåande skule,Rogaland,"Salg, service og reiseliv",0,Vg1,SR,2026,2,31.3,4.6,0.796,6
Bryne vidaregåande skule,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,38.3,4.6,0.601,5
Bryne vidaregåande skule,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,33.2,4.6,0.832,7
Bryne vidaregåande skule,Rogaland,Baker og Konditor,0,Vg2,RM,2026,2,27.8,6.2,0.429,1
Bryne vidaregåande skule,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,31.8,5.6,0.448,2
Bryne vidaregåande skule,Rogaland,Betong og Mur,0,Vg2,BA,2026,2,29.5,5.6,0.477,2
Bryne vidaregåande skule,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,32.8,4.6,0.766,8
Bryne vidaregåande skule,Rogaland,Idrettsfag,1,Vg2,ID,2026,2,29.9,5.6,0.407,2
Bryne vidaregåande skule,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,33.6,4.6,0.797,8
Bryne vidaregåande skule,Rogaland,Kokk og servitørfag,0,Vg2,RM,2026,2,25.7,6.2,0.33,1
Bryne vidaregåande skule,Rogaland,Matproduksjon,0,Vg2,RM,2026,2,30.1,7.7,0.223,0
Bryne vidaregåande skule,Rogaland,Realfag,0,Vg2,ST,2026,2,35.0,4.6,0.468,4
Bryne vidaregåande skule,Rogaland,Rørlegger,0,Vg2,BA,2026,2,32.9,4.6,0.79,5
Bryne vidaregåande skule,Rogaland,Salg og Reiseliv,0,Vg2,SR,2026,2,29.5,5.6,0.531,2
Bryne vidaregåande skule,Rogaland,"Service, sikkerhet og admin",0,Vg2,SR,2026,2,29.8,5.6,0.496,2
Bryne vidaregåande skule,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,31.7,4.6,0.656,6
Bryne vidaregåande skule,Rogaland,Transport og logistikk,0,Vg2,TP,2026,2,28.6,4.6,0.598,6
Bryne vidaregåande skule,Rogaland,Tømrer,0,Vg2,BA,2026,2,32.2,4.6,0.663,4
Bryne vidaregåande skule,Rogaland,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,37.8,4.6,0.824,8
Bryne vidaregåande skule,Rogaland,"Påbygg etter yrkeskompetanse, dagtid(PBPBY4YK)",0,Vg4,PB,2026,2,40.3,4.6,0.799,6
Dalane videregående skole,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,27.8,4.6,0.556,4
Dalane videregående skole,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,32.1,4.6,0.692,6
Dalane videregående skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,31.4,4.6,0.601,6
Dalane videregående skole,Rogaland,"Salg, service og reiseliv",0,Vg1,SR,2026,2,29.7,5.6,0.54,3
Dalane videregående skole,Rogaland,Studiespesialisering,0,Vg1,ST,2026,2,36.8,7.7,0.251,0
Dalane videregående skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,30.3,4.6,0.643,5
Dalane videregående skole,Rogaland,Anleggsteknikk,0,Vg2,BA,2026,2,32.7,6.2,0.709,1
Dalane videregående skole,Rogaland,Automatisering,0,Vg2,EL,2026,2,35.3,6.2,0.405,1
Dalane videregående skole,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,30.5,6.2,0.31,1
Dalane videregående skole,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,35.1,4.6,0.607,5
Dalane videregående skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,30.9,6.2,0.309,1
Dalane videregående skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,26.8,5.6,0.485,3
Dalane videregående skole,Rogaland,Kjøretøy,0,Vg2,TP,2026,2,24.6,4.6,0.478,5
Dalane videregående skole,Rogaland,Realfag,0,Vg2,ST,2026,2,33.4,6.2,0.313,1
Dalane videregående skole,Rogaland,Salg og reiseliv,0,Vg2,SR,2026,2,29.0,6.2,0.382,1
Dalane videregående skole,Rogaland,"Service, sikkerhet og administrasjon",0,Vg2,SR,2026,2,27.0,6.2,0.304,1
Dalane videregående skole,Rogaland,"Språk, samfunn og økonomi",0,Vg2,ST,2026,2,31.0,6.2,0.277,1
Dalane videregående skole,Rogaland,Tømrer,0,Vg2,BA,2026,2,29.6,4.6,0.573,4
Dalane videregående skole,Rogaland,Vg 4 Påbygg gen studiekom e/yrkeskomp (PBPBY4YK),0,Vg2/Vg3,PB,2026,2,36.5,7.7,0.266,0
Dalane videregående skole,Rogaland,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,35.0,4.6,0.605,6
Gand videregående skole,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,31.3,4.6,0.707,7
Gand videregående skole,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,37.5,4.6,0.862,7
Gand videregående skole,Rogaland,Helse- og oppvekstfag,0,Vg1,HS,2026,2,33.4,4.6,0.782,8
Gand videregående skole,Rogaland,IT og medieproduksjon,0,Vg1,IM,2026,2,35.8,4.6,0.863,6
Gand videregående skole,Rogaland,"Salg, service og reiseliv",0,Vg1,SR,2026,2,32.1,4.6,0.805,6
Gand videregående skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,35.1,4.6,0.841,7
Gand videregående skole,Rogaland,Automatisering,0,Vg2,EL,2026,2,42.6,4.6,0.835,8
Gand videregående skole,Rogaland,Barne- og ungdomsarbeider,0,Vg2,HS,2026,2,32.1,5.6,0.416,2
Gand videregående skole,Rogaland,Betong og Mur,0,Vg2,BA,2026,2,31.1,4.6,0.676,4
Gand videregående skole,Rogaland,"Bilskade, lakk og karosseri",0,Vg2,TP,2026,2,26.6,4.6,0.675,7
Gand videregående skole,Rogaland,Datateknologi og elektronikk,0,Vg2,EL,2026,2,34.0,4.6,0.732,6
Gand videregående skole,Rogaland,Elenergi og ekom,0,Vg2,EL,2026,2,41.2,4.6,0.843,7
Gand videregående skole,Rogaland,Helsearbeiderfag,0,Vg2,HS,2026,2,34.8,4.6,0.774,8
Gand videregående skole,Rogaland,Industriteknologi,0,Vg2,TP,2026,2,36.8,5.6,0.774,2
Gand videregående skole,Rogaland,Informasjonsteknologi,0,Vg2,IM,2026,2,34.4,6.2,0.417,1
Gand videregående skole,Rogaland,Kjøretøy,0,Vg2,TP,2026,2,29.2,4.6,0.696,7
Gand videregående skole,Rogaland,Salg og Reiseliv,0,Vg2,SR,2026,2,34.3,4.6,0.763,5
Gand videregående skole,Rogaland,Service og sikkerhet og administrasjon,0,Vg2,SR,2026,2,33.2,7.7,0.301,0
Gand videregående skole,Rogaland,Transport og logistikk,0,Vg2,TP,2026,2,27.6,4.6,0.672,7
Gand videregående skole,Rogaland,Tømrer,0,Vg2,BA,2026,2,29.4,4.6,0.767,5
Gand videregående skole,Rogaland,Automatiseringsfaget,0,Vg3,EL,2026,2,40.2,4.6,0.455,4
Gand videregående skole,Rogaland,Påbygg til generell studiekompetanse,0,Vg3,PB,2026,2,37.2,4.6,0.833,8
Gand videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,Vg4,PB,2026,2,36.7,4.6,0.771,8
Godalen videregående skole,Rogaland,Bygg- og anleggsteknikk,0,Vg1,BA,2026,2,25.0,4.6,0.666,7
Godalen videregående skole,Rogaland,"Elektro og data, automatisering og robotikk, SK 3 år",0,Vg1,EL,2026,2,34.5,5.6,0.738,3
Godalen videregående skole,Rogaland,Elektro og datateknologi,0,Vg1,EL,2026,2,31.6,4.6,0.73,6
Godalen videregående skole,Rogaland,"Frisør, blomst, int.eksp. design",0,Vg1,FD,2026,2,25.4,4.6,0.627,5
Godalen videregående skole,Rogaland,"Håndverk, design, produktutvikling",0,Vg1,DT,2026,2,32.1,5.6,0.437,3
Godalen videregående skole,Rogaland,"Salg, service og reiseliv",0,Vg1,SR,2026,2,29.6,5.6,0.571,3
Godalen videregående skole,Rogaland,Teknologi- og industrifag,0,Vg1,TP,2026,2,30.0,4.6,0.657,5
Godalen videregående skole,Rogaland,Automatisering,0,Vg2,EL,2026,2,37.7,4.6,0.677,6
Godalen videregående skole,Rogaland,"Automatisering, SK 3 år",0,Vg2,EL,2026,2,34.6,7.7,0.325,0
Godalen videregående skole,Rogaland,Betong og Mur,0,Vg2,BA,2026,2,26.0,6.2,0.356,1
Godalen videregående skole,Rogaland,Blomsterdekoratør,0,Vg2,FD,2026,2,28.3,5.6,0.382,2
